Time,Hour ahead forecast,Current demand,Net demand
00:00,27250,27332,26844
00:05,26969,27286,26803
00:10,26969,27267,26793
00:15,26969,27134,26685
00:20,26647,26926,26479
00:25,26647,26819,26353
00:30,26647,26679,26235
00:35,26218,26571,26086
00:40,26218,26448,25967
00:45,26218,26336,25826
00:50,25942,26233,25684
00:55,25942,26120,25577
01:00,25942,26001,25405
01:05,25627,25883,25236
01:10,25627,25793,25112
01:15,25627,25704,24988
01:20,25335,25624,24882
01:25,25335,25540,24780
01:30,25335,25472,24652
01:35,25119,25376,24530
01:40,25119,25296,24427
01:45,25119,25190,24339
01:50,24896,25019,24196
01:55,24896,24943,24085
02:00,24896,,
02:05,24681,,
02:10,24681,,
02:15,24681,,
02:20,24464,,
02:25,24464,,
02:30,24464,,
02:35,24263,,
02:40,24263,,
02:45,24263,,
02:50,24131,,
02:55,24131,,
03:00,24131,,
03:05,24017,,
03:10,24017,,
03:15,24017,,
03:20,23912,,
03:25,23912,,
03:30,23912,,
03:35,23825,,
03:40,23825,,
03:45,23825,,
03:50,23838,,
03:55,23838,,
04:00,23838,,
04:05,23893,,
04:10,23893,,
04:15,23893,,
04:20,23953,,
04:25,23953,,
04:30,23953,,
04:35,24011,,
04:40,24011,,
04:45,24011,,
04:50,24304,,
04:55,24304,,
05:00,24304,,
05:05,24595,,
05:10,24595,,
05:15,24595,,
05:20,24862,,
05:25,24862,,
05:30,24862,,
05:35,25033,,
05:40,25033,,
05:45,25033,,
05:50,25353,,
05:55,25353,,
06:00,25353,,
06:05,25595,,
06:10,25595,,
06:15,25595,,
06:20,25809,,
06:25,25809,,
06:30,25809,,
06:35,26055,,
06:40,26055,,
06:45,26055,,
06:50,26440,,
06:55,26440,,
07:00,26440,,
07:05,26740,,
07:10,26740,,
07:15,26740,,
07:20,26946,,
07:25,26946,,
07:30,26946,,
07:35,27134,,
07:40,27134,,
07:45,27134,,
07:50,27395,,
07:55,27395,,
08:00,27395,,
08:05,27612,,
08:10,27612,,
08:15,27612,,
08:20,27818,,
08:25,27818,,
08:30,27818,,
08:35,27805,,
08:40,27805,,
08:45,27805,,
08:50,28123,,
08:55,28123,,
09:00,28123,,
09:05,28371,,
09:10,28371,,
09:15,28371,,
09:20,28549,,
09:25,28549,,
09:30,28549,,
09:35,28776,,
09:40,28776,,
09:45,28776,,
09:50,29064,,
09:55,29064,,
10:00,29064,,
10:05,29322,,
10:10,29322,,
10:15,29322,,
10:20,29568,,
10:25,29568,,
10:30,29568,,
10:35,29850,,
10:40,29850,,
10:45,29850,,
10:50,30130,,
10:55,30130,,
11:00,30130,,
11:05,30398,,
11:10,30398,,
11:15,30398,,
11:20,30674,,
11:25,30674,,
11:30,30674,,
11:35,31013,,
11:40,31013,,
11:45,31013,,
11:50,31381,,
11:55,31381,,
12:00,31381,,
12:05,31756,,
12:10,31756,,
12:15,31756,,
12:20,32100,,
12:25,32100,,
12:30,32100,,
12:35,32557,,
12:40,32557,,
12:45,32557,,
12:50,33001,,
12:55,33001,,
13:00,33001,,
13:05,33477,,
13:10,33477,,
13:15,33477,,
13:20,33969,,
13:25,33969,,
13:30,33969,,
13:35,34469,,
13:40,34469,,
13:45,34469,,
13:50,34973,,
13:55,34973,,
14:00,34973,,
14:05,35473,,
14:10,35473,,
14:15,35473,,
14:20,35978,,
14:25,35978,,
14:30,35978,,
14:35,36452,,
14:40,36452,,
14:45,36452,,
14:50,36832,,
14:55,36832,,
15:00,36832,,
15:05,37262,,
15:10,37262,,
15:15,37262,,
15:20,37710,,
15:25,37710,,
15:30,37710,,
15:35,38075,,
15:40,38075,,
15:45,38075,,
15:50,38413,,
15:55,38413,,
16:00,38413,,
16:05,38756,,
16:10,38756,,
16:15,38756,,
16:20,39113,,
16:25,39113,,
16:30,39113,,
16:35,39370,,
16:40,39370,,
16:45,39370,,
16:50,39583,,
16:55,39583,,
17:00,39583,,
17:05,39791,,
17:10,39791,,
17:15,39791,,
17:20,40018,,
17:25,40018,,
17:30,40018,,
17:35,40064,,
17:40,40064,,
17:45,40064,,
17:50,40041,,
17:55,40041,,
18:00,40041,,
18:05,40019,,
18:10,40019,,
18:15,40019,,
18:20,40015,,
18:25,40015,,
18:30,40015,,
18:35,39813,,
18:40,39813,,
18:45,39813,,
18:50,39538,,
18:55,39538,,
19:00,39538,,
19:05,39260,,
19:10,39260,,
19:15,39260,,
19:20,38989,,
19:25,38989,,
19:30,38989,,
19:35,38724,,
19:40,38724,,
19:45,38724,,
19:50,38462,,
19:55,38462,,
20:00,38462,,
20:05,38205,,
20:10,38205,,
20:15,38205,,
20:20,37959,,
20:25,37959,,
20:30,37959,,
20:35,37593,,
20:40,37593,,
20:45,37593,,
20:50,37181,,
20:55,37181,,
21:00,37181,,
21:05,36766,,
21:10,36766,,
21:15,36766,,
21:20,36368,,
21:25,36368,,
21:30,36368,,
21:35,35732,,
21:40,35732,,
21:45,35732,,
21:50,35075,,
21:55,35075,,
22:00,35075,,
22:05,34393,,
22:10,34393,,
22:15,34393,,
22:20,33676,,
22:25,33676,,
22:30,33676,,
22:35,32955,,
22:40,32955,,
22:45,32955,,
22:50,32239,,
22:55,32239,,
23:00,32239,,
23:05,31524,,
23:10,31524,,
23:15,31524,,
23:20,30808,,
23:25,30808,,
23:30,30808,,
23:35,30216,,
23:40,30216,,
23:45,30216,,
23:50,29684,,
23:55,29684,,
00:00,29684,,
