Time,Hour ahead forecast,Current demand,Net demand
00:00,21086,21019,16496
00:05,20847,20981,16428
00:10,20847,20899,16320
00:15,20847,20825,16261
00:20,20604,20733,16187
00:25,20604,20657,16104
00:30,20604,20601,16019
00:35,20386,20531,15990
00:40,20386,20451,15980
00:45,20386,20397,15889
00:50,20144,20325,15812
00:55,20144,20255,15782
01:00,20144,20179,15755
01:05,19962,20145,15815
01:10,19962,20093,15890
01:15,19962,20053,15940
01:20,19812,19994,15942
01:25,19812,19963,15994
01:30,19812,19857,15942
01:35,19678,19857,15959
01:40,19678,19772,15959
01:45,19678,19750,15958
01:50,19551,19751,16067
01:55,19551,19662,16115
02:00,19551,19609,16028
02:05,19456,19608,15921
02:10,19456,19567,15837
02:15,19456,19518,15774
02:20,19342,19457,15650
02:25,19342,19410,15568
02:30,19342,,
02:35,19229,,
02:40,19229,,
02:45,19229,,
02:50,19159,,
02:55,19159,,
03:00,19159,,
03:05,19093,,
03:10,19093,,
03:15,19093,,
03:20,19029,,
03:25,19029,,
03:30,19029,,
03:35,18983,,
03:40,18983,,
03:45,18983,,
03:50,18993,,
03:55,18993,,
04:00,18993,,
04:05,18995,,
04:10,18995,,
04:15,18995,,
04:20,18992,,
04:25,18992,,
04:30,18992,,
04:35,18988,,
04:40,18988,,
04:45,18988,,
04:50,19033,,
04:55,19033,,
05:00,19033,,
05:05,19077,,
05:10,19077,,
05:15,19077,,
05:20,19114,,
05:25,19114,,
05:30,19114,,
05:35,19142,,
05:40,19142,,
05:45,19142,,
05:50,19202,,
05:55,19202,,
06:00,19202,,
06:05,19114,,
06:10,19114,,
06:15,19114,,
06:20,19019,,
06:25,19019,,
06:30,19019,,
06:35,18987,,
06:40,18987,,
06:45,18987,,
06:50,19078,,
06:55,19078,,
07:00,19078,,
07:05,19145,,
07:10,19145,,
07:15,19145,,
07:20,19190,,
07:25,19190,,
07:30,19190,,
07:35,19238,,
07:40,19238,,
07:45,19238,,
07:50,19411,,
07:55,19411,,
08:00,19411,,
08:05,19538,,
08:10,19538,,
08:15,19538,,
08:20,19577,,
08:25,19577,,
08:30,19577,,
08:35,19618,,
08:40,19618,,
08:45,19618,,
08:50,19647,,
08:55,19647,,
09:00,19647,,
09:05,19654,,
09:10,19654,,
09:15,19654,,
09:20,19631,,
09:25,19631,,
09:30,19631,,
09:35,19597,,
09:40,19597,,
09:45,19597,,
09:50,19574,,
09:55,19574,,
10:00,19574,,
10:05,19542,,
10:10,19542,,
10:15,19542,,
10:20,19494,,
10:25,19494,,
10:30,19494,,
10:35,19438,,
10:40,19438,,
10:45,19438,,
10:50,19381,,
10:55,19381,,
11:00,19381,,
11:05,19341,,
11:10,19341,,
11:15,19341,,
11:20,19301,,
11:25,19301,,
11:30,19301,,
11:35,19265,,
11:40,19265,,
11:45,19265,,
11:50,19232,,
11:55,19232,,
12:00,19232,,
12:05,19192,,
12:10,19192,,
12:15,19192,,
12:20,19148,,
12:25,19148,,
12:30,19148,,
12:35,19124,,
12:40,19124,,
12:45,19124,,
12:50,19101,,
12:55,19101,,
13:00,19101,,
13:05,19083,,
13:10,19083,,
13:15,19083,,
13:20,19065,,
13:25,19065,,
13:30,19065,,
13:35,19082,,
13:40,19082,,
13:45,19082,,
13:50,19110,,
13:55,19110,,
14:00,19110,,
14:05,19138,,
14:10,19138,,
14:15,19138,,
14:20,19179,,
14:25,19179,,
14:30,19179,,
14:35,19272,,
14:40,19272,,
14:45,19272,,
14:50,19300,,
14:55,19300,,
15:00,19300,,
15:05,19368,,
15:10,19368,,
15:15,19368,,
15:20,19470,,
15:25,19470,,
15:30,19470,,
15:35,19659,,
15:40,19659,,
15:45,19659,,
15:50,19894,,
15:55,19894,,
16:00,19894,,
16:05,20120,,
16:10,20120,,
16:15,20120,,
16:20,20352,,
16:25,20352,,
16:30,20352,,
16:35,20656,,
16:40,20656,,
16:45,20656,,
16:50,20946,,
16:55,20946,,
17:00,20946,,
17:05,21252,,
17:10,21252,,
17:15,21252,,
17:20,21598,,
17:25,21598,,
17:30,21598,,
17:35,21944,,
17:40,21944,,
17:45,21944,,
17:50,22155,,
17:55,22155,,
18:00,22155,,
18:05,22406,,
18:10,22406,,
18:15,22406,,
18:20,22684,,
18:25,22684,,
18:30,22684,,
18:35,22974,,
18:40,22974,,
18:45,22974,,
18:50,23265,,
18:55,23265,,
19:00,23265,,
19:05,23582,,
19:10,23582,,
19:15,23582,,
19:20,23929,,
19:25,23929,,
19:30,23929,,
19:35,24215,,
19:40,24215,,
19:45,24215,,
19:50,24462,,
19:55,24462,,
20:00,24462,,
20:05,24678,,
20:10,24678,,
20:15,24678,,
20:20,24872,,
20:25,24872,,
20:30,24872,,
20:35,24794,,
20:40,24794,,
20:45,24794,,
20:50,24614,,
20:55,24614,,
21:00,24614,,
21:05,24433,,
21:10,24433,,
21:15,24433,,
21:20,24243,,
21:25,24243,,
21:30,24243,,
21:35,23938,,
21:40,23938,,
21:45,23938,,
21:50,23587,,
21:55,23587,,
22:00,23587,,
22:05,23235,,
22:10,23235,,
22:15,23235,,
22:20,22884,,
22:25,22884,,
22:30,22884,,
22:35,22528,,
22:40,22528,,
22:45,22528,,
22:50,22162,,
22:55,22162,,
23:00,22162,,
23:05,21806,,
23:10,21806,,
23:15,21806,,
23:20,21458,,
23:25,21458,,
23:30,21458,,
23:35,21151,,
23:40,21151,,
23:45,21151,,
23:50,20863,,
23:55,20863,,
00:00,20863,,
