Time,Hour ahead forecast,Current demand,Net demand
00:00,23190,23189,18930
00:05,22909,23042,18779
00:10,22909,22959,18631
00:15,22909,22833,18513
00:20,22564,22740,18397
00:25,22564,22650,18287
00:30,22564,22556,18209
00:35,22264,22442,18095
00:40,22264,22312,18023
00:45,22264,22239,17994
00:50,21960,22149,17975
00:55,21960,22030,17872
01:00,21960,21947,17754
01:05,21710,21905,17667
01:10,21710,21835,17609
01:15,21710,21747,17616
01:20,21514,21719,17627
01:25,21514,21633,17613
01:30,21514,21600,17623
01:35,21315,21563,17580
01:40,21315,21474,17582
01:45,21315,21450,17458
01:50,21224,21375,17387
01:55,21224,21339,17309
02:00,21224,21341,17212
02:05,21142,21194,17064
02:10,21142,21143,16972
02:15,21142,21121,16853
02:20,20978,21091,16818
02:25,20978,21070,16822
02:30,20978,20989,16806
02:35,20875,20962,16767
02:40,20875,20894,16816
02:45,20875,20853,16723
02:50,20807,20881,16683
02:55,20807,20810,16677
03:00,20807,20807,16672
03:05,20789,20809,16674
03:10,20789,20861,16766
03:15,20789,20807,16702
03:20,20773,20817,16682
03:25,20773,20781,16630
03:30,20773,20801,16613
03:35,20740,20743,16604
03:40,20740,20728,16578
03:45,20740,20745,16643
03:50,20815,20712,16651
03:55,20815,20749,16727
04:00,20815,20783,16807
04:05,20984,20755,16806
04:10,20984,20808,16848
04:15,20984,20858,16954
04:20,21042,20870,17003
04:25,21042,20900,17049
04:30,21042,20972,17202
04:35,21130,21015,17296
04:40,21130,21062,17390
04:45,21130,,
04:50,21478,,
04:55,21478,,
05:00,21478,,
05:05,21812,,
05:10,21812,,
05:15,21812,,
05:20,21947,,
05:25,21947,,
05:30,21947,,
05:35,21946,,
05:40,21946,,
05:45,21946,,
05:50,22280,,
05:55,22280,,
06:00,22280,,
06:05,22616,,
06:10,22616,,
06:15,22616,,
06:20,22875,,
06:25,22875,,
06:30,22875,,
06:35,23107,,
06:40,23107,,
06:45,23107,,
06:50,23477,,
06:55,23477,,
07:00,23477,,
07:05,23750,,
07:10,23750,,
07:15,23750,,
07:20,23913,,
07:25,23913,,
07:30,23913,,
07:35,24022,,
07:40,24022,,
07:45,24022,,
07:50,24164,,
07:55,24164,,
08:00,24164,,
08:05,24211,,
08:10,24211,,
08:15,24211,,
08:20,24209,,
08:25,24209,,
08:30,24209,,
08:35,24142,,
08:40,24142,,
08:45,24142,,
08:50,24128,,
08:55,24128,,
09:00,24128,,
09:05,24097,,
09:10,24097,,
09:15,24097,,
09:20,24042,,
09:25,24042,,
09:30,24042,,
09:35,23943,,
09:40,23943,,
09:45,23943,,
09:50,23854,,
09:55,23854,,
10:00,23854,,
10:05,23762,,
10:10,23762,,
10:15,23762,,
10:20,23662,,
10:25,23662,,
10:30,23662,,
10:35,23617,,
10:40,23617,,
10:45,23617,,
10:50,23557,,
10:55,23557,,
11:00,23557,,
11:05,23526,,
11:10,23526,,
11:15,23526,,
11:20,23517,,
11:25,23517,,
11:30,23517,,
11:35,23517,,
11:40,23517,,
11:45,23517,,
11:50,23508,,
11:55,23508,,
12:00,23508,,
12:05,23520,,
12:10,23520,,
12:15,23520,,
12:20,23525,,
12:25,23525,,
12:30,23525,,
12:35,23578,,
12:40,23578,,
12:45,23578,,
12:50,23691,,
12:55,23691,,
13:00,23691,,
13:05,23792,,
13:10,23792,,
13:15,23792,,
13:20,23857,,
13:25,23857,,
13:30,23857,,
13:35,23964,,
13:40,23964,,
13:45,23964,,
13:50,24046,,
13:55,24046,,
14:00,24046,,
14:05,24151,,
14:10,24151,,
14:15,24151,,
14:20,24275,,
14:25,24275,,
14:30,24275,,
14:35,24456,,
14:40,24456,,
14:45,24456,,
14:50,24729,,
14:55,24729,,
15:00,24729,,
15:05,25022,,
15:10,25022,,
15:15,25022,,
15:20,25274,,
15:25,25274,,
15:30,25274,,
15:35,25532,,
15:40,25532,,
15:45,25532,,
15:50,25815,,
15:55,25815,,
16:00,25815,,
16:05,26091,,
