Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22240,22285,21134,21607,
00:05,22240,22388,21115,20422,
00:10,22240,22458,21290,20422,
00:15,22240,22386,21258,20422,
00:20,22082,22337,21194,20422,
00:25,22082,22284,21128,20422,
00:30,22082,22156,21094,20422,
00:35,21891,22021,20904,20422,
00:40,21891,21901,20722,20422,
00:45,21891,21835,20656,20422,
00:50,21693,21823,20544,20422,
00:55,21693,21722,20541,20422,
01:00,21693,21700,20517,20422,
01:05,21572,21583,20407,19645,
01:10,21572,21566,20389,19645,
01:15,21572,21526,20376,19645,
01:20,21361,21450,20252,19645,
01:25,21361,21354,20232,19645,
01:30,21361,21282,20126,19645,
01:35,21200,21225,20025,19645,
01:40,21200,21116,19979,19645,
01:45,21200,21067,19886,19645,
01:50,20995,21021,19825,19645,
01:55,20995,20972,19775,19645,
02:00,20995,20918,19711,19645,
02:05,20825,20907,19698,19115,
02:10,20825,20847,19654,19115,
02:15,20825,,,19115,
02:20,20691,,,19115,
02:25,20691,,,19115,
02:30,20691,,,19115,
02:35,20585,,,19115,
02:40,20585,,,19115,
02:45,20585,,,19115,
02:50,20492,,,19115,
02:55,20492,,,19115,
03:00,20492,,,19115,
03:05,20472,,,18998,
03:10,20472,,,18998,
03:15,20472,,,18998,
03:20,20441,,,18998,
03:25,20441,,,18998,
03:30,20441,,,18998,
03:35,20449,,,18998,
03:40,20449,,,18998,
03:45,20449,,,18998,
03:50,20447,,,18998,
03:55,20447,,,18998,
04:00,20447,,,18998,
04:05,20652,,,19546,
04:10,20652,,,19546,
04:15,20652,,,19546,
04:20,20785,,,19546,
04:25,20785,,,19546,
04:30,20785,,,19546,
04:35,20937,,,19546,
04:40,20937,,,19546,
04:45,20937,,,19546,
04:50,21100,,,19546,
04:55,21100,,,19546,
05:00,21100,,,19546,
05:05,21575,,,20842,
05:10,21575,,,20842,
05:15,21575,,,20842,
05:20,21926,,,20842,
05:25,21926,,,20842,
05:30,21926,,,20842,
05:35,22261,,,20842,
05:40,22261,,,20842,
05:45,22261,,,20842,
05:50,22604,,,20842,
05:55,22604,,,20842,
06:00,22604,,,20842,
06:05,23397,,,23088,
06:10,23397,,,23088,
06:15,23397,,,23088,
06:20,23935,,,23088,
06:25,23935,,,23088,
06:30,23935,,,23088,
06:35,24400,,,23088,
06:40,24400,,,23088,
06:45,24400,,,23088,
06:50,24826,,,23088,
06:55,24826,,,23088,
07:00,24826,,,23088,
07:05,25324,,,22640,
07:10,25324,,,22640,
07:15,25324,,,22640,
07:20,25541,,,22640,
07:25,25541,,,22640,
07:30,25541,,,22640,
07:35,25550,,,22640,
07:40,25550,,,22640,
07:45,25550,,,22640,
07:50,25316,,,22640,
07:55,25316,,,22640,
08:00,25316,,,22640,
08:05,24970,,,15837,
08:10,24970,,,15837,
08:15,24970,,,15837,
08:20,24686,,,15837,
08:25,24686,,,15837,
08:30,24686,,,15837,
08:35,24363,,,15837,
08:40,24363,,,15837,
08:45,24363,,,15837,
08:50,24344,,,15837,
08:55,24344,,,15837,
09:00,24344,,,15837,
09:05,23568,,,9652,
09:10,23568,,,9652,
