Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,25565,25614,24122,25078,
00:05,25565,25643,24090,23783,
00:10,25565,25627,24210,23783,
00:15,25565,25546,24062,23783,
00:20,25352,25492,24031,23783,
00:25,25352,25389,23946,23783,
00:30,25352,25262,23844,23783,
00:35,25134,25133,23718,23783,
00:40,25134,25066,23640,23783,
00:45,25134,24935,23542,23783,
00:50,24804,24834,23407,23783,
00:55,24804,24731,23264,23783,
01:00,24804,24613,23124,23783,
01:05,24499,24531,22932,22724,
01:10,24499,24475,22802,22724,
01:15,24499,24373,22660,22724,
01:20,24211,24293,22506,22724,
01:25,24211,24194,22382,22724,
01:30,24211,24123,22325,22724,
01:35,23989,24032,22237,22724,
01:40,23989,23943,22149,22724,
01:45,23989,23867,22029,22724,
01:50,23736,23786,21915,22724,
01:55,23736,23720,21783,22724,
02:00,23736,23675,21631,22724,
02:05,23517,23590,21490,21711,
02:10,23517,23548,21399,21711,
02:15,23517,23481,21303,21711,
02:20,23304,23410,21197,21711,
02:25,23304,23346,21052,21711,
02:30,23304,23292,20931,21711,
02:35,23145,23232,20825,21711,
02:40,23145,23152,20750,21711,
02:45,23145,23089,20670,21711,
02:50,22980,23038,20608,21711,
02:55,22980,22979,20595,21711,
03:00,22980,22923,20529,21711,
03:05,22839,22892,20448,21013,
03:10,22839,22888,20381,21013,
03:15,22839,22825,20334,21013,
03:20,22724,22777,20286,21013,
03:25,22724,22744,20242,21013,
03:30,22724,22684,20192,21013,
03:35,22641,22634,20174,21013,
03:40,22641,22585,20154,21013,
03:45,22641,22558,20135,21013,
03:50,22522,22535,20157,21013,
03:55,22522,22520,20179,21013,
04:00,22522,22473,20165,21013,
04:05,22468,22455,20125,20683,
04:10,22468,22421,20099,20683,
04:15,22468,22396,20117,20683,
04:20,22435,22399,20173,20683,
04:25,22435,22359,20204,20683,
04:30,22435,22330,20216,20683,
04:35,22392,22338,20199,20683,
04:40,22392,22322,20193,20683,
04:45,22392,22319,20188,20683,
04:50,22298,,,20683,
04:55,22298,,,20683,
05:00,22298,,,20683,
05:05,22356,,,20597,
05:10,22356,,,20597,
05:15,22356,,,20597,
05:20,22397,,,20597,
05:25,22397,,,20597,
05:30,22397,,,20597,
05:35,22413,,,20597,
05:40,22413,,,20597,
05:45,22413,,,20597,
05:50,22418,,,20597,
05:55,22418,,,20597,
06:00,22418,,,20597,
06:05,22577,,,20217,
06:10,22577,,,20217,
06:15,22577,,,20217,
06:20,22563,,,20217,
06:25,22563,,,20217,
06:30,22563,,,20217,
06:35,22486,,,20217,
06:40,22486,,,20217,
06:45,22486,,,20217,
06:50,22400,,,20217,
06:55,22400,,,20217,
07:00,22400,,,20217,
07:05,22494,,,17328,
07:10,22494,,,17328,
07:15,22494,,,17328,
07:20,22544,,,17328,
07:25,22544,,,17328,
07:30,22544,,,17328,
07:35,22583,,,17328,
07:40,22583,,,17328,
07:45,22583,,,17328,
07:50,22655,,,17328,
07:55,22655,,,17328,
08:00,22655,,,17328,
08:05,22810,,,13015,
08:10,22810,,,13015,
08:15,22810,,,13015,
08:20,22891,,,13015,
08:25,22891,,,13015,
08:30,22891,,,13015,
08:35,22907,,,13015,
08:40,22907,,,13015,
08:45,22907,,,13015,
08:50,22901,,,13015,
08:55,22901,,,13015,
09:00,22901,,,13015,
09:05,22963,,,10482,
09:10,22963,,,10482,
09:15,22963,,,10482,
