Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22392,22368,21179,22529
00:05,22204,22398,21150,21068
00:10,22204,22451,21191,21068
00:15,22204,22417,21152,21068
00:20,22070,22393,21073,21068
00:25,22070,22298,20956,21068
00:30,22070,22246,20860,21068
00:35,21913,22197,20813,21068
00:40,21913,22089,20736,21068
00:45,21913,21979,20655,21068
00:50,21767,,,21068
00:55,21767,,,21068
01:00,21767,,,21068
01:05,21606,,,20488
01:10,21606,,,20488
01:15,21606,,,20488
01:20,21451,,,20488
01:25,21451,,,20488
01:30,21451,,,20488
01:35,21332,,,20488
01:40,21332,,,20488
01:45,21332,,,20488
01:50,21265,,,20488
01:55,21265,,,20488
02:00,21265,,,20488
02:05,21188,,,20075
02:10,21188,,,20075
02:15,21188,,,20075
02:20,21116,,,20075
02:25,21116,,,20075
02:30,21116,,,20075
02:35,21055,,,20075
02:40,21055,,,20075
02:45,21055,,,20075
02:50,21064,,,20075
02:55,21064,,,20075
03:00,21064,,,20075
03:05,21074,,,20042
03:10,21074,,,20042
03:15,21074,,,20042
03:20,21101,,,20042
03:25,21101,,,20042
03:30,21101,,,20042
03:35,21136,,,20042
03:40,21136,,,20042
03:45,21136,,,20042
03:50,21294,,,20042
03:55,21294,,,20042
04:00,21294,,,20042
04:05,21456,,,20529
04:10,21456,,,20529
04:15,21456,,,20529
04:20,21644,,,20529
04:25,21644,,,20529
04:30,21644,,,20529
04:35,21839,,,20529
04:40,21839,,,20529
04:45,21839,,,20529
04:50,22178,,,20529
04:55,22178,,,20529
05:00,22178,,,20529
05:05,22552,,,21815
05:10,22552,,,21815
05:15,22552,,,21815
05:20,22913,,,21815
05:25,22913,,,21815
05:30,22913,,,21815
05:35,23306,,,21815
05:40,23306,,,21815
05:45,23306,,,21815
05:50,23960,,,21815
05:55,23960,,,21815
06:00,23960,,,21815
06:05,24562,,,24063
06:10,24562,,,24063
06:15,24562,,,24063
06:20,25058,,,24063
06:25,25058,,,24063
06:30,25058,,,24063
06:35,25334,,,24063
06:40,25334,,,24063
06:45,25334,,,24063
06:50,25570,,,24063
06:55,25570,,,24063
07:00,25570,,,24063
07:05,25721,,,22260
07:10,25721,,,22260
07:15,25721,,,22260
07:20,25822,,,22260
07:25,25822,,,22260
07:30,25822,,,22260
07:35,25626,,,22260
07:40,25626,,,22260
07:45,25626,,,22260
07:50,25352,,,22260
07:55,25352,,,22260
08:00,25352,,,22260
08:05,25045,,,15190
08:10,25045,,,15190
08:15,25045,,,15190
08:20,24684,,,15190
08:25,24684,,,15190
08:30,24684,,,15190
08:35,24840,,,15190
08:40,24840,,,15190
08:45,24840,,,15190
08:50,24009,,,15190
08:55,24009,,,15190
09:00,24009,,,15190
09:05,23330,,,10721
09:10,23330,,,10721
09:15,23330,,,10721
09:20,22836,,,10721
09:25,22836,,,10721
09:30,22836,,,10721
09:35,22437,,,10721
09:40,22437,,,10721
09:45,22437,,,10721
09:50,22119,,,10721
09:55,22119,,,10721
10:00,22119,,,10721
10:05,21779,,,8539
10:10,21779,,,8539
10:15,21779,,,8539
10:20,21438,,,8539
10:25,21438,,,8539
10:30,21438,,,8539
10:35,21166,,,8539
10:40,21166,,,8539
10:45,21166,,,8539
10:50,20921,,,8539
10:55,20921,,,8539
11:00,20921,,,8539
11:05,20676,,,7547
11:10,20676,,,7547
11:15,20676,,,7547
11:20,20413,,,7547
11:25,20413,,,7547
11:30,20413,,,7547
11:35,20250,,,7547
11:40,20250,,,7547
11:45,20250,,,7547
11:50,20181,,,7547
11:55,20181,,,7547
12:00,20181,,,7547
12:05,20085,,,7093
12:10,20085,,,7093
12:15,20085,,,7093
12:20,19964,,,7093
12:25,19964,,,7093
12:30,19964,,,7093
12:35,19933,,,7093
12:40,19933,,,7093
12:45,19933,,,7093
12:50,19936,,,7093
12:55,19936,,,7093
13:00,19936,,,7093
13:05,19938,,,6992
13:10,19938,,,6992
13:15,19938,,,6992
13:20,19931,,,6992
13:25,19931,,,6992
13:30,19931,,,6992
13:35,20033,,,6992
13:40,20033,,,6992
13:45,20033,,,6992
13:50,20174,,,6992
13:55,20174,,,6992
14:00,20174,,,6992
14:05,20314,,,7963
14:10,20314,,,7963
14:15,20314,,,7963
14:20,20445,,,7963
14:25,20445,,,7963
14:30,20445,,,7963
14:35,20673,,,7963
14:40,20673,,,7963
14:45,20673,,,7963
14:50,20938,,,7963
14:55,20938,,,7963
15:00,20938,,,7963
15:05,21203,,,11282
15:10,21203,,,11282
15:15,21203,,,11282
15:20,21458,,,11282
15:25,21458,,,11282
15:30,21458,,,11282
15:35,21858,,,11282
15:40,21858,,,11282
15:45,21858,,,11282
15:50,22177,,,11282
15:55,22177,,,11282
16:00,22177,,,11282
16:05,22589,,,19732
16:10,22589,,,19732
16:15,22589,,,19732
16:20,23047,,,19732
16:25,23047,,,19732
16:30,23047,,,19732
16:35,23635,,,19732
16:40,23635,,,19732
16:45,23635,,,19732
16:50,24271,,,19732
16:55,24271,,,19732
17:00,24271,,,19732
17:05,24912,,,25184
17:10,24912,,,25184
17:15,24912,,,25184
17:20,25576,,,25184
17:25,25576,,,25184
17:30,25576,,,25184
17:35,25972,,,25184
17:40,25972,,,25184
17:45,25972,,,25184
17:50,26265,,,25184
17:55,26265,,,25184
18:00,26265,,,25184
18:05,26550,,,26460
18:10,26550,,,26460
18:15,26550,,,26460
18:20,26853,,,26460
18:25,26853,,,26460
18:30,26853,,,26460
18:35,26835,,,26460
18:40,26835,,,26460
18:45,26835,,,26460
18:50,26705,,,26460
18:55,26705,,,26460
19:00,26705,,,26460
19:05,26574,,,25934
19:10,26574,,,25934
19:15,26574,,,25934
19:20,26444,,,25934
19:25,26444,,,25934
19:30,26444,,,25934
19:35,26275,,,25934
19:40,26275,,,25934
19:45,26275,,,25934
19:50,26099,,,25934
19:55,26099,,,25934
20:00,26099,,,25934
20:05,25925,,,25169
20:10,25925,,,25169
20:15,25925,,,25169
20:20,25747,,,25169
20:25,25747,,,25169
20:30,25747,,,25169
20:35,25562,,,25169
20:40,25562,,,25169
20:45,25562,,,25169
20:50,25383,,,25169
20:55,25383,,,25169
21:00,25383,,,25169
21:05,25210,,,24411
21:10,25210,,,24411
21:15,25210,,,24411
21:20,25046,,,24411
21:25,25046,,,24411
21:30,25046,,,24411
21:35,24790,,,24411
21:40,24790,,,24411
21:45,24790,,,24411
21:50,24506,,,24411
21:55,24506,,,24411
22:00,24506,,,24411
22:05,24222,,,23197
22:10,24222,,,23197
22:15,24222,,,23197
22:20,23958,,,23197
22:25,23958,,,23197
22:30,23958,,,23197
22:35,23669,,,23197
22:40,23669,,,23197
22:45,23669,,,23197
22:50,23368,,,23197
22:55,23368,,,23197
23:00,23368,,,23197
23:05,23069,,,21933
23:10,23069,,,21933
23:15,23069,,,21933
23:20,22783,,,21933
23:25,22783,,,21933
23:30,22783,,,21933
23:35,22545,,,21933
23:40,22545,,,21933
23:45,22545,,,21933
23:50,22338,,,21933
23:55,22338,,,21933
00:00,22338,,,21933
