Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21271,21107,15125,16330,
00:05,21271,21293,15181,15582,
00:10,21271,21411,15367,15582,
00:15,21271,21326,15328,15582,
00:20,21171,21299,15267,15582,
00:25,21171,21226,15222,15582,
00:30,21171,21129,15161,15582,
00:35,20933,21023,15077,15582,
00:40,20933,20955,15032,15582,
00:45,20933,20870,14951,15582,
00:50,20661,20799,14878,15582,
00:55,20661,20711,14833,15582,
01:00,20661,20653,14756,15582,
01:05,20506,20646,14769,14832,
01:10,20506,20650,14808,14832,
01:15,20506,20572,14965,14832,
01:20,20277,20515,14969,14832,
01:25,20277,20449,14898,14832,
01:30,20277,20379,14810,14832,
01:35,20130,20297,14738,14832,
01:40,20130,20248,14657,14832,
01:45,20130,20167,14620,14832,
01:50,19997,20084,14533,14832,
01:55,19997,20029,14486,14832,
02:00,19997,19958,14424,14832,
02:05,19900,19956,14339,14308,
02:10,19900,19888,14296,14308,
02:15,19900,19831,14249,14308,
02:20,19750,19788,14227,14308,
02:25,19750,19727,14192,14308,
02:30,19750,19663,14154,14308,
02:35,19579,19603,14141,14308,
02:40,19579,19567,14119,14308,
02:45,19579,19509,14111,14308,
02:50,19440,19517,14096,14308,
02:55,19440,19463,14092,14308,
03:00,19440,19417,14006,14308,
03:05,19361,19418,14015,14136,
03:10,19361,19411,14031,14136,
03:15,19361,19383,14003,14136,
03:20,19248,19368,13994,14136,
03:25,19248,19323,13949,14136,
03:30,19248,19313,13931,14136,
03:35,19227,19278,13937,14136,
03:40,19227,19260,13930,14136,
03:45,19227,19221,13915,14136,
03:50,19155,19198,13882,14136,
03:55,19155,19152,13826,14136,
04:00,19155,19157,13813,14136,
04:05,19195,19148,13830,14352,
04:10,19195,19174,13880,14352,
04:15,19195,19162,13889,14352,
04:20,19175,19140,13863,14352,
04:25,19175,19162,13901,14352,
04:30,19175,19133,13942,14352,
04:35,19143,19127,13969,14352,
04:40,19143,,,14352,
04:45,19143,,,14352,
04:50,19111,,,14352,
04:55,19111,,,14352,
05:00,19111,,,14352,
05:05,19196,,,14685,
05:10,19196,,,14685,
05:15,19196,,,14685,
05:20,19246,,,14685,
05:25,19246,,,14685,
05:30,19246,,,14685,
05:35,19223,,,14685,
05:40,19223,,,14685,
05:45,19223,,,14685,
05:50,19027,,,14685,
05:55,19027,,,14685,
06:00,19027,,,14685,
06:05,18964,,,11082,
06:10,18964,,,11082,
06:15,18964,,,11082,
06:20,18865,,,11082,
06:25,18865,,,11082,
06:30,18865,,,11082,
06:35,18754,,,11082,
06:40,18754,,,11082,
06:45,18754,,,11082,
06:50,18586,,,11082,
06:55,18586,,,11082,
07:00,18586,,,11082,
07:05,18559,,,3838,
07:10,18559,,,3838,
07:15,18559,,,3838,
07:20,18405,,,3838,
07:25,18405,,,3838,
07:30,18405,,,3838,
07:35,18167,,,3838,
07:40,18167,,,3838,
07:45,18167,,,3838,
07:50,17912,,,3838,
07:55,17912,,,3838,
08:00,17912,,,3838,
08:05,17869,,,-549,
08:10,17869,,,-549,
08:15,17869,,,-549,
08:20,17725,,,-549,
08:25,17725,,,-549,
08:30,17725,,,-549,
08:35,17480,,,-549,
08:40,17480,,,-549,
08:45,17480,,,-549,
08:50,17170,,,-549,
08:55,17170,,,-549,
09:00,17170,,,-549,
09:05,16985,,,-2346,
09:10,16985,,,-2346,
09:15,16985,,,-2346,
09:20,16703,,,-2346,
09:25,16703,,,-2346,
09:30,16703,,,-2346,
09:35,16356,,,-2346,
09:40,16356,,,-2346,
09:45,16356,,,-2346,
09:50,16018,,,-2346,
09:55,16018,,,-2346,
10:00,16018,,,-2346,
10:05,15700,,,-3924,
10:10,15700,,,-3924,
10:15,15700,,,-3924,
10:20,15300,,,-3924,
10:25,15300,,,-3924,
10:30,15300,,,-3924,
10:35,14881,,,-3924,
10:40,14881,,,-3924,
10:45,14881,,,-3924,
10:50,14446,,,-3924,
10:55,14446,,,-3924,
11:00,14446,,,-3924,
11:05,14021,,,-5296,
11:10,14021,,,-5296,
11:15,14021,,,-5296,
11:20,13665,,,-5296,
11:25,13665,,,-5296,
11:30,13665,,,-5296,
11:35,13399,,,-5296,
11:40,13399,,,-5296,
11:45,13399,,,-5296,
11:50,13175,,,-5296,
11:55,13175,,,-5296,
12:00,13175,,,-5296,
12:05,13059,,,-6022,
12:10,13059,,,-6022,
12:15,13059,,,-6022,
12:20,13036,,,-6022,
12:25,13036,,,-6022,
12:30,13036,,,-6022,
12:35,12967,,,-6022,
12:40,12967,,,-6022,
12:45,12967,,,-6022,
12:50,12928,,,-6022,
12:55,12928,,,-6022,
13:00,12928,,,-6022,
13:05,12914,,,-6196,
13:10,12914,,,-6196,
13:15,12914,,,-6196,
13:20,12880,,,-6196,
13:25,12880,,,-6196,
13:30,12880,,,-6196,
13:35,12976,,,-6196,
13:40,12976,,,-6196,
13:45,12976,,,-6196,
13:50,13110,,,-6196,
13:55,13110,,,-6196,
14:00,13110,,,-6196,
14:05,13251,,,-5670,
14:10,13251,,,-5670,
14:15,13251,,,-5670,
14:20,13455,,,-5670,
14:25,13455,,,-5670,
14:30,13455,,,-5670,
14:35,13737,,,-5670,
14:40,13737,,,-5670,
14:45,13737,,,-5670,
14:50,14021,,,-5670,
14:55,14021,,,-5670,
15:00,14021,,,-5670,
15:05,14304,,,-4280,
15:10,14304,,,-4280,
15:15,14304,,,-4280,
15:20,14748,,,-4280,
15:25,14748,,,-4280,
15:30,14748,,,-4280,
15:35,15229,,,-4280,
15:40,15229,,,-4280,
15:45,15229,,,-4280,
15:50,15735,,,-4280,
15:55,15735,,,-4280,
16:00,15735,,,-4280,
16:05,16102,,,-2005,
16:10,16102,,,-2005,
16:15,16102,,,-2005,
16:20,16671,,,-2005,
16:25,16671,,,-2005,
16:30,16671,,,-2005,
16:35,17308,,,-2005,
16:40,17308,,,-2005,
16:45,17308,,,-2005,
16:50,18054,,,-2005,
16:55,18054,,,-2005,
17:00,18054,,,-2005,
17:05,18732,,,2503,
17:10,18732,,,2503,
17:15,18732,,,2503,
17:20,19555,,,2503,
17:25,19555,,,2503,
17:30,19555,,,2503,
17:35,20336,,,2503,
17:40,20336,,,2503,
17:45,20336,,,2503,
17:50,21041,,,2503,
17:55,21041,,,2503,
18:00,21041,,,2503,
18:05,21578,,,10813,
18:10,21578,,,10813,
18:15,21578,,,10813,
18:20,22238,,,10813,
18:25,22238,,,10813,
18:30,22238,,,10813,
18:35,22876,,,10813,
18:40,22876,,,10813,
18:45,22876,,,10813,
18:50,23386,,,10813,
18:55,23386,,,10813,
19:00,23386,,,10813,
19:05,23867,,,18435,
19:10,23867,,,18435,
19:15,23867,,,18435,
19:20,24177,,,18435,
19:25,24177,,,18435,
19:30,24177,,,18435,
19:35,24455,,,18435,
19:40,24455,,,18435,
19:45,24455,,,18435,
19:50,24709,,,18435,
19:55,24709,,,18435,
20:00,24709,,,18435,
20:05,24931,,,20795,
20:10,24931,,,20795,
20:15,24931,,,20795,
20:20,25108,,,20795,
20:25,25108,,,20795,
20:30,25108,,,20795,
20:35,25180,,,20795,
20:40,25180,,,20795,
20:45,25180,,,20795,
20:50,25093,,,20795,
20:55,25093,,,20795,
21:00,25093,,,20795,
21:05,25016,,,20414,
21:10,25016,,,20414,
21:15,25016,,,20414,
21:20,24887,,,20414,
21:25,24887,,,20414,
21:30,24887,,,20414,
