Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22105,21931,16897,17352
00:05,21887,21926,16672,16418
00:10,21887,21934,16471,16418
00:15,21887,21877,16391,16418
00:20,21627,21869,16323,16418
00:25,21627,21704,16161,16418
00:30,21627,21612,16028,16418
00:35,21372,21535,15962,16418
00:40,21372,21454,15925,16418
00:45,21372,21360,15936,16418
00:50,21114,21270,15898,16418
00:55,21114,21196,15912,16418
01:00,21114,21146,15902,16418
01:05,20922,21094,15849,15081
01:10,20922,21034,15788,15081
01:15,20922,20981,15643,15081
01:20,20719,20931,15585,15081
01:25,20719,20875,15477,15081
01:30,20719,20826,15343,15081
01:35,20561,20761,15237,15081
01:40,20561,20678,15180,15081
01:45,20561,20666,15207,15081
01:50,20417,20587,15192,15081
01:55,20417,20553,15127,15081
02:00,20417,20506,15059,15081
02:05,20314,20479,15014,14595
02:10,20314,20403,15016,14595
02:15,20314,20338,14920,14595
02:20,20217,20308,14919,14595
02:25,20217,20206,14862,14595
02:30,20217,20203,14823,14595
02:35,20133,20143,14802,14595
02:40,20133,20171,14791,14595
02:45,20133,20126,14836,14595
02:50,20054,20114,14880,14595
02:55,20054,20109,14845,14595
03:00,20054,20068,14837,14595
03:05,20062,20068,14852,14457
03:10,20062,20081,14842,14457
03:15,20062,20049,14830,14457
03:20,20001,20017,14796,14457
03:25,20001,20003,14782,14457
03:30,20001,20012,14793,14457
03:35,19981,20021,14888,14457
03:40,19981,20046,14899,14457
03:45,19981,20050,14969,14457
03:50,20083,20044,14984,14457
03:55,20083,20083,15076,14457
04:00,20083,20055,15166,14457
04:05,20213,20081,15223,14867
04:10,20213,20152,15410,14867
04:15,20213,20196,15601,14867
04:20,20254,20250,15597,14867
04:25,20254,20271,15606,14867
04:30,20254,20293,15601,14867
04:35,20402,20358,15623,14867
04:40,20402,20399,15652,14867
04:45,20402,20423,15632,14867
04:50,20638,20411,15597,14867
04:55,20638,20430,15689,14867
05:00,20638,20456,15833,14867
05:05,20805,20565,16060,15700
05:10,20805,20688,16288,15700
05:15,20805,20772,16345,15700
05:20,20951,20810,16276,15700
05:25,20951,20840,16268,15700
05:30,20951,20894,16269,15700
05:35,21102,20956,16338,15700
05:40,21102,21029,16509,15700
05:45,21102,21111,16743,15700
05:50,21471,21194,17027,15700
05:55,21471,21272,17234,15700
06:00,21471,21407,17284,15700
06:05,21678,21547,17350,16097
06:10,21678,21690,17521,16097
06:15,21678,21740,17559,16097
06:20,21739,21764,17524,16097
06:25,21739,21762,17409,16097
06:30,21739,21744,17288,16097
06:35,21676,21748,17037,16097
06:40,21676,21687,16694,16097
06:45,21676,21685,16349,16097
06:50,21771,21716,15971,16097
06:55,21771,21712,15644,16097
07:00,21771,21662,15225,16097
07:05,21741,21641,14685,11910
07:10,21741,21751,14219,11910
07:15,21741,21718,13743,11910
07:20,21577,21633,13177,11910
07:25,21577,21643,12625,11910
07:30,21577,21622,12034,11910
07:35,21426,21577,11407,11910
07:40,21426,21548,10822,11910
07:45,21426,21494,11078,11910
07:50,21400,21446,11130,11910
07:55,21400,21412,10907,11910
08:00,21400,21363,10261,11910
08:05,21265,21484,9555,8133
08:10,21265,21501,9117,8133
08:15,21265,21466,8327,8133
08:20,21110,21353,7557,8133
08:25,21110,21271,7226,8133
08:30,21110,21140,6997,8133
08:35,20880,21034,6380,8133
08:40,20880,20951,6315,8133
08:45,20880,20791,7936,8133
08:50,20571,20645,8372,8133
08:55,20571,20531,8354,8133
09:00,20571,20473,8071,8133
09:05,20193,20375,7405,6168
09:10,20193,20297,7021,6168
09:15,20193,20285,7039,6168
09:20,19958,20188,7413,6168
09:25,19958,20235,7552,6168
09:30,19958,20142,8038,6168
09:35,19761,20123,8068,6168
09:40,19761,20023,8063,6168
09:45,19761,19952,8073,6168
09:50,19666,19974,8058,6168
09:55,19666,19938,8111,6168
10:00,19666,19854,8211,6168
10:05,19700,19803,8246,4838
10:10,19700,19664,7955,4838
10:15,19700,19513,7326,4838
10:20,19501,19527,7099,4838
10:25,19501,,,4838
10:30,19501,,,4838
10:35,19290,,,4838
10:40,19290,,,4838
10:45,19290,,,4838
10:50,19149,,,4838
10:55,19149,,,4838
11:00,19149,,,4838
11:05,19018,,,3617
11:10,19018,,,3617
11:15,19018,,,3617
11:20,18932,,,3617
11:25,18932,,,3617
11:30,18932,,,3617
11:35,18857,,,3617
11:40,18857,,,3617
11:45,18857,,,3617
11:50,18799,,,3617
11:55,18799,,,3617
12:00,18799,,,3617
12:05,18759,,,3207
12:10,18759,,,3207
12:15,18759,,,3207
12:20,18735,,,3207
12:25,18735,,,3207
12:30,18735,,,3207
12:35,18694,,,3207
12:40,18694,,,3207
12:45,18694,,,3207
12:50,18664,,,3207
12:55,18664,,,3207
13:00,18664,,,3207
13:05,18687,,,2929
13:10,18687,,,2929
13:15,18687,,,2929
13:20,18712,,,2929
13:25,18712,,,2929
13:30,18712,,,2929
13:35,18756,,,2929
13:40,18756,,,2929
13:45,18756,,,2929
13:50,18795,,,2929
13:55,18795,,,2929
14:00,18795,,,2929
14:05,18881,,,3335
14:10,18881,,,3335
14:15,18881,,,3335
14:20,18979,,,3335
14:25,18979,,,3335
14:30,18979,,,3335
14:35,19140,,,3335
14:40,19140,,,3335
14:45,19140,,,3335
14:50,19319,,,3335
14:55,19319,,,3335
15:00,19319,,,3335
15:05,19538,,,5581
15:10,19538,,,5581
15:15,19538,,,5581
15:20,19795,,,5581
15:25,19795,,,5581
15:30,19795,,,5581
15:35,20105,,,5581
15:40,20105,,,5581
15:45,20105,,,5581
15:50,20370,,,5581
15:55,20370,,,5581
16:00,20370,,,5581
16:05,20730,,,11345
16:10,20730,,,11345
16:15,20730,,,11345
16:20,21158,,,11345
16:25,21158,,,11345
16:30,21158,,,11345
16:35,21648,,,11345
16:40,21648,,,11345
16:45,21648,,,11345
16:50,22086,,,11345
16:55,22086,,,11345
17:00,22086,,,11345
17:05,22604,,,18485
17:10,22604,,,18485
17:15,22604,,,18485
17:20,23154,,,18485
17:25,23154,,,18485
17:30,23154,,,18485
17:35,23641,,,18485
17:40,23641,,,18485
17:45,23641,,,18485
17:50,24108,,,18485
17:55,24108,,,18485
18:00,24108,,,18485
18:05,24550,,,20966
18:10,24550,,,20966
18:15,24550,,,20966
18:20,24981,,,20966
18:25,24981,,,20966
18:30,24981,,,20966
18:35,25051,,,20966
18:40,25051,,,20966
18:45,25051,,,20966
18:50,25003,,,20966
18:55,25003,,,20966
19:00,25003,,,20966
19:05,24961,,,20761
19:10,24961,,,20761
19:15,24961,,,20761
19:20,24923,,,20761
19:25,24923,,,20761
19:30,24923,,,20761
19:35,24803,,,20761
19:40,24803,,,20761
19:45,24803,,,20761
19:50,24651,,,20761
19:55,24651,,,20761
20:00,24651,,,20761
20:05,24499,,,20142
20:10,24499,,,20142
20:15,24499,,,20142
20:20,24347,,,20142
20:25,24347,,,20142
20:30,24347,,,20142
20:35,24172,,,20142
20:40,24172,,,20142
20:45,24172,,,20142
20:50,24076,,,20142
20:55,24076,,,20142
21:00,24076,,,20142
21:05,23953,,,19500
21:10,23953,,,19500
21:15,23953,,,19500
21:20,23799,,,19500
21:25,23799,,,19500
21:30,23799,,,19500
21:35,23558,,,19500
21:40,23558,,,19500
21:45,23558,,,19500
21:50,23307,,,19500
21:55,23307,,,19500
22:00,23307,,,19500
22:05,23043,,,18422
22:10,23043,,,18422
22:15,23043,,,18422
22:20,22818,,,18422
22:25,22818,,,18422
22:30,22818,,,18422
22:35,22555,,,18422
22:40,22555,,,18422
22:45,22555,,,18422
22:50,22268,,,18422
22:55,22268,,,18422
23:00,22268,,,18422
23:05,21979,,,17252
23:10,21979,,,17252
23:15,21979,,,17252
23:20,21685,,,17252
23:25,21685,,,17252
23:30,21685,,,17252
23:35,21485,,,17252
23:40,21485,,,17252
23:45,21485,,,17252
23:50,21319,,,17252
23:55,21319,,,17252
00:00,21319,,,17252
