Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,29911,29875,27171,27047,
00:05,29505,29826,27079,25203,
00:10,29505,29788,27127,25203,
00:15,29505,29548,26943,25203,
00:20,29069,29441,26805,25203,
00:25,29069,29253,26617,25203,
00:30,29069,29040,26464,25203,
00:35,28557,28914,26341,25203,
00:40,28557,28776,26194,25203,
00:45,28557,28641,26075,25203,
00:50,28105,28496,26010,25203,
00:55,28105,28320,25842,25203,
01:00,28105,28156,25752,25203,
01:05,27682,28034,25545,23839,
01:10,27682,27909,25388,23839,
01:15,27682,27781,25293,23839,
01:20,27299,27673,25205,23839,
01:25,27299,27500,25107,23839,
01:30,27299,27381,25028,23839,
01:35,26951,27258,24930,23839,
01:40,26951,27178,24839,23839,
01:45,26951,27077,24765,23839,
01:50,26684,26967,24741,23839,
01:55,26684,26850,24652,23839,
02:00,26684,26747,24565,23839,
02:05,26420,26636,24453,22876,
02:10,26420,26530,24371,22876,
02:15,26420,26448,24294,22876,
02:20,26114,26374,24273,22876,
02:25,26114,26254,24192,22876,
02:30,26114,26155,24160,22876,
02:35,25874,26052,24077,22876,
02:40,25874,25970,23974,22876,
02:45,25874,25916,23893,22876,
02:50,25685,25847,23761,22876,
02:55,25685,25735,23627,22876,
03:00,25685,25648,23522,22876,
03:05,25531,25630,23517,22478,
03:10,25531,25652,23546,22478,
03:15,25531,25619,23647,22478,
03:20,25384,25569,23674,22478,
03:25,25384,25504,23678,22478,
03:30,25384,25453,23674,22478,
03:35,25226,25413,23630,22478,
03:40,25226,25420,23699,22478,
03:45,25226,25368,23698,22478,
03:50,25291,25351,23734,22478,
03:55,25291,25290,23724,22478,
04:00,25291,25267,23772,22478,
04:05,25415,25332,23827,22835,
04:10,25415,25476,24061,22835,
04:15,25415,25485,24130,22835,
04:20,25473,25499,24145,22835,
04:25,25473,25511,24178,22835,
04:30,25473,25513,24196,22835,
04:35,25585,25537,24251,22835,
04:40,25585,25591,24272,22835,
04:45,25585,25580,24307,22835,
04:50,25908,25600,24296,22835,
04:55,25908,25602,24294,22835,
05:00,25908,25612,24346,22835,
05:05,26175,25756,24446,23954,
05:10,26175,25990,24653,23954,
05:15,26175,26068,24788,23954,
05:20,26348,26152,24907,23954,
05:25,26348,26244,24944,23954,
05:30,26348,26345,25066,23954,
05:35,26590,26461,25099,23954,
05:40,26590,26475,25164,23954,
05:45,26590,26494,25152,23954,
05:50,27053,26579,25177,23954,
05:55,27053,26674,25252,23954,
06:00,27053,26844,25408,23954,
06:05,27297,27100,25569,24562,
