Time,Hour ahead forecast,Current demand,Net demand
00:00,21563,21496,17686
00:05,21363,21431,17596
00:10,21363,21419,17571
00:15,21363,21326,17521
00:20,21163,21252,17457
00:25,21163,21174,17421
00:30,21163,21140,17306
00:35,20874,21058,17236
00:40,20874,20958,17134
00:45,20874,20869,16928
00:50,20599,20792,16800
00:55,20599,20756,16685
01:00,20599,20695,16562
01:05,20443,20584,16353
01:10,20443,20570,16282
01:15,20443,20505,16176
01:20,20231,20459,16137
01:25,20231,20444,16132
01:30,20231,20356,16049
01:35,20109,20286,15965
01:40,20109,20201,15935
01:45,20109,20156,15889
01:50,19958,20122,15872
01:55,19958,20082,15883
02:00,19958,20014,15877
02:05,19869,19969,15811
02:10,19869,20016,15799
02:15,19869,19985,15840
02:20,19728,19956,15875
02:25,19728,19929,15865
02:30,19728,19906,15946
02:35,19685,19864,15957
02:40,19685,19815,16022
02:45,19685,19766,16041
02:50,19644,19745,16105
02:55,19644,19701,16180
03:00,19644,19641,16230
03:05,19585,19616,16221
03:10,19585,19680,16252
03:15,19585,19634,16287
03:20,19491,19606,16243
03:25,19491,19611,16233
03:30,19491,19537,16238
03:35,19444,19532,16190
03:40,19444,19534,16132
03:45,19444,19504,16105
03:50,19476,19487,16046
03:55,19476,19455,16001
04:00,19476,19423,16013
04:05,19469,19480,16076
04:10,19469,19483,16173
04:15,19469,19532,16317
04:20,19474,19542,16445
04:25,19474,19486,16483
04:30,19474,19481,16504
04:35,19512,19520,16620
04:40,19512,19522,16727
04:45,19512,19543,16783
04:50,19605,19575,16856
04:55,19605,19656,16970
05:00,19605,19737,17054
05:05,19791,19695,16982
05:10,19791,19723,16959
05:15,19791,19699,16906
05:20,19737,19712,16882
05:25,19737,19717,16847
05:30,19737,19713,16805
05:35,19511,19706,16713
05:40,19511,19669,16631
05:45,19511,19561,16501
05:50,19443,19507,16351
05:55,19443,19428,16235
06:00,19443,19392,16100
06:05,19304,19407,15950
06:10,19304,19363,15725
06:15,19304,19336,15477
06:20,19272,19317,15189
06:25,19272,19263,14800
06:30,19272,19249,14442
06:35,19234,19319,14106
06:40,19234,19275,13730
06:45,19234,19244,13185
06:50,19281,19213,12677
06:55,19281,19194,12267
07:00,19281,19164,11885
07:05,19173,19144,11201
07:10,19173,19050,10495
07:15,19173,19041,9972
07:20,18989,19023,9739
07:25,18989,18944,9693
07:30,18989,18845,9915
07:35,18731,18771,9773
07:40,18731,18714,9331
07:45,18731,18638,9274
07:50,18533,18565,9020
07:55,18533,18478,8811
08:00,18533,18390,8994
08:05,18337,18333,8643
08:10,18337,18352,8384
08:15,18337,18254,8373
08:20,17942,18155,8308
08:25,17942,18077,8195
08:30,17942,18004,8119
08:35,17636,17883,8071
08:40,17636,17816,7933
08:45,17636,17725,7840
08:50,17447,17567,7735
08:55,17447,17486,7608
09:00,17447,17428,7534
09:05,17218,17414,7049
09:10,17218,17335,6917
09:15,17218,17273,6877
09:20,16995,17207,6820
09:25,16995,17134,6810
09:30,16995,17061,6672
09:35,16801,16951,6683
09:40,16801,16899,6710
09:45,16801,16822,6854
09:50,16590,16740,6797
09:55,16590,16684,6796
10:00,16590,16686,6484
10:05,16454,16637,6501
10:10,16454,16594,6514
10:15,16454,16565,6350
10:20,16342,16518,6294
10:25,16342,16466,6186
10:30,16342,16427,6094
10:35,16179,16409,6137
10:40,16179,16350,6073
10:45,16179,16276,6019
10:50,16180,16219,5904
10:55,16180,16176,5857
11:00,16180,16160,5782
11:05,16035,16198,5676
11:10,16035,16126,5755
11:15,16035,16116,5690
11:20,15975,15963,5717
11:25,15975,15945,5674
11:30,15975,16032,5668
11:35,15842,16026,5684
11:40,15842,15879,5562
11:45,15842,15935,5654
11:50,15874,15966,5805
11:55,15874,15951,5905
12:00,15874,,
12:05,15857,,
12:10,15857,,
12:15,15857,,
12:20,15843,,
12:25,15843,,
12:30,15843,,
12:35,15831,,
12:40,15831,,
12:45,15831,,
12:50,15848,,
12:55,15848,,
13:00,15848,,
13:05,15899,,
13:10,15899,,
13:15,15899,,
13:20,15970,,
13:25,15970,,
13:30,15970,,
13:35,16092,,
13:40,16092,,
13:45,16092,,
13:50,16254,,
13:55,16254,,
14:00,16254,,
14:05,16442,,
14:10,16442,,
14:15,16442,,
14:20,16657,,
14:25,16657,,
14:30,16657,,
14:35,16922,,
14:40,16922,,
14:45,16922,,
14:50,17200,,
14:55,17200,,
15:00,17200,,
15:05,17515,,
15:10,17515,,
15:15,17515,,
15:20,17858,,
15:25,17858,,
15:30,17858,,
15:35,18205,,
15:40,18205,,
15:45,18205,,
15:50,18565,,
15:55,18565,,
16:00,18565,,
16:05,18977,,
16:10,18977,,
16:15,18977,,
16:20,19421,,
16:25,19421,,
16:30,19421,,
16:35,19905,,
16:40,19905,,
16:45,19905,,
16:50,20405,,
16:55,20405,,
17:00,20405,,
17:05,20919,,
17:10,20919,,
17:15,20919,,
17:20,21416,,
17:25,21416,,
17:30,21416,,
17:35,21848,,
17:40,21848,,
17:45,21848,,
17:50,22254,,
17:55,22254,,
18:00,22254,,
18:05,22653,,
18:10,22653,,
18:15,22653,,
18:20,23032,,
18:25,23032,,
18:30,23032,,
18:35,23316,,
18:40,23316,,
18:45,23316,,
18:50,23539,,
18:55,23539,,
19:00,23539,,
19:05,23760,,
19:10,23760,,
19:15,23760,,
19:20,23987,,
19:25,23987,,
19:30,23987,,
19:35,24226,,
19:40,24226,,
19:45,24226,,
19:50,24477,,
19:55,24477,,
20:00,24477,,
20:05,24740,,
20:10,24740,,
20:15,24740,,
20:20,25004,,
20:25,25004,,
20:30,25004,,
20:35,25036,,
20:40,25036,,
20:45,25036,,
20:50,24915,,
20:55,24915,,
21:00,24915,,
21:05,24803,,
21:10,24803,,
21:15,24803,,
21:20,24694,,
21:25,24694,,
21:30,24694,,
21:35,24397,,
21:40,24397,,
21:45,24397,,
21:50,24028,,
21:55,24028,,
22:00,24028,,
22:05,23663,,
22:10,23663,,
22:15,23663,,
22:20,23294,,
22:25,23294,,
22:30,23294,,
22:35,22920,,
22:40,22920,,
22:45,22920,,
22:50,22592,,
22:55,22592,,
23:00,22592,,
23:05,22255,,
23:10,22255,,
23:15,22255,,
23:20,21892,,
23:25,21892,,
23:30,21892,,
23:35,21613,,
23:40,21613,,
23:45,21613,,
23:50,21368,,
23:55,21368,,
00:00,21368,,
