Time,Hour ahead forecast,Current demand,Net demand
00:00,21707,21610,17900
00:05,21482,21628,17906
00:10,21482,21630,18057
00:15,21482,21526,18066
00:20,21224,21448,18076
00:25,21224,21363,18031
00:30,21224,21319,17920
00:35,21013,21214,17814
00:40,21013,21151,17725
00:45,21013,21052,17630
00:50,20756,20953,17524
00:55,20756,20887,17427
01:00,20756,20797,17360
01:05,20558,20728,17313
01:10,20558,20623,17275
01:15,20558,20592,17284
01:20,20330,20516,17213
01:25,20330,20485,17197
01:30,20330,20397,17117
01:35,20169,20316,17039
01:40,20169,20280,16975
01:45,20169,20200,16947
01:50,20002,20149,16902
01:55,20002,20122,16873
02:00,20002,20065,16851
02:05,19885,20007,16775
02:10,19885,19988,16777
02:15,19885,19949,16710
02:20,19760,19900,16680
02:25,19760,19867,16615
02:30,19760,19827,16542
02:35,19647,19776,16432
02:40,19647,19708,16366
02:45,19647,19689,16314
02:50,19552,19637,16262
02:55,19552,19642,16294
03:00,19552,19622,16260
03:05,19470,,
03:10,19470,,
03:15,19470,,
03:20,19400,,
03:25,19400,,
03:30,19400,,
03:35,19335,,
03:40,19335,,
03:45,19335,,
03:50,19316,,
03:55,19316,,
04:00,19316,,
04:05,19307,,
04:10,19307,,
04:15,19307,,
04:20,19287,,
04:25,19287,,
04:30,19287,,
04:35,19282,,
04:40,19282,,
04:45,19282,,
04:50,19351,,
04:55,19351,,
05:00,19351,,
05:05,19425,,
05:10,19425,,
05:15,19425,,
05:20,19447,,
05:25,19447,,
05:30,19447,,
05:35,19395,,
05:40,19395,,
05:45,19395,,
05:50,19359,,
05:55,19359,,
06:00,19359,,
06:05,19318,,
06:10,19318,,
06:15,19318,,
06:20,19311,,
06:25,19311,,
06:30,19311,,
06:35,19331,,
06:40,19331,,
06:45,19331,,
06:50,19374,,
06:55,19374,,
07:00,19374,,
07:05,19379,,
07:10,19379,,
07:15,19379,,
07:20,19361,,
07:25,19361,,
07:30,19361,,
07:35,19333,,
07:40,19333,,
07:45,19333,,
07:50,19353,,
07:55,19353,,
08:00,19353,,
08:05,19319,,
08:10,19319,,
08:15,19319,,
08:20,19240,,
08:25,19240,,
08:30,19240,,
08:35,19258,,
08:40,19258,,
08:45,19258,,
08:50,19176,,
08:55,19176,,
09:00,19176,,
09:05,19093,,
09:10,19093,,
09:15,19093,,
09:20,18983,,
09:25,18983,,
09:30,18983,,
09:35,18858,,
09:40,18858,,
09:45,18858,,
09:50,18737,,
09:55,18737,,
10:00,18737,,
10:05,18623,,
10:10,18623,,
10:15,18623,,
10:20,18495,,
10:25,18495,,
10:30,18495,,
10:35,18402,,
10:40,18402,,
10:45,18402,,
10:50,18332,,
10:55,18332,,
11:00,18332,,
11:05,18255,,
11:10,18255,,
11:15,18255,,
11:20,18185,,
11:25,18185,,
11:30,18185,,
11:35,18116,,
11:40,18116,,
11:45,18116,,
11:50,17994,,
11:55,17994,,
12:00,17994,,
12:05,17909,,
12:10,17909,,
12:15,17909,,
12:20,17847,,
12:25,17847,,
12:30,17847,,
12:35,17828,,
12:40,17828,,
12:45,17828,,
12:50,17841,,
12:55,17841,,
13:00,17841,,
13:05,17845,,
13:10,17845,,
13:15,17845,,
13:20,17864,,
13:25,17864,,
13:30,17864,,
13:35,17931,,
13:40,17931,,
13:45,17931,,
13:50,18077,,
13:55,18077,,
14:00,18077,,
14:05,18198,,
14:10,18198,,
14:15,18198,,
14:20,18299,,
14:25,18299,,
14:30,18299,,
14:35,18465,,
14:40,18465,,
14:45,18465,,
14:50,18636,,
14:55,18636,,
15:00,18636,,
15:05,18819,,
15:10,18819,,
15:15,18819,,
15:20,19022,,
15:25,19022,,
15:30,19022,,
15:35,19270,,
15:40,19270,,
15:45,19270,,
15:50,19525,,
15:55,19525,,
16:00,19525,,
16:05,19797,,
16:10,19797,,
16:15,19797,,
16:20,20085,,
16:25,20085,,
16:30,20085,,
16:35,20441,,
16:40,20441,,
16:45,20441,,
16:50,20838,,
16:55,20838,,
17:00,20838,,
17:05,21233,,
17:10,21233,,
17:15,21233,,
17:20,21619,,
17:25,21619,,
17:30,21619,,
17:35,22042,,
17:40,22042,,
17:45,22042,,
17:50,22484,,
17:55,22484,,
18:00,22484,,
18:05,22912,,
18:10,22912,,
18:15,22912,,
18:20,23342,,
18:25,23342,,
18:30,23342,,
18:35,23654,,
18:40,23654,,
18:45,23654,,
18:50,23918,,
18:55,23918,,
19:00,23918,,
19:05,24168,,
19:10,24168,,
19:15,24168,,
19:20,24410,,
19:25,24410,,
19:30,24410,,
19:35,24608,,
19:40,24608,,
19:45,24608,,
19:50,24811,,
19:55,24811,,
20:00,24811,,
20:05,25026,,
20:10,25026,,
20:15,25026,,
20:20,25248,,
20:25,25248,,
20:30,25248,,
20:35,25238,,
20:40,25238,,
20:45,25238,,
20:50,25135,,
20:55,25135,,
21:00,25135,,
21:05,25012,,
21:10,25012,,
21:15,25012,,
21:20,24882,,
21:25,24882,,
21:30,24882,,
21:35,24600,,
21:40,24600,,
21:45,24600,,
21:50,24241,,
21:55,24241,,
22:00,24241,,
22:05,23892,,
22:10,23892,,
22:15,23892,,
22:20,23542,,
22:25,23542,,
22:30,23542,,
22:35,23170,,
22:40,23170,,
22:45,23170,,
22:50,22805,,
22:55,22805,,
23:00,22805,,
23:05,22447,,
23:10,22447,,
23:15,22447,,
23:20,22094,,
23:25,22094,,
23:30,22094,,
23:35,21795,,
23:40,21795,,
23:45,21795,,
23:50,21522,,
23:55,21522,,
00:00,21522,,
