Time,Hour ahead forecast,Current demand,Net demand
00:00,24289,24082,20166
00:05,23905,24058,20041
00:10,23905,24019,19941
00:15,23905,23912,19895
00:20,23572,23841,19818
00:25,23572,23757,19749
00:30,23572,23636,19589
00:35,23290,23533,19423
00:40,23290,23360,19260
00:45,23290,23215,19124
00:50,22879,23142,19027
00:55,22879,23007,18985
01:00,22879,22938,18917
01:05,22620,22834,18841
01:10,22620,22761,18710
01:15,22620,22645,18639
01:20,22368,22592,18521
01:25,22368,22501,18448
01:30,22368,22396,18364
01:35,22130,22354,18341
01:40,22130,22304,18232
01:45,22130,22240,18238
01:50,21996,22196,18225
01:55,21996,22087,18145
02:00,21996,22031,18172
02:05,21844,21984,18093
02:10,21844,22022,18168
02:15,21844,21947,18186
02:20,21684,21938,18139
02:25,21684,21898,18104
02:30,21684,21896,18146
02:35,21608,21840,18193
02:40,21608,21745,18108
02:45,21608,21698,18066
02:50,21591,21695,18021
02:55,21591,21642,18009
03:00,21591,21615,17960
03:05,21529,21624,17945
03:10,21529,21625,17927
03:15,21529,21588,17935
03:20,21493,21627,17969
03:25,21493,21571,17904
03:30,21493,21545,17889
03:35,21478,21547,17918
03:40,21478,21552,17881
03:45,21478,21545,17928
03:50,21574,21520,17900
03:55,21574,21514,17883
04:00,21574,21508,17889
04:05,21678,21607,17984
04:10,21678,21652,18023
04:15,21678,21683,18085
04:20,21792,21679,18112
04:25,21792,21668,18131
04:30,21792,21656,18168
04:35,21858,21714,18256
04:40,21858,21801,18343
04:45,21858,21801,18400
04:50,22168,21878,18488
04:55,22168,21936,18556
05:00,22168,22001,18647
05:05,22504,22133,18758
05:10,22504,22304,18954
05:15,22504,22354,19065
05:20,22659,22451,19153
05:25,22659,22500,19268
05:30,22659,22620,19375
05:35,22674,22690,19508
05:40,22674,22655,19511
05:45,22674,22646,19474
05:50,22947,22692,19491
05:55,22947,22679,19541
06:00,22947,22762,19524
06:05,23255,22959,19650
06:10,23255,23136,19798
06:15,23255,23219,19854
06:20,23562,23335,19827
06:25,23562,23399,19793
06:30,23562,23448,19758
06:35,23794,23516,19656
06:40,23794,23576,19561
06:45,23794,23659,19452
06:50,24052,23721,19283
06:55,24052,23744,19152
07:00,24052,23803,18962
07:05,24182,23951,18795
07:10,24182,24125,18500
07:15,24182,24209,17966
07:20,24204,24346,17622
