Time,Hour ahead forecast,Current demand,Net demand
00:00,26320,26207,21440
00:05,25922,26142,21335
00:10,25922,26062,21317
00:15,25922,25913,21214
00:20,25518,25804,21085
00:25,25518,25658,21007
00:30,25518,25505,20878
00:35,25079,25385,20694
00:40,25079,25234,20581
00:45,25079,25109,20482
00:50,24645,24986,20361
00:55,24645,24883,20263
01:00,24645,24738,20177
01:05,24340,24631,20028
01:10,24340,24624,20010
01:15,24340,24487,19961
01:20,24066,24391,19865
01:25,24066,24310,19804
01:30,24066,24227,19741
01:35,23817,24084,19606
01:40,23817,23968,19499
01:45,23817,23904,19351
01:50,23592,23823,19259
01:55,23592,23719,19167
02:00,23592,23660,19020
02:05,23378,23602,18983
02:10,23378,23576,18930
02:15,23378,23501,18897
02:20,23201,23434,18851
02:25,23201,23365,18850
02:30,23201,23296,18789
02:35,23059,23238,18743
02:40,23059,23190,18663
02:45,23059,23118,18631
02:50,22946,23048,18575
02:55,22946,23002,18518
03:00,22946,22963,18450
03:05,22863,22959,18446
03:10,22863,22952,18454
03:15,22863,22900,18409
03:20,22790,22904,18411
03:25,22790,22857,18401
03:30,22790,22810,18392
03:35,22726,22796,18321
03:40,22726,22763,18334
03:45,22726,22729,18264
03:50,22786,22695,18214
03:55,22786,22710,18136
04:00,22786,22664,18120
04:05,22842,22773,18171
04:10,22842,22819,18301
04:15,22842,22867,18359
04:20,22904,22893,18419
04:25,22904,,
04:30,22904,,
04:35,22975,,
04:40,22975,,
04:45,22975,,
04:50,23280,,
04:55,23280,,
05:00,23280,,
05:05,23558,,
05:10,23558,,
05:15,23558,,
05:20,23716,,
05:25,23716,,
05:30,23716,,
05:35,23725,,
05:40,23725,,
05:45,23725,,
05:50,23991,,
05:55,23991,,
06:00,23991,,
06:05,24233,,
06:10,24233,,
06:15,24233,,
06:20,24409,,
06:25,24409,,
06:30,24409,,
06:35,24576,,
06:40,24576,,
06:45,24576,,
06:50,24920,,
06:55,24920,,
07:00,24920,,
07:05,25161,,
07:10,25161,,
07:15,25161,,
07:20,25305,,
07:25,25305,,
07:30,25305,,
07:35,25391,,
07:40,25391,,
07:45,25391,,
07:50,25534,,
07:55,25534,,
08:00,25534,,
08:05,25589,,
08:10,25589,,
08:15,25589,,
08:20,25566,,
08:25,25566,,
08:30,25566,,
08:35,25541,,
08:40,25541,,
08:45,25541,,
08:50,25563,,
08:55,25563,,
09:00,25563,,
09:05,25555,,
09:10,25555,,
09:15,25555,,
09:20,25514,,
09:25,25514,,
09:30,25514,,
09:35,25508,,
09:40,25508,,
09:45,25508,,
09:50,25550,,
09:55,25550,,
10:00,25550,,
10:05,25583,,
10:10,25583,,
10:15,25583,,
10:20,25597,,
10:25,25597,,
10:30,25597,,
10:35,25693,,
10:40,25693,,
10:45,25693,,
10:50,25828,,
10:55,25828,,
11:00,25828,,
11:05,25971,,
11:10,25971,,
11:15,25971,,
11:20,26117,,
11:25,26117,,
11:30,26117,,
11:35,26311,,
11:40,26311,,
11:45,26311,,
11:50,26533,,
11:55,26533,,
12:00,26533,,
12:05,26760,,
12:10,26760,,
12:15,26760,,
12:20,26970,,
12:25,26970,,
12:30,26970,,
12:35,27255,,
12:40,27255,,
12:45,27255,,
12:50,27569,,
12:55,27569,,
13:00,27569,,
13:05,27931,,
13:10,27931,,
13:15,27931,,
13:20,28306,,
13:25,28306,,
13:30,28306,,
13:35,28701,,
13:40,28701,,
13:45,28701,,
13:50,29024,,
13:55,29024,,
14:00,29024,,
14:05,29390,,
14:10,29390,,
14:15,29390,,
14:20,29785,,
14:25,29785,,
14:30,29785,,
14:35,30184,,
14:40,30184,,
14:45,30184,,
14:50,30603,,
14:55,30603,,
15:00,30603,,
15:05,31039,,
15:10,31039,,
15:15,31039,,
15:20,31462,,
15:25,31462,,
15:30,31462,,
15:35,31813,,
15:40,31813,,
15:45,31813,,
15:50,32134,,
15:55,32134,,
16:00,32134,,
16:05,32465,,
16:10,32465,,
16:15,32465,,
16:20,32823,,
16:25,32823,,
16:30,32823,,
16:35,33141,,
16:40,33141,,
16:45,33141,,
16:50,33434,,
16:55,33434,,
17:00,33434,,
17:05,33733,,
17:10,33733,,
17:15,33733,,
17:20,34037,,
17:25,34037,,
17:30,34037,,
17:35,34188,,
17:40,34188,,
17:45,34188,,
17:50,34263,,
17:55,34263,,
18:00,34263,,
18:05,34331,,
18:10,34331,,
18:15,34331,,
18:20,34421,,
18:25,34421,,
18:30,34421,,
18:35,34310,,
18:40,34310,,
18:45,34310,,
18:50,34113,,
18:55,34113,,
19:00,34113,,
19:05,33901,,
19:10,33901,,
19:15,33901,,
19:20,33694,,
19:25,33694,,
19:30,33694,,
19:35,33429,,
19:40,33429,,
19:45,33429,,
19:50,33137,,
19:55,33137,,
20:00,33137,,
20:05,32882,,
20:10,32882,,
20:15,32882,,
20:20,32697,,
20:25,32697,,
20:30,32697,,
20:35,32455,,
20:40,32455,,
20:45,32455,,
20:50,32166,,
20:55,32166,,
21:00,32166,,
21:05,31842,,
21:10,31842,,
21:15,31842,,
21:20,31517,,
21:25,31517,,
21:30,31517,,
21:35,30988,,
21:40,30988,,
21:45,30988,,
21:50,30443,,
21:55,30443,,
22:00,30443,,
22:05,29876,,
22:10,29876,,
22:15,29876,,
22:20,29300,,
22:25,29300,,
22:30,29300,,
22:35,28741,,
22:40,28741,,
22:45,28741,,
22:50,28190,,
22:55,28190,,
23:00,28190,,
23:05,27642,,
23:10,27642,,
23:15,27642,,
23:20,27107,,
23:25,27107,,
23:30,27107,,
23:35,26531,,
23:40,26531,,
23:45,26531,,
23:50,25955,,
23:55,25955,,
00:00,25955,,
