Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21595,21594,17969,19340
00:05,21396,21588,17887,18459
00:10,21396,21548,17881,18459
00:15,21396,21451,17826,18459
00:20,21209,21414,17741,18459
00:25,21209,21323,17682,18459
00:30,21209,21232,17617,18459
00:35,21018,21154,17539,18459
00:40,21018,21065,17450,18459
00:45,21018,21014,17336,18459
00:50,20782,20948,17205,18459
00:55,20782,20882,17143,18459
01:00,20782,20808,17067,18459
01:05,20582,20791,16987,17471
01:10,20582,20707,16888,17471
01:15,20582,20661,16833,17471
01:20,20443,20585,16812,17471
01:25,20443,20531,16764,17471
01:30,20443,20488,16715,17471
01:35,20238,20429,16666,17471
01:40,20238,20388,16625,17471
01:45,20238,20327,16587,17471
01:50,20120,20236,16500,17471
01:55,20120,20212,16474,17471
02:00,20120,20121,16439,17471
02:05,20015,20108,16418,17042
02:10,20015,20078,16441,17042
02:15,20015,20018,16423,17042
02:20,19867,19965,16409,17042
02:25,19867,19927,16387,17042
02:30,19867,19884,16345,17042
02:35,19714,19831,16331,17042
02:40,19714,19789,16334,17042
02:45,19714,19738,16334,17042
02:50,19633,19736,16344,17042
02:55,19633,19694,16373,17042
03:00,19633,19644,16372,17042
03:05,19545,19665,16398,16781
03:10,19545,19635,16404,16781
03:15,19545,19634,16459,16781
03:20,19485,19615,16483,16781
03:25,19485,19591,16473,16781
03:30,19485,19569,16432,16781
03:35,19520,19544,16411,16781
03:40,19520,19520,16349,16781
03:45,19520,19517,16317,16781
03:50,19510,19508,16292,16781
03:55,19510,19474,16309,16781
04:00,19510,19448,16274,16781
04:05,19522,19496,16281,16895
04:10,19522,19512,16329,16895
04:15,19522,19508,16331,16895
04:20,19511,19505,16334,16895
04:25,19511,19497,16328,16895
04:30,19511,19486,16333,16895
04:35,19544,19478,16331,16895
04:40,19544,19480,16327,16895
04:45,19544,19461,16315,16895
04:50,19661,19424,16280,16895
04:55,19661,19431,16250,16895
05:00,19661,19437,16278,16895
05:05,19704,19527,16320,17354
05:10,19704,19576,16397,17354
05:15,19704,19584,16387,17354
05:20,19709,19605,16392,17354
05:25,19709,19614,16394,17354
05:30,19709,19631,16401,17354
05:35,19758,19665,16400,17354
05:40,19758,19706,16415,17354
05:45,19758,19742,16502,17354
05:50,20060,19774,16551,17354
05:55,20060,19806,16656,17354
06:00,20060,19868,16727,17354
06:05,20313,20071,16887,18048
06:10,20313,20161,17066,18048
06:15,20313,20231,17181,18048
06:20,20457,20278,17269,18048
06:25,20457,20304,17305,18048
06:30,20457,20328,17355,18048
06:35,20547,20387,17434,18048
06:40,20547,20478,17538,18048
06:45,20547,20517,17649,18048
06:50,20696,20566,17677,18048
