Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21681,21569,19937,20933,
00:05,21414,21623,19948,19448,
00:10,21414,21664,20087,19448,
00:15,21414,21576,20016,19448,
00:20,21341,21529,19922,19448,
00:25,21341,21431,19855,19448,
00:30,21341,,,19448,
00:35,21064,,,19448,
00:40,21064,,,19448,
00:45,21064,,,19448,
00:50,20873,,,19448,
00:55,20873,,,19448,
01:00,20873,,,19448,
01:05,20695,,,18579,
01:10,20695,,,18579,
01:15,20695,,,18579,
01:20,20513,,,18579,
01:25,20513,,,18579,
01:30,20513,,,18579,
01:35,20339,,,18579,
01:40,20339,,,18579,
01:45,20339,,,18579,
01:50,20210,,,18579,
01:55,20210,,,18579,
02:00,20210,,,18579,
02:05,20097,,,17924,
02:10,20097,,,17924,
02:15,20097,,,17924,
02:20,19991,,,17924,
02:25,19991,,,17924,
02:30,19991,,,17924,
02:35,19886,,,17924,
02:40,19886,,,17924,
02:45,19886,,,17924,
02:50,19825,,,17924,
02:55,19825,,,17924,
03:00,19825,,,17924,
03:05,19770,,,17725,
03:10,19770,,,17725,
03:15,19770,,,17725,
03:20,19731,,,17725,
03:25,19731,,,17725,
03:30,19731,,,17725,
03:35,19699,,,17725,
03:40,19699,,,17725,
03:45,19699,,,17725,
03:50,19704,,,17725,
03:55,19704,,,17725,
04:00,19704,,,17725,
04:05,19720,,,17654,
04:10,19720,,,17654,
04:15,19720,,,17654,
04:20,19754,,,17654,
04:25,19754,,,17654,
04:30,19754,,,17654,
04:35,19780,,,17654,
04:40,19780,,,17654,
04:45,19780,,,17654,
04:50,19937,,,17654,
04:55,19937,,,17654,
05:00,19937,,,17654,
05:05,20073,,,18070,
05:10,20073,,,18070,
05:15,20073,,,18070,
05:20,20164,,,18070,
05:25,20164,,,18070,
05:30,20164,,,18070,
05:35,20249,,,18070,
05:40,20249,,,18070,
05:45,20249,,,18070,
05:50,20503,,,18070,
05:55,20503,,,18070,
06:00,20503,,,18070,
06:05,20674,,,18611,
06:10,20674,,,18611,
06:15,20674,,,18611,
06:20,20719,,,18611,
06:25,20719,,,18611,
06:30,20719,,,18611,
06:35,20679,,,18611,
06:40,20679,,,18611,
06:45,20679,,,18611,
06:50,20658,,,18611,
06:55,20658,,,18611,
07:00,20658,,,18611,
07:05,20608,,,13658,
07:10,20608,,,13658,
07:15,20608,,,13658,
07:20,20492,,,13658,
07:25,20492,,,13658,
07:30,20492,,,13658,
07:35,20280,,,13658,
07:40,20280,,,13658,
07:45,20280,,,13658,
07:50,20072,,,13658,
07:55,20072,,,13658,
08:00,20072,,,13658,
08:05,19794,,,7115,
08:10,19794,,,7115,
08:15,19794,,,7115,
08:20,19447,,,7115,
08:25,19447,,,7115,
08:30,19447,,,7115,
08:35,19294,,,7115,
08:40,19294,,,7115,
08:45,19294,,,7115,
08:50,18896,,,7115,
08:55,18896,,,7115,
09:00,18896,,,7115,
09:05,18574,,,4802,
09:10,18574,,,4802,
09:15,18574,,,4802,
09:20,18307,,,4802,
09:25,18307,,,4802,
09:30,18307,,,4802,
09:35,18064,,,4802,
09:40,18064,,,4802,
09:45,18064,,,4802,
09:50,17871,,,4802,
09:55,17871,,,4802,
10:00,17871,,,4802,
10:05,17692,,,4181,
10:10,17692,,,4181,
10:15,17692,,,4181,
10:20,17525,,,4181,
10:25,17525,,,4181,
10:30,17525,,,4181,
10:35,17409,,,4181,
10:40,17409,,,4181,
10:45,17409,,,4181,
10:50,17326,,,4181,
10:55,17326,,,4181,
11:00,17326,,,4181,
11:05,17259,,,4105,
11:10,17259,,,4105,
11:15,17259,,,4105,
11:20,17229,,,4105,
11:25,17229,,,4105,
11:30,17229,,,4105,
11:35,17259,,,4105,
11:40,17259,,,4105,
11:45,17259,,,4105,
11:50,17317,,,4105,
11:55,17317,,,4105,
12:00,17317,,,4105,
12:05,17375,,,4342,
12:10,17375,,,4342,
12:15,17375,,,4342,
12:20,17436,,,4342,
12:25,17436,,,4342,
12:30,17436,,,4342,
12:35,17554,,,4342,
12:40,17554,,,4342,
12:45,17554,,,4342,
12:50,17644,,,4342,
12:55,17644,,,4342,
13:00,17644,,,4342,
13:05,17779,,,5130,
13:10,17779,,,5130,
13:15,17779,,,5130,
13:20,17935,,,5130,
13:25,17935,,,5130,
13:30,17935,,,5130,
13:35,18144,,,5130,
13:40,18144,,,5130,
13:45,18144,,,5130,
13:50,18329,,,5130,
13:55,18329,,,5130,
14:00,18329,,,5130,
14:05,18591,,,7629,
14:10,18591,,,7629,
14:15,18591,,,7629,
14:20,18886,,,7629,
14:25,18886,,,7629,
14:30,18886,,,7629,
14:35,19220,,,7629,
14:40,19220,,,7629,
14:45,19220,,,7629,
14:50,19594,,,7629,
14:55,19594,,,7629,
15:00,19594,,,7629,
15:05,20036,,,14393,
15:10,20036,,,14393,
15:15,20036,,,14393,
15:20,20499,,,14393,
15:25,20499,,,14393,
15:30,20499,,,14393,
15:35,20942,,,14393,
15:40,20942,,,14393,
15:45,20942,,,14393,
15:50,21384,,,14393,
15:55,21384,,,14393,
16:00,21384,,,14393,
16:05,21878,,,20810,
16:10,21878,,,20810,
16:15,21878,,,20810,
16:20,22367,,,20810,
16:25,22367,,,20810,
16:30,22367,,,20810,
16:35,22767,,,20810,
16:40,22767,,,20810,
16:45,22767,,,20810,
16:50,23205,,,20810,
16:55,23205,,,20810,
17:00,23205,,,20810,
17:05,23573,,,22305,
17:10,23573,,,22305,
17:15,23573,,,22305,
17:20,23802,,,22305,
17:25,23802,,,22305,
17:30,23802,,,22305,
17:35,23722,,,22305,
17:40,23722,,,22305,
17:45,23722,,,22305,
17:50,23590,,,22305,
17:55,23590,,,22305,
18:00,23590,,,22305,
18:05,23450,,,21822,
18:10,23450,,,21822,
18:15,23450,,,21822,
18:20,23318,,,21822,
18:25,23318,,,21822,
18:30,23318,,,21822,
18:35,23163,,,21822,
18:40,23163,,,21822,
18:45,23163,,,21822,
18:50,23000,,,21822,
18:55,23000,,,21822,
19:00,23000,,,21822,
19:05,22851,,,21333,
19:10,22851,,,21333,
19:15,22851,,,21333,
19:20,22729,,,21333,
19:25,22729,,,21333,
19:30,22729,,,21333,
19:35,22633,,,21333,
19:40,22633,,,21333,
19:45,22633,,,21333,
19:50,22550,,,21333,
19:55,22550,,,21333,
20:00,22550,,,21333,
20:05,22458,,,20974,
20:10,22458,,,20974,
20:15,22458,,,20974,
20:20,22340,,,20974,
20:25,22340,,,20974,
20:30,22340,,,20974,
20:35,22240,,,20974,
20:40,22240,,,20974,
20:45,22240,,,20974,
20:50,22172,,,20974,
20:55,22172,,,20974,
21:00,22172,,,20974,
21:05,22109,,,20867,
21:10,22109,,,20867,
21:15,22109,,,20867,
21:20,22027,,,20867,
21:25,22027,,,20867,
21:30,22027,,,20867,
21:35,21881,,,20867,
21:40,21881,,,20867,
21:45,21881,,,20867,
21:50,21712,,,20867,
21:55,21712,,,20867,
22:00,21712,,,20867,
22:05,21548,,,20450,
22:10,21548,,,20450,
22:15,21548,,,20450,
22:20,21397,,,20450,
22:25,21397,,,20450,
22:30,21397,,,20450,
22:35,21195,,,20450,
22:40,21195,,,20450,
22:45,21195,,,20450,
22:50,21019,,,20450,
22:55,21019,,,20450,
23:00,21019,,,20450,
23:05,20818,,,19699,
23:10,20818,,,19699,
23:15,20818,,,19699,
23:20,20639,,,19699,
23:25,20639,,,19699,
23:30,20639,,,19699,
23:35,20485,,,19699,
23:40,20485,,,19699,
23:45,20485,,,19699,
23:50,20416,,,19699,
23:55,20416,,,19699,
00:00,20416,,,19699,
