Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,24210,24166,24083,23809
00:05,23894,24125,23979,22451
00:10,23894,24027,23925,22451
00:15,23894,23947,23843,22451
00:20,23562,23838,23731,22451
00:25,23562,23721,23617,22451
00:30,23562,23610,23511,22451
00:35,23219,23516,23404,22451
00:40,23219,23388,23277,22451
00:45,23219,23286,23176,22451
00:50,22883,23166,23045,22451
00:55,22883,23071,22944,22451
01:00,22883,22957,22850,22451
01:05,22631,22860,22723,21687
01:10,22631,22827,22691,21687
01:15,22631,22761,22622,21687
01:20,22370,22665,22533,21687
01:25,22370,22562,22418,21687
01:30,22370,22485,22333,21687
01:35,22137,22411,22239,21687
01:40,22137,22311,22158,21687
01:45,22137,22220,22057,21687
01:50,21956,22133,21960,21687
01:55,21956,22078,21919,21687
02:00,21956,21986,21822,21687
02:05,21781,,,20993
02:10,21781,,,20993
02:15,21781,,,20993
02:20,21612,,,20993
02:25,21612,,,20993
02:30,21612,,,20993
02:35,21442,,,20993
02:40,21442,,,20993
02:45,21442,,,20993
02:50,21319,,,20993
02:55,21319,,,20993
03:00,21319,,,20993
03:05,21209,,,20577
03:10,21209,,,20577
03:15,21209,,,20577
03:20,21110,,,20577
03:25,21110,,,20577
03:30,21110,,,20577
03:35,21015,,,20577
03:40,21015,,,20577
03:45,21015,,,20577
03:50,20999,,,20577
03:55,20999,,,20577
04:00,20999,,,20577
04:05,20982,,,20472
04:10,20982,,,20472
04:15,20982,,,20472
04:20,20946,,,20472
04:25,20946,,,20472
04:30,20946,,,20472
04:35,20915,,,20472
04:40,20915,,,20472
04:45,20915,,,20472
04:50,21001,,,20472
04:55,21001,,,20472
05:00,21001,,,20472
05:05,21094,,,20777
05:10,21094,,,20777
05:15,21094,,,20777
05:20,21166,,,20777
05:25,21166,,,20777
05:30,21166,,,20777
05:35,21238,,,20777
05:40,21238,,,20777
05:45,21238,,,20777
05:50,21481,,,20777
05:55,21481,,,20777
06:00,21481,,,20777
06:05,21686,,,21409
06:10,21686,,,21409
06:15,21686,,,21409
06:20,21799,,,21409
06:25,21799,,,21409
06:30,21799,,,21409
06:35,21829,,,21409
06:40,21829,,,21409
06:45,21829,,,21409
06:50,21876,,,21409
06:55,21876,,,21409
07:00,21876,,,21409
07:05,21908,,,19541
07:10,21908,,,19541
07:15,21908,,,19541
07:20,21950,,,19541
07:25,21950,,,19541
07:30,21950,,,19541
07:35,21961,,,19541
07:40,21961,,,19541
07:45,21961,,,19541
07:50,22016,,,19541
07:55,22016,,,19541
08:00,22016,,,19541
08:05,22026,,,14216
08:10,22026,,,14216
08:15,22026,,,14216
08:20,21992,,,14216
08:25,21992,,,14216
08:30,21992,,,14216
08:35,21957,,,14216
08:40,21957,,,14216
08:45,21957,,,14216
08:50,21940,,,14216
08:55,21940,,,14216
09:00,21940,,,14216
09:05,21924,,,11547
09:10,21924,,,11547
09:15,21924,,,11547
09:20,21900,,,11547
09:25,21900,,,11547
09:30,21900,,,11547
09:35,21920,,,11547
09:40,21920,,,11547
09:45,21920,,,11547
09:50,21976,,,11547
09:55,21976,,,11547
10:00,21976,,,11547
10:05,22033,,,10733
10:10,22033,,,10733
10:15,22033,,,10733
10:20,22082,,,10733
10:25,22082,,,10733
10:30,22082,,,10733
10:35,22184,,,10733
10:40,22184,,,10733
10:45,22184,,,10733
10:50,22288,,,10733
10:55,22288,,,10733
11:00,22288,,,10733
11:05,22403,,,10894
11:10,22403,,,10894
11:15,22403,,,10894
11:20,22524,,,10894
11:25,22524,,,10894
11:30,22524,,,10894
11:35,22701,,,10894
11:40,22701,,,10894
11:45,22701,,,10894
11:50,22906,,,10894
11:55,22906,,,10894
12:00,22906,,,10894
12:05,23115,,,11771
12:10,23115,,,11771
12:15,23115,,,11771
12:20,23321,,,11771
12:25,23321,,,11771
12:30,23321,,,11771
12:35,23632,,,11771
12:40,23632,,,11771
12:45,23632,,,11771
12:50,23983,,,11771
12:55,23983,,,11771
13:00,23983,,,11771
13:05,24327,,,13193
13:10,24327,,,13193
13:15,24327,,,13193
13:20,24665,,,13193
13:25,24665,,,13193
13:30,24665,,,13193
13:35,25061,,,13193
13:40,25061,,,13193
13:45,25061,,,13193
13:50,25414,,,13193
13:55,25414,,,13193
14:00,25414,,,13193
14:05,25801,,,15119
14:10,25801,,,15119
14:15,25801,,,15119
14:20,26203,,,15119
14:25,26203,,,15119
14:30,26203,,,15119
14:35,26691,,,15119
14:40,26691,,,15119
14:45,26691,,,15119
14:50,27214,,,15119
14:55,27214,,,15119
15:00,27214,,,15119
15:05,27735,,,17887
15:10,27735,,,17887
15:15,27735,,,17887
15:20,28255,,,17887
15:25,28255,,,17887
15:30,28255,,,17887
15:35,28714,,,17887
15:40,28714,,,17887
15:45,28714,,,17887
15:50,29074,,,17887
15:55,29074,,,17887
16:00,29074,,,17887
16:05,29475,,,21317
16:10,29475,,,21317
16:15,29475,,,21317
16:20,29916,,,21317
16:25,29916,,,21317
16:30,29916,,,21317
16:35,30240,,,21317
16:40,30240,,,21317
16:45,30240,,,21317
16:50,30517,,,21317
16:55,30517,,,21317
17:00,30517,,,21317
17:05,30787,,,26946
17:10,30787,,,26946
17:15,30787,,,26946
17:20,31067,,,26946
17:25,31067,,,26946
17:30,31067,,,26946
17:35,31172,,,26946
17:40,31172,,,26946
17:45,31172,,,26946
17:50,31205,,,26946
17:55,31205,,,26946
18:00,31205,,,26946
