Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21861,21711,19596,20731
00:05,21649,21701,19525,19815
00:10,21649,21712,19589,19815
00:15,21649,21599,19498,19815
00:20,21420,21517,19441,19815
00:25,21420,21450,19354,19815
00:30,21420,21348,19299,19815
00:35,21169,21295,19218,19815
00:40,21169,21224,19175,19815
00:45,21169,21135,19101,19815
00:50,20943,21061,19054,19815
00:55,20943,21005,19018,19815
01:00,20943,20942,19023,19815
01:05,20745,20891,19014,19227
01:10,20745,20845,19037,19227
01:15,20745,20752,19006,19227
01:20,20591,20711,18975,19227
01:25,20591,20639,18961,19227
01:30,20591,20591,18916,19227
01:35,20429,20538,18914,19227
01:40,20429,20477,18851,19227
01:45,20429,20408,18840,19227
01:50,20329,20344,18752,19227
01:55,20329,20279,18746,19227
02:00,20329,20243,18728,19227
02:05,20206,20229,18759,18763
02:10,20206,20191,18779,18763
02:15,20206,20157,18795,18763
02:20,20117,20120,18806,18763
02:25,20117,20075,18781,18763
02:30,20117,20029,18730,18763
02:35,20017,20015,18674,18763
02:40,20017,19974,18597,18763
02:45,20017,19960,18554,18763
02:50,19970,19934,18512,18763
02:55,19970,19891,18449,18763
03:00,19970,19876,18420,18763
03:05,19942,19900,18435,18557
03:10,19942,19902,18451,18557
03:15,19942,19860,18416,18557
03:20,19929,19837,18437,18557
03:25,19929,19834,18402,18557
03:30,19929,19803,18394,18557
03:35,19865,19811,18412,18557
03:40,19865,19808,18419,18557
03:45,19865,19774,18427,18557
03:50,19940,19769,18446,18557
03:55,19940,19757,18458,18557
04:00,19940,19750,18453,18557
04:05,20029,19806,18493,18701
04:10,20029,19893,18541,18701
04:15,20029,19891,18573,18701
04:20,20038,19909,18553,18701
04:25,20038,19885,18509,18701
04:30,20038,19876,18463,18701
04:35,20098,,,18701
04:40,20098,,,18701
04:45,20098,,,18701
04:50,20308,,,18701
04:55,20308,,,18701
05:00,20308,,,18701
05:05,20524,,,19385
05:10,20524,,,19385
05:15,20524,,,19385
05:20,20708,,,19385
05:25,20708,,,19385
05:30,20708,,,19385
05:35,20860,,,19385
05:40,20860,,,19385
05:45,20860,,,19385
05:50,21229,,,19385
05:55,21229,,,19385
06:00,21229,,,19385
06:05,21568,,,20320
06:10,21568,,,20320
06:15,21568,,,20320
06:20,21841,,,20320
06:25,21841,,,20320
06:30,21841,,,20320
06:35,22022,,,20320
06:40,22022,,,20320
06:45,22022,,,20320
06:50,22249,,,20320
06:55,22249,,,20320
07:00,22249,,,20320
07:05,22385,,,20195
07:10,22385,,,20195
07:15,22385,,,20195
07:20,22472,,,20195
07:25,22472,,,20195
07:30,22472,,,20195
07:35,22530,,,20195
07:40,22530,,,20195
07:45,22530,,,20195
07:50,22665,,,20195
07:55,22665,,,20195
08:00,22665,,,20195
08:05,22707,,,18357
08:10,22707,,,18357
08:15,22707,,,18357
08:20,22645,,,18357
08:25,22645,,,18357
08:30,22645,,,18357
08:35,22531,,,18357
08:40,22531,,,18357
08:45,22531,,,18357
08:50,22474,,,18357
08:55,22474,,,18357
09:00,22474,,,18357
09:05,22391,,,17011
09:10,22391,,,17011
09:15,22391,,,17011
09:20,22295,,,17011
09:25,22295,,,17011
09:30,22295,,,17011
09:35,22188,,,17011
09:40,22188,,,17011
09:45,22188,,,17011
09:50,22100,,,17011
09:55,22100,,,17011
10:00,22100,,,17011
10:05,22006,,,16342
10:10,22006,,,16342
10:15,22006,,,16342
10:20,21910,,,16342
10:25,21910,,,16342
10:30,21910,,,16342
10:35,21817,,,16342
10:40,21817,,,16342
10:45,21817,,,16342
10:50,21789,,,16342
10:55,21789,,,16342
11:00,21789,,,16342
11:05,21752,,,15918
11:10,21752,,,15918
11:15,21752,,,15918
11:20,21696,,,15918
11:25,21696,,,15918
11:30,21696,,,15918
11:35,21648,,,15918
11:40,21648,,,15918
11:45,21648,,,15918
11:50,21595,,,15918
11:55,21595,,,15918
12:00,21595,,,15918
12:05,21536,,,15166
12:10,21536,,,15166
12:15,21536,,,15166
12:20,21473,,,15166
12:25,21473,,,15166
12:30,21473,,,15166
12:35,21422,,,15166
12:40,21422,,,15166
12:45,21422,,,15166
12:50,21383,,,15166
12:55,21383,,,15166
13:00,21383,,,15166
13:05,21328,,,15156
13:10,21328,,,15156
13:15,21328,,,15156
13:20,21262,,,15156
13:25,21262,,,15156
13:30,21262,,,15156
13:35,21268,,,15156
13:40,21268,,,15156
13:45,21268,,,15156
13:50,21289,,,15156
13:55,21289,,,15156
14:00,21289,,,15156
14:05,21311,,,15808
14:10,21311,,,15808
14:15,21311,,,15808
14:20,21331,,,15808
14:25,21331,,,15808
14:30,21331,,,15808
14:35,21419,,,15808
14:40,21419,,,15808
14:45,21419,,,15808
14:50,21468,,,15808
14:55,21468,,,15808
15:00,21468,,,15808
15:05,21553,,,18048
15:10,21553,,,18048
15:15,21553,,,18048
15:20,21647,,,18048
15:25,21647,,,18048
15:30,21647,,,18048
15:35,21931,,,18048
15:40,21931,,,18048
15:45,21931,,,18048
15:50,22201,,,18048
15:55,22201,,,18048
16:00,22201,,,18048
16:05,22525,,,22016
16:10,22525,,,22016
16:15,22525,,,22016
16:20,22864,,,22016
16:25,22864,,,22016
16:30,22864,,,22016
16:35,23423,,,22016
16:40,23423,,,22016
16:45,23423,,,22016
16:50,24063,,,22016
16:55,24063,,,22016
17:00,24063,,,22016
17:05,24711,,,25137
17:10,24711,,,25137
17:15,24711,,,25137
17:20,25365,,,25137
17:25,25365,,,25137
17:30,25365,,,25137
17:35,25608,,,25137
17:40,25608,,,25137
17:45,25608,,,25137
17:50,25705,,,25137
17:55,25705,,,25137
18:00,25705,,,25137
18:05,25819,,,25550
18:10,25819,,,25550
18:15,25819,,,25550
18:20,25934,,,25550
18:25,25934,,,25550
18:30,25934,,,25550
18:35,25858,,,25550
18:40,25858,,,25550
18:45,25858,,,25550
18:50,25715,,,25550
18:55,25715,,,25550
19:00,25715,,,25550
19:05,25573,,,24943
19:10,25573,,,24943
19:15,25573,,,24943
19:20,25430,,,24943
19:25,25430,,,24943
19:30,25430,,,24943
19:35,25257,,,24943
19:40,25257,,,24943
19:45,25257,,,24943
19:50,25088,,,24943
19:55,25088,,,24943
20:00,25088,,,24943
20:05,24919,,,24164
20:10,24919,,,24164
20:15,24919,,,24164
20:20,24740,,,24164
20:25,24740,,,24164
20:30,24740,,,24164
20:35,24554,,,24164
20:40,24554,,,24164
20:45,24554,,,24164
20:50,24414,,,24164
20:55,24414,,,24164
21:00,24414,,,24164
21:05,24254,,,23265
21:10,24254,,,23265
21:15,24254,,,23265
21:20,24079,,,23265
21:25,24079,,,23265
21:30,24079,,,23265
21:35,23816,,,23265
21:40,23816,,,23265
21:45,23816,,,23265
21:50,23534,,,23265
21:55,23534,,,23265
22:00,23534,,,23265
22:05,23256,,,22138
22:10,23256,,,22138
22:15,23256,,,22138
22:20,22984,,,22138
22:25,22984,,,22138
22:30,22984,,,22138
22:35,22697,,,22138
22:40,22697,,,22138
22:45,22697,,,22138
22:50,22404,,,22138
22:55,22404,,,22138
23:00,22404,,,22138
23:05,22112,,,20928
23:10,22112,,,20928
23:15,22112,,,20928
23:20,21823,,,20928
23:25,21823,,,20928
23:30,21823,,,20928
23:35,21513,,,20928
23:40,21513,,,20928
23:45,21513,,,20928
23:50,21195,,,20928
23:55,21195,,,20928
00:00,21195,,,20928
