Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22477,22123,21771,22412,
00:05,22273,22239,21715,21436,
00:10,22273,22351,21854,21436,
00:15,22273,22372,21887,21436,
00:20,22210,22323,21832,21436,
00:25,22210,22250,21764,21436,
00:30,22210,22165,21660,21436,
00:35,22101,22089,21590,21436,
00:40,22101,22016,21501,21436,
00:45,22101,21973,21431,21436,
00:50,21962,21910,21338,21436,
00:55,21962,21860,21270,21436,
01:00,21962,21770,21184,21436,
01:05,21806,21727,21110,20940,
01:10,21806,21696,21045,20940,
01:15,21806,21650,21046,20940,
01:20,21695,21602,21000,20940,
01:25,21695,21564,20976,20940,
01:30,21695,21506,20904,20940,
01:35,21591,21459,20866,20940,
01:40,21591,21416,20845,20940,
01:45,21591,21368,20807,20940,
01:50,21497,21313,20769,20940,
01:55,21497,21270,20738,20940,
02:00,21497,21248,20716,20940,
02:05,21416,21237,20698,20533,
02:10,21416,21195,20666,20533,
02:15,21416,21200,20679,20533,
02:20,21312,21140,20651,20533,
02:25,21312,21132,20634,20533,
02:30,21312,21106,20623,20533,
02:35,21265,21081,20598,20533,
02:40,21265,21054,20589,20533,
02:45,21265,21030,20550,20533,
02:50,21285,21009,20521,20533,
02:55,21285,20974,20480,20533,
03:00,21285,20968,20454,20533,
03:05,21285,20980,20466,20522,
03:10,21285,20987,20495,20522,
03:15,21285,20999,20517,20522,
03:20,21304,,,20522,
03:25,21304,,,20522,
03:30,21304,,,20522,
03:35,21334,,,20522,
03:40,21334,,,20522,
03:45,21334,,,20522,
03:50,21519,,,20522,
03:55,21519,,,20522,
04:00,21519,,,20522,
04:05,21703,,,20939,
04:10,21703,,,20939,
04:15,21703,,,20939,
04:20,21887,,,20939,
04:25,21887,,,20939,
04:30,21887,,,20939,
04:35,22081,,,20939,
04:40,22081,,,20939,
04:45,22081,,,20939,
04:50,22532,,,20939,
04:55,22532,,,20939,
05:00,22532,,,20939,
05:05,22970,,,22395,
05:10,22970,,,22395,
05:15,22970,,,22395,
05:20,23369,,,22395,
05:25,23369,,,22395,
05:30,23369,,,22395,
05:35,23748,,,22395,
05:40,23748,,,22395,
05:45,23748,,,22395,
05:50,24511,,,22395,
05:55,24511,,,22395,
06:00,24511,,,22395,
06:05,25201,,,24954,
06:10,25201,,,24954,
06:15,25201,,,24954,
06:20,25697,,,24954,
06:25,25697,,,24954,
06:30,25697,,,24954,
06:35,26024,,,24954,
06:40,26024,,,24954,
06:45,26024,,,24954,
06:50,26357,,,24954,
06:55,26357,,,24954,
07:00,26357,,,24954,
07:05,26502,,,23444,
07:10,26502,,,23444,
07:15,26502,,,23444,
07:20,26419,,,23444,
07:25,26419,,,23444,
07:30,26419,,,23444,
07:35,26132,,,23444,
07:40,26132,,,23444,
07:45,26132,,,23444,
07:50,25814,,,23444,
07:55,25814,,,23444,
08:00,25814,,,23444,
08:05,25424,,,16269,
08:10,25424,,,16269,
08:15,25424,,,16269,
08:20,24951,,,16269,
08:25,24951,,,16269,
08:30,24951,,,16269,
08:35,24675,,,16269,
08:40,24675,,,16269,
08:45,24675,,,16269,
08:50,24077,,,16269,
08:55,24077,,,16269,
09:00,24077,,,16269,
09:05,23522,,,12230,
09:10,23522,,,12230,
09:15,23522,,,12230,
09:20,23009,,,12230,
09:25,23009,,,12230,
09:30,23009,,,12230,
09:35,22557,,,12230,
09:40,22557,,,12230,
09:45,22557,,,12230,
09:50,22162,,,12230,
09:55,22162,,,12230,
10:00,22162,,,12230,
10:05,21792,,,10610,
10:10,21792,,,10610,
10:15,21792,,,10610,
10:20,21417,,,10610,
10:25,21417,,,10610,
10:30,21417,,,10610,
