Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,28179,28220,26456,26805,
00:05,28179,28174,26309,25606,
00:10,28179,28117,26292,25606,
00:15,28179,27971,26190,25606,
00:20,27853,27890,26101,25606,
00:25,27853,27720,25961,25606,
00:30,27853,27565,25843,25606,
00:35,27390,27423,25705,25606,
00:40,27390,27254,25561,25606,
00:45,27390,27125,25419,25606,
00:50,26948,26982,25279,25606,
00:55,26948,26825,25209,25606,
01:00,26948,26686,25104,25606,
01:05,26517,26554,25084,24213,
01:10,26517,26392,25000,24213,
01:15,26517,26295,24932,24213,
01:20,26158,26155,24834,24213,
01:25,26158,26069,24762,24213,
01:30,26158,25928,24645,24213,
01:35,25793,25788,24493,24213,
01:40,25793,25660,24340,24213,
01:45,25793,25554,24220,24213,
01:50,25441,25432,24084,24213,
01:55,25441,25336,23948,24213,
02:00,25441,25234,23821,24213,
02:05,25099,25110,23688,23167,
02:10,25099,25014,23526,23167,
02:15,25099,24907,23334,23167,
02:20,24849,24828,23152,23167,
02:25,24849,24737,23047,23167,
02:30,24849,24691,22994,23167,
02:35,24566,24605,22958,23167,
02:40,24566,24514,22870,23167,
02:45,24566,24419,22829,23167,
02:50,24319,24347,22770,23167,
02:55,24319,24266,22683,23167,
03:00,24319,24190,22559,23167,
03:05,24160,24149,22469,22389,
03:10,24160,24108,22399,22389,
03:15,24160,24056,22304,22389,
03:20,23990,24035,22253,22389,
03:25,23990,23940,22240,22389,
03:30,23990,23920,22204,22389,
03:35,23755,23859,22235,22389,
03:40,23755,23778,22221,22389,
03:45,23755,23760,22227,22389,
03:50,23688,,,22389,
03:55,23688,,,22389,
04:00,23688,,,22389,
04:05,23648,,,22097,
04:10,23648,,,22097,
04:15,23648,,,22097,
04:20,23576,,,22097,
04:25,23576,,,22097,
04:30,23576,,,22097,
04:35,23518,,,22097,
04:40,23518,,,22097,
04:45,23518,,,22097,
04:50,23492,,,22097,
04:55,23492,,,22097,
05:00,23492,,,22097,
05:05,23580,,,22299,
05:10,23580,,,22299,
05:15,23580,,,22299,
05:20,23652,,,22299,
05:25,23652,,,22299,
05:30,23652,,,22299,
05:35,23713,,,22299,
05:40,23713,,,22299,
05:45,23713,,,22299,
05:50,23790,,,22299,
05:55,23790,,,22299,
06:00,23790,,,22299,
06:05,24049,,,22556,
06:10,24049,,,22556,
06:15,24049,,,22556,
06:20,24126,,,22556,
06:25,24126,,,22556,
06:30,24126,,,22556,
06:35,24099,,,22556,
06:40,24099,,,22556,
06:45,24099,,,22556,
06:50,24049,,,22556,
06:55,24049,,,22556,
07:00,24049,,,22556,
07:05,24110,,,18015,
07:10,24110,,,18015,
07:15,24110,,,18015,
07:20,24167,,,18015,
07:25,24167,,,18015,
07:30,24167,,,18015,
07:35,24191,,,18015,
07:40,24191,,,18015,
07:45,24191,,,18015,
07:50,24182,,,18015,
07:55,24182,,,18015,
08:00,24182,,,18015,
08:05,24199,,,12753,
08:10,24199,,,12753,
08:15,24199,,,12753,
08:20,24193,,,12753,
08:25,24193,,,12753,
08:30,24193,,,12753,
08:35,24175,,,12753,
08:40,24175,,,12753,
08:45,24175,,,12753,
08:50,24170,,,12753,
08:55,24170,,,12753,
09:00,24170,,,12753,
09:05,24199,,,11162,
09:10,24199,,,11162,
09:15,24199,,,11162,
09:20,24223,,,11162,
09:25,24223,,,11162,
09:30,24223,,,11162,
09:35,24237,,,11162,
09:40,24237,,,11162,
09:45,24237,,,11162,
09:50,24320,,,11162,
09:55,24320,,,11162,
10:00,24320,,,11162,
10:05,24450,,,10951,
10:10,24450,,,10951,
10:15,24450,,,10951,
10:20,24542,,,10951,
10:25,24542,,,10951,
10:30,24542,,,10951,
10:35,24628,,,10951,
10:40,24628,,,10951,
10:45,24628,,,10951,
10:50,24830,,,10951,
10:55,24830,,,10951,
11:00,24830,,,10951,
11:05,25042,,,11557,
11:10,25042,,,11557,
11:15,25042,,,11557,
11:20,25245,,,11557,
11:25,25245,,,11557,
11:30,25245,,,11557,
11:35,25447,,,11557,
11:40,25447,,,11557,
11:45,25447,,,11557,
11:50,25779,,,11557,
11:55,25779,,,11557,
12:00,25779,,,11557,
12:05,26150,,,12760,
12:10,26150,,,12760,
12:15,26150,,,12760,
12:20,26478,,,12760,
12:25,26478,,,12760,
12:30,26478,,,12760,
12:35,26811,,,12760,
12:40,26811,,,12760,
12:45,26811,,,12760,
12:50,27248,,,12760,
12:55,27248,,,12760,
13:00,27248,,,12760,
13:05,27682,,,14344,
13:10,27682,,,14344,
13:15,27682,,,14344,
13:20,28121,,,14344,
13:25,28121,,,14344,
13:30,28121,,,14344,
13:35,28560,,,14344,
13:40,28560,,,14344,
13:45,28560,,,14344,
13:50,29039,,,14344,
13:55,29039,,,14344,
