Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23589,23591,18723,18440
00:05,23315,23541,18574,17072
00:10,23315,23466,18498,17072
00:15,23315,23338,18303,17072
00:20,23052,23255,18151,17072
00:25,23052,23125,18021,17072
00:30,23052,23074,17911,17072
00:35,22645,22975,17873,17072
00:40,22645,22891,17798,17072
00:45,22645,22793,17711,17072
00:50,22409,22659,17542,17072
00:55,22409,22568,17445,17072
01:00,22409,22478,17434,17072
01:05,22199,22397,17421,16175
01:10,22199,22317,17422,16175
01:15,22199,22224,17397,16175
01:20,21935,22152,17333,16175
01:25,21935,22058,17257,16175
01:30,21935,21982,17169,16175
01:35,21683,21896,17064,16175
01:40,21683,21811,16980,16175
01:45,21683,21737,16906,16175
01:50,21488,21658,16750,16175
01:55,21488,21605,16712,16175
02:00,21488,21530,16632,16175
02:05,21332,21384,16538,15513
02:10,21332,21339,16464,15513
02:15,21332,21260,16407,15513
02:20,21151,21159,16323,15513
02:25,21151,21131,16310,15513
02:30,21151,21088,16264,15513
02:35,20995,,,15513
02:40,20995,,,15513
02:45,20995,,,15513
02:50,20951,,,15513
02:55,20951,,,15513
03:00,20951,,,15513
03:05,20946,,,15338
03:10,20946,,,15338
03:15,20946,,,15338
03:20,20894,,,15338
03:25,20894,,,15338
03:30,20894,,,15338
03:35,20869,,,15338
03:40,20869,,,15338
03:45,20869,,,15338
03:50,20982,,,15338
03:55,20982,,,15338
04:00,20982,,,15338
04:05,21112,,,15889
04:10,21112,,,15889
04:15,21112,,,15889
04:20,21240,,,15889
04:25,21240,,,15889
04:30,21240,,,15889
04:35,21374,,,15889
04:40,21374,,,15889
04:45,21374,,,15889
04:50,21734,,,15889
04:55,21734,,,15889
05:00,21734,,,15889
05:05,22072,,,17030
05:10,22072,,,17030
05:15,22072,,,17030
05:20,22249,,,17030
05:25,22249,,,17030
05:30,22249,,,17030
05:35,22310,,,17030
05:40,22310,,,17030
05:45,22310,,,17030
05:50,22705,,,17030
05:55,22705,,,17030
06:00,22705,,,17030
06:05,23052,,,15512
06:10,23052,,,15512
06:15,23052,,,15512
06:20,23292,,,15512
06:25,23292,,,15512
06:30,23292,,,15512
06:35,23478,,,15512
06:40,23478,,,15512
06:45,23478,,,15512
06:50,23745,,,15512
06:55,23745,,,15512
07:00,23745,,,15512
07:05,23919,,,10974
07:10,23919,,,10974
07:15,23919,,,10974
07:20,23988,,,10974
07:25,23988,,,10974
07:30,23988,,,10974
07:35,23959,,,10974
07:40,23959,,,10974
07:45,23959,,,10974
07:50,23981,,,10974
07:55,23981,,,10974
08:00,23981,,,10974
08:05,23968,,,8585
08:10,23968,,,8585
08:15,23968,,,8585
08:20,23915,,,8585
08:25,23915,,,8585
08:30,23915,,,8585
08:35,23836,,,8585
08:40,23836,,,8585
08:45,23836,,,8585
08:50,23719,,,8585
08:55,23719,,,8585
09:00,23719,,,8585
09:05,23606,,,7260
09:10,23606,,,7260
09:15,23606,,,7260
09:20,23485,,,7260
09:25,23485,,,7260
09:30,23485,,,7260
09:35,23373,,,7260
09:40,23373,,,7260
09:45,23373,,,7260
09:50,23276,,,7260
09:55,23276,,,7260
10:00,23276,,,7260
10:05,23185,,,6139
10:10,23185,,,6139
10:15,23185,,,6139
10:20,23091,,,6139
10:25,23091,,,6139
10:30,23091,,,6139
10:35,23044,,,6139
10:40,23044,,,6139
10:45,23044,,,6139
10:50,23069,,,6139
10:55,23069,,,6139
11:00,23069,,,6139
11:05,23061,,,5535
11:10,23061,,,5535
11:15,23061,,,5535
11:20,23018,,,5535
11:25,23018,,,5535
11:30,23018,,,5535
11:35,22998,,,5535
11:40,22998,,,5535
11:45,22998,,,5535
11:50,23005,,,5535
11:55,23005,,,5535
12:00,23005,,,5535
12:05,23018,,,5287
12:10,23018,,,5287
12:15,23018,,,5287
12:20,23023,,,5287
12:25,23023,,,5287
12:30,23023,,,5287
12:35,23154,,,5287
12:40,23154,,,5287
12:45,23154,,,5287
12:50,23322,,,5287
12:55,23322,,,5287
13:00,23322,,,5287
13:05,23504,,,5740
13:10,23504,,,5740
13:15,23504,,,5740
13:20,23680,,,5740
13:25,23680,,,5740
13:30,23680,,,5740
13:35,23930,,,5740
13:40,23930,,,5740
13:45,23930,,,5740
13:50,24205,,,5740
13:55,24205,,,5740
14:00,24205,,,5740
14:05,24479,,,6546
14:10,24479,,,6546
14:15,24479,,,6546
14:20,24750,,,6546
14:25,24750,,,6546
14:30,24750,,,6546
14:35,25092,,,6546
14:40,25092,,,6546
14:45,25092,,,6546
14:50,25460,,,6546
14:55,25460,,,6546
15:00,25460,,,6546
15:05,25829,,,8082
15:10,25829,,,8082
15:15,25829,,,8082
15:20,26194,,,8082
15:25,26194,,,8082
15:30,26194,,,8082
15:35,26587,,,8082
15:40,26587,,,8082
15:45,26587,,,8082
15:50,26931,,,8082
15:55,26931,,,8082
16:00,26931,,,8082
16:05,27306,,,10172
16:10,27306,,,10172
16:15,27306,,,10172
16:20,27689,,,10172
16:25,27689,,,10172
16:30,27689,,,10172
16:35,28086,,,10172
16:40,28086,,,10172
16:45,28086,,,10172
16:50,28400,,,10172
16:55,28400,,,10172
17:00,28400,,,10172
17:05,28779,,,13424
17:10,28779,,,13424
17:15,28779,,,13424
17:20,29207,,,13424
17:25,29207,,,13424
17:30,29207,,,13424
17:35,29489,,,13424
17:40,29489,,,13424
17:45,29489,,,13424
17:50,29716,,,13424
17:55,29716,,,13424
18:00,29716,,,13424
18:05,29941,,,18629
18:10,29941,,,18629
18:15,29941,,,18629
18:20,30182,,,18629
18:25,30182,,,18629
18:30,30182,,,18629
18:35,30242,,,18629
18:40,30242,,,18629
18:45,30242,,,18629
18:50,30233,,,18629
18:55,30233,,,18629
19:00,30233,,,18629
19:05,30225,,,23939
19:10,30225,,,23939
19:15,30225,,,23939
19:20,30224,,,23939
19:25,30224,,,23939
19:30,30224,,,23939
19:35,30182,,,23939
19:40,30182,,,23939
19:45,30182,,,23939
19:50,30128,,,23939
19:55,30128,,,23939
20:00,30128,,,23939
20:05,30079,,,24891
20:10,30079,,,24891
20:15,30079,,,24891
20:20,30041,,,24891
20:25,30041,,,24891
20:30,30041,,,24891
20:35,29863,,,24891
20:40,29863,,,24891
20:45,29863,,,24891
20:50,29695,,,24891
20:55,29695,,,24891
21:00,29695,,,24891
21:05,29504,,,24011
21:10,29504,,,24011
21:15,29504,,,24011
21:20,29298,,,24011
21:25,29298,,,24011
21:30,29298,,,24011
21:35,28859,,,24011
21:40,28859,,,24011
21:45,28859,,,24011
21:50,28339,,,24011
21:55,28339,,,24011
22:00,28339,,,24011
22:05,27817,,,22026
22:10,27817,,,22026
22:15,27817,,,22026
22:20,27299,,,22026
22:25,27299,,,22026
22:30,27299,,,22026
22:35,26783,,,22026
22:40,26783,,,22026
22:45,26783,,,22026
22:50,26309,,,22026
22:55,26309,,,22026
23:00,26309,,,22026
23:05,25821,,,20065
23:10,25821,,,20065
23:15,25821,,,20065
23:20,25309,,,20065
23:25,25309,,,20065
23:30,25309,,,20065
23:35,24899,,,20065
