Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,30657,30726,28167,30954,
00:05,30289,30623,27929,28540,
00:10,30289,30524,27814,28540,
00:15,30289,30375,27618,28540,
00:20,29842,30305,27489,28540,
00:25,29842,30199,27346,28540,
00:30,29842,30030,27259,28540,
00:35,29446,29810,27014,28540,
00:40,29446,29703,26908,28540,
00:45,29446,29519,26749,28540,
00:50,28953,29339,26569,28540,
00:55,28953,29187,26378,28540,
01:00,28953,29452,26369,28540,
01:05,28630,29392,26538,27325,
01:10,28630,29274,26384,27325,
01:15,28630,29196,26303,27325,
01:20,28546,28986,26091,27325,
01:25,28546,28856,25931,27325,
01:30,28546,28727,25786,27325,
01:35,28281,28604,25660,27325,
01:40,28281,28482,25537,27325,
01:45,28281,28347,25394,27325,
01:50,27920,28260,25282,27325,
01:55,27920,28153,25146,27325,
02:00,27920,28004,24973,27325,
02:05,27584,27812,24707,26075,
02:10,27584,27693,24521,26075,
02:15,27584,27587,24496,26075,
02:20,27277,27512,24548,26075,
02:25,27277,27498,24554,26075,
02:30,27277,27458,24654,26075,
02:35,27095,27395,24585,26075,
02:40,27095,27313,24433,26075,
02:45,27095,27192,24310,26075,
02:50,26900,27053,24137,26075,
02:55,26900,26912,23980,26075,
03:00,26900,26930,23963,26075,
03:05,26626,26838,23945,25131,
03:10,26626,26797,23923,25131,
03:15,26626,26753,23922,25131,
03:20,26564,26695,23882,25131,
03:25,26564,26656,23886,25131,
03:30,26564,26584,23918,25131,
03:35,26365,26553,23868,25131,
03:40,26365,26500,23824,25131,
03:45,26365,26454,23836,25131,
03:50,26285,26406,23800,25131,
03:55,26285,26368,23788,25131,
04:00,26285,26278,23712,25131,
04:05,26253,26317,23762,24710,
04:10,26253,26365,23928,24710,
04:15,26253,26299,23936,24710,
04:20,26262,26323,24027,24710,
04:25,26262,26262,23999,24710,
04:30,26262,26244,24041,24710,
04:35,26177,26247,24111,24710,
04:40,26177,26247,24165,24710,
04:45,26177,26214,24227,24710,
04:50,26273,26180,24235,24710,
04:55,26273,26167,24195,24710,
05:00,26273,26122,24170,24710,
05:05,26315,26187,24204,24791,
05:10,26315,26331,24353,24791,
05:15,26315,26445,24488,24791,
05:20,26288,26542,24591,24791,
05:25,26288,26609,24730,24791,
05:30,26288,26627,24809,24791,
05:35,26409,26656,24888,24791,
05:40,26409,26575,24900,24791,
05:45,26409,26544,24910,24791,
05:50,26767,26550,24928,24791,
05:55,26767,26583,24944,24791,
06:00,26767,26731,25060,24791,
06:05,26938,26957,25257,24944,
06:10,26938,27220,25568,24944,
06:15,26938,27340,25733,24944,
06:20,27089,27385,25813,24944,
06:25,27089,27400,25843,24944,
06:30,27089,27341,25761,24944,
06:35,27088,27345,25747,24944,
06:40,27088,27361,25726,24944,
06:45,27088,27403,25682,24944,
06:50,27294,27375,25671,24944,
06:55,27294,27333,25449,24944,
07:00,27294,27338,25323,24944,
07:05,27553,27510,25306,24293,
07:10,27553,27596,25244,24293,
07:15,27553,27647,25065,24293,
07:20,27645,27715,24928,24293,
07:25,27645,27752,24818,24293,
07:30,27645,27726,24713,24293,
07:35,27775,27734,24598,24293,
07:40,27775,27798,24689,24293,
07:45,27775,27840,24665,24293,
07:50,27983,27866,24467,24293,
07:55,27983,27935,24365,24293,
08:00,27983,28023,24271,24293,
08:05,28261,28213,24349,23019,
08:10,28261,28375,24363,23019,
08:15,28261,28464,24364,23019,
08:20,28524,28540,24468,23019,
08:25,28524,28553,24694,23019,
08:30,28524,28536,24979,23019,
08:35,28666,28536,25018,23019,
08:40,28666,28565,24972,23019,
08:45,28666,28676,24835,23019,
08:50,28819,28846,24885,23019,
08:55,28819,28913,24797,23019,
09:00,28819,28936,24609,23019,
09:05,29279,29046,24567,22001,
09:10,29279,29119,24439,22001,
09:15,29279,29193,24201,22001,
09:20,29412,29243,24165,22001,
09:25,29412,29310,23956,22001,
09:30,29412,29319,23769,22001,
09:35,29552,29339,23690,22001,
09:40,29552,29354,23709,22001,
09:45,29552,29421,23537,22001,
09:50,29545,29294,23289,22001,
09:55,29545,29281,23016,22001,
10:00,29545,29406,23083,22001,
10:05,29432,29427,22745,21957,
10:10,29432,29521,22600,21957,
10:15,29432,29519,22743,21957,
10:20,29725,29523,22987,21957,
10:25,29725,29658,22855,21957,
10:30,29725,29684,22706,21957,
10:35,29932,29733,22420,21957,
10:40,29932,29663,22151,21957,
10:45,29932,29676,21968,21957,
10:50,29978,29663,21808,21957,
10:55,29978,29715,21881,21957,
11:00,29978,29768,22163,21957,
11:05,29959,29762,22071,22276,
11:10,29959,29842,21921,22276,
11:15,29959,29893,21802,22276,
11:20,30087,29921,21522,22276,
11:25,30087,29981,21545,22276,
11:30,30087,29965,21378,22276,
11:35,30215,30013,21388,22276,
11:40,30215,30057,21473,22276,
11:45,30215,30110,21645,22276,
11:50,30294,30152,21558,22276,
11:55,30294,30200,21370,22276,
12:00,30294,30207,21206,22276,
12:05,30519,30203,21012,22939,
12:10,30519,30277,20593,22939,
12:15,30519,30369,20338,22939,
12:20,30761,,,22939,
12:25,30761,,,22939,
12:30,30761,,,22939,
12:35,31037,,,22939,
12:40,31037,,,22939,
12:45,31037,,,22939,
12:50,31294,,,22939,
12:55,31294,,,22939,
13:00,31294,,,22939,
13:05,31572,,,24235,
13:10,31572,,,24235,
13:15,31572,,,24235,
13:20,31846,,,24235,
13:25,31846,,,24235,
13:30,31846,,,24235,
13:35,32129,,,24235,
13:40,32129,,,24235,
13:45,32129,,,24235,
13:50,32337,,,24235,
13:55,32337,,,24235,
14:00,32337,,,24235,
14:05,32620,,,25576,
14:10,32620,,,25576,
14:15,32620,,,25576,
14:20,32921,,,25576,
14:25,32921,,,25576,
14:30,32921,,,25576,
14:35,33225,,,25576,
14:40,33225,,,25576,
14:45,33225,,,25576,
14:50,33423,,,25576,
14:55,33423,,,25576,
15:00,33423,,,25576,
15:05,33692,,,27248,
15:10,33692,,,27248,
15:15,33692,,,27248,
15:20,33981,,,27248,
15:25,33981,,,27248,
15:30,33981,,,27248,
15:35,34238,,,27248,
15:40,34238,,,27248,
15:45,34238,,,27248,
15:50,34376,,,27248,
15:55,34376,,,27248,
16:00,34376,,,27248,
16:05,34624,,,29333,
16:10,34624,,,29333,
16:15,34624,,,29333,
16:20,34953,,,29333,
16:25,34953,,,29333,
16:30,34953,,,29333,
16:35,35247,,,29333,
16:40,35247,,,29333,
16:45,35247,,,29333,
16:50,35380,,,29333,
16:55,35380,,,29333,
17:00,35380,,,29333,
17:05,35553,,,32312,
17:10,35553,,,32312,
17:15,35553,,,32312,
17:20,35738,,,32312,
17:25,35738,,,32312,
17:30,35738,,,32312,
17:35,35833,,,32312,
17:40,35833,,,32312,
17:45,35833,,,32312,
17:50,35757,,,32312,
17:55,35757,,,32312,
18:00,35757,,,32312,
18:05,35690,,,34138,
18:10,35690,,,34138,
18:15,35690,,,34138,
18:20,35645,,,34138,
18:25,35645,,,34138,
18:30,35645,,,34138,
18:35,35606,,,34138,
18:40,35606,,,34138,
18:45,35606,,,34138,
18:50,35593,,,34138,
18:55,35593,,,34138,
19:00,35593,,,34138,
19:05,35626,,,34336,
19:10,35626,,,34336,
19:15,35626,,,34336,
19:20,35628,,,34336,
19:25,35628,,,34336,
19:30,35628,,,34336,
19:35,35521,,,34336,
19:40,35521,,,34336,
19:45,35521,,,34336,
19:50,35365,,,34336,
19:55,35365,,,34336,
20:00,35365,,,34336,
20:05,35211,,,33441,
20:10,35211,,,33441,
20:15,35211,,,33441,
20:20,35068,,,33441,
20:25,35068,,,33441,
20:30,35068,,,33441,
20:35,34838,,,33441,
20:40,34838,,,33441,
20:45,34838,,,33441,
20:50,34515,,,33441,
20:55,34515,,,33441,
21:00,34515,,,33441,
21:05,34168,,,32185,
21:10,34168,,,32185,
21:15,34168,,,32185,
21:20,33823,,,32185,
21:25,33823,,,32185,
21:30,33823,,,32185,
21:35,33370,,,32185,
21:40,33370,,,32185,
21:45,33370,,,32185,
21:50,32976,,,32185,
21:55,32976,,,32185,
22:00,32976,,,32185,
22:05,32559,,,30405,
22:10,32559,,,30405,
22:15,32559,,,30405,
22:20,32082,,,30405,
22:25,32082,,,30405,
22:30,32082,,,30405,
22:35,31579,,,30405,
22:40,31579,,,30405,
22:45,31579,,,30405,
22:50,31159,,,30405,
22:55,31159,,,30405,
23:00,31159,,,30405,
23:05,30722,,,28627,
23:10,30722,,,28627,
23:15,30722,,,28627,
23:20,30231,,,28627,
23:25,30231,,,28627,
23:30,30231,,,28627,
23:35,29779,,,28627,
23:40,29779,,,28627,
23:45,29779,,,28627,
23:50,29349,,,28627,
23:55,29349,,,28627,
00:00,29349,,,28627,
