Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21721,21583,16144,16606,
00:05,21721,21739,16129,15612,
00:10,21721,21866,16393,15612,
00:15,21721,21854,16343,15612,
00:20,21625,21803,16296,15612,
00:25,21625,21725,16253,15612,
00:30,21625,21659,16107,15612,
00:35,21443,21556,16015,15612,
00:40,21443,21441,15892,15612,
00:45,21443,21409,15805,15612,
00:50,21170,,,15612,
00:55,21170,,,15612,
01:00,21170,,,15612,
01:05,21005,,,14809,
01:10,21005,,,14809,
01:15,21005,,,14809,
01:20,20804,,,14809,
01:25,20804,,,14809,
01:30,20804,,,14809,
01:35,20614,,,14809,
01:40,20614,,,14809,
01:45,20614,,,14809,
01:50,20433,,,14809,
01:55,20433,,,14809,
02:00,20433,,,14809,
02:05,20321,,,14456,
02:10,20321,,,14456,
02:15,20321,,,14456,
02:20,20176,,,14456,
02:25,20176,,,14456,
02:30,20176,,,14456,
02:35,20047,,,14456,
02:40,20047,,,14456,
02:45,20047,,,14456,
02:50,19945,,,14456,
02:55,19945,,,14456,
03:00,19945,,,14456,
03:05,19928,,,14712,
03:10,19928,,,14712,
03:15,19928,,,14712,
03:20,19894,,,14712,
03:25,19894,,,14712,
03:30,19894,,,14712,
03:35,19881,,,14712,
03:40,19881,,,14712,
03:45,19881,,,14712,
03:50,19882,,,14712,
03:55,19882,,,14712,
04:00,19882,,,14712,
04:05,20070,,,15849,
04:10,20070,,,15849,
04:15,20070,,,15849,
04:20,20170,,,15849,
04:25,20170,,,15849,
04:30,20170,,,15849,
04:35,20301,,,15849,
04:40,20301,,,15849,
04:45,20301,,,15849,
04:50,20465,,,15849,
04:55,20465,,,15849,
05:00,20465,,,15849,
05:05,20844,,,17777,
05:10,20844,,,17777,
05:15,20844,,,17777,
05:20,21144,,,17777,
05:25,21144,,,17777,
05:30,21144,,,17777,
05:35,21440,,,17777,
05:40,21440,,,17777,
05:45,21440,,,17777,
05:50,21699,,,17777,
05:55,21699,,,17777,
06:00,21699,,,17777,
06:05,22148,,,16714,
06:10,22148,,,16714,
06:15,22148,,,16714,
06:20,22435,,,16714,
06:25,22435,,,16714,
06:30,22435,,,16714,
06:35,22611,,,16714,
06:40,22611,,,16714,
06:45,22611,,,16714,
06:50,22740,,,16714,
06:55,22740,,,16714,
07:00,22740,,,16714,
07:05,22985,,,9841,
07:10,22985,,,9841,
07:15,22985,,,9841,
07:20,22960,,,9841,
07:25,22960,,,9841,
07:30,22960,,,9841,
07:35,22678,,,9841,
07:40,22678,,,9841,
07:45,22678,,,9841,
07:50,22292,,,9841,
07:55,22292,,,9841,
08:00,22292,,,9841,
08:05,21961,,,3394,
08:10,21961,,,3394,
08:15,21961,,,3394,
08:20,21583,,,3394,
08:25,21583,,,3394,
08:30,21583,,,3394,
08:35,21123,,,3394,
08:40,21123,,,3394,
08:45,21123,,,3394,
08:50,20704,,,3394,
08:55,20704,,,3394,
09:00,20704,,,3394,
09:05,20219,,,-12,
09:10,20219,,,-12,
09:15,20219,,,-12,
09:20,19780,,,-12,
09:25,19780,,,-12,
09:30,19780,,,-12,
09:35,19282,,,-12,
09:40,19282,,,-12,
09:45,19282,,,-12,
09:50,18826,,,-12,
09:55,18826,,,-12,
10:00,18826,,,-12,
10:05,18437,,,-2149,
10:10,18437,,,-2149,
10:15,18437,,,-2149,
10:20,18049,,,-2149,
10:25,18049,,,-2149,
10:30,18049,,,-2149,
10:35,17617,,,-2149,
10:40,17617,,,-2149,
10:45,17617,,,-2149,
10:50,17307,,,-2149,
10:55,17307,,,-2149,
11:00,17307,,,-2149,
11:05,16997,,,-3262,
11:10,16997,,,-3262,
11:15,16997,,,-3262,
11:20,16792,,,-3262,
11:25,16792,,,-3262,
11:30,16792,,,-3262,
11:35,16574,,,-3262,
11:40,16574,,,-3262,
11:45,16574,,,-3262,
11:50,16445,,,-3262,
11:55,16445,,,-3262,
12:00,16445,,,-3262,
12:05,16364,,,-3838,
12:10,16364,,,-3838,
12:15,16364,,,-3838,
