Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21217,21217,18386,18528
00:05,21027,21226,18323,17827
00:10,21027,21229,18355,17827
00:15,21027,21138,18300,17827
00:20,20850,21044,18234,17827
00:25,20850,20958,18145,17827
00:30,20850,20844,18221,17827
00:35,20629,20803,18340,17827
00:40,20629,20722,18339,17827
00:45,20629,20683,18297,17827
00:50,20393,20614,18229,17827
00:55,20393,20520,18091,17827
01:00,20393,20425,18003,17827
01:05,20220,20374,17874,17194
01:10,20220,20289,17775,17194
01:15,20220,20258,17675,17194
01:20,20024,20220,17582,17194
01:25,20024,20160,17533,17194
01:30,20024,20110,17550,17194
01:35,19869,20070,17504,17194
01:40,19869,20019,17517,17194
01:45,19869,19987,17507,17194
01:50,19796,19942,17473,17194
01:55,19796,19908,17473,17194
02:00,19796,19851,17458,17194
02:05,19713,19834,17469,16998
02:10,19713,19820,17474,16998
02:15,19713,19792,17522,16998
02:20,19615,19788,17558,16998
02:25,19615,19778,17478,16998
02:30,19615,19749,17497,16998
02:35,19567,19719,17383,16998
02:40,19567,19699,17409,16998
02:45,19567,19654,17363,16998
02:50,19547,19652,17399,16998
02:55,19547,19665,17471,16998
03:00,19547,19670,17541,16998
03:05,19584,19674,17587,17022
03:10,19584,19670,17685,17022
03:15,19584,19689,17750,17022
03:20,19605,19711,17837,17022
03:25,19605,19692,17857,17022
03:30,19605,19695,17794,17022
03:35,19640,19701,17802,17022
03:40,19640,19701,17793,17022
03:45,19640,19723,17870,17022
03:50,19776,19710,17837,17022
03:55,19776,19731,17896,17022
04:00,19776,19734,17914,17022
04:05,19920,19830,17933,17607
04:10,19920,19887,18042,17607
04:15,19920,19943,18126,17607
04:20,20056,20002,18183,17607
04:25,20056,20030,18230,17607
04:30,20056,20087,18266,17607
04:35,20209,20144,18345,17607
04:40,20209,20223,18408,17607
04:45,20209,20255,18463,17607
04:50,20601,20306,18519,17607
04:55,20601,20354,18541,17607
05:00,20601,20448,18623,17607
05:05,20972,20699,18829,18990
05:10,20972,20902,19083,18990
05:15,20972,21004,19205,18990
05:20,21333,21082,19277,18990
05:25,21333,21218,19340,18990
05:30,21333,21276,19423,18990
05:35,21643,21379,19448,18990
05:40,21643,21501,19584,18990
05:45,21643,21590,19656,18990
05:50,22350,21679,19737,18990
05:55,22350,21824,19869,18990
06:00,22350,21974,20031,18990
06:05,22995,22328,20226,20859
06:10,22995,22682,20653,20859
06:15,22995,22816,20856,20859
06:20,23298,22967,20973,20859
06:25,23298,23113,21160,20859
06:30,23298,23211,21298,20859
06:35,23503,23365,21411,20859
06:40,23503,23484,21518,20859
06:45,23503,23511,21540,20859
06:50,23796,,,20859
06:55,23796,,,20859
07:00,23796,,,20859
07:05,23962,,,18519
07:10,23962,,,18519
07:15,23962,,,18519
07:20,23929,,,18519
07:25,23929,,,18519
07:30,23929,,,18519
07:35,23763,,,18519
07:40,23763,,,18519
07:45,23763,,,18519
07:50,23684,,,18519
07:55,23684,,,18519
08:00,23684,,,18519
08:05,23490,,,11361
08:10,23490,,,11361
08:15,23490,,,11361
08:20,23174,,,11361
08:25,23174,,,11361
08:30,23174,,,11361
08:35,22807,,,11361
08:40,22807,,,11361
08:45,22807,,,11361
08:50,22492,,,11361
08:55,22492,,,11361
09:00,22492,,,11361
09:05,22162,,,6931
09:10,22162,,,6931
09:15,22162,,,6931
09:20,21777,,,6931
09:25,21777,,,6931
09:30,21777,,,6931
09:35,21400,,,6931
09:40,21400,,,6931
09:45,21400,,,6931
09:50,21061,,,6931
09:55,21061,,,6931
10:00,21061,,,6931
10:05,20734,,,4676
10:10,20734,,,4676
10:15,20734,,,4676
10:20,20405,,,4676
10:25,20405,,,4676
10:30,20405,,,4676
10:35,20094,,,4676
10:40,20094,,,4676
10:45,20094,,,4676
10:50,19858,,,4676
10:55,19858,,,4676
11:00,19858,,,4676
11:05,19649,,,3473
11:10,19649,,,3473
11:15,19649,,,3473
11:20,19437,,,3473
11:25,19437,,,3473
11:30,19437,,,3473
11:35,19286,,,3473
11:40,19286,,,3473
11:45,19286,,,3473
11:50,19166,,,3473
11:55,19166,,,3473
12:00,19166,,,3473
12:05,19062,,,3037
12:10,19062,,,3037
12:15,19062,,,3037
12:20,18964,,,3037
12:25,18964,,,3037
12:30,18964,,,3037
12:35,18921,,,3037
12:40,18921,,,3037
12:45,18921,,,3037
12:50,18898,,,3037
12:55,18898,,,3037
13:00,18898,,,3037
13:05,18901,,,3031
13:10,18901,,,3031
13:15,18901,,,3031
13:20,18903,,,3031
13:25,18903,,,3031
13:30,18903,,,3031
13:35,18947,,,3031
13:40,18947,,,3031
13:45,18947,,,3031
13:50,18985,,,3031
13:55,18985,,,3031
14:00,18985,,,3031
14:05,19032,,,3400
14:10,19032,,,3400
14:15,19032,,,3400
14:20,19078,,,3400
14:25,19078,,,3400
14:30,19078,,,3400
14:35,19206,,,3400
14:40,19206,,,3400
14:45,19206,,,3400
14:50,19314,,,3400
14:55,19314,,,3400
15:00,19314,,,3400
15:05,19446,,,4481
15:10,19446,,,4481
15:15,19446,,,4481
15:20,19580,,,4481
15:25,19580,,,4481
15:30,19580,,,4481
15:35,19836,,,4481
15:40,19836,,,4481
15:45,19836,,,4481
15:50,20054,,,4481
15:55,20054,,,4481
16:00,20054,,,4481
16:05,20323,,,6365
16:10,20323,,,6365
16:15,20323,,,6365
16:20,20610,,,6365
16:25,20610,,,6365
16:30,20610,,,6365
16:35,21005,,,6365
16:40,21005,,,6365
16:45,21005,,,6365
16:50,21437,,,6365
16:55,21437,,,6365
17:00,21437,,,6365
17:05,21869,,,11251
