Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21538,21321,19613,20902,
00:05,21339,21381,19599,18656,
00:10,21339,21304,19576,18656,
00:15,21339,21241,19464,18656,
00:20,21143,21210,19394,18656,
00:25,21143,21147,19349,18656,
00:30,21143,21075,19244,18656,
00:35,20934,20996,19177,18656,
00:40,20934,20909,19096,18656,
00:45,20934,20816,18990,18656,
00:50,20704,20749,18901,18656,
00:55,20704,20688,18836,18656,
01:00,20704,20595,18737,18656,
01:05,20513,20558,18678,17617,
01:10,20513,20485,18612,17617,
01:15,20513,20421,18484,17617,
01:20,20341,20337,18345,17617,
01:25,20341,20246,18229,17617,
01:30,20341,20212,18170,17617,
01:35,20112,20142,18107,17617,
01:40,20112,20078,18031,17617,
01:45,20112,19982,17987,17617,
01:50,19979,19931,17889,17617,
01:55,19979,19855,17787,17617,
02:00,19979,19788,17707,17617,
02:05,19825,19747,17668,16965,
02:10,19825,19715,17635,16965,
02:15,19825,19633,17554,16965,
02:20,19649,19575,17438,16965,
02:25,19649,19524,17324,16965,
02:30,19649,19484,17255,16965,
02:35,19504,19438,17224,16965,
02:40,19504,19386,17151,16965,
02:45,19504,19342,17087,16965,
02:50,19433,19283,17002,16965,
02:55,19433,19221,16912,16965,
03:00,19433,19208,16856,16965,
03:05,19349,19237,16849,16655,
03:10,19349,19237,16869,16655,
03:15,19349,19208,16884,16655,
03:20,19304,19197,16851,16655,
03:25,19304,19122,16816,16655,
03:30,19304,19048,16694,16655,
03:35,19214,19032,16712,16655,
03:40,19214,19018,16772,16655,
03:45,19214,18989,16857,16655,
03:50,19208,18987,16946,16655,
03:55,19208,19010,16981,16655,
04:00,19208,19028,17011,16655,
04:05,19303,19051,17045,16700,
04:10,19303,19078,17112,16700,
04:15,19303,19080,17096,16700,
04:20,19336,19119,17153,16700,
04:25,19336,19122,17142,16700,
04:30,19336,19147,17123,16700,
04:35,19364,19204,17070,16700,
04:40,19364,19299,17048,16700,
04:45,19364,19285,17006,16700,
04:50,19612,19309,16972,16700,
04:55,19612,19335,17012,16700,
05:00,19612,19383,17070,16700,
05:05,19871,19491,17109,17172,
05:10,19871,19582,17284,17172,
05:15,19871,19630,17296,17172,
05:20,20008,19635,17283,17172,
05:25,20008,19663,17236,17172,
05:30,20008,19689,17250,17172,
05:35,20026,19719,17260,17172,
05:40,20026,19743,17249,17172,
05:45,20026,19787,17268,17172,
05:50,20407,,,17172,
05:55,20407,,,17172,
06:00,20407,,,17172,
06:05,20729,,,18070,
06:10,20729,,,18070,
06:15,20729,,,18070,
06:20,20992,,,18070,
06:25,20992,,,18070,
06:30,20992,,,18070,
06:35,21197,,,18070,
06:40,21197,,,18070,
06:45,21197,,,18070,
06:50,21463,,,18070,
06:55,21463,,,18070,
07:00,21463,,,18070,
07:05,21674,,,17979,
07:10,21674,,,17979,
07:15,21674,,,17979,
07:20,21832,,,17979,
07:25,21832,,,17979,
07:30,21832,,,17979,
07:35,21965,,,17979,
07:40,21965,,,17979,
