Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21373,21265,20354,20986,
00:05,21373,21375,20387,20337,
00:10,21373,21399,20539,20337,
00:15,21373,21343,20506,20337,
00:20,21257,21315,20477,20337,
00:25,21257,21210,20458,20337,
00:30,21257,21146,20391,20337,
00:35,21060,21066,20347,20337,
00:40,21060,21033,20268,20337,
00:45,21060,20950,20205,20337,
00:50,20784,20866,20108,20337,
00:55,20784,20813,20056,20337,
01:00,20784,20747,20013,20337,
01:05,20652,20689,19970,19680,
01:10,20652,20627,19897,19680,
01:15,20652,20568,19802,19680,
01:20,20507,20525,19717,19680,
01:25,20507,20446,19629,19680,
01:30,20507,20404,19558,19680,
01:35,20332,20350,19511,19680,
01:40,20332,20288,19474,19680,
01:45,20332,20245,19439,19680,
01:50,20176,20202,19409,19680,
01:55,20176,20131,19338,19680,
02:00,20176,20080,19296,19680,
02:05,20053,20060,19243,19176,
02:10,20053,20014,19217,19176,
02:15,20053,19990,19185,19176,
02:20,19965,19935,19152,19176,
02:25,19965,19889,19104,19176,
02:30,19965,19857,19069,19176,
02:35,19860,19836,19041,19176,
02:40,19860,19803,18995,19176,
02:45,19860,19776,18998,19176,
02:50,19765,19734,18984,19176,
02:55,19765,19728,18986,19176,
03:00,19765,19704,18976,19176,
03:05,19704,19724,18949,19050,
03:10,19704,19765,19021,19050,
03:15,19704,19745,19019,19050,
03:20,19665,19732,18991,19050,
03:25,19665,19716,18969,19050,
03:30,19665,19710,18933,19050,
03:35,19673,19690,18880,19050,
03:40,19673,19675,18825,19050,
03:45,19673,19676,18802,19050,
03:50,19681,19661,18797,19050,
03:55,19681,19655,18788,19050,
04:00,19681,19646,18793,19050,
04:05,19804,19694,18840,19262,
04:10,19804,19748,18888,19262,
04:15,19804,19746,18922,19262,
04:20,19872,19773,18938,19262,
04:25,19872,19792,18977,19262,
04:30,19872,19787,18979,19262,
04:35,19941,19798,18979,19262,
04:40,19941,19819,18985,19262,
04:45,19941,19822,18988,19262,
04:50,19971,19836,18969,19262,
04:55,19971,19851,18993,19262,
05:00,19971,19892,19021,19262,
05:05,20210,20005,19117,19919,
05:10,20210,20115,19222,19919,
05:15,20210,20159,19292,19919,
05:20,20322,20203,19339,19919,
05:25,20322,20246,19392,19919,
05:30,20322,20284,19415,19919,
05:35,20452,20339,19448,19919,
05:40,20452,20406,19528,19919,
05:45,20452,20440,19593,19919,
05:50,20590,20480,19644,19919,
05:55,20590,20530,19692,19919,
06:00,20590,20609,19766,19919,
06:05,20949,,,20192,
06:10,20949,,,20192,
06:15,20949,,,20192,
06:20,21130,,,20192,
06:25,21130,,,20192,
06:30,21130,,,20192,
06:35,21201,,,20192,
06:40,21201,,,20192,
06:45,21201,,,20192,
06:50,21171,,,20192,
06:55,21171,,,20192,
07:00,21171,,,20192,
07:05,21180,,,15374,
07:10,21180,,,15374,
07:15,21180,,,15374,
07:20,21026,,,15374,
07:25,21026,,,15374,
07:30,21026,,,15374,
07:35,20765,,,15374,
07:40,20765,,,15374,
07:45,20765,,,15374,
07:50,20405,,,15374,
07:55,20405,,,15374,
08:00,20405,,,15374,
08:05,20095,,,8484,
08:10,20095,,,8484,
08:15,20095,,,8484,
08:20,19662,,,8484,
08:25,19662,,,8484,
08:30,19662,,,8484,
08:35,19180,,,8484,
08:40,19180,,,8484,
08:45,19180,,,8484,
08:50,18685,,,8484,
08:55,18685,,,8484,
09:00,18685,,,8484,
09:05,18286,,,4983,
09:10,18286,,,4983,
09:15,18286,,,4983,
09:20,17860,,,4983,
09:25,17860,,,4983,
09:30,17860,,,4983,
09:35,17494,,,4983,
09:40,17494,,,4983,
09:45,17494,,,4983,
09:50,17165,,,4983,
09:55,17165,,,4983,
10:00,17165,,,4983,
10:05,16873,,,3810,
10:10,16873,,,3810,
10:15,16873,,,3810,
10:20,16593,,,3810,
10:25,16593,,,3810,
10:30,16593,,,3810,
10:35,16334,,,3810,
10:40,16334,,,3810,
10:45,16334,,,3810,
10:50,16108,,,3810,
10:55,16108,,,3810,
11:00,16108,,,3810,
11:05,15924,,,2998,
11:10,15924,,,2998,
11:15,15924,,,2998,
11:20,15796,,,2998,
11:25,15796,,,2998,
11:30,15796,,,2998,
11:35,15696,,,2998,
11:40,15696,,,2998,
11:45,15696,,,2998,
11:50,15710,,,2998,
11:55,15710,,,2998,
12:00,15710,,,2998,
12:05,15727,,,2739,
12:10,15727,,,2739,
12:15,15727,,,2739,
12:20,15773,,,2739,
12:25,15773,,,2739,
12:30,15773,,,2739,
12:35,15829,,,2739,
12:40,15829,,,2739,
12:45,15829,,,2739,
12:50,15999,,,2739,
12:55,15999,,,2739,
13:00,15999,,,2739,
13:05,16166,,,2956,
13:10,16166,,,2956,
13:15,16166,,,2956,
13:20,16374,,,2956,
13:25,16374,,,2956,
13:30,16374,,,2956,
13:35,16585,,,2956,
13:40,16585,,,2956,
13:45,16585,,,2956,
13:50,16971,,,2956,
13:55,16971,,,2956,
14:00,16971,,,2956,
14:05,17356,,,5521,
14:10,17356,,,5521,
14:15,17356,,,5521,
14:20,17752,,,5521,
14:25,17752,,,5521,
14:30,17752,,,5521,
14:35,18079,,,5521,
14:40,18079,,,5521,
14:45,18079,,,5521,
14:50,18643,,,5521,
14:55,18643,,,5521,
15:00,18643,,,5521,
15:05,19206,,,12961,
15:10,19206,,,12961,
15:15,19206,,,12961,
15:20,19771,,,12961,
15:25,19771,,,12961,
15:30,19771,,,12961,
15:35,20339,,,12961,
15:40,20339,,,12961,
15:45,20339,,,12961,
15:50,20937,,,12961,
15:55,20937,,,12961,
16:00,20937,,,12961,
16:05,21540,,,20468,
16:10,21540,,,20468,
16:15,21540,,,20468,
16:20,22145,,,20468,
16:25,22145,,,20468,
16:30,22145,,,20468,
16:35,22753,,,20468,
16:40,22753,,,20468,
16:45,22753,,,20468,
16:50,23324,,,20468,
16:55,23324,,,20468,
17:00,23324,,,20468,
17:05,23841,,,23593,
17:10,23841,,,23593,
17:15,23841,,,23593,
17:20,24401,,,23593,
17:25,24401,,,23593,
17:30,24401,,,23593,
17:35,24950,,,23593,
17:40,24950,,,23593,
17:45,24950,,,23593,
17:50,25007,,,23593,
17:55,25007,,,23593,
18:00,25007,,,23593,
18:05,25061,,,23586,
18:10,25061,,,23586,
18:15,25061,,,23586,
18:20,25110,,,23586,
18:25,25110,,,23586,
18:30,25110,,,23586,
18:35,25154,,,23586,
18:40,25154,,,23586,
18:45,25154,,,23586,
18:50,25073,,,23586,
18:55,25073,,,23586,
19:00,25073,,,23586,
19:05,24991,,,23219,
19:10,24991,,,23219,
19:15,24991,,,23219,
19:20,24908,,,23219,
19:25,24908,,,23219,
19:30,24908,,,23219,
19:35,24824,,,23219,
19:40,24824,,,23219,
19:45,24824,,,23219,
19:50,24696,,,23219,
19:55,24696,,,23219,
20:00,24696,,,23219,
20:05,24621,,,22823,
20:10,24621,,,22823,
20:15,24621,,,22823,
20:20,24497,,,22823,
20:25,24497,,,22823,
20:30,24497,,,22823,
20:35,24364,,,22823,
20:40,24364,,,22823,
20:45,24364,,,22823,
20:50,24251,,,22823,
20:55,24251,,,22823,
21:00,24251,,,22823,
21:05,24136,,,22627,
21:10,24136,,,22627,
21:15,24136,,,22627,
21:20,24025,,,22627,
21:25,24025,,,22627,
21:30,24025,,,22627,
21:35,23910,,,22627,
21:40,23910,,,22627,
21:45,23910,,,22627,
21:50,23675,,,22627,
21:55,23675,,,22627,
22:00,23675,,,22627,
22:05,23438,,,21881,
22:10,23438,,,21881,
22:15,23438,,,21881,
22:20,23200,,,21881,
22:25,23200,,,21881,
22:30,23200,,,21881,
22:35,22960,,,21881,
22:40,22960,,,21881,
22:45,22960,,,21881,
22:50,22698,,,21881,
22:55,22698,,,21881,
23:00,22698,,,21881,
23:05,22446,,,21002,
23:10,22446,,,21002,
23:15,22446,,,21002,
23:20,22187,,,21002,
23:25,22187,,,21002,
23:30,22187,,,21002,
23:35,21928,,,21002,
23:40,21928,,,21002,
23:45,21928,,,21002,
23:50,21710,,,21002,
23:55,21710,,,21002,
00:00,21710,,,21002,
