Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20595,20492,20167,20535
00:05,20444,20501,20114,19879
00:10,20444,20468,20154,19879
00:15,20444,20409,20103,19879
00:20,20234,20365,20061,19879
00:25,20234,20285,20015,19879
00:30,20234,20215,19968,19879
00:35,20067,20155,19904,19879
00:40,20067,20085,19853,19879
00:45,20067,20041,19811,19879
00:50,19910,19962,19753,19879
00:55,19910,19915,19707,19879
01:00,19910,19878,19647,19879
01:05,19812,19848,19616,19269
01:10,19812,19819,19591,19269
01:15,19812,19787,19569,19269
01:20,19683,19736,19523,19269
01:25,19683,19666,19452,19269
01:30,19683,19619,19399,19269
01:35,19505,19600,19356,19269
01:40,19505,19545,19315,19269
01:45,19505,19509,19258,19269
01:50,19479,19484,19216,19269
01:55,19479,19426,19176,19269
02:00,19479,19404,19126,19269
02:05,19415,19399,19119,18875
02:10,19415,19366,19090,18875
02:15,19415,19341,19055,18875
02:20,19316,19322,19051,18875
02:25,19316,19288,18991,18875
02:30,19316,19272,18945,18875
02:35,19249,19252,18922,18875
02:40,19249,19237,18899,18875
02:45,19249,19204,18852,18875
02:50,19262,19175,18802,18875
02:55,19262,19159,18772,18875
03:00,19262,19151,18758,18875
03:05,19263,19185,18776,18772
03:10,19263,19215,18813,18772
03:15,19263,19209,18816,18772
03:20,19306,19222,18813,18772
03:25,19306,19225,18824,18772
03:30,19306,19226,18799,18772
03:35,19349,19237,18808,18772
03:40,19349,19240,18781,18772
03:45,19349,19257,18777,18772
03:50,19520,19265,18763,18772
03:55,19520,19286,18771,18772
04:00,19520,19318,18787,18772
04:05,19672,19407,18822,19184
04:10,19672,19502,18932,19184
04:15,19672,19561,18988,19184
04:20,19816,19612,19021,19184
04:25,19816,19651,19052,19184
04:30,19816,19679,19059,19184
04:35,19987,19748,19086,19184
04:40,19987,19833,19143,19184
04:45,19987,19862,19167,19184
04:50,20350,19912,19158,19184
04:55,20350,19992,19175,19184
05:00,20350,20067,19205,19184
05:05,20732,20302,19312,20302
05:10,20732,20569,19596,20302
05:15,20732,20662,19744,20302
05:20,21054,20774,19817,20302
05:25,21054,20839,19902,20302
05:30,21054,20903,19956,20302
05:35,21369,21017,20033,20302
05:40,21369,21122,20106,20302
05:45,21369,21215,20163,20302
05:50,21944,21305,20231,20302
05:55,21944,21418,20336,20302
06:00,21944,21547,20446,20302
06:05,22461,21866,20672,21894
06:10,22461,22131,20995,21894
06:15,22461,22288,21154,21894
06:20,22852,22442,21312,21894
06:25,22852,22536,21430,21894
06:30,22852,22605,21479,21894
06:35,23143,22748,21586,21894
06:40,23143,22888,21716,21894
06:45,23143,22980,21827,21894
06:50,23380,23068,21901,21894
06:55,23380,23142,21949,21894
07:00,23380,23204,21990,21894
07:05,23621,23350,22029,21745
07:10,23621,23496,22093,21745
07:15,23621,23549,22021,21745
07:20,23800,23646,22017,21745
07:25,23800,23736,21893,21745
