Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21612,21619,19031,19710
00:05,21432,21624,19030,18821
00:10,21432,21535,19030,18821
00:15,21432,21513,18930,18821
00:20,21280,21440,18872,18821
00:25,21280,21367,18831,18821
00:30,21280,21300,18745,18821
00:35,21058,21206,18671,18821
00:40,21058,21141,18606,18821
00:45,21058,21060,18550,18821
00:50,20839,20988,18529,18821
00:55,20839,20890,18464,18821
01:00,20839,,,18821
01:05,20664,,,18134
01:10,20664,,,18134
01:15,20664,,,18134
01:20,20495,,,18134
01:25,20495,,,18134
01:30,20495,,,18134
01:35,20336,,,18134
01:40,20336,,,18134
01:45,20336,,,18134
01:50,20240,,,18134
01:55,20240,,,18134
02:00,20240,,,18134
02:05,20149,,,17692
02:10,20149,,,17692
02:15,20149,,,17692
02:20,20033,,,17692
02:25,20033,,,17692
02:30,20033,,,17692
02:35,19932,,,17692
02:40,19932,,,17692
02:45,19932,,,17692
02:50,19907,,,17692
02:55,19907,,,17692
03:00,19907,,,17692
03:05,19882,,,17531
03:10,19882,,,17531
03:15,19882,,,17531
03:20,19857,,,17531
03:25,19857,,,17531
03:30,19857,,,17531
03:35,19845,,,17531
03:40,19845,,,17531
03:45,19845,,,17531
03:50,19976,,,17531
03:55,19976,,,17531
04:00,19976,,,17531
04:05,20101,,,17957
04:10,20101,,,17957
04:15,20101,,,17957
04:20,20232,,,17957
04:25,20232,,,17957
04:30,20232,,,17957
04:35,20376,,,17957
04:40,20376,,,17957
04:45,20376,,,17957
04:50,20711,,,17957
04:55,20711,,,17957
05:00,20711,,,17957
05:05,21045,,,19199
05:10,21045,,,19199
05:15,21045,,,19199
05:20,21356,,,19199
05:25,21356,,,19199
05:30,21356,,,19199
05:35,21688,,,19199
05:40,21688,,,19199
05:45,21688,,,19199
05:50,22319,,,19199
05:55,22319,,,19199
06:00,22319,,,19199
06:05,22884,,,21208
06:10,22884,,,21208
06:15,22884,,,21208
06:20,23333,,,21208
06:25,23333,,,21208
06:30,23333,,,21208
06:35,23634,,,21208
06:40,23634,,,21208
06:45,23634,,,21208
06:50,23904,,,21208
06:55,23904,,,21208
07:00,23904,,,21208
07:05,24115,,,20833
07:10,24115,,,20833
07:15,24115,,,20833
07:20,24282,,,20833
07:25,24282,,,20833
07:30,24282,,,20833
07:35,24227,,,20833
07:40,24227,,,20833
07:45,24227,,,20833
07:50,24114,,,20833
07:55,24114,,,20833
08:00,24114,,,20833
08:05,23964,,,13569
08:10,23964,,,13569
08:15,23964,,,13569
08:20,23780,,,13569
08:25,23780,,,13569
08:30,23780,,,13569
08:35,23824,,,13569
08:40,23824,,,13569
08:45,23824,,,13569
08:50,23439,,,13569
08:55,23439,,,13569
09:00,23439,,,13569
09:05,23112,,,8668
09:10,23112,,,8668
09:15,23112,,,8668
09:20,22851,,,8668
09:25,22851,,,8668
09:30,22851,,,8668
09:35,22549,,,8668
09:40,22549,,,8668
09:45,22549,,,8668
09:50,22236,,,8668
09:55,22236,,,8668
10:00,22236,,,8668
10:05,21928,,,6373
10:10,21928,,,6373
10:15,21928,,,6373
10:20,21606,,,6373
10:25,21606,,,6373
10:30,21606,,,6373
10:35,21430,,,6373
10:40,21430,,,6373
10:45,21430,,,6373
10:50,21303,,,6373
10:55,21303,,,6373
11:00,21303,,,6373
11:05,21175,,,5681
11:10,21175,,,5681
11:15,21175,,,5681
11:20,21034,,,5681
11:25,21034,,,5681
11:30,21034,,,5681
11:35,20993,,,5681
11:40,20993,,,5681
11:45,20993,,,5681
11:50,20990,,,5681
11:55,20990,,,5681
12:00,20990,,,5681
12:05,20985,,,5780
12:10,20985,,,5780
12:15,20985,,,5780
12:20,20972,,,5780
12:25,20972,,,5780
12:30,20972,,,5780
12:35,21073,,,5780
12:40,21073,,,5780
12:45,21073,,,5780
12:50,21208,,,5780
12:55,21208,,,5780
13:00,21208,,,5780
13:05,21338,,,6522
13:10,21338,,,6522
13:15,21338,,,6522
13:20,21475,,,6522
13:25,21475,,,6522
13:30,21475,,,6522
13:35,21682,,,6522
13:40,21682,,,6522
13:45,21682,,,6522
13:50,21848,,,6522
13:55,21848,,,6522
14:00,21848,,,6522
14:05,22033,,,7544
14:10,22033,,,7544
14:15,22033,,,7544
14:20,22235,,,7544
14:25,22235,,,7544
