Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22134,21993,18036,17458,
00:05,22134,22185,17936,16658,
00:10,22134,22314,18024,16658,
00:15,22134,22283,18019,16658,
00:20,22018,22229,18035,16658,
00:25,22018,22123,18005,16658,
00:30,22018,22053,17973,16658,
00:35,21784,21990,17989,16658,
00:40,21784,21943,17974,16658,
00:45,21784,21830,17955,16658,
00:50,21550,21783,17883,16658,
00:55,21550,21691,17859,16658,
01:00,21550,21585,17830,16658,
01:05,21483,21520,17716,15997,
01:10,21483,21490,17714,15997,
01:15,21483,21438,17652,15997,
01:20,21312,21365,17629,15997,
01:25,21312,21270,17585,15997,
01:30,21312,21185,17478,15997,
01:35,21134,21128,17464,15997,
01:40,21134,21071,17382,15997,
01:45,21134,21027,17364,15997,
01:50,20953,20866,17218,15997,
01:55,20953,20891,17113,15997,
02:00,20953,20847,17085,15997,
02:05,20769,20815,16979,15480,
02:10,20769,20796,16953,15480,
02:15,20769,20743,16897,15480,
02:20,20661,20653,16914,15480,
02:25,20661,20551,16899,15480,
02:30,20661,20518,16857,15480,
02:35,20511,20470,16781,15480,
02:40,20511,,,15480,
02:45,20511,,,15480,
02:50,20382,,,15480,
02:55,20382,,,15480,
03:00,20382,,,15480,
03:05,20356,,,15242,
03:10,20356,,,15242,
03:15,20356,,,15242,
03:20,20291,,,15242,
03:25,20291,,,15242,
03:30,20291,,,15242,
03:35,20226,,,15242,
03:40,20226,,,15242,
03:45,20226,,,15242,
03:50,20198,,,15242,
03:55,20198,,,15242,
04:00,20198,,,15242,
04:05,20286,,,15563,
04:10,20286,,,15563,
04:15,20286,,,15563,
04:20,20339,,,15563,
04:25,20339,,,15563,
04:30,20339,,,15563,
04:35,20404,,,15563,
04:40,20404,,,15563,
04:45,20404,,,15563,
04:50,20492,,,15563,
04:55,20492,,,15563,
05:00,20492,,,15563,
05:05,20736,,,16386,
05:10,20736,,,16386,
05:15,20736,,,16386,
05:20,20891,,,16386,
05:25,20891,,,16386,
05:30,20891,,,16386,
05:35,21085,,,16386,
05:40,21085,,,16386,
05:45,21085,,,16386,
05:50,21271,,,16386,
05:55,21271,,,16386,
06:00,21271,,,16386,
06:05,21685,,,16934,
06:10,21685,,,16934,
06:15,21685,,,16934,
06:20,21868,,,16934,
06:25,21868,,,16934,
06:30,21868,,,16934,
06:35,21919,,,16934,
06:40,21919,,,16934,
06:45,21919,,,16934,
06:50,21916,,,16934,
06:55,21916,,,16934,
07:00,21916,,,16934,
07:05,21978,,,12120,
07:10,21978,,,12120,
07:15,21978,,,12120,
07:20,21833,,,12120,
07:25,21833,,,12120,
07:30,21833,,,12120,
07:35,21516,,,12120,
07:40,21516,,,12120,
07:45,21516,,,12120,
07:50,21067,,,12120,
07:55,21067,,,12120,
08:00,21067,,,12120,
08:05,20776,,,4569,
08:10,20776,,,4569,
08:15,20776,,,4569,
08:20,20259,,,4569,
08:25,20259,,,4569,
08:30,20259,,,4569,
08:35,19608,,,4569,
08:40,19608,,,4569,
08:45,19608,,,4569,
08:50,18963,,,4569,
08:55,18963,,,4569,
09:00,18963,,,4569,
09:05,18545,,,-340,
09:10,18545,,,-340,
09:15,18545,,,-340,
09:20,17956,,,-340,
09:25,17956,,,-340,
09:30,17956,,,-340,
09:35,17285,,,-340,
09:40,17285,,,-340,
09:45,17285,,,-340,
09:50,16612,,,-340,
09:55,16612,,,-340,
10:00,16612,,,-340,
10:05,16028,,,-3215,
10:10,16028,,,-3215,
10:15,16028,,,-3215,
10:20,15412,,,-3215,
10:25,15412,,,-3215,
10:30,15412,,,-3215,
10:35,14836,,,-3215,
10:40,14836,,,-3215,
10:45,14836,,,-3215,
10:50,14358,,,-3215,
10:55,14358,,,-3215,
11:00,14358,,,-3215,
11:05,13990,,,-4891,
11:10,13990,,,-4891,
11:15,13990,,,-4891,
11:20,13663,,,-4891,
11:25,13663,,,-4891,
11:30,13663,,,-4891,
11:35,13388,,,-4891,
11:40,13388,,,-4891,
11:45,13388,,,-4891,
11:50,13083,,,-4891,
11:55,13083,,,-4891,
12:00,13083,,,-4891,
12:05,12817,,,-5976,
12:10,12817,,,-5976,
12:15,12817,,,-5976,
12:20,12583,,,-5976,
12:25,12583,,,-5976,
12:30,12583,,,-5976,
12:35,12382,,,-5976,
12:40,12382,,,-5976,
12:45,12382,,,-5976,
12:50,12208,,,-5976,
12:55,12208,,,-5976,
13:00,12208,,,-5976,
13:05,12117,,,-6579,
13:10,12117,,,-6579,
13:15,12117,,,-6579,
13:20,11978,,,-6579,
13:25,11978,,,-6579,
13:30,11978,,,-6579,
13:35,11886,,,-6579,
13:40,11886,,,-6579,
13:45,11886,,,-6579,
13:50,11869,,,-6579,
13:55,11869,,,-6579,
14:00,11869,,,-6579,
14:05,11792,,,-6642,
14:10,11792,,,-6642,
