Time,Hour ahead forecast,Current demand,Net demand
00:00,23638,23656,19551
00:05,23346,23599,19410
00:10,23346,23552,19352
00:15,23346,23327,19080
00:20,23059,23216,18892
00:25,23059,23111,18701
00:30,23059,22980,18599
00:35,22615,22865,18419
00:40,22615,22731,18262
00:45,22615,22632,18183
00:50,22281,22530,18096
00:55,22281,22461,17976
01:00,22281,22379,17934
01:05,22020,22266,17845
01:10,22020,22126,17731
01:15,22020,22053,17606
01:20,21726,21935,17485
01:25,21726,21847,17372
01:30,21726,21752,17307
01:35,21449,21713,17265
01:40,21449,21557,17197
01:45,21449,21521,17104
01:50,21260,21459,17050
01:55,21260,21378,16960
02:00,21260,21298,16850
02:05,21057,21269,16811
02:10,21057,21223,16776
02:15,21057,21122,16725
02:20,20915,21077,16680
02:25,20915,20994,16617
02:30,20915,20938,16584
02:35,20731,20942,16512
02:40,20731,20831,16469
02:45,20731,20764,16381
02:50,20602,20698,16332
02:55,20602,20658,16275
03:00,20602,20637,16231
03:05,20473,20630,16205
03:10,20473,20587,16227
03:15,20473,20545,16170
03:20,20384,20504,16199
03:25,20384,20441,16156
03:30,20384,20446,16138
03:35,20287,20408,16146
03:40,20287,20406,16116
03:45,20287,20362,16096
03:50,20307,20331,16066
03:55,20307,20294,16088
04:00,20307,20302,16109
04:05,20297,20332,16118
04:10,20297,20331,16177
04:15,20297,20328,16194
04:20,20318,20341,16183
04:25,20318,20317,16200
04:30,20318,20311,16179
04:35,20320,20332,16227
04:40,20320,20300,16241
04:45,20320,20324,16253
04:50,20405,20315,16253
04:55,20405,20313,16234
05:00,20405,20319,16290
05:05,20534,20406,16354
05:10,20534,20461,16500
05:15,20534,20521,16578
05:20,20612,20542,16631
05:25,20612,20536,16626
05:30,20612,20579,16663
05:35,20635,20624,16681
05:40,20635,20669,16669
05:45,20635,20685,16722
05:50,20667,20704,16763
05:55,20667,20726,16893
06:00,20667,20760,16937
06:05,20681,20846,16960
06:10,20681,20867,16968
06:15,20681,20796,16826
06:20,20736,20810,16688
06:25,20736,20759,16507
06:30,20736,20733,16314
06:35,20735,20726,16117
06:40,20735,20714,15918
06:45,20735,20782,15700
06:50,20846,20858,15476
06:55,20846,20891,15186
07:00,20846,20882,15001
07:05,21035,20859,14725
07:10,21035,20878,14361
07:15,21035,20852,14126
07:20,20906,20835,13861
07:25,20906,20807,13493
07:30,20906,20823,13121
07:35,20806,20892,12681
07:40,20806,20872,12310
07:45,20806,20769,12249
07:50,20905,20753,11874
07:55,20905,,
08:00,20905,,
08:05,20911,,
08:10,20911,,
08:15,20911,,
08:20,20823,,
08:25,20823,,
08:30,20823,,
08:35,20717,,
08:40,20717,,
08:45,20717,,
08:50,20685,,
08:55,20685,,
09:00,20685,,
09:05,20618,,
09:10,20618,,
09:15,20618,,
09:20,20493,,
09:25,20493,,
09:30,20493,,
09:35,20333,,
09:40,20333,,
09:45,20333,,
09:50,20221,,
09:55,20221,,
10:00,20221,,
10:05,20088,,
10:10,20088,,
10:15,20088,,
10:20,19964,,
10:25,19964,,
10:30,19964,,
10:35,19842,,
10:40,19842,,
10:45,19842,,
10:50,19731,,
10:55,19731,,
11:00,19731,,
11:05,19628,,
11:10,19628,,
11:15,19628,,
11:20,19517,,
11:25,19517,,
11:30,19517,,
11:35,19461,,
11:40,19461,,
11:45,19461,,
11:50,19446,,
11:55,19446,,
12:00,19446,,
12:05,19470,,
12:10,19470,,
12:15,19470,,
12:20,19499,,
12:25,19499,,
12:30,19499,,
12:35,19575,,
12:40,19575,,
12:45,19575,,
12:50,19664,,
12:55,19664,,
13:00,19664,,
13:05,19766,,
13:10,19766,,
13:15,19766,,
13:20,19880,,
13:25,19880,,
13:30,19880,,
13:35,20020,,
13:40,20020,,
13:45,20020,,
13:50,20178,,
13:55,20178,,
14:00,20178,,
14:05,20360,,
14:10,20360,,
14:15,20360,,
14:20,20548,,
14:25,20548,,
14:30,20548,,
14:35,20758,,
14:40,20758,,
14:45,20758,,
14:50,20989,,
14:55,20989,,
15:00,20989,,
15:05,21242,,
15:10,21242,,
15:15,21242,,
15:20,21504,,
15:25,21504,,
15:30,21504,,
15:35,21785,,
15:40,21785,,
15:45,21785,,
15:50,22016,,
15:55,22016,,
16:00,22016,,
16:05,22289,,
16:10,22289,,
16:15,22289,,
16:20,22632,,
16:25,22632,,
16:30,22632,,
16:35,22958,,
16:40,22958,,
16:45,22958,,
16:50,23236,,
16:55,23236,,
17:00,23236,,
17:05,23527,,
17:10,23527,,
17:15,23527,,
17:20,23829,,
17:25,23829,,
17:30,23829,,
17:35,24139,,
17:40,24139,,
17:45,24139,,
17:50,24365,,
17:55,24365,,
18:00,24365,,
18:05,24618,,
18:10,24618,,
18:15,24618,,
18:20,24887,,
18:25,24887,,
18:30,24887,,
18:35,25059,,
18:40,25059,,
18:45,25059,,
18:50,25202,,
18:55,25202,,
19:00,25202,,
19:05,25355,,
19:10,25355,,
19:15,25355,,
19:20,25530,,
19:25,25530,,
19:30,25530,,
19:35,25626,,
19:40,25626,,
19:45,25626,,
19:50,25694,,
19:55,25694,,
20:00,25694,,
20:05,25756,,
20:10,25756,,
20:15,25756,,
20:20,25803,,
20:25,25803,,
20:30,25803,,
20:35,25655,,
20:40,25655,,
20:45,25655,,
20:50,25427,,
20:55,25427,,
21:00,25427,,
21:05,25189,,
21:10,25189,,
21:15,25189,,
21:20,24946,,
21:25,24946,,
21:30,24946,,
21:35,24616,,
21:40,24616,,
21:45,24616,,
21:50,24297,,
21:55,24297,,
22:00,24297,,
22:05,23952,,
22:10,23952,,
22:15,23952,,
22:20,23615,,
22:25,23615,,
22:30,23615,,
22:35,23260,,
22:40,23260,,
22:45,23260,,
22:50,22924,,
22:55,22924,,
23:00,22924,,
23:05,22564,,
23:10,22564,,
23:15,22564,,
23:20,22198,,
23:25,22198,,
23:30,22198,,
23:35,21889,,
23:40,21889,,
23:45,21889,,
