Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20294,20171,17390,18277
00:05,20100,20198,17304,17562
00:10,20100,20200,17295,17562
00:15,20100,20083,17211,17562
00:20,19908,19979,17061,17562
00:25,19908,19913,17012,17562
00:30,19908,19892,16992,17562
00:35,19611,19881,16996,17562
00:40,19611,19824,16998,17562
00:45,19611,19759,16997,17562
00:50,19507,19685,16958,17562
00:55,19507,19618,16887,17562
01:00,19507,19535,16842,17562
01:05,19365,19529,16794,16633
01:10,19365,19477,16756,16633
01:15,19365,19409,16593,16633
01:20,19214,19362,16512,16633
01:25,19214,19314,16392,16633
01:30,19214,19235,16252,16633
01:35,19082,19196,16162,16633
01:40,19082,19143,16134,16633
01:45,19082,19097,16130,16633
01:50,18969,19080,16122,16633
01:55,18969,19056,16141,16633
02:00,18969,19000,16092,16633
02:05,18892,18991,16059,16325
02:10,18892,18976,16009,16325
02:15,18892,18976,15904,16325
02:20,18813,18962,15849,16325
02:25,18813,18882,15842,16325
02:30,18813,18788,15810,16325
02:35,18694,18775,15823,16325
02:40,18694,18775,15834,16325
02:45,18694,18764,15846,16325
02:50,18678,18763,15852,16325
02:55,18678,18731,15771,16325
03:00,18678,18736,15731,16325
03:05,18715,18741,15776,16371
03:10,18715,18763,15764,16371
03:15,18715,18776,15746,16371
03:20,18743,18805,15749,16371
03:25,18743,18811,15784,16371
03:30,18743,18811,15804,16371
03:35,18811,18858,15820,16371
03:40,18811,18899,15876,16371
03:45,18811,18899,15843,16371
03:50,19002,18919,15870,16371
03:55,19002,18950,15857,16371
04:00,19002,18965,15900,16371
04:05,19194,19064,15973,16962
04:10,19194,19174,16034,16962
04:15,19194,19230,16039,16962
04:20,19378,19260,16076,16962
04:25,19378,19294,16088,16962
04:30,19378,19271,16079,16962
04:35,19487,19388,16093,16962
04:40,19487,19445,16158,16962
04:45,19487,19499,16229,16962
04:50,19842,19532,16306,16962
04:55,19842,19595,16368,16962
05:00,19842,19678,16430,16962
05:05,20219,19879,16544,18209
05:10,20219,20051,16776,18209
05:15,20219,20188,16884,18209
05:20,20566,20285,17017,18209
05:25,20566,20364,17164,18209
05:30,20566,20419,17287,18209
