Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,24519,24501,19861,21522
00:05,24162,24421,19797,18399
00:10,24162,24443,19825,18399
00:15,24162,24359,19795,18399
00:20,23755,24250,19704,18399
00:25,23755,24114,19582,18399
00:30,23755,23962,19425,18399
00:35,23431,23844,19338,18399
00:40,23431,23715,19249,18399
00:45,23431,23598,19217,18399
00:50,23104,23464,19140,18399
00:55,23104,23343,19014,18399
01:00,23104,23233,18911,18399
01:05,22808,23134,18810,17203
01:10,22808,22994,18646,17203
01:15,22808,22871,18467,17203
01:20,22512,22747,18326,17203
01:25,22512,22653,18196,17203
01:30,22512,22547,18117,17203
01:35,22147,22481,18043,17203
01:40,22147,22370,17949,17203
01:45,22147,22277,17836,17203
01:50,21957,22190,17731,17203
01:55,21957,22100,17632,17203
02:00,21957,22003,17496,17203
02:05,21724,21948,17453,16444
02:10,21724,21907,17429,16444
02:15,21724,21820,17390,16444
02:20,21534,21754,17350,16444
02:25,21534,21667,17306,16444
02:30,21534,21603,17270,16444
02:35,21327,21547,17286,16444
02:40,21327,21445,17233,16444
02:45,21327,21378,17163,16444
02:50,21133,21319,17134,16444
02:55,21133,21263,17055,16444
03:00,21133,21214,17031,16444
03:05,20985,21217,17012,15926
03:10,20985,21189,17001,15926
03:15,20985,21165,16992,15926
03:20,20928,21110,16956,15926
03:25,20928,21080,16884,15926
03:30,20928,21060,16828,15926
03:35,20810,21001,16753,15926
03:40,20810,20945,16661,15926
03:45,20810,20911,16620,15926
03:50,20795,20899,16625,15926
03:55,20795,20834,16610,15926
04:00,20795,20811,16614,15926
04:05,20748,20816,16634,15685
04:10,20748,20840,16672,15685
04:15,20748,20827,16668,15685
04:20,20734,20799,16584,15685
04:25,20734,20781,16444,15685
04:30,20734,20773,16416,15685
04:35,20717,20771,16443,15685
04:40,20717,20778,16446,15685
04:45,20717,20758,16439,15685
04:50,20801,20744,16460,15685
04:55,20801,20755,16497,15685
05:00,20801,20726,16513,15685
05:05,20868,20663,16433,15887
05:10,20868,20688,16427,15887
05:15,20868,20719,16446,15887
05:20,20858,20736,16452,15887
05:25,20858,20757,16470,15887
05:30,20858,20790,16496,15887
05:35,20852,20827,16581,15887
05:40,20852,20858,16599,15887
05:45,20852,20856,16653,15887
05:50,21057,20863,16643,15887
05:55,21057,20925,16723,15887
06:00,21057,20978,16823,15887
06:05,21148,21113,16931,16065
06:10,21148,21251,17079,16065
06:15,21148,21263,17089,16065
06:20,21175,21301,17081,16065
06:25,21175,21285,17088,16065
06:30,21175,21187,16986,16065
06:35,21137,21204,16914,16065
06:40,21137,21134,16797,16065
06:45,21137,21096,16616,16065
06:50,21112,21055,16391,16065
06:55,21112,20988,16042,16065
07:00,21112,20982,15639,16065
07:05,21042,20951,15223,11903
07:10,21042,20968,14710,11903
07:15,21042,21022,14315,11903
07:20,20866,20955,13748,11903
07:25,20866,20885,13192,11903
07:30,20866,20830,12465,11903
07:35,20763,20794,11803,11903
07:40,20763,20744,11311,11903
07:45,20763,20681,10814,11903
07:50,20661,20634,10619,11903
07:55,20661,20492,10420,11903
08:00,20661,20341,9953,11903
08:05,20481,20623,9420,5562
08:10,20481,20639,9139,5562
08:15,20481,20607,8725,5562
08:20,20329,20489,8454,5562
08:25,20329,20482,8193,5562
08:30,20329,20347,7959,5562
08:35,20063,20248,7906,5562
08:40,20063,20152,7947,5562
08:45,20063,20041,7944,5562
08:50,19891,20001,7987,5562
08:55,19891,19893,7864,5562
09:00,19891,19818,7592,5562
09:05,19723,19832,7376,2291
09:10,19723,19793,7255,2291
09:15,19723,19705,7171,2291
09:20,19496,19611,7236,2291
09:25,19496,19533,7152,2291
09:30,19496,19459,7093,2291
09:35,19177,19373,6884,2291
09:40,19177,19290,6669,2291
09:45,19177,19239,6589,2291
09:50,19019,19149,6446,2291
09:55,19019,19107,6217,2291
10:00,19019,19010,5916,2291
10:05,18853,18982,5520,698
10:10,18853,18939,5174,698
10:15,18853,18895,5238,698
10:20,18734,18802,5492,698
10:25,18734,18762,5581,698
10:30,18734,18701,5475,698
10:35,18570,18750,5406,698
10:40,18570,18699,5197,698
10:45,18570,18615,5049,698
10:50,18560,18549,4914,698
10:55,18560,18497,4876,698
11:00,18560,,,698
11:05,18502,,,-91
11:10,18502,,,-91
11:15,18502,,,-91
11:20,18499,,,-91
11:25,18499,,,-91
11:30,18499,,,-91
11:35,18518,,,-91
11:40,18518,,,-91
11:45,18518,,,-91
11:50,18507,,,-91
