Time,Hour ahead forecast,Current demand,Net demand
00:00,23959,23801,19760
00:05,23593,23735,19618
00:10,23593,23683,19569
00:15,23593,23542,19396
00:20,23204,23459,19280
00:25,23204,23340,19151
00:30,23204,23236,19028
00:35,22879,23131,18904
00:40,22879,22998,18746
00:45,22879,22889,18649
00:50,22522,22761,18488
00:55,22522,22691,18399
01:00,22522,22585,18259
01:05,22262,,
01:10,22262,,
01:15,22262,,
01:20,22034,,
01:25,22034,,
01:30,22034,,
01:35,21817,,
01:40,21817,,
01:45,21817,,
01:50,21652,,
01:55,21652,,
02:00,21652,,
02:05,21505,,
02:10,21505,,
02:15,21505,,
02:20,21345,,
02:25,21345,,
02:30,21345,,
02:35,21208,,
02:40,21208,,
02:45,21208,,
02:50,21138,,
02:55,21138,,
03:00,21138,,
03:05,21083,,
03:10,21083,,
03:15,21083,,
03:20,21036,,
03:25,21036,,
03:30,21036,,
03:35,21015,,
03:40,21015,,
03:45,21015,,
03:50,21110,,
03:55,21110,,
04:00,21110,,
04:05,21200,,
04:10,21200,,
04:15,21200,,
04:20,21290,,
04:25,21290,,
04:30,21290,,
04:35,21420,,
04:40,21420,,
04:45,21420,,
04:50,21717,,
04:55,21717,,
05:00,21717,,
05:05,21980,,
05:10,21980,,
05:15,21980,,
05:20,22183,,
05:25,22183,,
05:30,22183,,
05:35,22318,,
05:40,22318,,
05:45,22318,,
05:50,22568,,
05:55,22568,,
06:00,22568,,
06:05,22826,,
06:10,22826,,
06:15,22826,,
06:20,23083,,
06:25,23083,,
06:30,23083,,
06:35,23303,,
06:40,23303,,
06:45,23303,,
06:50,23566,,
06:55,23566,,
07:00,23566,,
07:05,23765,,
07:10,23765,,
07:15,23765,,
07:20,23912,,
07:25,23912,,
07:30,23912,,
07:35,23939,,
07:40,23939,,
07:45,23939,,
07:50,23887,,
07:55,23887,,
08:00,23887,,
08:05,23849,,
08:10,23849,,
08:15,23849,,
08:20,23798,,
08:25,23798,,
08:30,23798,,
08:35,23796,,
08:40,23796,,
08:45,23796,,
08:50,23636,,
08:55,23636,,
09:00,23636,,
09:05,23499,,
09:10,23499,,
09:15,23499,,
09:20,23381,,
09:25,23381,,
09:30,23381,,
09:35,23274,,
09:40,23274,,
09:45,23274,,
09:50,23164,,
09:55,23164,,
10:00,23164,,
10:05,23066,,
10:10,23066,,
10:15,23066,,
10:20,22978,,
10:25,22978,,
10:30,22978,,
10:35,22945,,
10:40,22945,,
10:45,22945,,
10:50,22928,,
10:55,22928,,
11:00,22928,,
11:05,22914,,
11:10,22914,,
11:15,22914,,
11:20,22906,,
11:25,22906,,
11:30,22906,,
11:35,22962,,
11:40,22962,,
11:45,22962,,
11:50,23096,,
11:55,23096,,
12:00,23096,,
12:05,23228,,
12:10,23228,,
12:15,23228,,
12:20,23318,,
12:25,23318,,
12:30,23318,,
12:35,23473,,
12:40,23473,,
12:45,23473,,
12:50,23658,,
12:55,23658,,
13:00,23658,,
13:05,23852,,
13:10,23852,,
13:15,23852,,
13:20,24037,,
13:25,24037,,
13:30,24037,,
13:35,24220,,
13:40,24220,,
13:45,24220,,
13:50,24301,,
13:55,24301,,
14:00,24301,,
14:05,24430,,
14:10,24430,,
14:15,24430,,
14:20,24592,,
14:25,24592,,
14:30,24592,,
14:35,24828,,
14:40,24828,,
14:45,24828,,
14:50,25101,,
14:55,25101,,
15:00,25101,,
15:05,25384,,
15:10,25384,,
15:15,25384,,
15:20,25663,,
15:25,25663,,
15:30,25663,,
15:35,25949,,
15:40,25949,,
15:45,25949,,
15:50,26241,,
15:55,26241,,
16:00,26241,,
16:05,26538,,
16:10,26538,,
16:15,26538,,
16:20,26854,,
16:25,26854,,
16:30,26854,,
16:35,27120,,
16:40,27120,,
16:45,27120,,
16:50,27370,,
16:55,27370,,
17:00,27370,,
17:05,27621,,
17:10,27621,,
17:15,27621,,
17:20,27901,,
17:25,27901,,
17:30,27901,,
17:35,28094,,
17:40,28094,,
17:45,28094,,
17:50,28242,,
17:55,28242,,
18:00,28242,,
18:05,28380,,
18:10,28380,,
18:15,28380,,
18:20,28549,,
18:25,28549,,
18:30,28549,,
18:35,28658,,
18:40,28658,,
18:45,28658,,
18:50,28730,,
18:55,28730,,
19:00,28730,,
19:05,28790,,
19:10,28790,,
19:15,28790,,
19:20,28863,,
19:25,28863,,
19:30,28863,,
19:35,28906,,
19:40,28906,,
19:45,28906,,
19:50,28953,,
19:55,28953,,
20:00,28953,,
20:05,29018,,
20:10,29018,,
20:15,29018,,
20:20,29100,,
20:25,29100,,
20:30,29100,,
20:35,28934,,
20:40,28934,,
20:45,28934,,
20:50,28663,,
20:55,28663,,
21:00,28663,,
21:05,28370,,
21:10,28370,,
21:15,28370,,
21:20,28064,,
21:25,28064,,
21:30,28064,,
21:35,27620,,
21:40,27620,,
21:45,27620,,
21:50,27123,,
21:55,27123,,
22:00,27123,,
22:05,26624,,
22:10,26624,,
22:15,26624,,
22:20,26134,,
22:25,26134,,
22:30,26134,,
22:35,25640,,
22:40,25640,,
22:45,25640,,
22:50,25209,,
22:55,25209,,
23:00,25209,,
23:05,24769,,
23:10,24769,,
23:15,24769,,
23:20,24297,,
23:25,24297,,
23:30,24297,,
23:35,23848,,
23:40,23848,,
23:45,23848,,
23:50,23420,,
23:55,23420,,
00:00,23420,,
