Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22255,22297,18216,19028
00:05,22110,22308,18176,18073
00:10,22110,22300,18203,18073
00:15,22110,22200,18145,18073
00:20,21863,22103,18001,18073
00:25,21863,22185,18013,18073
00:30,21863,22138,17968,18073
00:35,21707,22063,17897,18073
00:40,21707,21909,17819,18073
00:45,21707,21698,17552,18073
00:50,21504,21603,17430,18073
00:55,21504,21528,17361,18073
01:00,21504,21445,17324,18073
01:05,21291,21378,17265,17327
01:10,21291,21309,17231,17327
01:15,21291,21237,17185,17327
01:20,20973,21180,17140,17327
01:25,20973,21118,17114,17327
01:30,20973,21049,17080,17327
01:35,20752,20986,17001,17327
01:40,20752,20918,16880,17327
01:45,20752,20868,16830,17327
01:50,20603,20784,16789,17327
01:55,20603,20734,16759,17327
02:00,20603,20687,16715,17327
02:05,20460,20623,16620,16821
02:10,20460,20581,16510,16821
02:15,20460,20545,16417,16821
02:20,20311,20465,16354,16821
02:25,20311,20417,16261,16821
02:30,20311,20351,16160,16821
02:35,20155,20313,16090,16821
02:40,20155,20266,16007,16821
02:45,20155,20225,15970,16821
02:50,20058,20193,15929,16821
02:55,20058,20158,15926,16821
03:00,20058,20105,15921,16821
03:05,19975,20087,15942,16623
03:10,19975,20041,15991,16623
03:15,19975,20038,15914,16623
03:20,19885,20025,15908,16623
03:25,19885,19993,15916,16623
03:30,19885,19955,15920,16623
03:35,19829,19932,15895,16623
03:40,19829,19897,15845,16623
03:45,19829,19868,15848,16623
03:50,19809,19842,15797,16623
03:55,19809,19791,15818,16623
04:00,19809,19778,15820,16623
04:05,19739,19837,15897,16631
04:10,19739,19828,15966,16631
04:15,19739,19823,15994,16631
04:20,19771,19831,16018,16631
04:25,19771,19813,16053,16631
04:30,19771,19806,16030,16631
04:35,19746,,,16631
04:40,19746,,,16631
04:45,19746,,,16631
04:50,19810,,,16631
04:55,19810,,,16631
05:00,19810,,,16631
05:05,19859,,,16812
05:10,19859,,,16812
05:15,19859,,,16812
05:20,19817,,,16812
05:25,19817,,,16812
05:30,19817,,,16812
05:35,19646,,,16812
05:40,19646,,,16812
05:45,19646,,,16812
05:50,19540,,,16812
05:55,19540,,,16812
06:00,19540,,,16812
06:05,19447,,,14120
06:10,19447,,,14120
06:15,19447,,,14120
06:20,19374,,,14120
06:25,19374,,,14120
06:30,19374,,,14120
06:35,19295,,,14120
06:40,19295,,,14120
06:45,19295,,,14120
06:50,19311,,,14120
06:55,19311,,,14120
07:00,19311,,,14120
07:05,19255,,,7827
07:10,19255,,,7827
07:15,19255,,,7827
07:20,19121,,,7827
07:25,19121,,,7827
07:30,19121,,,7827
07:35,18945,,,7827
07:40,18945,,,7827
07:45,18945,,,7827
07:50,18859,,,7827
07:55,18859,,,7827
08:00,18859,,,7827
08:05,18732,,,4173
08:10,18732,,,4173
08:15,18732,,,4173
08:20,18546,,,4173
08:25,18546,,,4173
08:30,18546,,,4173
08:35,18378,,,4173
08:40,18378,,,4173
08:45,18378,,,4173
08:50,18209,,,4173
08:55,18209,,,4173
09:00,18209,,,4173
09:05,18026,,,2587
09:10,18026,,,2587
09:15,18026,,,2587
09:20,17831,,,2587
09:25,17831,,,2587
09:30,17831,,,2587
09:35,17654,,,2587
09:40,17654,,,2587
09:45,17654,,,2587
09:50,17514,,,2587
09:55,17514,,,2587
10:00,17514,,,2587
10:05,17372,,,1443
10:10,17372,,,1443
10:15,17372,,,1443
10:20,17230,,,1443
10:25,17230,,,1443
10:30,17230,,,1443
10:35,17142,,,1443
10:40,17142,,,1443
10:45,17142,,,1443
10:50,17111,,,1443
10:55,17111,,,1443
