Time,Hour ahead forecast,Current demand,Net demand
00:00,21547,21507,19135
00:05,21335,21494,18997
00:10,21335,21448,19019
00:15,21335,21370,18976
00:20,21131,21271,18912
00:25,21131,21202,18861
00:30,21131,21108,18876
00:35,20887,21034,18850
00:40,20887,20961,18816
00:45,20887,20904,18826
00:50,20648,20830,18750
00:55,20648,20757,18655
01:00,20648,20683,18532
01:05,20462,20621,18417
01:10,20462,20615,18443
01:15,20462,20548,18356
01:20,20304,20516,18323
01:25,20304,20445,18271
01:30,20304,20400,18238
01:35,20156,20325,18194
01:40,20156,20267,18200
01:45,20156,20218,18157
01:50,20060,20160,18128
01:55,20060,20141,18128
02:00,20060,20085,18073
02:05,19969,20086,18098
02:10,19969,20077,18119
02:15,19969,20030,18118
02:20,19899,19996,18123
02:25,19899,19950,18135
02:30,19899,19922,18174
02:35,19819,19901,18213
02:40,19819,19886,18254
02:45,19819,19849,18240
02:50,19784,19811,18263
02:55,19784,19783,18193
03:00,19784,19753,18172
03:05,19746,19756,18070
03:10,19746,19839,18093
03:15,19746,19778,18072
03:20,19745,19785,18002
03:25,19745,19779,17950
03:30,19745,19748,17852
03:35,19774,19758,17791
03:40,19774,19770,17789
03:45,19774,19785,17814
03:50,19889,19799,17932
03:55,19889,19797,17954
04:00,19889,19824,18054
04:05,20046,19937,18108
04:10,20046,19985,18166
04:15,20046,20028,18244
04:20,20179,20081,18335
04:25,20179,20125,18327
04:30,20179,20150,18376
04:35,20334,20193,18365
04:40,20334,20275,18454
04:45,20334,20310,18568
04:50,20686,20370,18633
04:55,20686,20451,18734
05:00,20686,20512,18832
05:05,21064,20717,18946
05:10,21064,20934,19231
05:15,21064,21064,19402
05:20,21449,21164,19511
05:25,21449,21256,19529
05:30,21449,21328,19506
05:35,21795,21440,19504
05:40,21795,21569,19563
05:45,21795,21690,19751
05:50,22404,21783,19880
05:55,22404,21909,20043
06:00,22404,22043,20212
06:05,22993,22425,20471
06:10,22993,22730,20940
06:15,22993,22892,21182
06:20,23472,23085,21379
06:25,23472,23199,21514
06:30,23472,23319,21594
06:35,23758,23487,21764
06:40,23758,23667,22001
06:45,23758,23803,22155
06:50,24145,23911,22293
06:55,24145,24031,22436
07:00,24145,24100,22537
07:05,24481,24343,22664
07:10,24481,24606,22858
07:15,24481,24719,22902
07:20,24705,24790,22810
07:25,24705,24850,22664
07:30,24705,24851,22418
07:35,24758,24903,22065
07:40,24758,24954,21811
07:45,24758,24974,21493
07:50,24972,25036,21133
07:55,24972,25038,20793
