Time,Hour ahead forecast,Current demand,Net demand
00:00,26320,26207,21440
00:05,25922,26142,21335
00:10,25922,26062,21317
00:15,25922,25913,21214
00:20,25518,25804,21085
00:25,25518,25658,21007
00:30,25518,25505,20878
00:35,25079,25385,20694
00:40,25079,25234,20581
00:45,25079,25109,20482
00:50,24645,24986,20361
00:55,24645,24883,20263
01:00,24645,24738,20177
01:05,24340,24631,20028
01:10,24340,24624,20010
01:15,24340,24487,19961
01:20,24066,24391,19865
01:25,24066,24310,19804
01:30,24066,24227,19741
01:35,23817,24084,19606
01:40,23817,23968,19499
01:45,23817,23904,19351
01:50,23592,23823,19259
01:55,23592,23719,19167
02:00,23592,23660,19020
02:05,23378,23602,18983
02:10,23378,23576,18930
02:15,23378,23501,18897
02:20,23201,23434,18851
02:25,23201,23365,18850
02:30,23201,23296,18789
02:35,23059,23238,18743
02:40,23059,23190,18663
02:45,23059,23118,18631
02:50,22946,23048,18575
02:55,22946,23002,18518
03:00,22946,22963,18450
03:05,22863,22959,18446
03:10,22863,22952,18454
03:15,22863,22900,18409
03:20,22790,22904,18411
03:25,22790,22857,18401
03:30,22790,22810,18392
03:35,22726,22796,18321
03:40,22726,22763,18334
03:45,22726,22729,18264
03:50,22786,22695,18214
03:55,22786,22710,18136
04:00,22786,22664,18120
04:05,22842,22773,18171
04:10,22842,22819,18301
04:15,22842,22867,18359
04:20,22930,22893,18419
04:25,22930,22920,18498
04:30,22930,22956,18571
04:35,23026,22965,18663
04:40,23026,22998,18715
04:45,23026,23021,18763
04:50,23325,23054,18795
04:55,23325,23088,18827
05:00,23325,23154,18918
05:05,23653,23283,19071
05:10,23653,23463,19262
05:15,23653,23550,19392
05:20,23823,23629,19457
05:25,23823,23721,19514
05:30,23823,23757,19591
05:35,23840,23840,19609
05:40,23840,23897,19691
05:45,23840,23959,19699
05:50,24191,23966,19698
05:55,24191,23974,19616
06:00,24191,23998,19539
06:05,24552,24244,19557
06:10,24552,24385,19708
06:15,24552,24462,19656
06:20,24761,24565,19552
06:25,24761,24583,19505
06:30,24761,24662,19380
06:35,24915,24716,19199
06:40,24915,24776,18976
06:45,24915,24802,18687
06:50,25300,24865,18386
06:55,25300,24904,18077
07:00,25300,,
07:05,25562,,
07:10,25562,,
07:15,25562,,
07:20,25710,,
07:25,25710,,
07:30,25710,,
07:35,25810,,
07:40,25810,,
07:45,25810,,
07:50,26015,,
07:55,26015,,
08:00,26015,,
08:05,26115,,
08:10,26115,,
08:15,26115,,
08:20,26117,,
08:25,26117,,
08:30,26117,,
08:35,26119,,
08:40,26119,,
08:45,26119,,
08:50,26190,,
08:55,26190,,
09:00,26190,,
09:05,26238,,
09:10,26238,,
09:15,26238,,
09:20,26251,,
09:25,26251,,
09:30,26251,,
09:35,26296,,
09:40,26296,,
09:45,26296,,
09:50,26408,,
09:55,26408,,
10:00,26408,,
10:05,26507,,
10:10,26507,,
10:15,26507,,
10:20,26523,,
10:25,26523,,
10:30,26523,,
10:35,26575,,
10:40,26575,,
10:45,26575,,
10:50,26689,,
10:55,26689,,
11:00,26689,,
11:05,26816,,
11:10,26816,,
11:15,26816,,
11:20,26945,,
11:25,26945,,
11:30,26945,,
11:35,27100,,
11:40,27100,,
11:45,27100,,
11:50,27285,,
11:55,27285,,
12:00,27285,,
12:05,27494,,
12:10,27494,,
12:15,27494,,
12:20,27709,,
12:25,27709,,
12:30,27709,,
12:35,27986,,
12:40,27986,,
12:45,27986,,
12:50,28250,,
12:55,28250,,
13:00,28250,,
13:05,28546,,
13:10,28546,,
13:15,28546,,
13:20,28842,,
13:25,28842,,
13:30,28842,,
13:35,29163,,
13:40,29163,,
13:45,29163,,
13:50,29409,,
13:55,29409,,
14:00,29409,,
14:05,29701,,
14:10,29701,,
14:15,29701,,
14:20,30018,,
14:25,30018,,
14:30,30018,,
14:35,30345,,
14:40,30345,,
14:45,30345,,
14:50,30690,,
14:55,30690,,
15:00,30690,,
15:05,31045,,
15:10,31045,,
15:15,31045,,
15:20,31448,,
15:25,31448,,
15:30,31448,,
15:35,31796,,
15:40,31796,,
15:45,31796,,
15:50,32109,,
15:55,32109,,
16:00,32109,,
16:05,32433,,
16:10,32433,,
16:15,32433,,
16:20,32788,,
16:25,32788,,
16:30,32788,,
16:35,33109,,
16:40,33109,,
16:45,33109,,
16:50,33405,,
16:55,33405,,
17:00,33405,,
17:05,33708,,
17:10,33708,,
17:15,33708,,
17:20,34013,,
17:25,34013,,
17:30,34013,,
17:35,34162,,
17:40,34162,,
17:45,34162,,
17:50,34234,,
17:55,34234,,
18:00,34234,,
18:05,34300,,
18:10,34300,,
18:15,34300,,
18:20,34390,,
18:25,34390,,
18:30,34390,,
18:35,34279,,
18:40,34279,,
18:45,34279,,
18:50,34081,,
18:55,34081,,
19:00,34081,,
19:05,33870,,
19:10,33870,,
19:15,33870,,
19:20,33663,,
19:25,33663,,
19:30,33663,,
19:35,33398,,
19:40,33398,,
19:45,33398,,
19:50,33107,,
19:55,33107,,
20:00,33107,,
20:05,32852,,
20:10,32852,,
20:15,32852,,
20:20,32668,,
20:25,32668,,
20:30,32668,,
20:35,32425,,
20:40,32425,,
20:45,32425,,
20:50,32135,,
20:55,32135,,
21:00,32135,,
21:05,31810,,
21:10,31810,,
21:15,31810,,
21:20,31485,,
21:25,31485,,
21:30,31485,,
21:35,30958,,
21:40,30958,,
21:45,30958,,
21:50,30417,,
21:55,30417,,
22:00,30417,,
22:05,29851,,
22:10,29851,,
22:15,29851,,
22:20,29277,,
22:25,29277,,
22:30,29277,,
22:35,28718,,
22:40,28718,,
22:45,28718,,
22:50,28168,,
22:55,28168,,
23:00,28168,,
23:05,27621,,
23:10,27621,,
23:15,27621,,
23:20,27079,,
23:25,27079,,
23:30,27079,,
23:35,26595,,
23:40,26595,,
23:45,26595,,
23:50,26147,,
23:55,26147,,
00:00,26147,,
