Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22017,21772,16998,17556,
00:05,21776,21923,16984,16923,
00:10,21776,21889,17061,16923,
00:15,21776,21764,17002,16923,
00:20,21585,21708,16984,16923,
00:25,21585,21638,16909,16923,
00:30,21585,21540,16840,16923,
00:35,21357,21474,16721,16923,
00:40,21357,21418,16577,16923,
00:45,21357,21335,16387,16923,
00:50,21126,21253,16224,16923,
00:55,21126,21179,16106,16923,
01:00,21126,21098,15939,16923,
01:05,20968,20995,15779,15932,
01:10,20968,,,15932,
01:15,20968,,,15932,
01:20,20813,,,15932,
01:25,20813,,,15932,
01:30,20813,,,15932,
01:35,20663,,,15932,
01:40,20663,,,15932,
01:45,20663,,,15932,
01:50,20547,,,15932,
01:55,20547,,,15932,
02:00,20547,,,15932,
02:05,20449,,,15423,
02:10,20449,,,15423,
02:15,20449,,,15423,
02:20,20353,,,15423,
02:25,20353,,,15423,
02:30,20353,,,15423,
02:35,20265,,,15423,
02:40,20265,,,15423,
02:45,20265,,,15423,
02:50,20244,,,15423,
02:55,20244,,,15423,
03:00,20244,,,15423,
03:05,20238,,,15379,
03:10,20238,,,15379,
03:15,20238,,,15379,
03:20,20232,,,15379,
03:25,20232,,,15379,
03:30,20232,,,15379,
03:35,20242,,,15379,
03:40,20242,,,15379,
03:45,20242,,,15379,
03:50,20380,,,15379,
03:55,20380,,,15379,
04:00,20380,,,15379,
04:05,20524,,,15984,
04:10,20524,,,15984,
04:15,20524,,,15984,
04:20,20676,,,15984,
04:25,20676,,,15984,
04:30,20676,,,15984,
04:35,20842,,,15984,
04:40,20842,,,15984,
04:45,20842,,,15984,
04:50,21235,,,15984,
04:55,21235,,,15984,
05:00,21235,,,15984,
05:05,21605,,,17464,
05:10,21605,,,17464,
05:15,21605,,,17464,
05:20,21941,,,17464,
05:25,21941,,,17464,
05:30,21941,,,17464,
05:35,22281,,,17464,
05:40,22281,,,17464,
05:45,22281,,,17464,
05:50,22871,,,17464,
05:55,22871,,,17464,
06:00,22871,,,17464,
06:05,23341,,,18901,
06:10,23341,,,18901,
06:15,23341,,,18901,
06:20,23679,,,18901,
06:25,23679,,,18901,
06:30,23679,,,18901,
06:35,23881,,,18901,
06:40,23881,,,18901,
06:45,23881,,,18901,
06:50,24124,,,18901,
06:55,24124,,,18901,
07:00,24124,,,18901,
07:05,24263,,,14857,
07:10,24263,,,14857,
07:15,24263,,,14857,
07:20,24316,,,14857,
07:25,24316,,,14857,
07:30,24316,,,14857,
07:35,24143,,,14857,
07:40,24143,,,14857,
07:45,24143,,,14857,
07:50,23903,,,14857,
07:55,23903,,,14857,
08:00,23903,,,14857,
08:05,23650,,,8553,
08:10,23650,,,8553,
08:15,23650,,,8553,
08:20,23364,,,8553,
08:25,23364,,,8553,
08:30,23364,,,8553,
08:35,23476,,,8553,
08:40,23476,,,8553,
08:45,23476,,,8553,
08:50,22814,,,8553,
08:55,22814,,,8553,
09:00,22814,,,8553,
09:05,22273,,,4776,
09:10,22273,,,4776,
09:15,22273,,,4776,
09:20,21884,,,4776,
09:25,21884,,,4776,
09:30,21884,,,4776,
09:35,21411,,,4776,
09:40,21411,,,4776,
09:45,21411,,,4776,
09:50,20908,,,4776,
09:55,20908,,,4776,
10:00,20908,,,4776,
10:05,20403,,,1745,
10:10,20403,,,1745,
10:15,20403,,,1745,
10:20,19891,,,1745,
10:25,19891,,,1745,
10:30,19891,,,1745,
10:35,19481,,,1745,
10:40,19481,,,1745,
10:45,19481,,,1745,
10:50,19120,,,1745,
10:55,19120,,,1745,
11:00,19120,,,1745,
11:05,18758,,,-167,
11:10,18758,,,-167,
11:15,18758,,,-167,
11:20,18386,,,-167,
11:25,18386,,,-167,
11:30,18386,,,-167,
11:35,18095,,,-167,
