Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,25389,25313,23131,24056
00:05,25069,25228,22977,22688
00:10,25069,25142,22838,22688
00:15,25069,25043,22759,22688
00:20,24627,24907,22543,22688
00:25,24627,24794,22419,22688
00:30,24627,24718,22350,22688
00:35,24234,24623,22308,22688
00:40,24234,24465,22214,22688
00:45,24234,24359,22145,22688
00:50,23947,24230,22104,22688
00:55,23947,24098,22014,22688
01:00,23947,23974,21884,22688
01:05,23619,23884,21800,21628
01:10,23619,23788,21680,21628
01:15,23619,23656,21581,21628
01:20,23334,23544,21449,21628
01:25,23334,23443,21336,21628
01:30,23334,23338,21228,21628
01:35,22987,23235,21164,21628
01:40,22987,23130,21064,21628
01:45,22987,23038,21003,21628
01:50,22742,22952,20978,21628
01:55,22742,22840,20953,21628
02:00,22742,22747,20872,21628
02:05,22503,22677,20814,20978
02:10,22503,22643,20819,20978
02:15,22503,22569,20805,20978
02:20,22298,22497,20758,20978
02:25,22298,22421,20733,20978
02:30,22298,22369,20710,20978
02:35,22100,22294,20653,20978
02:40,22100,22226,20618,20978
02:45,22100,22179,20545,20978
02:50,21948,22128,20487,20978
02:55,21948,22064,20452,20978
03:00,21948,22016,20415,20978
03:05,21839,21996,20387,20529
03:10,21839,21929,20367,20529
03:15,21839,21901,20329,20529
03:20,21740,21850,20280,20529
03:25,21740,21819,20249,20529
03:30,21740,21804,20229,20529
03:35,21622,21767,20208,20529
03:40,21622,21731,20179,20529
03:45,21622,21691,20186,20529
03:50,21594,21651,20164,20529
03:55,21594,21629,20170,20529
04:00,21594,21605,20194,20529
04:05,21623,21657,20221,20467
04:10,21623,21663,20272,20467
04:15,21623,21651,20289,20467
04:20,21615,21655,20300,20467
04:25,21615,21627,20350,20467
04:30,21615,21617,20374,20467
04:35,21590,21595,20401,20467
04:40,21590,21591,20414,20467
04:45,21590,21585,20439,20467
04:50,21655,21581,20466,20467
04:55,21655,21563,20483,20467
05:00,21655,21556,20530,20467
05:05,21751,21620,20625,20804
05:10,21751,21703,20806,20804
05:15,21751,21729,20898,20804
05:20,21806,21720,20938,20804
05:25,21806,21748,20955,20804
05:30,21806,21764,21003,20804
05:35,21819,21775,21064,20804
05:40,21819,21800,21112,20804
05:45,21819,21808,21195,20804
05:50,21974,21813,21195,20804
05:55,21974,21848,21238,20804
06:00,21974,21876,21273,20804
06:05,22101,22043,21365,21104
06:10,22101,22161,21519,21104
06:15,22101,22193,21576,21104
06:20,22150,22200,21566,21104
06:25,22150,22176,21622,21104
06:30,22150,22127,21609,21104
06:35,21983,22039,21482,21104
06:40,21983,22023,21341,21104
06:45,21983,21976,21183,21104
06:50,21959,21916,20942,21104
06:55,21959,21912,20748,21104
07:00,21959,21876,20416,21104
07:05,22080,21976,20204,17783
07:10,22080,22023,19899,17783
07:15,22080,21968,19491,17783
07:20,22064,22050,18899,17783
07:25,22064,22038,18385,17783
07:30,22064,22022,17826,17783
07:35,22152,22036,17214,17783
07:40,22152,22029,16609,17783
07:45,22152,22005,16073,17783
07:50,22276,22017,15571,17783
07:55,22276,22004,15076,17783
08:00,22276,22026,14638,17783
08:05,22257,22200,14240,13329
08:10,22257,22295,13906,13329
08:15,22257,22268,13427,13329
08:20,22284,22278,13038,13329
08:25,22284,22295,12637,13329
08:30,22284,22276,12328,13329
08:35,22329,22261,12067,13329
08:40,22329,22263,11858,13329
08:45,22329,22230,11625,13329
08:50,22366,22275,11471,13329
08:55,22366,22255,11305,13329
09:00,22366,22273,11192,13329
09:05,22411,22322,11031,11554
09:10,22411,22371,10908,11554
09:15,22411,22374,10803,11554
09:20,22441,22380,10706,11554
09:25,22441,22347,10585,11554
09:30,22441,22344,10445,11554
09:35,22463,22372,10314,11554
09:40,22463,22382,10292,11554
09:45,22463,22360,10285,11554
09:50,22557,22380,10195,11554
09:55,22557,22397,10170,11554
10:00,22557,22405,10096,11554
10:05,22690,22472,10163,11041
10:10,22690,22532,10188,11041
10:15,22690,22555,10160,11041
10:20,22670,22604,10118,11041
10:25,22670,22586,10058,11041
10:30,22670,22608,9998,11041
10:35,22776,22623,9982,11041
10:40,22776,22662,9973,11041
10:45,22776,22647,9954,11041
10:50,22946,22751,9961,11041
10:55,22946,22800,9980,11041
11:00,22946,22884,9974,11041
11:05,23177,22985,10051,11435
11:10,23177,23112,10178,11435
11:15,23177,23173,10227,11435
11:20,23474,23275,10275,11435
11:25,23474,23375,10403,11435
11:30,23474,23455,10540,11435
11:35,23819,23572,10642,11435
11:40,23819,23676,10767,11435
11:45,23819,23787,10878,11435
11:50,24238,23898,11016,11435
11:55,24238,24003,11106,11435
12:00,24238,24148,11218,11435
12:05,24658,24272,11360,12577
12:10,24658,24399,11509,12577
12:15,24658,24534,11612,12577
12:20,25089,24667,11736,12577
12:25,25089,24840,11859,12577
12:30,25089,25017,12053,12577
12:35,25529,25152,12221,12577
12:40,25529,25303,12370,12577
12:45,25529,25459,12478,12577
12:50,26041,25698,12609,12577
12:55,26041,25900,12819,12577
13:00,26041,26066,13051,12577
13:05,26633,26160,13195,14292
13:10,26633,26294,13291,14292
13:15,26633,26466,13515,14292
13:20,27256,26661,13729,14292
13:25,27256,26851,13918,14292
13:30,27256,27020,14056,14292
13:35,27765,27179,14211,14292
13:40,27765,27391,14413,14292
13:45,27765,27589,14641,14292
13:50,28308,27801,14895,14292
13:55,28308,28034,15122,14292
14:00,28308,28191,15314,14292
14:05,28873,28317,15409,16675
14:10,28873,28520,15598,16675
14:15,28873,28714,15812,16675
14:20,29367,28945,16000,16675
14:25,29367,29165,16269,16675
14:30,29367,29378,16517,16675
14:35,30060,29570,16700,16675
14:40,30060,29799,16941,16675
14:45,30060,29971,17142,16675
14:50,30593,30207,17392,16675
14:55,30593,30452,17724,16675
15:00,30593,30592,17893,16675
15:05,31195,30736,18079,19146
15:10,31195,30959,18314,19146
15:15,31195,31146,18583,19146
15:20,31729,31367,18835,19146
15:25,31729,31570,19071,19146
15:30,31729,,,19146
15:35,32224,,,19146
15:40,32224,,,19146
15:45,32224,,,19146
15:50,32584,,,19146
15:55,32584,,,19146
16:00,32584,,,19146
16:05,32998,,,22017
16:10,32998,,,22017
16:15,32998,,,22017
16:20,33428,,,22017
16:25,33428,,,22017
16:30,33428,,,22017
16:35,33777,,,22017
16:40,33777,,,22017
16:45,33777,,,22017
16:50,33998,,,22017
16:55,33998,,,22017
17:00,33998,,,22017
17:05,34232,,,25993
17:10,34232,,,25993
17:15,34232,,,25993
17:20,34426,,,25993
17:25,34426,,,25993
17:30,34426,,,25993
17:35,34505,,,25993
17:40,34505,,,25993
17:45,34505,,,25993
17:50,34446,,,25993
17:55,34446,,,25993
18:00,34446,,,25993
18:05,34310,,,31081
18:10,34310,,,31081
18:15,34310,,,31081
18:20,34134,,,31081
18:25,34134,,,31081
18:30,34134,,,31081
18:35,33981,,,31081
18:40,33981,,,31081
18:45,33981,,,31081
18:50,33886,,,31081
18:55,33886,,,31081
19:00,33886,,,31081
19:05,33852,,,31995
19:10,33852,,,31995
19:15,33852,,,31995
19:20,33791,,,31995
19:25,33791,,,31995
19:30,33791,,,31995
19:35,33614,,,31995
19:40,33614,,,31995
19:45,33614,,,31995
19:50,33357,,,31995
19:55,33357,,,31995
20:00,33357,,,31995
20:05,33060,,,30708
20:10,33060,,,30708
20:15,33060,,,30708
20:20,32741,,,30708
20:25,32741,,,30708
20:30,32741,,,30708
20:35,32351,,,30708
20:40,32351,,,30708
20:45,32351,,,30708
20:50,31961,,,30708
20:55,31961,,,30708
21:00,31961,,,30708
21:05,31558,,,28930
21:10,31558,,,28930
21:15,31558,,,28930
21:20,31145,,,28930
21:25,31145,,,28930
21:30,31145,,,28930
21:35,30674,,,28930
21:40,30674,,,28930
21:45,30674,,,28930
21:50,30091,,,28930
21:55,30091,,,28930
22:00,30091,,,28930
22:05,29555,,,26821
22:10,29555,,,26821
22:15,29555,,,26821
22:20,29053,,,26821
22:25,29053,,,26821
22:30,29053,,,26821
22:35,28551,,,26821
22:40,28551,,,26821
22:45,28551,,,26821
22:50,28047,,,26821
22:55,28047,,,26821
23:00,28047,,,26821
23:05,27542,,,25023
23:10,27542,,,25023
23:15,27542,,,25023
23:20,27038,,,25023
23:25,27038,,,25023
23:30,27038,,,25023
23:35,26640,,,25023
23:40,26640,,,25023
23:45,26640,,,25023
23:50,26302,,,25023
23:55,26302,,,25023
00:00,26302,,,25023
