Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23310,23276,21942,22374
00:05,23006,23276,21826,21127
00:10,23006,23215,21799,21127
00:15,23006,23086,21663,21127
00:20,22712,23005,21582,21127
00:25,22712,22942,21520,21127
00:30,22712,22796,21424,21127
00:35,22446,22718,21301,21127
00:40,22446,22663,21315,21127
00:45,22446,22574,21287,21127
00:50,22186,22470,21201,21127
00:55,22186,22375,21128,21127
01:00,22186,22265,21031,21127
01:05,21954,22172,20919,20338
01:10,21954,22123,20877,20338
01:15,21954,22029,20814,20338
01:20,21697,21958,20738,20338
01:25,21697,21889,20689,20338
01:30,21697,21817,20617,20338
01:35,21476,21761,20567,20338
01:40,21476,21682,20498,20338
01:45,21476,21600,20424,20338
01:50,21346,21527,20353,20338
01:55,21346,21490,20304,20338
02:00,21346,21440,20268,20338
02:05,21221,21303,20167,19893
02:10,21221,21231,20067,19893
02:15,21221,21171,20058,19893
02:20,21057,21160,20051,19893
02:25,21057,21088,20007,19893
02:30,21057,21082,20041,19893
02:35,20895,21009,19985,19893
02:40,20895,20938,19941,19893
02:45,20895,20928,19901,19893
02:50,20813,20862,19867,19893
02:55,20813,20808,19797,19893
03:00,20813,20748,19774,19893
03:05,20702,20748,19757,19574
03:10,20702,20759,19772,19574
03:15,20702,20771,19796,19574
03:20,20653,20744,19763,19574
03:25,20653,20705,19748,19574
03:30,20653,20690,19687,19574
03:35,20629,20661,19658,19574
03:40,20629,20644,19625,19574
03:45,20629,20655,19643,19574
03:50,20716,20637,19639,19574
03:55,20716,20615,19621,19574
04:00,20716,20626,19647,19574
04:05,20807,20675,19704,19834
04:10,20807,20770,19836,19834
04:15,20807,20814,19882,19834
04:20,20917,20861,19932,19834
04:25,20917,20852,19931,19834
04:30,20917,20893,19955,19834
04:35,21053,20936,20015,19834
04:40,21053,20992,20060,19834
04:45,21053,21034,20118,19834
04:50,21376,21091,20183,19834
04:55,21376,21136,20250,19834
05:00,21376,21228,20303,19834
05:05,21739,21424,20462,20745
05:10,21739,21616,20678,20745
05:15,21739,21719,20786,20745
05:20,21986,21809,20840,20745
05:25,21986,21836,20907,20745
05:30,21986,21943,20967,20745
05:35,22270,22053,21079,20745
05:40,22270,22227,21190,20745
05:45,22270,22212,21283,20745
05:50,22920,22301,21281,20745
05:55,22920,22415,21384,20745
06:00,22920,22533,21499,20745
06:05,23331,22757,21664,21889
06:10,23331,23074,21966,21889
06:15,23331,23226,22168,21889
06:20,23539,23354,22249,21889
06:25,23539,23450,22350,21889
06:30,23539,23495,22411,21889
06:35,23730,23563,22448,21889
06:40,23730,23624,22426,21889
06:45,23730,23648,22374,21889
06:50,23962,23685,22234,21889
06:55,23962,23724,22040,21889
07:00,23962,,,21889
07:05,24152,,,18685
07:10,24152,,,18685
07:15,24152,,,18685
07:20,24168,,,18685
07:25,24168,,,18685
07:30,24168,,,18685
07:35,24060,,,18685
07:40,24060,,,18685
07:45,24060,,,18685
07:50,24064,,,18685
07:55,24064,,,18685
08:00,24064,,,18685
08:05,23985,,,11497
08:10,23985,,,11497
08:15,23985,,,11497
08:20,23782,,,11497
08:25,23782,,,11497
08:30,23782,,,11497
08:35,23555,,,11497
08:40,23555,,,11497
08:45,23555,,,11497
08:50,23391,,,11497
08:55,23391,,,11497
09:00,23391,,,11497
09:05,23210,,,8252
09:10,23210,,,8252
09:15,23210,,,8252
09:20,23004,,,8252
09:25,23004,,,8252
09:30,23004,,,8252
09:35,22853,,,8252
09:40,22853,,,8252
09:45,22853,,,8252
09:50,22752,,,8252
09:55,22752,,,8252
10:00,22752,,,8252
10:05,22704,,,7077
10:10,22704,,,7077
10:15,22704,,,7077
10:20,22634,,,7077
10:25,22634,,,7077
10:30,22634,,,7077
10:35,22584,,,7077
10:40,22584,,,7077
10:45,22584,,,7077
10:50,22586,,,7077
10:55,22586,,,7077
11:00,22586,,,7077
11:05,22644,,,7055
11:10,22644,,,7055
11:15,22644,,,7055
11:20,22728,,,7055
11:25,22728,,,7055
11:30,22728,,,7055
11:35,22885,,,7055
11:40,22885,,,7055
11:45,22885,,,7055
11:50,23031,,,7055
11:55,23031,,,7055
12:00,23031,,,7055
12:05,23195,,,7648
12:10,23195,,,7648
12:15,23195,,,7648
12:20,23372,,,7648
12:25,23372,,,7648
12:30,23372,,,7648
12:35,23630,,,7648
12:40,23630,,,7648
12:45,23630,,,7648
12:50,23923,,,7648
12:55,23923,,,7648
13:00,23923,,,7648
13:05,24242,,,8783
13:10,24242,,,8783
13:15,24242,,,8783
13:20,24555,,,8783
13:25,24555,,,8783
13:30,24555,,,8783
13:35,24920,,,8783
13:40,24920,,,8783
13:45,24920,,,8783
13:50,25313,,,8783
13:55,25313,,,8783
14:00,25313,,,8783
14:05,25733,,,10636
14:10,25733,,,10636
14:15,25733,,,10636
14:20,26162,,,10636
14:25,26162,,,10636
14:30,26162,,,10636
14:35,26575,,,10636
14:40,26575,,,10636
14:45,26575,,,10636
14:50,26990,,,10636
14:55,26990,,,10636
15:00,26990,,,10636
15:05,27407,,,12923
15:10,27407,,,12923
15:15,27407,,,12923
15:20,27838,,,12923
15:25,27838,,,12923
