Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,32358,32447,31858,32672,
00:05,31866,32394,31729,31209,
00:10,31866,32380,31763,31209,
00:15,31866,32299,31673,31209,
00:20,31395,32136,31561,31209,
00:25,31395,31962,31349,31209,
00:30,31395,31818,31191,31209,
00:35,31072,31680,31009,31209,
00:40,31072,31557,30880,31209,
00:45,31072,31356,30712,31209,
00:50,30647,31193,30504,31209,
00:55,30647,31034,30362,31209,
01:00,30647,30887,30230,31209,
01:05,30221,30727,30047,29475,
01:10,30221,30658,29980,29475,
01:15,30221,30500,29884,29475,
01:20,29890,30348,29721,29475,
01:25,29890,30202,29575,29475,
01:30,29890,30048,29431,29475,
01:35,29510,29930,29263,29475,
01:40,29510,29821,29122,29475,
01:45,29510,29665,28983,29475,
01:50,29158,29524,28858,29475,
01:55,29158,29404,28710,29475,
02:00,29158,29231,28544,29475,
02:05,28775,29153,28399,27997,
02:10,28775,29052,28311,27997,
02:15,28775,28933,28202,27997,
02:20,28458,28809,28096,27997,
02:25,28458,28720,28011,27997,
02:30,28458,28607,27905,27997,
02:35,28167,28535,27824,27997,
02:40,28167,28437,27743,27997,
02:45,28167,28300,27605,27997,
02:50,27970,28181,27450,27997,
02:55,27970,28080,27358,27997,
03:00,27970,27988,27262,27997,
03:05,27673,27974,27201,26942,
03:10,27673,27997,27219,26942,
03:15,27673,27989,27261,26942,
03:20,27497,27942,27235,26942,
03:25,27497,27858,27177,26942,
03:30,27497,27792,27136,26942,
03:35,27376,27734,27085,26942,
03:40,27376,27657,27043,26942,
03:45,27376,27585,26986,26942,
03:50,27310,27512,26929,26942,
03:55,27310,27448,26899,26942,
04:00,27310,27405,26847,26942,
04:05,27216,27369,26812,26253,
04:10,27216,27334,26803,26253,
04:15,27216,27286,26758,26253,
04:20,27129,27226,26685,26253,
04:25,27129,27193,26633,26253,
04:30,27129,27138,26579,26253,
04:35,26981,27101,26541,26253,
04:40,26981,27093,26537,26253,
04:45,26981,27034,26511,26253,
04:50,26946,27009,26469,26253,
04:55,26946,26939,26436,26253,
05:00,26946,26892,26360,26253,
05:05,26877,26912,26402,26135,
05:10,26877,26974,26491,26135,
05:15,26877,26981,26543,26135,
05:20,26840,26964,26540,26135,
05:25,26840,26967,26547,26135,
05:30,26840,26966,26551,26135,
05:35,26848,26945,26527,26135,
05:40,26848,26935,26511,26135,
05:45,26848,26915,26513,26135,
05:50,26963,26921,26490,26135,
05:55,26963,26916,26525,26135,
06:00,26963,26908,26510,26135,
06:05,27012,27010,26584,26255,
06:10,27012,27105,26700,26255,
06:15,27012,27121,26744,26255,
06:20,26945,27091,26749,26255,
06:25,26945,27030,26675,26255,
06:30,26945,26994,26605,26255,
06:35,26823,26962,26522,26255,
06:40,26823,26919,26426,26255,
06:45,26823,26851,26248,26255,
06:50,26901,26828,26070,26255,
06:55,26901,26839,25871,26255,
07:00,26901,26853,25614,26255,
07:05,26988,26952,25337,22904,
07:10,26988,27050,25197,22904,
07:15,26988,27080,24925,22904,
07:20,27133,27098,24448,22904,
07:25,27133,27129,24012,22904,
07:30,27133,27189,23552,22904,
07:35,27285,27268,22937,22904,
07:40,27285,27285,22531,22904,
07:45,27285,27349,22240,22904,
07:50,27628,27402,21602,22904,
07:55,27628,27518,21226,22904,
08:00,27628,27634,20908,22904,
08:05,27921,27802,20798,18742,
08:10,27921,27941,20815,18742,
08:15,27921,28117,20750,18742,
08:20,28289,28258,20604,18742,
08:25,28289,28357,20284,18742,
08:30,28289,28457,19984,18742,
08:35,28715,28583,19957,18742,
08:40,28715,28698,20027,18742,
08:45,28715,28850,20020,18742,
08:50,29150,28961,20077,18742,
08:55,29150,29097,19959,18742,
09:00,29150,29251,19629,18742,
09:05,29595,29415,19384,18084,
09:10,29595,29605,19159,18084,
09:15,29595,29784,19073,18084,
09:20,30059,29915,18944,18084,
09:25,30059,30054,18800,18084,
09:30,30059,30172,18738,18084,
09:35,30549,30371,18950,18084,
09:40,30549,30552,19072,18084,
09:45,30549,30750,19157,18084,
09:50,31197,30869,19341,18084,
09:55,31197,30993,19381,18084,
10:00,31197,31126,19367,18084,
10:05,31677,31272,19446,19037,
10:10,31677,31385,19479,19037,
10:15,31677,31533,19373,19037,
10:20,32190,31688,19445,19037,
10:25,32190,31831,19480,19037,
