Time,Hour ahead forecast,Current demand,Net demand
00:00,22969,23020,20070
00:05,22732,22899,19911
00:10,22732,22901,19933
00:15,22732,22784,19857
00:20,22421,22681,19743
00:25,22421,22564,19678
00:30,22421,22497,19644
00:35,22145,22391,19576
00:40,22145,22279,19508
00:45,22145,22203,19465
00:50,21918,22123,19408
00:55,21918,22050,19365
01:00,21918,21973,19342
01:05,21675,21894,19290
01:10,21675,21786,19218
01:15,21675,21731,19208
01:20,21449,21668,19181
01:25,21449,21569,19170
01:30,21449,21524,19154
01:35,21250,21489,19213
01:40,21250,21412,19214
01:45,21250,21378,19208
01:50,21142,21298,19219
01:55,21142,21260,19204
02:00,21142,21204,19222
02:05,21020,21154,19230
02:10,21020,21181,19295
02:15,21020,21098,19284
02:20,20913,21057,19247
02:25,20913,21017,19269
02:30,20913,20960,19244
02:35,20795,20888,19185
02:40,20795,20787,19167
02:45,20795,20785,19127
02:50,20642,20818,19214
02:55,20642,20786,19272
03:00,20642,20747,19273
03:05,20700,20760,19273
03:10,20700,20747,19305
03:15,20700,20680,19270
03:20,20638,20676,19266
03:25,20638,20682,19362
03:30,20638,20638,19397
03:35,20593,20652,19417
03:40,20593,20663,19471
03:45,20593,20673,19484
03:50,20730,20659,19485
03:55,20730,20668,19499
04:00,20730,,
04:05,20817,,
04:10,20817,,
04:15,20817,,
04:20,20914,,
04:25,20914,,
04:30,20914,,
04:35,21030,,
04:40,21030,,
04:45,21030,,
04:50,21358,,
04:55,21358,,
05:00,21358,,
05:05,21659,,
05:10,21659,,
05:15,21659,,
05:20,21945,,
05:25,21945,,
05:30,21945,,
05:35,22157,,
05:40,22157,,
05:45,22157,,
05:50,22510,,
05:55,22510,,
06:00,22510,,
06:05,22780,,
06:10,22780,,
06:15,22780,,
06:20,23002,,
06:25,23002,,
06:30,23002,,
06:35,23233,,
06:40,23233,,
06:45,23233,,
06:50,23544,,
06:55,23544,,
07:00,23544,,
07:05,23761,,
07:10,23761,,
07:15,23761,,
07:20,23860,,
07:25,23860,,
07:30,23860,,
07:35,23861,,
07:40,23861,,
07:45,23861,,
07:50,23887,,
07:55,23887,,
08:00,23887,,
08:05,23826,,
08:10,23826,,
08:15,23826,,
08:20,23701,,
08:25,23701,,
08:30,23701,,
08:35,23649,,
08:40,23649,,
08:45,23649,,
08:50,23504,,
08:55,23504,,
09:00,23504,,
09:05,23383,,
09:10,23383,,
09:15,23383,,
09:20,23264,,
09:25,23264,,
09:30,23264,,
09:35,23204,,
09:40,23204,,
09:45,23204,,
09:50,23165,,
09:55,23165,,
10:00,23165,,
10:05,23123,,
10:10,23123,,
10:15,23123,,
10:20,23108,,
10:25,23108,,
10:30,23108,,
10:35,23117,,
10:40,23117,,
10:45,23117,,
10:50,23137,,
10:55,23137,,
11:00,23137,,
11:05,23155,,
11:10,23155,,
11:15,23155,,
11:20,23146,,
11:25,23146,,
11:30,23146,,
11:35,23238,,
11:40,23238,,
11:45,23238,,
11:50,23347,,
11:55,23347,,
12:00,23347,,
12:05,23456,,
12:10,23456,,
12:15,23456,,
12:20,23556,,
12:25,23556,,
12:30,23556,,
12:35,23778,,
12:40,23778,,
12:45,23778,,
12:50,24004,,
12:55,24004,,
13:00,24004,,
13:05,24261,,
13:10,24261,,
13:15,24261,,
13:20,24534,,
13:25,24534,,
13:30,24534,,
13:35,24809,,
13:40,24809,,
13:45,24809,,
13:50,25077,,
13:55,25077,,
14:00,25077,,
14:05,25354,,
14:10,25354,,
14:15,25354,,
14:20,25624,,
14:25,25624,,
14:30,25624,,
14:35,25930,,
14:40,25930,,
14:45,25930,,
14:50,26315,,
14:55,26315,,
15:00,26315,,
15:05,26685,,
15:10,26685,,
15:15,26685,,
15:20,27013,,
15:25,27013,,
15:30,27013,,
15:35,27361,,
15:40,27361,,
15:45,27361,,
15:50,27686,,
15:55,27686,,
16:00,27686,,
16:05,28035,,
16:10,28035,,
16:15,28035,,
16:20,28389,,
16:25,28389,,
16:30,28389,,
16:35,28707,,
16:40,28707,,
16:45,28707,,
16:50,28977,,
16:55,28977,,
17:00,28977,,
17:05,29269,,
17:10,29269,,
17:15,29269,,
17:20,29559,,
17:25,29559,,
17:30,29559,,
17:35,29742,,
17:40,29742,,
17:45,29742,,
17:50,29810,,
17:55,29810,,
18:00,29810,,
18:05,29891,,
18:10,29891,,
18:15,29891,,
18:20,29994,,
18:25,29994,,
18:30,29994,,
18:35,30024,,
18:40,30024,,
18:45,30024,,
18:50,30013,,
18:55,30013,,
19:00,30013,,
19:05,30005,,
19:10,30005,,
19:15,30005,,
19:20,30020,,
19:25,30020,,
19:30,30020,,
19:35,30028,,
19:40,30028,,
19:45,30028,,
19:50,30062,,
19:55,30062,,
20:00,30062,,
20:05,30077,,
20:10,30077,,
20:15,30077,,
20:20,30070,,
20:25,30070,,
20:30,30070,,
20:35,29812,,
20:40,29812,,
20:45,29812,,
20:50,29459,,
20:55,29459,,
21:00,29459,,
21:05,29089,,
21:10,29089,,
21:15,29089,,
21:20,28732,,
21:25,28732,,
21:30,28732,,
21:35,28220,,
21:40,28220,,
21:45,28220,,
21:50,27604,,
21:55,27604,,
22:00,27604,,
22:05,26998,,
22:10,26998,,
22:15,26998,,
22:20,26419,,
22:25,26419,,
22:30,26419,,
22:35,25865,,
22:40,25865,,
22:45,25865,,
22:50,25322,,
22:55,25322,,
23:00,25322,,
23:05,24799,,
23:10,24799,,
23:15,24799,,
23:20,24284,,
23:25,24284,,
23:30,24284,,
23:35,23846,,
23:40,23846,,
23:45,23846,,
23:50,23463,,
23:55,23463,,
00:00,23463,,
