Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23093,23027,21069,22384
00:05,22856,22977,21004,20874
00:10,22856,22851,20904,20874
00:15,22856,22742,20795,20874
00:20,22548,22653,20698,20874
00:25,22548,22583,20635,20874
00:30,22548,22502,20538,20874
00:35,22287,,,20874
00:40,22287,,,20874
00:45,22287,,,20874
00:50,22083,,,20874
00:55,22083,,,20874
01:00,22083,,,20874
01:05,21915,,,20348
01:10,21915,,,20348
01:15,21915,,,20348
01:20,21723,,,20348
01:25,21723,,,20348
01:30,21723,,,20348
01:35,21555,,,20348
01:40,21555,,,20348
01:45,21555,,,20348
01:50,21428,,,20348
01:55,21428,,,20348
02:00,21428,,,20348
02:05,21315,,,19850
02:10,21315,,,19850
02:15,21315,,,19850
02:20,21205,,,19850
02:25,21205,,,19850
02:30,21205,,,19850
02:35,21117,,,19850
02:40,21117,,,19850
02:45,21117,,,19850
02:50,21080,,,19850
02:55,21080,,,19850
03:00,21080,,,19850
03:05,21048,,,19742
03:10,21048,,,19742
03:15,21048,,,19742
03:20,21034,,,19742
03:25,21034,,,19742
03:30,21034,,,19742
03:35,21046,,,19742
03:40,21046,,,19742
03:45,21046,,,19742
03:50,21174,,,19742
03:55,21174,,,19742
04:00,21174,,,19742
04:05,21324,,,20204
04:10,21324,,,20204
04:15,21324,,,20204
04:20,21454,,,20204
04:25,21454,,,20204
04:30,21454,,,20204
04:35,21611,,,20204
04:40,21611,,,20204
04:45,21611,,,20204
04:50,21968,,,20204
04:55,21968,,,20204
05:00,21968,,,20204
05:05,22303,,,21448
05:10,22303,,,21448
05:15,22303,,,21448
05:20,22598,,,21448
05:25,22598,,,21448
05:30,22598,,,21448
05:35,22935,,,21448
05:40,22935,,,21448
05:45,22935,,,21448
05:50,23484,,,21448
05:55,23484,,,21448
06:00,23484,,,21448
06:05,24012,,,23452
06:10,24012,,,23452
06:15,24012,,,23452
06:20,24465,,,23452
06:25,24465,,,23452
06:30,24465,,,23452
06:35,24809,,,23452
06:40,24809,,,23452
06:45,24809,,,23452
06:50,25167,,,23452
06:55,25167,,,23452
07:00,25167,,,23452
07:05,25474,,,24032
07:10,25474,,,24032
07:15,25474,,,24032
07:20,25745,,,24032
07:25,25745,,,24032
07:30,25745,,,24032
07:35,25895,,,24032
07:40,25895,,,24032
07:45,25895,,,24032
07:50,26021,,,24032
07:55,26021,,,24032
08:00,26021,,,24032
08:05,26132,,,22665
08:10,26132,,,22665
08:15,26132,,,22665
08:20,26236,,,22665
08:25,26236,,,22665
08:30,26236,,,22665
08:35,26214,,,22665
08:40,26214,,,22665
08:45,26214,,,22665
08:50,26161,,,22665
08:55,26161,,,22665
09:00,26161,,,22665
09:05,26085,,,20973
09:10,26085,,,20973
09:15,26085,,,20973
09:20,26003,,,20973
09:25,26003,,,20973
09:30,26003,,,20973
09:35,25894,,,20973
09:40,25894,,,20973
09:45,25894,,,20973
09:50,25772,,,20973
09:55,25772,,,20973
10:00,25772,,,20973
10:05,25651,,,19766
10:10,25651,,,19766
10:15,25651,,,19766
10:20,25528,,,19766
10:25,25528,,,19766
10:30,25528,,,19766
10:35,25414,,,19766
10:40,25414,,,19766
10:45,25414,,,19766
10:50,25302,,,19766
10:55,25302,,,19766
11:00,25302,,,19766
11:05,25190,,,18971
11:10,25190,,,18971
11:15,25190,,,18971
11:20,25078,,,18971
11:25,25078,,,18971
11:30,25078,,,18971
11:35,25004,,,18971
11:40,25004,,,18971
11:45,25004,,,18971
11:50,24941,,,18971
11:55,24941,,,18971
12:00,24941,,,18971
12:05,24880,,,18638
12:10,24880,,,18638
12:15,24880,,,18638
12:20,24813,,,18638
12:25,24813,,,18638
12:30,24813,,,18638
12:35,24771,,,18638
12:40,24771,,,18638
12:45,24771,,,18638
12:50,24740,,,18638
12:55,24740,,,18638
13:00,24740,,,18638
13:05,24711,,,18786
13:10,24711,,,18786
13:15,24711,,,18786
13:20,24679,,,18786
13:25,24679,,,18786
13:30,24679,,,18786
13:35,24705,,,18786
13:40,24705,,,18786
13:45,24705,,,18786
13:50,24753,,,18786
13:55,24753,,,18786
14:00,24753,,,18786
14:05,24800,,,19796
14:10,24800,,,19796
14:15,24800,,,19796
14:20,24844,,,19796
14:25,24844,,,19796
14:30,24844,,,19796
14:35,24982,,,19796
14:40,24982,,,19796
14:45,24982,,,19796
14:50,25154,,,19796
14:55,25154,,,19796
15:00,25154,,,19796
15:05,25328,,,22380
15:10,25328,,,22380
15:15,25328,,,22380
15:20,25492,,,22380
15:25,25492,,,22380
15:30,25492,,,22380
15:35,25805,,,22380
15:40,25805,,,22380
15:45,25805,,,22380
15:50,26178,,,22380
15:55,26178,,,22380
16:00,26178,,,22380
16:05,26553,,,25555
16:10,26553,,,25555
16:15,26553,,,25555
16:20,26919,,,25555
16:25,26919,,,25555
16:30,26919,,,25555
16:35,27457,,,25555
16:40,27457,,,25555
16:45,27457,,,25555
16:50,28061,,,25555
16:55,28061,,,25555
17:00,28061,,,25555
17:05,28663,,,28153
17:10,28663,,,28153
17:15,28663,,,28153
17:20,29286,,,28153
17:25,29286,,,28153
17:30,29286,,,28153
17:35,29463,,,28153
17:40,29463,,,28153
17:45,29463,,,28153
17:50,29483,,,28153
17:55,29483,,,28153
18:00,29483,,,28153
18:05,29501,,,28139
18:10,29501,,,28139
18:15,29501,,,28139
18:20,29531,,,28139
18:25,29531,,,28139
18:30,29531,,,28139
18:35,29444,,,28139
18:40,29444,,,28139
18:45,29444,,,28139
18:50,29258,,,28139
18:55,29258,,,28139
19:00,29258,,,28139
19:05,29102,,,27447
19:10,29102,,,27447
19:15,29102,,,27447
19:20,28971,,,27447
19:25,28971,,,27447
19:30,28971,,,27447
19:35,28790,,,27447
19:40,28790,,,27447
19:45,28790,,,27447
19:50,28588,,,27447
19:55,28588,,,27447
20:00,28588,,,27447
20:05,28386,,,26580
20:10,28386,,,26580
20:15,28386,,,26580
20:20,28189,,,26580
20:25,28189,,,26580
20:30,28189,,,26580
20:35,27944,,,26580
20:40,27944,,,26580
20:45,27944,,,26580
20:50,27720,,,26580
20:55,27720,,,26580
21:00,27720,,,26580
21:05,27493,,,25490
21:10,27493,,,25490
21:15,27493,,,25490
21:20,27251,,,25490
21:25,27251,,,25490
21:30,27251,,,25490
21:35,26884,,,25490
21:40,26884,,,25490
21:45,26884,,,25490
21:50,26476,,,25490
21:55,26476,,,25490
22:00,26476,,,25490
22:05,26067,,,23691
22:10,26067,,,23691
22:15,26067,,,23691
22:20,25657,,,23691
22:25,25657,,,23691
22:30,25657,,,23691
22:35,25252,,,23691
22:40,25252,,,23691
22:45,25252,,,23691
22:50,24845,,,23691
22:55,24845,,,23691
23:00,24845,,,23691
23:05,24442,,,21977
23:10,24442,,,21977
23:15,24442,,,21977
23:20,24037,,,21977
23:25,24037,,,21977
23:30,24037,,,21977
23:35,23691,,,21977
23:40,23691,,,21977
23:45,23691,,,21977
23:50,23363,,,21977
23:55,23363,,,21977
00:00,23363,,,21977
