Time,Hour ahead forecast,Current demand,Net demand
00:00,28037,27914,25046
00:05,27602,27866,24950
00:10,27602,27740,24896
00:15,27602,27598,24776
00:20,27156,27352,24587
00:25,27156,27239,24409
00:30,27156,27141,24288
00:35,26603,27023,24140
00:40,26603,26894,24028
00:45,26603,26756,23835
00:50,26286,26608,23675
00:55,26286,26423,23479
01:00,26286,26323,23395
01:05,25908,26162,23282
01:10,25908,26075,23154
01:15,25908,25995,23151
01:20,25554,25873,23089
01:25,25554,25743,22959
01:30,25554,25660,22885
01:35,25321,25548,22789
01:40,25321,25464,22687
01:45,25321,25347,22595
01:50,25046,25219,22494
01:55,25046,25132,22366
02:00,25046,25023,22261
02:05,24780,24934,22127
02:10,24780,24865,22046
02:15,24780,24777,21937
02:20,24575,24722,21916
02:25,24575,24628,21885
02:30,24575,24584,21808
02:35,24331,24496,21737
02:40,24331,24413,21649
02:45,24331,24360,21588
02:50,24194,24316,21574
02:55,24194,24180,21516
03:00,24194,24134,21432
03:05,24067,24121,21394
03:10,24067,24115,21397
03:15,24067,24058,21325
03:20,23906,24011,21290
03:25,23906,23992,21246
03:30,23906,23929,21224
03:35,23859,23881,21180
03:40,23859,23842,21152
03:45,23859,23821,21149
03:50,23901,23797,21180
03:55,23901,23770,21189
04:00,23901,23771,21233
04:05,23985,23882,21327
04:10,23985,23920,21488
04:15,23985,23950,21561
04:20,24109,23972,21609
04:25,24109,24001,21668
04:30,24109,24064,21733
04:35,24189,24082,21808
04:40,24189,24118,21835
04:45,24189,24114,21864
04:50,24471,24153,21831
04:55,24471,24173,21856
05:00,24471,24248,21886
05:05,24755,24424,21986
05:10,24755,24598,22165
05:15,24755,24723,22313
05:20,24996,24807,22475
05:25,24996,24869,22585
05:30,24996,24918,22639
05:35,25257,25051,22776
05:40,25257,25161,22944
05:45,25257,25224,23080
05:50,25769,25306,23164
05:55,25769,25437,23338
06:00,25769,25522,23425
06:05,26038,25751,23616
06:10,26038,25971,23960
06:15,26038,26062,24103
06:20,26160,26096,24181
06:25,26160,26124,24244
06:30,26160,26126,24201
06:35,26324,26209,24160
06:40,26324,26273,24065
06:45,26324,26317,23870
06:50,26768,26384,23629
06:55,26768,26409,23375
07:00,26768,26534,23035
07:05,27054,26742,22856
07:10,27054,26916,22696
07:15,27054,26956,22387
07:20,27223,26993,21939
07:25,27223,27054,21558
07:30,27223,27063,21228
07:35,27251,27090,20912
07:40,27251,27128,20670
07:45,27251,27086,20368
07:50,27438,27097,19984
07:55,27438,,
08:00,27438,,
08:05,27585,,
08:10,27585,,
08:15,27585,,
08:20,27643,,
08:25,27643,,
08:30,27643,,
08:35,27709,,
08:40,27709,,
08:45,27709,,
08:50,27841,,
08:55,27841,,
09:00,27841,,
09:05,27954,,
09:10,27954,,
09:15,27954,,
09:20,28035,,
09:25,28035,,
09:30,28035,,
09:35,28175,,
09:40,28175,,
09:45,28175,,
09:50,28378,,
09:55,28378,,
10:00,28378,,
10:05,28586,,
10:10,28586,,
10:15,28586,,
10:20,28797,,
10:25,28797,,
10:30,28797,,
10:35,29021,,
10:40,29021,,
10:45,29021,,
10:50,29321,,
10:55,29321,,
11:00,29321,,
11:05,29636,,
11:10,29636,,
11:15,29636,,
11:20,29946,,
11:25,29946,,
11:30,29946,,
11:35,30277,,
11:40,30277,,
11:45,30277,,
11:50,30625,,
11:55,30625,,
12:00,30625,,
12:05,31002,,
12:10,31002,,
12:15,31002,,
12:20,31404,,
12:25,31404,,
12:30,31404,,
12:35,31876,,
12:40,31876,,
12:45,31876,,
12:50,32368,,
12:55,32368,,
13:00,32368,,
13:05,32869,,
13:10,32869,,
13:15,32869,,
13:20,33363,,
13:25,33363,,
13:30,33363,,
13:35,33874,,
13:40,33874,,
13:45,33874,,
13:50,34379,,
13:55,34379,,
14:00,34379,,
14:05,34900,,
14:10,34900,,
14:15,34900,,
14:20,35412,,
14:25,35412,,
14:30,35412,,
14:35,35921,,
14:40,35921,,
14:45,35921,,
14:50,36348,,
14:55,36348,,
15:00,36348,,
15:05,36817,,
15:10,36817,,
15:15,36817,,
15:20,37314,,
15:25,37314,,
15:30,37314,,
15:35,37733,,
15:40,37733,,
15:45,37733,,
15:50,38055,,
15:55,38055,,
16:00,38055,,
16:05,38415,,
16:10,38415,,
16:15,38415,,
16:20,38796,,
16:25,38796,,
16:30,38796,,
16:35,39078,,
16:40,39078,,
16:45,39078,,
16:50,39315,,
16:55,39315,,
17:00,39315,,
17:05,39558,,
17:10,39558,,
17:15,39558,,
17:20,39822,,
17:25,39822,,
17:30,39822,,
17:35,39911,,
17:40,39911,,
17:45,39911,,
17:50,39929,,
17:55,39929,,
18:00,39929,,
18:05,39947,,
18:10,39947,,
18:15,39947,,
18:20,39994,,
18:25,39994,,
18:30,39994,,
18:35,39769,,
18:40,39769,,
18:45,39769,,
18:50,39442,,
18:55,39442,,
19:00,39442,,
19:05,39115,,
19:10,39115,,
19:15,39115,,
19:20,38796,,
19:25,38796,,
19:30,38796,,
19:35,38480,,
19:40,38480,,
19:45,38480,,
19:50,38166,,
19:55,38166,,
20:00,38166,,
20:05,37851,,
20:10,37851,,
20:15,37851,,
20:20,37541,,
20:25,37541,,
20:30,37541,,
20:35,37094,,
20:40,37094,,
20:45,37094,,
20:50,36679,,
20:55,36679,,
21:00,36679,,
21:05,36233,,
21:10,36233,,
21:15,36233,,
21:20,35759,,
21:25,35759,,
21:30,35759,,
21:35,35099,,
21:40,35099,,
21:45,35099,,
21:50,34377,,
21:55,34377,,
22:00,34377,,
22:05,33655,,
22:10,33655,,
22:15,33655,,
22:20,32932,,
22:25,32932,,
22:30,32932,,
22:35,32216,,
22:40,32216,,
22:45,32216,,
22:50,31501,,
22:55,31501,,
23:00,31501,,
23:05,30795,,
23:10,30795,,
23:15,30795,,
23:20,30074,,
23:25,30074,,
23:30,30074,,
23:35,29477,,
23:40,29477,,
23:45,29477,,
23:50,28931,,
23:55,28931,,
00:00,28931,,
