Time,Hour ahead forecast,Current demand,Net demand
00:00,23770,23799,21380
00:05,23543,23706,21152
00:10,23543,23682,21122
00:15,23543,23557,20969
00:20,23180,23434,20858
00:25,23180,23326,20716
00:30,23180,23207,20600
00:35,22862,,
00:40,22862,,
00:45,22862,,
00:50,22596,,
00:55,22596,,
01:00,22596,,
01:05,22370,,
01:10,22370,,
01:15,22370,,
01:20,22129,,
01:25,22129,,
01:30,22129,,
01:35,21927,,
01:40,21927,,
01:45,21927,,
01:50,21762,,
01:55,21762,,
02:00,21762,,
02:05,21605,,
02:10,21605,,
02:15,21605,,
02:20,21469,,
02:25,21469,,
02:30,21469,,
02:35,21353,,
02:40,21353,,
02:45,21353,,
02:50,21288,,
02:55,21288,,
03:00,21288,,
03:05,21226,,
03:10,21226,,
03:15,21226,,
03:20,21177,,
03:25,21177,,
03:30,21177,,
03:35,21162,,
03:40,21162,,
03:45,21162,,
03:50,21253,,
03:55,21253,,
04:00,21253,,
04:05,21347,,
04:10,21347,,
04:15,21347,,
04:20,21433,,
04:25,21433,,
04:30,21433,,
04:35,21573,,
04:40,21573,,
04:45,21573,,
04:50,21867,,
04:55,21867,,
05:00,21867,,
05:05,22149,,
05:10,22149,,
05:15,22149,,
05:20,22399,,
05:25,22399,,
05:30,22399,,
05:35,22610,,
05:40,22610,,
05:45,22610,,
05:50,22908,,
05:55,22908,,
06:00,22908,,
06:05,23168,,
06:10,23168,,
06:15,23168,,
06:20,23405,,
06:25,23405,,
06:30,23405,,
06:35,23644,,
06:40,23644,,
06:45,23644,,
06:50,23913,,
06:55,23913,,
07:00,23913,,
07:05,24151,,
07:10,24151,,
07:15,24151,,
07:20,24350,,
07:25,24350,,
07:30,24350,,
07:35,24403,,
07:40,24403,,
07:45,24403,,
07:50,24414,,
07:55,24414,,
08:00,24414,,
08:05,24435,,
08:10,24435,,
08:15,24435,,
08:20,24429,,
08:25,24429,,
08:30,24429,,
08:35,24456,,
08:40,24456,,
08:45,24456,,
08:50,24303,,
08:55,24303,,
09:00,24303,,
09:05,24170,,
09:10,24170,,
09:15,24170,,
09:20,24030,,
09:25,24030,,
09:30,24030,,
09:35,23907,,
09:40,23907,,
09:45,23907,,
09:50,23799,,
09:55,23799,,
10:00,23799,,
10:05,23694,,
10:10,23694,,
10:15,23694,,
10:20,23576,,
10:25,23576,,
10:30,23576,,
10:35,23546,,
10:40,23546,,
10:45,23546,,
10:50,23566,,
10:55,23566,,
11:00,23566,,
11:05,23598,,
11:10,23598,,
11:15,23598,,
11:20,23619,,
11:25,23619,,
11:30,23619,,
11:35,23716,,
11:40,23716,,
11:45,23716,,
11:50,23840,,
11:55,23840,,
12:00,23840,,
12:05,23963,,
12:10,23963,,
12:15,23963,,
12:20,24070,,
12:25,24070,,
12:30,24070,,
12:35,24265,,
12:40,24265,,
12:45,24265,,
12:50,24510,,
12:55,24510,,
13:00,24510,,
13:05,24760,,
13:10,24760,,
13:15,24760,,
13:20,25009,,
13:25,25009,,
13:30,25009,,
13:35,25288,,
13:40,25288,,
13:45,25288,,
13:50,25569,,
13:55,25569,,
14:00,25569,,
14:05,25853,,
14:10,25853,,
14:15,25853,,
14:20,26145,,
14:25,26145,,
14:30,26145,,
14:35,26458,,
14:40,26458,,
14:45,26458,,
14:50,26757,,
14:55,26757,,
15:00,26757,,
15:05,27060,,
15:10,27060,,
15:15,27060,,
15:20,27387,,
15:25,27387,,
15:30,27387,,
15:35,27687,,
15:40,27687,,
15:45,27687,,
15:50,27962,,
15:55,27962,,
16:00,27962,,
16:05,28239,,
16:10,28239,,
16:15,28239,,
16:20,28544,,
16:25,28544,,
16:30,28544,,
16:35,28861,,
16:40,28861,,
16:45,28861,,
16:50,29156,,
16:55,29156,,
17:00,29156,,
17:05,29441,,
17:10,29441,,
17:15,29441,,
17:20,29752,,
17:25,29752,,
17:30,29752,,
17:35,29963,,
17:40,29963,,
17:45,29963,,
17:50,30038,,
17:55,30038,,
18:00,30038,,
18:05,30155,,
18:10,30155,,
18:15,30155,,
18:20,30337,,
18:25,30337,,
18:30,30337,,
18:35,30413,,
18:40,30413,,
18:45,30413,,
18:50,30407,,
18:55,30407,,
19:00,30407,,
19:05,30411,,
19:10,30411,,
19:15,30411,,
19:20,30444,,
19:25,30444,,
19:30,30444,,
19:35,30428,,
19:40,30428,,
19:45,30428,,
19:50,30410,,
19:55,30410,,
20:00,30410,,
20:05,30409,,
20:10,30409,,
20:15,30409,,
20:20,30418,,
20:25,30418,,
20:30,30418,,
20:35,30187,,
20:40,30187,,
20:45,30187,,
20:50,29855,,
20:55,29855,,
21:00,29855,,
21:05,29510,,
21:10,29510,,
21:15,29510,,
21:20,29166,,
21:25,29166,,
21:30,29166,,
21:35,28652,,
21:40,28652,,
21:45,28652,,
21:50,28135,,
21:55,28135,,
22:00,28135,,
22:05,27603,,
22:10,27603,,
22:15,27603,,
22:20,27034,,
22:25,27034,,
22:30,27034,,
22:35,26483,,
22:40,26483,,
22:45,26483,,
22:50,25952,,
22:55,25952,,
23:00,25952,,
23:05,25429,,
23:10,25429,,
23:15,25429,,
23:20,24906,,
23:25,24906,,
23:30,24906,,
23:35,24456,,
23:40,24456,,
23:45,24456,,
23:50,24050,,
23:55,24050,,
00:00,24050,,
