Time,Hour ahead forecast,Current demand,Net demand
00:00,29137,29198,24489
00:05,28730,29130,24330
00:10,28730,29040,24246
00:15,28730,28837,23990
00:20,28324,28721,23836
00:25,28324,28530,23674
00:30,28324,28365,23534
00:35,27844,28256,23476
00:40,27844,28183,23471
00:45,27844,27971,23298
00:50,27440,27765,23039
00:55,27440,27620,22873
01:00,27440,27438,22749
01:05,26991,27258,22625
01:10,26991,27116,22575
01:15,26991,27015,22539
01:20,26564,26894,22674
01:25,26564,26764,22515
01:30,26564,,
01:35,26214,,
01:40,26214,,
01:45,26214,,
01:50,25932,,
01:55,25932,,
02:00,25932,,
02:05,25677,,
02:10,25677,,
02:15,25677,,
02:20,25394,,
02:25,25394,,
02:30,25394,,
02:35,25142,,
02:40,25142,,
02:45,25142,,
02:50,24952,,
02:55,24952,,
03:00,24952,,
03:05,24780,,
03:10,24780,,
03:15,24780,,
03:20,24616,,
03:25,24616,,
03:30,24616,,
03:35,24458,,
03:40,24458,,
03:45,24458,,
03:50,24385,,
03:55,24385,,
04:00,24385,,
04:05,24336,,
04:10,24336,,
04:15,24336,,
04:20,24290,,
04:25,24290,,
04:30,24290,,
04:35,24239,,
04:40,24239,,
04:45,24239,,
04:50,24318,,
04:55,24318,,
05:00,24318,,
05:05,24421,,
05:10,24421,,
05:15,24421,,
05:20,24492,,
05:25,24492,,
05:30,24492,,
05:35,24550,,
05:40,24550,,
05:45,24550,,
05:50,24676,,
05:55,24676,,
06:00,24676,,
06:05,24660,,
06:10,24660,,
06:15,24660,,
06:20,24575,,
06:25,24575,,
06:30,24575,,
06:35,24574,,
06:40,24574,,
06:45,24574,,
06:50,24690,,
06:55,24690,,
07:00,24690,,
07:05,24813,,
07:10,24813,,
07:15,24813,,
07:20,24919,,
07:25,24919,,
07:30,24919,,
07:35,25056,,
07:40,25056,,
07:45,25056,,
07:50,25274,,
07:55,25274,,
08:00,25274,,
08:05,25441,,
08:10,25441,,
08:15,25441,,
08:20,25566,,
08:25,25566,,
08:30,25566,,
08:35,25526,,
08:40,25526,,
08:45,25526,,
08:50,25831,,
08:55,25831,,
09:00,25831,,
09:05,26059,,
09:10,26059,,
09:15,26059,,
09:20,26201,,
09:25,26201,,
09:30,26201,,
09:35,26400,,
09:40,26400,,
09:45,26400,,
09:50,26630,,
09:55,26630,,
10:00,26630,,
10:05,26857,,
10:10,26857,,
10:15,26857,,
10:20,27076,,
10:25,27076,,
10:30,27076,,
10:35,27383,,
10:40,27383,,
10:45,27383,,
10:50,27713,,
10:55,27713,,
11:00,27713,,
11:05,28052,,
11:10,28052,,
11:15,28052,,
11:20,28391,,
11:25,28391,,
11:30,28391,,
11:35,28790,,
11:40,28790,,
11:45,28790,,
11:50,29212,,
11:55,29212,,
12:00,29212,,
12:05,29633,,
12:10,29633,,
12:15,29633,,
12:20,30044,,
12:25,30044,,
12:30,30044,,
12:35,30520,,
12:40,30520,,
12:45,30520,,
12:50,31005,,
12:55,31005,,
13:00,31005,,
13:05,31501,,
13:10,31501,,
13:15,31501,,
13:20,32006,,
13:25,32006,,
13:30,32006,,
13:35,32517,,
13:40,32517,,
13:45,32517,,
13:50,32969,,
13:55,32969,,
14:00,32969,,
14:05,33456,,
14:10,33456,,
14:15,33456,,
14:20,33962,,
14:25,33962,,
14:30,33962,,
14:35,34473,,
14:40,34473,,
14:45,34473,,
14:50,34980,,
14:55,34980,,
15:00,34980,,
15:05,35487,,
15:10,35487,,
15:15,35487,,
15:20,36019,,
15:25,36019,,
15:30,36019,,
15:35,36437,,
15:40,36437,,
15:45,36437,,
15:50,36698,,
15:55,36698,,
16:00,36698,,
16:05,37021,,
16:10,37021,,
16:15,37021,,
16:20,37386,,
16:25,37386,,
16:30,37386,,
16:35,37720,,
16:40,37720,,
16:45,37720,,
16:50,38028,,
16:55,38028,,
17:00,38028,,
17:05,38341,,
17:10,38341,,
17:15,38341,,
17:20,38669,,
17:25,38669,,
17:30,38669,,
17:35,38765,,
17:40,38765,,
17:45,38765,,
17:50,38771,,
17:55,38771,,
18:00,38771,,
18:05,38780,,
18:10,38780,,
18:15,38780,,
18:20,38807,,
18:25,38807,,
18:30,38807,,
18:35,38590,,
18:40,38590,,
18:45,38590,,
18:50,38276,,
18:55,38276,,
19:00,38276,,
19:05,37968,,
19:10,37968,,
19:15,37968,,
19:20,37669,,
19:25,37669,,
19:30,37669,,
19:35,37391,,
19:40,37391,,
19:45,37391,,
19:50,37115,,
19:55,37115,,
20:00,37115,,
20:05,36837,,
20:10,36837,,
20:15,36837,,
20:20,36556,,
20:25,36556,,
20:30,36556,,
20:35,36158,,
20:40,36158,,
20:45,36158,,
20:50,35759,,
20:55,35759,,
21:00,35759,,
21:05,35355,,
21:10,35355,,
21:15,35355,,
21:20,34932,,
21:25,34932,,
21:30,34932,,
21:35,34378,,
21:40,34378,,
21:45,34378,,
21:50,33785,,
21:55,33785,,
22:00,33785,,
22:05,33192,,
22:10,33192,,
22:15,33192,,
22:20,32596,,
22:25,32596,,
22:30,32596,,
22:35,31993,,
22:40,31993,,
22:45,31993,,
22:50,31434,,
22:55,31434,,
23:00,31434,,
23:05,30861,,
23:10,30861,,
23:15,30861,,
23:20,30269,,
23:25,30269,,
23:30,30269,,
23:35,29724,,
23:40,29724,,
23:45,29724,,
23:50,29203,,
23:55,29203,,
00:00,29203,,
