Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21486,21469,20555,21149
00:05,21297,21480,20509,20172
00:10,21297,21413,20451,20172
00:15,21297,21365,20405,20172
00:20,21103,21336,20351,20172
00:25,21103,21219,20296,20172
00:30,21103,21116,20201,20172
00:35,20922,21090,20175,20172
00:40,20922,21028,20135,20172
00:45,20922,20989,20081,20172
00:50,20751,20933,20030,20172
00:55,20751,20848,19955,20172
01:00,20751,20805,19894,20172
01:05,20599,20725,19843,19496
01:10,20599,20698,19765,19496
01:15,20599,20667,19755,19496
01:20,20453,20607,19701,19496
01:25,20453,20537,19636,19496
01:30,20453,20507,19581,19496
01:35,20333,20470,19566,19496
01:40,20333,20403,19482,19496
01:45,20333,20353,19445,19496
01:50,20260,20330,19410,19496
01:55,20260,20289,19351,19496
02:00,20260,20233,19281,19496
02:05,20144,20229,19232,19008
02:10,20144,20260,19218,19008
02:15,20144,20230,19199,19008
02:20,20089,20203,19121,19008
02:25,20089,20197,19086,19008
02:30,20089,20169,19038,19008
02:35,20068,20162,18992,19008
02:40,20068,20140,18907,19008
02:45,20068,20116,18879,19008
02:50,20103,20096,18819,19008
02:55,20103,20079,18803,19008
03:00,20103,20078,18782,19008
03:05,20089,20086,18761,18889
03:10,20089,20112,18783,18889
03:15,20089,20111,18781,18889
03:20,20108,20110,18757,18889
03:25,20108,20126,18790,18889
03:30,20108,20126,18752,18889
03:35,20133,20107,18775,18889
03:40,20133,20085,18725,18889
03:45,20133,20150,18682,18889
03:50,20278,20180,18685,18889
03:55,20278,20197,18700,18889
04:00,20278,20249,18731,18889
04:05,20507,20341,18780,19215
04:10,20507,20462,18900,19215
04:15,20507,20522,18971,19215
04:20,20727,20603,19023,19215
04:25,20727,20658,19122,19215
04:30,20727,20714,19163,19215
04:35,20975,20790,19237,19215
04:40,20975,20872,19301,19215
04:45,20975,20938,19313,19215
04:50,21405,20956,19329,19215
04:55,21405,20995,19306,19215
05:00,21405,21105,19419,19215
05:05,21751,21259,19565,20651
05:10,21751,21456,19799,20651
05:15,21751,21640,19996,20651
05:20,22159,21724,20117,20651
05:25,22159,21852,20201,20651
05:30,22159,21951,20285,20651
05:35,22510,22135,20408,20651
05:40,22510,22268,20585,20651
