Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,29835,29786,28387,29202,
00:05,29422,29707,28208,26976,
00:10,29422,29670,28216,26976,
00:15,29422,29519,28079,26976,
00:20,28986,29393,27923,26976,
00:25,28986,29233,27767,26976,
00:30,28986,29099,27619,26976,
00:35,28514,28946,27492,26976,
00:40,28514,,,26976,
00:45,28514,,,26976,
00:50,28112,,,26976,
00:55,28112,,,26976,
01:00,28112,,,26976,
01:05,27747,,,25387,
01:10,27747,,,25387,
01:15,27747,,,25387,
01:20,27368,,,25387,
01:25,27368,,,25387,
01:30,27368,,,25387,
01:35,27014,,,25387,
01:40,27014,,,25387,
01:45,27014,,,25387,
01:50,26733,,,25387,
01:55,26733,,,25387,
02:00,26733,,,25387,
02:05,26465,,,24158,
02:10,26465,,,24158,
02:15,26465,,,24158,
02:20,26197,,,24158,
02:25,26197,,,24158,
02:30,26197,,,24158,
02:35,25954,,,24158,
02:40,25954,,,24158,
02:45,25954,,,24158,
02:50,25794,,,24158,
02:55,25794,,,24158,
03:00,25794,,,24158,
03:05,25651,,,23592,
03:10,25651,,,23592,
03:15,25651,,,23592,
03:20,25522,,,23592,
03:25,25522,,,23592,
03:30,25522,,,23592,
03:35,25412,,,23592,
03:40,25412,,,23592,
03:45,25412,,,23592,
03:50,25446,,,23592,
03:55,25446,,,23592,
04:00,25446,,,23592,
04:05,25516,,,23723,
04:10,25516,,,23723,
04:15,25516,,,23723,
04:20,25584,,,23723,
04:25,25584,,,23723,
04:30,25584,,,23723,
04:35,25671,,,23723,
04:40,25671,,,23723,
04:45,25671,,,23723,
04:50,25953,,,23723,
04:55,25953,,,23723,
05:00,25953,,,23723,
05:05,26238,,,24792,
05:10,26238,,,24792,
05:15,26238,,,24792,
05:20,26489,,,24792,
05:25,26489,,,24792,
05:30,26489,,,24792,
05:35,26717,,,24792,
05:40,26717,,,24792,
05:45,26717,,,24792,
05:50,27108,,,24792,
05:55,27108,,,24792,
06:00,27108,,,24792,
06:05,27355,,,25182,
06:10,27355,,,25182,
06:15,27355,,,25182,
06:20,27540,,,25182,
06:25,27540,,,25182,
06:30,27540,,,25182,
06:35,27759,,,25182,
06:40,27759,,,25182,
06:45,27759,,,25182,
06:50,28160,,,25182,
06:55,28160,,,25182,
07:00,28160,,,25182,
07:05,28513,,,22218,
07:10,28513,,,22218,
07:15,28513,,,22218,
07:20,28786,,,22218,
07:25,28786,,,22218,
07:30,28786,,,22218,
07:35,28991,,,22218,
07:40,28991,,,22218,
07:45,28991,,,22218,
07:50,29234,,,22218,
07:55,29234,,,22218,
08:00,29234,,,22218,
08:05,29452,,,19532,
08:10,29452,,,19532,
08:15,29452,,,19532,
08:20,29650,,,19532,
08:25,29650,,,19532,
08:30,29650,,,19532,
08:35,29576,,,19532,
08:40,29576,,,19532,
08:45,29576,,,19532,
08:50,29831,,,19532,
08:55,29831,,,19532,
09:00,29831,,,19532,
09:05,30023,,,18498,
09:10,30023,,,18498,
09:15,30023,,,18498,
09:20,30143,,,18498,
09:25,30143,,,18498,
09:30,30143,,,18498,
09:35,30294,,,18498,
09:40,30294,,,18498,
09:45,30294,,,18498,
09:50,30443,,,18498,
09:55,30443,,,18498,
10:00,30443,,,18498,
10:05,30598,,,18387,
10:10,30598,,,18387,
10:15,30598,,,18387,
10:20,30757,,,18387,
10:25,30757,,,18387,
10:30,30757,,,18387,
10:35,30980,,,18387,
10:40,30980,,,18387,
10:45,30980,,,18387,
10:50,31216,,,18387,
10:55,31216,,,18387,
11:00,31216,,,18387,
11:05,31456,,,18784,
11:10,31456,,,18784,
11:15,31456,,,18784,
11:20,31704,,,18784,
11:25,31704,,,18784,
11:30,31704,,,18784,
11:35,32010,,,18784,
11:40,32010,,,18784,
11:45,32010,,,18784,
11:50,32282,,,18784,
11:55,32282,,,18784,
12:00,32282,,,18784,
12:05,32590,,,19638,
12:10,32590,,,19638,
12:15,32590,,,19638,
12:20,32916,,,19638,
12:25,32916,,,19638,
12:30,32916,,,19638,
12:35,33312,,,19638,
12:40,33312,,,19638,
12:45,33312,,,19638,
12:50,33654,,,19638,
12:55,33654,,,19638,
13:00,33654,,,19638,
13:05,34047,,,20901,
13:10,34047,,,20901,
13:15,34047,,,20901,
13:20,34464,,,20901,
13:25,34464,,,20901,
13:30,34464,,,20901,
13:35,34932,,,20901,
13:40,34932,,,20901,
13:45,34932,,,20901,
