Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,25960,25883,23148,24427
00:05,25617,25812,23043,21623
00:10,25617,25766,23000,21623
00:15,25617,25659,22944,21623
00:20,25264,25561,22824,21623
00:25,25264,25400,22671,21623
00:30,25264,25284,22506,21623
00:35,24842,25159,22395,21623
00:40,24842,25040,22256,21623
00:45,24842,24912,22165,21623
00:50,24485,24753,22076,21623
00:55,24485,24637,21965,21623
01:00,24485,24507,21823,21623
01:05,24192,24422,21756,20265
01:10,24192,24334,21696,20265
01:15,24192,24218,21569,20265
01:20,23885,24077,21421,20265
01:25,23885,23999,21352,20265
01:30,23885,23909,21286,20265
01:35,23580,23820,21211,20265
01:40,23580,23721,21132,20265
01:45,23580,23628,21047,20265
01:50,23375,23521,21001,20265
01:55,23375,23426,20897,20265
02:00,23375,23372,20822,20265
02:05,23164,23304,20728,19498
02:10,23164,23262,20665,19498
02:15,23164,23184,20597,19498
02:20,22992,23128,20507,19498
02:25,22992,23044,20423,19498
02:30,22992,22997,20331,19498
02:35,22774,22895,20210,19498
02:40,22774,22851,20146,19498
02:45,22774,22767,20077,19498
02:50,22660,22711,20022,19498
02:55,22660,22663,19956,19498
03:00,22660,22584,19855,19498
03:05,22541,22476,19759,19126
03:10,22541,22464,19674,19126
03:15,22541,22456,19664,19126
03:20,22416,22413,19677,19126
03:25,22416,22408,19690,19126
03:30,22416,22394,19699,19126
03:35,22338,22327,19703,19126
03:40,22338,22314,19664,19126
03:45,22338,22288,19629,19126
03:50,22439,22271,19568,19126
03:55,22439,22271,19532,19126
04:00,22439,22259,19489,19126
04:05,22425,22308,19510,19251
04:10,22425,22324,19543,19251
04:15,22425,22362,19542,19251
04:20,22507,22376,19540,19251
04:25,22507,22402,19581,19251
04:30,22507,22408,19622,19251
04:35,22604,22469,19690,19251
04:40,22604,22499,19724,19251
04:45,22604,22534,19799,19251
04:50,22887,22567,19844,19251
04:55,22887,22583,19912,19251
05:00,22887,,,19251
05:05,23194,,,20378
05:10,23194,,,20378
05:15,23194,,,20378
05:20,23379,,,20378
05:25,23379,,,20378
05:30,23379,,,20378
05:35,23422,,,20378
05:40,23422,,,20378
05:45,23422,,,20378
05:50,23741,,,20378
05:55,23741,,,20378
06:00,23741,,,20378
06:05,24067,,,19195
06:10,24067,,,19195
06:15,24067,,,19195
06:20,24330,,,19195
06:25,24330,,,19195
06:30,24330,,,19195
06:35,24533,,,19195
06:40,24533,,,19195
06:45,24533,,,19195
06:50,24837,,,19195
06:55,24837,,,19195
07:00,24837,,,19195
07:05,25010,,,14420
07:10,25010,,,14420
07:15,25010,,,14420
07:20,25005,,,14420
07:25,25005,,,14420
07:30,25005,,,14420
07:35,24887,,,14420
07:40,24887,,,14420
07:45,24887,,,14420
07:50,24880,,,14420
07:55,24880,,,14420
08:00,24880,,,14420
08:05,24834,,,11139
08:10,24834,,,11139
08:15,24834,,,11139
08:20,24722,,,11139
08:25,24722,,,11139
08:30,24722,,,11139
08:35,24568,,,11139
08:40,24568,,,11139
08:45,24568,,,11139
08:50,24446,,,11139
08:55,24446,,,11139
09:00,24446,,,11139
09:05,24303,,,9384
09:10,24303,,,9384
09:15,24303,,,9384
09:20,24138,,,9384
09:25,24138,,,9384
09:30,24138,,,9384
09:35,23988,,,9384
09:40,23988,,,9384
09:45,23988,,,9384
09:50,23940,,,9384
09:55,23940,,,9384
10:00,23940,,,9384
10:05,23902,,,8208
10:10,23902,,,8208
10:15,23902,,,8208
10:20,23823,,,8208
10:25,23823,,,8208
10:30,23823,,,8208
10:35,23781,,,8208
10:40,23781,,,8208
10:45,23781,,,8208
10:50,23771,,,8208
10:55,23771,,,8208
11:00,23771,,,8208
11:05,23755,,,7554
11:10,23755,,,7554
11:15,23755,,,7554
11:20,23735,,,7554
11:25,23735,,,7554
11:30,23735,,,7554
11:35,23802,,,7554
11:40,23802,,,7554
11:45,23802,,,7554
11:50,23864,,,7554
11:55,23864,,,7554
12:00,23864,,,7554
12:05,23956,,,7669
12:10,23956,,,7669
12:15,23956,,,7669
12:20,24072,,,7669
12:25,24072,,,7669
12:30,24072,,,7669
12:35,24242,,,7669
12:40,24242,,,7669
12:45,24242,,,7669
12:50,24389,,,7669
12:55,24389,,,7669
13:00,24389,,,7669
13:05,24571,,,8116
13:10,24571,,,8116
13:15,24571,,,8116
13:20,24736,,,8116
13:25,24736,,,8116
13:30,24736,,,8116
13:35,24977,,,8116
13:40,24977,,,8116
13:45,24977,,,8116
13:50,25246,,,8116
13:55,25246,,,8116
14:00,25246,,,8116
14:05,25521,,,9164
14:10,25521,,,9164
14:15,25521,,,9164
14:20,25793,,,9164
14:25,25793,,,9164
14:30,25793,,,9164
14:35,26108,,,9164
14:40,26108,,,9164
14:45,26108,,,9164
14:50,26437,,,9164
14:55,26437,,,9164
15:00,26437,,,9164
15:05,26767,,,10787
15:10,26767,,,10787
15:15,26767,,,10787
15:20,27096,,,10787
15:25,27096,,,10787
15:30,27096,,,10787
15:35,27447,,,10787
15:40,27447,,,10787
15:45,27447,,,10787
15:50,27796,,,10787
15:55,27796,,,10787
16:00,27796,,,10787
16:05,28149,,,13156
16:10,28149,,,13156
16:15,28149,,,13156
16:20,28507,,,13156
16:25,28507,,,13156
16:30,28507,,,13156
16:35,28855,,,13156
16:40,28855,,,13156
16:45,28855,,,13156
16:50,29185,,,13156
16:55,29185,,,13156
17:00,29185,,,13156
17:05,29521,,,16319
17:10,29521,,,16319
17:15,29521,,,16319
17:20,29872,,,16319
17:25,29872,,,16319
17:30,29872,,,16319
17:35,30129,,,16319
17:40,30129,,,16319
17:45,30129,,,16319
17:50,30351,,,16319
17:55,30351,,,16319
18:00,30351,,,16319
18:05,30573,,,21597
18:10,30573,,,21597
18:15,30573,,,21597
18:20,30812,,,21597
18:25,30812,,,21597
18:30,30812,,,21597
18:35,30878,,,21597
18:40,30878,,,21597
18:45,30878,,,21597
18:50,30882,,,21597
18:55,30882,,,21597
19:00,30882,,,21597
19:05,30887,,,25925
19:10,30887,,,25925
19:15,30887,,,25925
19:20,30898,,,25925
19:25,30898,,,25925
19:30,30898,,,25925
19:35,30868,,,25925
19:40,30868,,,25925
19:45,30868,,,25925
19:50,30824,,,25925
19:55,30824,,,25925
20:00,30824,,,25925
20:05,30785,,,26396
20:10,30785,,,26396
20:15,30785,,,26396
20:20,30752,,,26396
20:25,30752,,,26396
20:30,30752,,,26396
20:35,30562,,,26396
20:40,30562,,,26396
20:45,30562,,,26396
20:50,30329,,,26396
20:55,30329,,,26396
21:00,30329,,,26396
21:05,30109,,,25452
21:10,30109,,,25452
21:15,30109,,,25452
21:20,29856,,,25452
21:25,29856,,,25452
21:30,29856,,,25452
21:35,29382,,,25452
21:40,29382,,,25452
21:45,29382,,,25452
21:50,28900,,,25452
21:55,28900,,,25452
22:00,28900,,,25452
22:05,28402,,,23285
22:10,28402,,,23285
22:15,28402,,,23285
22:20,27875,,,23285
22:25,27875,,,23285
22:30,27875,,,23285
22:35,27333,,,23285
22:40,27333,,,23285
22:45,27333,,,23285
22:50,26788,,,23285
22:55,26788,,,23285
23:00,26788,,,23285
23:05,26243,,,21103
23:10,26243,,,21103
23:15,26243,,,21103
23:20,25696,,,21103
23:25,25696,,,21103
23:30,25696,,,21103
23:35,25284,,,21103
23:40,25284,,,21103
23:45,25284,,,21103
23:50,24930,,,21103
23:55,24930,,,21103
00:00,24930,,,21103
