Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20974,20884,18041,19010
00:05,20787,20901,17954,17591
00:10,20787,20856,17881,17591
00:15,20787,20759,17700,17591
00:20,20595,20774,17684,17591
00:25,20595,20688,17706,17591
00:30,20595,20565,17563,17591
00:35,20404,20494,17334,17591
00:40,20404,20521,17242,17591
00:45,20404,20429,17362,17591
00:50,20196,20267,17009,17591
00:55,20196,20319,16942,17591
01:00,20196,20363,16931,17591
01:05,20068,20327,16866,16795
01:10,20068,20304,16834,16795
01:15,20068,20242,16823,16795
01:20,20042,20142,16816,16795
01:25,20042,20090,16796,16795
01:30,20042,20030,16757,16795
01:35,19859,19814,16675,16795
01:40,19859,19699,16545,16795
01:45,19859,19662,16522,16795
01:50,19600,19606,16334,16795
01:55,19600,19581,16133,16795
02:00,19600,19563,16128,16795
02:05,19497,19571,16166,16013
02:10,19497,19600,16207,16013
02:15,19497,19636,16184,16013
02:20,19453,19600,16195,16013
02:25,19453,19592,16161,16013
02:30,19453,19534,16157,16013
02:35,19441,19482,16177,16013
02:40,19441,19458,16164,16013
02:45,19441,19443,16114,16013
02:50,19396,19445,16068,16013
02:55,19396,19412,16035,16013
03:00,19396,19373,15987,16013
03:05,19424,19401,15971,15650
03:10,19424,19419,16006,15650
03:15,19424,19377,15959,15650
03:20,19418,19364,15924,15650
03:25,19418,19369,15912,15650
03:30,19418,19394,15968,15650
03:35,19424,19393,15963,15650
03:40,19424,19337,15991,15650
03:45,19424,19285,15832,15650
03:50,19502,19355,15860,15650
03:55,19502,19401,15958,15650
04:00,19502,19438,16018,15650
04:05,19662,19492,16188,15845
04:10,19662,19512,16324,15845
04:15,19662,19574,16369,15845
04:20,19795,19626,16459,15845
04:25,19795,19654,16360,15845
04:30,19795,19699,16244,15845
04:35,19922,19727,16170,15845
04:40,19922,19819,16186,15845
04:45,19922,19856,16213,15845
04:50,20264,19920,16194,15845
04:55,20264,19987,16190,15845
05:00,20264,20057,16233,15845
05:05,20650,20239,16220,17020
05:10,20650,20450,16291,17020
05:15,20650,20572,16371,17020
05:20,21027,20676,16201,17020
05:25,21027,20786,16334,17020
05:30,21027,20857,16442,17020
05:35,21365,21019,16501,17020
05:40,21365,21168,16592,17020
05:45,21365,21278,16690,17020
05:50,22015,21370,16800,17020
05:55,22015,21483,16957,17020
06:00,22015,21622,17062,17020
06:05,22584,21933,17337,18990
06:10,22584,22286,17763,18990
06:15,22584,22482,18012,18990
06:20,23046,22671,18215,18990
06:25,23046,22769,18396,18990
06:30,23046,22885,18498,18990
06:35,23374,23091,18638,18990
06:40,23374,23225,18747,18990
06:45,23374,23362,18767,18990
06:50,23765,23437,18768,18990
06:55,23765,23487,18636,18990
07:00,23765,23510,18465,18990
07:05,23913,23718,18386,17696
07:10,23913,23895,18326,17696
07:15,23913,23955,18060,17696
07:20,23934,23968,17789,17696
07:25,23934,24010,17542,17696
07:30,23934,24032,17332,17696
07:35,23948,24015,16968,17696
07:40,23948,23998,16533,17696
07:45,23948,23923,16042,17696
07:50,23918,23897,15568,17696
07:55,23918,23822,14995,17696
08:00,23918,23713,14392,17696
08:05,23699,23659,13764,12229
08:10,23699,23709,13281,12229
08:15,23699,23587,12747,12229
08:20,23258,23518,12222,12229
08:25,23258,23465,11435,12229
08:30,23258,23372,10664,12229
08:35,22970,23244,9941,12229
08:40,22970,23192,9708,12229
08:45,22970,23169,9311,12229
08:50,22808,23037,9019,12229
08:55,22808,22975,8721,12229
09:00,22808,22889,8344,12229
09:05,22624,22864,8141,8428
09:10,22624,22841,8008,8428
09:15,22624,22767,7610,8428
09:20,22327,22658,7291,8428
09:25,22327,22628,7068,8428
09:30,22327,22514,6890,8428
09:35,22073,22425,6689,8428
09:40,22073,22472,6386,8428
09:45,22073,22400,6267,8428
09:50,22006,22268,6141,8428
09:55,22006,22275,6189,8428
10:00,22006,22231,6270,8428
10:05,21882,22193,5886,6330
10:10,21882,22113,5876,6330
10:15,21882,22098,5797,6330
10:20,21683,21980,5506,6330
10:25,21683,21896,5565,6330
10:30,21683,21731,5811,6330
10:35,21437,21659,5711,6330
10:40,21437,21549,5658,6330
10:45,21437,21370,5519,6330
10:50,21141,21294,5586,6330
10:55,21141,21241,5352,6330
11:00,21141,21167,4870,6330
11:05,20933,21032,4412,4969
11:10,20933,20987,4505,4969
11:15,20933,20877,4950,4969
11:20,20729,20852,4947,4969
11:25,20729,20751,4869,4969
11:30,20729,20696,4949,4969
11:35,20547,20613,5211,4969
11:40,20547,20581,5036,4969
11:45,20547,20536,4799,4969
11:50,20422,20450,4716,4969
11:55,20422,20370,4701,4969
12:00,20422,20344,4536,4969
12:05,20291,20296,4179,4178
12:10,20291,20189,4164,4178
12:15,20291,20149,3977,4178
12:20,20057,20071,3895,4178
12:25,20057,20022,3917,4178
12:30,20057,19998,3730,4178
12:35,19916,19996,3287,4178
12:40,19916,19953,3355,4178
12:45,19916,19805,3693,4178
12:50,19814,19760,4390,4178
12:55,19814,19733,4568,4178
13:00,19814,19754,4599,4178
13:05,19631,19737,4496,3770
13:10,19631,19721,3866,3770
13:15,19631,19693,3739,3770
13:20,19661,19652,3655,3770
13:25,19661,19539,3811,3770
13:30,19661,19512,4078,3770
13:35,19544,19505,4004,3770
13:40,19544,19505,3845,3770
13:45,19544,19541,3741,3770
13:50,19547,19585,3683,3770
13:55,19547,19576,3898,3770
14:00,19547,19554,3898,3770
14:05,19652,19552,3795,3652
14:10,19652,19603,3665,3652
14:15,19652,19592,3611,3652
14:20,19787,19573,3507,3652
14:25,19787,19674,3489,3652
14:30,19787,19620,3662,3652
14:35,19899,,,3652
14:40,19899,,,3652
14:45,19899,,,3652
14:50,20033,,,3652
14:55,20033,,,3652
15:00,20033,,,3652
15:05,20243,,,3954
15:10,20243,,,3954
15:15,20243,,,3954
15:20,20444,,,3954
15:25,20444,,,3954
15:30,20444,,,3954
15:35,20679,,,3954
15:40,20679,,,3954
15:45,20679,,,3954
15:50,20835,,,3954
15:55,20835,,,3954
16:00,20835,,,3954
16:05,21127,,,5380
16:10,21127,,,5380
16:15,21127,,,5380
16:20,21462,,,5380
16:25,21462,,,5380
16:30,21462,,,5380
16:35,21876,,,5380
16:40,21876,,,5380
16:45,21876,,,5380
16:50,22191,,,5380
16:55,22191,,,5380
17:00,22191,,,5380
17:05,22609,,,9490
17:10,22609,,,9490
17:15,22609,,,9490
17:20,23040,,,9490
17:25,23040,,,9490
17:30,23040,,,9490
17:35,23504,,,9490
17:40,23504,,,9490
17:45,23504,,,9490
17:50,23767,,,9490
17:55,23767,,,9490
18:00,23767,,,9490
18:05,24081,,,17523
18:10,24081,,,17523
18:15,24081,,,17523
18:20,24415,,,17523
18:25,24415,,,17523
18:30,24415,,,17523
18:35,24783,,,17523
18:40,24783,,,17523
18:45,24783,,,17523
18:50,25182,,,17523
18:55,25182,,,17523
19:00,25182,,,17523
19:05,25630,,,20957
19:10,25630,,,20957
19:15,25630,,,20957
19:20,26000,,,20957
19:25,26000,,,20957
19:30,26000,,,20957
19:35,26114,,,20957
19:40,26114,,,20957
19:45,26114,,,20957
19:50,26072,,,20957
19:55,26072,,,20957
20:00,26072,,,20957
20:05,25995,,,21019
20:10,25995,,,21019
20:15,25995,,,21019
20:20,25909,,,21019
20:25,25909,,,21019
20:30,25909,,,21019
20:35,25731,,,21019
20:40,25731,,,21019
20:45,25731,,,21019
20:50,25526,,,21019
20:55,25526,,,21019
21:00,25526,,,21019
21:05,25324,,,20133
21:10,25324,,,20133
21:15,25324,,,20133
21:20,25096,,,20133
21:25,25096,,,20133
21:30,25096,,,20133
21:35,24744,,,20133
21:40,24744,,,20133
21:45,24744,,,20133
21:50,24396,,,20133
21:55,24396,,,20133
22:00,24396,,,20133
22:05,24049,,,18612
22:10,24049,,,18612
22:15,24049,,,18612
22:20,23675,,,18612
22:25,23675,,,18612
22:30,23675,,,18612
22:35,23308,,,18612
22:40,23308,,,18612
22:45,23308,,,18612
22:50,22980,,,18612
22:55,22980,,,18612
23:00,22980,,,18612
23:05,22630,,,17366
23:10,22630,,,17366
23:15,22630,,,17366
23:20,22260,,,17366
23:25,22260,,,17366
23:30,22260,,,17366
23:35,21934,,,17366
23:40,21934,,,17366
23:45,21934,,,17366
23:50,21628,,,17366
23:55,21628,,,17366
00:00,21628,,,17366
