Time,Hour ahead forecast,Current demand,Net demand
00:00,21108,21135,17442
00:05,20925,21141,17363
00:10,20925,21147,17397
00:15,20925,21077,17240
00:20,20817,20989,17079
00:25,20817,20920,16991
00:30,20817,20878,16917
00:35,20599,20822,16851
00:40,20599,20708,16702
00:45,20599,20681,16512
00:50,20441,20588,16410
00:55,20441,20553,16336
01:00,20441,20469,16278
01:05,20272,20406,16148
01:10,20272,20408,16098
01:15,20272,20364,16014
01:20,20121,20311,15958
01:25,20121,20249,15906
01:30,20121,20230,15837
01:35,20023,20168,15781
01:40,20023,20103,15709
01:45,20023,20042,15727
01:50,19917,20014,15714
01:55,19917,20018,15732
02:00,19917,19948,15732
02:05,19852,19930,15736
02:10,19852,19933,15797
02:15,19852,19892,15856
02:20,19770,19869,15946
02:25,19770,19835,16061
02:30,19770,19807,16120
02:35,19704,19763,16102
02:40,19704,19737,16146
02:45,19704,19684,16142
02:50,19648,19674,16144
02:55,19648,19631,16080
03:00,19648,19622,16123
03:05,19625,19644,16176
03:10,19625,19653,16311
03:15,19625,19678,16342
03:20,19642,19657,16290
03:25,19642,19668,16311
03:30,19642,19658,16355
03:35,19687,19669,16354
03:40,19687,19673,16434
03:45,19687,19684,16540
03:50,19801,19689,16637
03:55,19801,19738,16749
04:00,19801,19751,16837
04:05,19931,,
04:10,19931,,
04:15,19931,,
04:20,20071,,
04:25,20071,,
04:30,20071,,
04:35,20224,,
04:40,20224,,
04:45,20224,,
04:50,20587,,
04:55,20587,,
05:00,20587,,
05:05,20947,,
05:10,20947,,
05:15,20947,,
05:20,21289,,
05:25,21289,,
05:30,21289,,
05:35,21616,,
05:40,21616,,
05:45,21616,,
05:50,22254,,
05:55,22254,,
06:00,22254,,
06:05,22833,,
06:10,22833,,
06:15,22833,,
06:20,23290,,
06:25,23290,,
06:30,23290,,
06:35,23595,,
06:40,23595,,
06:45,23595,,
06:50,23901,,
06:55,23901,,
07:00,23901,,
07:05,24086,,
07:10,24086,,
07:15,24086,,
07:20,24153,,
07:25,24153,,
07:30,24153,,
07:35,24161,,
07:40,24161,,
07:45,24161,,
07:50,24193,,
07:55,24193,,
08:00,24193,,
08:05,24138,,
08:10,24138,,
08:15,24138,,
08:20,23995,,
08:25,23995,,
08:30,23995,,
08:35,23869,,
08:40,23869,,
08:45,23869,,
08:50,23709,,
08:55,23709,,
09:00,23709,,
09:05,23524,,
09:10,23524,,
09:15,23524,,
09:20,23311,,
09:25,23311,,
09:30,23311,,
09:35,23115,,
09:40,23115,,
09:45,23115,,
09:50,22941,,
09:55,22941,,
10:00,22941,,
10:05,22773,,
10:10,22773,,
10:15,22773,,
10:20,22601,,
10:25,22601,,
10:30,22601,,
10:35,22467,,
10:40,22467,,
10:45,22467,,
10:50,22351,,
10:55,22351,,
11:00,22351,,
11:05,22243,,
11:10,22243,,
11:15,22243,,
11:20,22152,,
11:25,22152,,
11:30,22152,,
11:35,22085,,
11:40,22085,,
11:45,22085,,
11:50,22016,,
11:55,22016,,
12:00,22016,,
12:05,21962,,
12:10,21962,,
12:15,21962,,
12:20,21916,,
12:25,21916,,
12:30,21916,,
12:35,21852,,
12:40,21852,,
12:45,21852,,
12:50,21780,,
12:55,21780,,
13:00,21780,,
13:05,21715,,
13:10,21715,,
13:15,21715,,
13:20,21651,,
13:25,21651,,
13:30,21651,,
13:35,21632,,
13:40,21632,,
13:45,21632,,
13:50,21627,,
13:55,21627,,
14:00,21627,,
14:05,21621,,
14:10,21621,,
14:15,21621,,
14:20,21616,,
14:25,21616,,
14:30,21616,,
14:35,21649,,
14:40,21649,,
14:45,21649,,
14:50,21638,,
14:55,21638,,
15:00,21638,,
15:05,21671,,
15:10,21671,,
15:15,21671,,
15:20,21738,,
15:25,21738,,
15:30,21738,,
15:35,21873,,
15:40,21873,,
15:45,21873,,
15:50,22029,,
15:55,22029,,
16:00,22029,,
16:05,22195,,
16:10,22195,,
16:15,22195,,
16:20,22382,,
16:25,22382,,
16:30,22382,,
16:35,22620,,
16:40,22620,,
16:45,22620,,
16:50,22785,,
16:55,22785,,
17:00,22785,,
17:05,23009,,
17:10,23009,,
17:15,23009,,
17:20,23277,,
17:25,23277,,
17:30,23277,,
