Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21927,21914,18550,18975,
00:05,21927,22039,18527,17647,
00:10,21927,22012,18630,17647,
00:15,21927,22002,18568,17647,
00:20,21816,21896,18470,17647,
00:25,21816,21816,18350,17647,
00:30,21816,21761,18255,17647,
00:35,21657,21644,18122,17647,
00:40,21657,21578,18034,17647,
00:45,21657,21495,17956,17647,
00:50,21348,21410,17874,17647,
00:55,21348,21337,17801,17647,
01:00,21348,21267,17736,17647,
01:05,21143,21251,17720,16355,
01:10,21143,21166,17650,16355,
01:15,21143,21099,17590,16355,
01:20,20956,21023,17517,16355,
01:25,20956,21005,17459,16355,
01:30,20956,,,16355,
01:35,20751,,,16355,
01:40,20751,,,16355,
01:45,20751,,,16355,
01:50,20585,,,16355,
01:55,20585,,,16355,
02:00,20585,,,16355,
02:05,20462,,,15837,
02:10,20462,,,15837,
02:15,20462,,,15837,
02:20,20325,,,15837,
02:25,20325,,,15837,
02:30,20325,,,15837,
02:35,20205,,,15837,
02:40,20205,,,15837,
02:45,20205,,,15837,
02:50,20110,,,15837,
02:55,20110,,,15837,
03:00,20110,,,15837,
03:05,20062,,,15681,
03:10,20062,,,15681,
03:15,20062,,,15681,
03:20,20001,,,15681,
03:25,20001,,,15681,
03:30,20001,,,15681,
03:35,19928,,,15681,
03:40,19928,,,15681,
03:45,19928,,,15681,
03:50,19885,,,15681,
03:55,19885,,,15681,
04:00,19885,,,15681,
04:05,19978,,,15855,
04:10,19978,,,15855,
04:15,19978,,,15855,
04:20,20003,,,15855,
04:25,20003,,,15855,
04:30,20003,,,15855,
04:35,20031,,,15855,
04:40,20031,,,15855,
04:45,20031,,,15855,
04:50,20079,,,15855,
04:55,20079,,,15855,
05:00,20079,,,15855,
05:05,20237,,,16366,
05:10,20237,,,16366,
05:15,20237,,,16366,
05:20,20333,,,16366,
05:25,20333,,,16366,
05:30,20333,,,16366,
05:35,20432,,,16366,
05:40,20432,,,16366,
05:45,20432,,,16366,
05:50,20548,,,16366,
05:55,20548,,,16366,
06:00,20548,,,16366,
06:05,20856,,,17249,
06:10,20856,,,17249,
06:15,20856,,,17249,
06:20,21080,,,17249,
06:25,21080,,,17249,
06:30,21080,,,17249,
06:35,21280,,,17249,
06:40,21280,,,17249,
06:45,21280,,,17249,
06:50,21429,,,17249,
06:55,21429,,,17249,
07:00,21429,,,17249,
07:05,21580,,,15871,
07:10,21580,,,15871,
07:15,21580,,,15871,
07:20,21557,,,15871,
07:25,21557,,,15871,
07:30,21557,,,15871,
07:35,21444,,,15871,
07:40,21444,,,15871,
07:45,21444,,,15871,
07:50,21247,,,15871,
07:55,21247,,,15871,
08:00,21247,,,15871,
08:05,21083,,,10200,
08:10,21083,,,10200,
08:15,21083,,,10200,
08:20,20893,,,10200,
08:25,20893,,,10200,
08:30,20893,,,10200,
08:35,20640,,,10200,
08:40,20640,,,10200,
08:45,20640,,,10200,
08:50,20374,,,10200,
08:55,20374,,,10200,
09:00,20374,,,10200,
09:05,20162,,,6576,
09:10,20162,,,6576,
09:15,20162,,,6576,
09:20,19907,,,6576,
09:25,19907,,,6576,
09:30,19907,,,6576,
09:35,19624,,,6576,
09:40,19624,,,6576,
09:45,19624,,,6576,
09:50,19292,,,6576,
09:55,19292,,,6576,
10:00,19292,,,6576,
10:05,19032,,,4576,
10:10,19032,,,4576,
10:15,19032,,,4576,
10:20,18800,,,4576,
10:25,18800,,,4576,
10:30,18800,,,4576,
10:35,18492,,,4576,
10:40,18492,,,4576,
10:45,18492,,,4576,
10:50,18213,,,4576,
10:55,18213,,,4576,
11:00,18213,,,4576,
11:05,17957,,,3475,
11:10,17957,,,3475,
11:15,17957,,,3475,
11:20,17733,,,3475,
11:25,17733,,,3475,
11:30,17733,,,3475,
11:35,17519,,,3475,
11:40,17519,,,3475,
11:45,17519,,,3475,
11:50,17363,,,3475,
11:55,17363,,,3475,
12:00,17363,,,3475,
12:05,17318,,,2776,
12:10,17318,,,2776,
12:15,17318,,,2776,
12:20,17265,,,2776,
12:25,17265,,,2776,
12:30,17265,,,2776,
12:35,17221,,,2776,
12:40,17221,,,2776,
12:45,17221,,,2776,
12:50,17234,,,2776,
12:55,17234,,,2776,
13:00,17234,,,2776,
13:05,17294,,,2874,
13:10,17294,,,2874,
13:15,17294,,,2874,
13:20,17402,,,2874,
13:25,17402,,,2874,
13:30,17402,,,2874,
13:35,17548,,,2874,
13:40,17548,,,2874,
13:45,17548,,,2874,
13:50,17684,,,2874,
13:55,17684,,,2874,
14:00,17684,,,2874,
14:05,17824,,,4254,
14:10,17824,,,4254,
14:15,17824,,,4254,
14:20,18070,,,4254,
14:25,18070,,,4254,
14:30,18070,,,4254,
14:35,18388,,,4254,
14:40,18388,,,4254,
14:45,18388,,,4254,
14:50,18750,,,4254,
14:55,18750,,,4254,
15:00,18750,,,4254,
15:05,19188,,,9090,
15:10,19188,,,9090,
15:15,19188,,,9090,
15:20,19681,,,9090,
15:25,19681,,,9090,
15:30,19681,,,9090,
15:35,20258,,,9090,
15:40,20258,,,9090,
15:45,20258,,,9090,
15:50,20848,,,9090,
15:55,20848,,,9090,
16:00,20848,,,9090,
16:05,21480,,,17248,
16:10,21480,,,17248,
16:15,21480,,,17248,
16:20,22151,,,17248,
16:25,22151,,,17248,
16:30,22151,,,17248,
16:35,22841,,,17248,
16:40,22841,,,17248,
16:45,22841,,,17248,
16:50,23586,,,17248,
16:55,23586,,,17248,
17:00,23586,,,17248,
17:05,24444,,,21179,
17:10,24444,,,21179,
17:15,24444,,,21179,
17:20,25168,,,21179,
17:25,25168,,,21179,
17:30,25168,,,21179,
17:35,25636,,,21179,
17:40,25636,,,21179,
17:45,25636,,,21179,
17:50,25848,,,21179,
17:55,25848,,,21179,
18:00,25848,,,21179,
18:05,25844,,,22056,
18:10,25844,,,22056,
18:15,25844,,,22056,
18:20,25791,,,22056,
18:25,25791,,,22056,
18:30,25791,,,22056,
18:35,25759,,,22056,
18:40,25759,,,22056,
18:45,25759,,,22056,
18:50,25716,,,22056,
18:55,25716,,,22056,
19:00,25716,,,22056,
19:05,25610,,,22139,
19:10,25610,,,22139,
19:15,25610,,,22139,
19:20,25555,,,22139,
19:25,25555,,,22139,
19:30,25555,,,22139,
19:35,25472,,,22139,
19:40,25472,,,22139,
19:45,25472,,,22139,
19:50,25370,,,22139,
19:55,25370,,,22139,
20:00,25370,,,22139,
20:05,25224,,,21899,
20:10,25224,,,21899,
20:15,25224,,,21899,
20:20,25092,,,21899,
20:25,25092,,,21899,
20:30,25092,,,21899,
20:35,24910,,,21899,
20:40,24910,,,21899,
20:45,24910,,,21899,
20:50,24752,,,21899,
20:55,24752,,,21899,
21:00,24752,,,21899,
21:05,24621,,,21548,
21:10,24621,,,21548,
21:15,24621,,,21548,
21:20,24493,,,21548,
21:25,24493,,,21548,
21:30,24493,,,21548,
21:35,24241,,,21548,
21:40,24241,,,21548,
21:45,24241,,,21548,
21:50,23913,,,21548,
21:55,23913,,,21548,
22:00,23913,,,21548,
22:05,23526,,,20497,
22:10,23526,,,20497,
22:15,23526,,,20497,
22:20,23166,,,20497,
22:25,23166,,,20497,
22:30,23166,,,20497,
22:35,22792,,,20497,
22:40,22792,,,20497,
22:45,22792,,,20497,
22:50,22454,,,20497,
22:55,22454,,,20497,
23:00,22454,,,20497,
23:05,22166,,,19386,
23:10,22166,,,19386,
23:15,22166,,,19386,
23:20,21860,,,19386,
23:25,21860,,,19386,
23:30,21860,,,19386,
23:35,21570,,,19386,
23:40,21570,,,19386,
23:45,21570,,,19386,
23:50,21319,,,19386,
23:55,21319,,,19386,
00:00,21319,,,19386,
