Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22017,21773,16998,17556,
00:05,21776,21923,16985,16923,
00:10,21776,21889,17061,16923,
00:15,21776,21766,17000,16923,
00:20,21585,21708,16984,16923,
00:25,21585,21638,16909,16923,
00:30,21585,21540,16840,16923,
00:35,21357,21476,16721,16923,
00:40,21357,21414,16574,16923,
00:45,21357,21335,16390,16923,
00:50,21126,21256,16221,16923,
00:55,21126,21179,16106,16923,
01:00,21126,21096,15941,16923,
01:05,20969,20995,15779,15932,
01:10,20969,20975,15669,15932,
01:15,20969,20898,15567,15932,
01:20,20757,20855,15462,15932,
01:25,20757,20797,15323,15932,
01:30,20757,20750,15260,15932,
01:35,20640,20680,15193,15932,
01:40,20640,20631,15119,15932,
01:45,20640,20585,15046,15932,
01:50,20458,20550,15001,15932,
01:55,20458,20488,15006,15932,
02:00,20458,20440,15002,15932,
02:05,20373,20390,15030,15423,
02:10,20373,20372,15044,15423,
02:15,20373,20342,15096,15423,
02:20,20263,20313,15071,15423,
02:25,20263,20276,15043,15423,
02:30,20263,20222,15013,15423,
02:35,20173,20189,14989,15423,
02:40,20173,20159,14972,15423,
02:45,20173,20132,14993,15423,
02:50,20141,20088,15059,15423,
02:55,20141,20092,15089,15423,
03:00,20141,20061,15121,15423,
03:05,20104,20057,15131,15379,
03:10,20104,20080,15214,15379,
03:15,20104,20084,15231,15379,
03:20,20105,,,15379,
03:25,20105,,,15379,
03:30,20105,,,15379,
03:35,20117,,,15379,
03:40,20117,,,15379,
03:45,20117,,,15379,
03:50,20251,,,15379,
03:55,20251,,,15379,
04:00,20251,,,15379,
04:05,20393,,,15984,
04:10,20393,,,15984,
04:15,20393,,,15984,
04:20,20547,,,15984,
04:25,20547,,,15984,
04:30,20547,,,15984,
04:35,20707,,,15984,
04:40,20707,,,15984,
04:45,20707,,,15984,
04:50,21096,,,15984,
04:55,21096,,,15984,
05:00,21096,,,15984,
05:05,21468,,,17464,
05:10,21468,,,17464,
05:15,21468,,,17464,
05:20,21811,,,17464,
05:25,21811,,,17464,
05:30,21811,,,17464,
05:35,22133,,,17464,
05:40,22133,,,17464,
05:45,22133,,,17464,
05:50,22778,,,17464,
05:55,22778,,,17464,
06:00,22778,,,17464,
06:05,23260,,,18901,
06:10,23260,,,18901,
06:15,23260,,,18901,
06:20,23540,,,18901,
06:25,23540,,,18901,
06:30,23540,,,18901,
06:35,23741,,,18901,
06:40,23741,,,18901,
06:45,23741,,,18901,
06:50,24070,,,18901,
06:55,24070,,,18901,
07:00,24070,,,18901,
07:05,24230,,,14857,
07:10,24230,,,14857,
07:15,24230,,,14857,
07:20,24224,,,14857,
07:25,24224,,,14857,
07:30,24224,,,14857,
07:35,24039,,,14857,
07:40,24039,,,14857,
07:45,24039,,,14857,
07:50,23842,,,14857,
07:55,23842,,,14857,
08:00,23842,,,14857,
08:05,23591,,,8553,
08:10,23591,,,8553,
08:15,23591,,,8553,
08:20,23291,,,8553,
08:25,23291,,,8553,
08:30,23291,,,8553,
08:35,23164,,,8553,
08:40,23164,,,8553,
08:45,23164,,,8553,
08:50,22675,,,8553,
08:55,22675,,,8553,
09:00,22675,,,8553,
09:05,22236,,,4776,
09:10,22236,,,4776,
09:15,22236,,,4776,
09:20,21846,,,4776,
09:25,21846,,,4776,
09:30,21846,,,4776,
09:35,21408,,,4776,
09:40,21408,,,4776,
09:45,21408,,,4776,
09:50,20956,,,4776,
09:55,20956,,,4776,
10:00,20956,,,4776,
10:05,20493,,,1745,
10:10,20493,,,1745,
10:15,20493,,,1745,
10:20,20006,,,1745,
10:25,20006,,,1745,
10:30,20006,,,1745,
10:35,19591,,,1745,
10:40,19591,,,1745,
10:45,19591,,,1745,
10:50,19215,,,1745,
10:55,19215,,,1745,
11:00,19215,,,1745,
11:05,18835,,,-167,
11:10,18835,,,-167,
11:15,18835,,,-167,
11:20,18437,,,-167,
11:25,18437,,,-167,
11:30,18437,,,-167,
11:35,18103,,,-167,
11:40,18103,,,-167,
11:45,18103,,,-167,
11:50,17825,,,-167,
11:55,17825,,,-167,
12:00,17825,,,-167,
12:05,17557,,,-1369,
12:10,17557,,,-1369,
12:15,17557,,,-1369,
12:20,17287,,,-1369,
12:25,17287,,,-1369,
12:30,17287,,,-1369,
12:35,17160,,,-1369,
12:40,17160,,,-1369,
12:45,17160,,,-1369,
12:50,17088,,,-1369,
12:55,17088,,,-1369,
13:00,17088,,,-1369,
13:05,17014,,,-1544,
13:10,17014,,,-1544,
13:15,17014,,,-1544,
13:20,16926,,,-1544,
13:25,16926,,,-1544,
13:30,16926,,,-1544,
13:35,16935,,,-1544,
13:40,16935,,,-1544,
13:45,16935,,,-1544,
13:50,16976,,,-1544,
13:55,16976,,,-1544,
14:00,16976,,,-1544,
14:05,17018,,,-1106,
14:10,17018,,,-1106,
14:15,17018,,,-1106,
14:20,17056,,,-1106,
14:25,17056,,,-1106,
14:30,17056,,,-1106,
14:35,17199,,,-1106,
14:40,17199,,,-1106,
14:45,17199,,,-1106,
14:50,17381,,,-1106,
14:55,17381,,,-1106,
15:00,17381,,,-1106,
15:05,17566,,,249,
15:10,17566,,,249,
15:15,17566,,,249,
15:20,17745,,,249,
15:25,17745,,,249,
15:30,17745,,,249,
15:35,18066,,,249,
15:40,18066,,,249,
15:45,18066,,,249,
15:50,18344,,,249,
15:55,18344,,,249,
16:00,18344,,,249,
16:05,18682,,,2871,
16:10,18682,,,2871,
16:15,18682,,,2871,
16:20,19042,,,2871,
16:25,19042,,,2871,
16:30,19042,,,2871,
16:35,19552,,,2871,
16:40,19552,,,2871,
16:45,19552,,,2871,
16:50,20033,,,2871,
16:55,20033,,,2871,
17:00,20033,,,2871,
17:05,20563,,,7771,
17:10,20563,,,7771,
17:15,20563,,,7771,
17:20,21123,,,7771,
17:25,21123,,,7771,
17:30,21123,,,7771,
17:35,21698,,,7771,
17:40,21698,,,7771,
17:45,21698,,,7771,
17:50,22274,,,7771,
17:55,22274,,,7771,
18:00,22274,,,7771,
18:05,22850,,,16138,
18:10,22850,,,16138,
18:15,22850,,,16138,
18:20,23439,,,16138,
18:25,23439,,,16138,
18:30,23439,,,16138,
18:35,23929,,,16138,
18:40,23929,,,16138,
18:45,23929,,,16138,
18:50,24384,,,16138,
18:55,24384,,,16138,
19:00,24384,,,16138,
19:05,24844,,,20510,
19:10,24844,,,20510,
19:15,24844,,,20510,
19:20,25327,,,20510,
19:25,25327,,,20510,
19:30,25327,,,20510,
19:35,25583,,,20510,
19:40,25583,,,20510,
19:45,25583,,,20510,
19:50,25731,,,20510,
19:55,25731,,,20510,
20:00,25731,,,20510,
20:05,25882,,,21395,
20:10,25882,,,21395,
20:15,25882,,,21395,
20:20,26047,,,21395,
20:25,26047,,,21395,
20:30,26047,,,21395,
20:35,25962,,,21395,
20:40,25962,,,21395,
20:45,25962,,,21395,
20:50,25860,,,21395,
20:55,25860,,,21395,
21:00,25860,,,21395,
21:05,25739,,,20804,
21:10,25739,,,20804,
21:15,25739,,,20804,
21:20,25582,,,20804,
21:25,25582,,,20804,
21:30,25582,,,20804,
21:35,25276,,,20804,
21:40,25276,,,20804,
21:45,25276,,,20804,
21:50,24927,,,20804,
21:55,24927,,,20804,
22:00,24927,,,20804,
22:05,24572,,,19356,
22:10,24572,,,19356,
22:15,24572,,,19356,
22:20,24211,,,19356,
22:25,24211,,,19356,
22:30,24211,,,19356,
22:35,23855,,,19356,
22:40,23855,,,19356,
22:45,23855,,,19356,
22:50,23499,,,19356,
22:55,23499,,,19356,
23:00,23499,,,19356,
23:05,23144,,,17923,
23:10,23144,,,17923,
23:15,23144,,,17923,
23:20,22782,,,17923,
23:25,22782,,,17923,
23:30,22782,,,17923,
23:35,22538,,,17923,
23:40,22538,,,17923,
23:45,22538,,,17923,
23:50,22336,,,17923,
23:55,22336,,,17923,
00:00,22336,,,17923,
