Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23249,22987,17586,18415,
00:05,23062,23058,17593,17625,
00:10,23062,23070,17695,17625,
00:15,23062,22985,17609,17625,
00:20,22914,22945,17578,17625,
00:25,22914,22880,17591,17625,
00:30,22914,22785,17519,17625,
00:35,22694,22705,17472,17625,
00:40,22694,22642,17463,17625,
00:45,22694,22576,17483,17625,
00:50,22481,22497,17494,17625,
00:55,22481,22405,17431,17625,
01:00,22481,22352,17375,17625,
01:05,22302,22282,17291,17026,
01:10,22302,22219,17257,17026,
01:15,22302,22180,17307,17026,
01:20,22126,22108,17350,17026,
01:25,22126,21946,17259,17026,
01:30,22126,21931,17333,17026,
01:35,21930,21889,17414,17026,
01:40,21930,21839,17442,17026,
01:45,21930,21763,17374,17026,
01:50,21801,21732,17360,17026,
01:55,21801,21626,17287,17026,
02:00,21801,21600,17284,17026,
02:05,21667,21556,17258,16780,
02:10,21667,21534,17274,16780,
02:15,21667,21491,17357,16780,
02:20,21516,21460,17406,16780,
02:25,21516,21419,17379,16780,
02:30,21516,21353,17415,16780,
02:35,21441,21336,17433,16780,
02:40,21441,21291,17450,16780,
02:45,21441,21279,17430,16780,
02:50,21389,21241,17401,16780,
02:55,21389,21222,17375,16780,
03:00,21389,21193,17369,16780,
03:05,21382,21198,17338,16901,
03:10,21382,21229,17399,16901,
03:15,21382,21213,17461,16901,
03:20,21378,,,16901,
03:25,21378,,,16901,
03:30,21378,,,16901,
03:35,21395,,,16901,
03:40,21395,,,16901,
03:45,21395,,,16901,
03:50,21519,,,16901,
03:55,21519,,,16901,
04:00,21519,,,16901,
04:05,21652,,,17657,
04:10,21652,,,17657,
04:15,21652,,,17657,
04:20,21799,,,17657,
04:25,21799,,,17657,
04:30,21799,,,17657,
04:35,21942,,,17657,
04:40,21942,,,17657,
04:45,21942,,,17657,
04:50,22310,,,17657,
04:55,22310,,,17657,
05:00,22310,,,17657,
05:05,22667,,,19187,
05:10,22667,,,19187,
05:15,22667,,,19187,
05:20,23007,,,19187,
05:25,23007,,,19187,
05:30,23007,,,19187,
05:35,23344,,,19187,
05:40,23344,,,19187,
05:45,23344,,,19187,
05:50,24023,,,19187,
05:55,24023,,,19187,
06:00,24023,,,19187,
06:05,24629,,,21483,
06:10,24629,,,21483,
06:15,24629,,,21483,
06:20,25114,,,21483,
06:25,25114,,,21483,
06:30,25114,,,21483,
06:35,25457,,,21483,
