Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21861,21711,19596,20731
00:05,21649,21701,19525,19815
00:10,21649,21712,19589,19815
00:15,21649,21599,19498,19815
00:20,21420,21517,19441,19815
00:25,21420,21450,19357,19815
00:30,21420,21348,19300,19815
00:35,21169,21295,19218,19815
00:40,21169,21224,19174,19815
00:45,21169,21135,19101,19815
00:50,20943,21061,19054,19815
00:55,20943,21005,19019,19815
01:00,20943,20942,19023,19815
01:05,20745,20891,19014,19227
01:10,20745,20845,19037,19227
01:15,20745,20752,19006,19227
01:20,20591,20711,18975,19227
01:25,20591,20639,18961,19227
01:30,20591,20591,18916,19227
01:35,20429,20538,18914,19227
01:40,20429,20477,18851,19227
01:45,20429,20408,18840,19227
01:50,20329,20352,18752,19227
01:55,20329,20279,18747,19227
02:00,20329,20243,18726,19227
02:05,20206,20229,18759,18763
02:10,20206,20185,18779,18763
02:15,20206,20157,18794,18763
02:20,20117,20120,18807,18763
02:25,20117,20075,18781,18763
02:30,20117,20029,18731,18763
02:35,20017,20015,18674,18763
02:40,20017,19974,18598,18763
02:45,20017,19960,18554,18763
02:50,19970,19935,18511,18763
02:55,19970,19891,18449,18763
03:00,19970,19876,18420,18763
03:05,19942,19899,18436,18557
03:10,19942,19902,18451,18557
03:15,19942,19860,18416,18557
03:20,19929,19837,18438,18557
03:25,19929,19834,18402,18557
03:30,19929,19803,18394,18557
03:35,19865,19811,18412,18557
03:40,19865,19808,18419,18557
03:45,19865,19774,18427,18557
03:50,19940,19769,18446,18557
03:55,19940,19757,18458,18557
04:00,19940,19751,18453,18557
04:05,20029,19806,18493,18701
04:10,20029,19893,18541,18701
04:15,20029,19891,18573,18701
04:20,20038,19909,18553,18701
04:25,20038,19885,18509,18701
04:30,20038,19876,18463,18701
04:35,20073,19932,18506,18701
04:40,20073,19942,18529,18701
04:45,20073,19952,18543,18701
04:50,20230,19986,18552,18701
04:55,20230,20014,18572,18701
05:00,20230,20066,18623,18701
05:05,20471,20160,18697,19385
05:10,20471,20240,18797,19385
05:15,20471,20319,18844,19385
05:20,20594,20360,18905,19385
05:25,20594,20427,18961,19385
05:30,20594,20447,19007,19385
05:35,20708,20497,19067,19385
05:40,20708,20563,19127,19385
05:45,20708,20629,19231,19385
05:50,21065,20680,19292,19385
05:55,21065,20709,19350,19385
06:00,21065,20788,19454,19385
06:05,21396,20990,19633,20320
06:10,21396,21151,19829,20320
06:15,21396,21254,19953,20320
06:20,21640,21362,20075,20320
06:25,21640,21428,20164,20320
06:30,21640,21483,20243,20320
06:35,21816,21541,20316,20320
06:40,21816,21637,20392,20320
06:45,21816,21698,20462,20320
06:50,21993,21775,20565,20320
06:55,21993,21841,20627,20320
07:00,21993,21860,20629,20320
07:05,22184,21970,20675,20195
07:10,22184,22095,20733,20195
07:15,22184,22149,20772,20195
07:20,22237,22179,20667,20195
07:25,22237,22178,20589,20195
07:30,22237,22217,20578,20195
07:35,22354,22252,20501,20195
07:40,22354,22259,20382,20195
07:45,22354,22312,20237,20195
07:50,22506,,,20195
07:55,22506,,,20195
08:00,22506,,,20195
08:05,22549,,,18357
08:10,22549,,,18357
08:15,22549,,,18357
08:20,22463,,,18357
08:25,22463,,,18357
08:30,22463,,,18357
08:35,22354,,,18357
08:40,22354,,,18357
08:45,22354,,,18357
08:50,22306,,,18357
08:55,22306,,,18357
09:00,22306,,,18357
09:05,22205,,,17011
09:10,22205,,,17011
09:15,22205,,,17011
09:20,22059,,,17011
09:25,22059,,,17011
09:30,22059,,,17011
09:35,21894,,,17011
09:40,21894,,,17011
09:45,21894,,,17011
09:50,21769,,,17011
09:55,21769,,,17011
10:00,21769,,,17011
10:05,21625,,,16342
10:10,21625,,,16342
10:15,21625,,,16342
10:20,21462,,,16342
10:25,21462,,,16342
10:30,21462,,,16342
10:35,21313,,,16342
10:40,21313,,,16342
10:45,21313,,,16342
10:50,21212,,,16342
10:55,21212,,,16342
11:00,21212,,,16342
11:05,21135,,,15918
11:10,21135,,,15918
11:15,21135,,,15918
11:20,21087,,,15918
11:25,21087,,,15918
11:30,21087,,,15918
11:35,21072,,,15918
11:40,21072,,,15918
11:45,21072,,,15918
11:50,21031,,,15918
11:55,21031,,,15918
12:00,21031,,,15918
12:05,21017,,,15166
12:10,21017,,,15166
12:15,21017,,,15166
12:20,21011,,,15166
12:25,21011,,,15166
12:30,21011,,,15166
12:35,21003,,,15166
12:40,21003,,,15166
12:45,21003,,,15166
12:50,20982,,,15166
12:55,20982,,,15166
13:00,20982,,,15166
13:05,21004,,,15156
13:10,21004,,,15156
13:15,21004,,,15156
13:20,21021,,,15156
13:25,21021,,,15156
13:30,21021,,,15156
13:35,21089,,,15156
13:40,21089,,,15156
13:45,21089,,,15156
13:50,21161,,,15156
13:55,21161,,,15156
14:00,21161,,,15156
14:05,21244,,,15808
14:10,21244,,,15808
14:15,21244,,,15808
14:20,21334,,,15808
14:25,21334,,,15808
14:30,21334,,,15808
14:35,21463,,,15808
14:40,21463,,,15808
14:45,21463,,,15808
14:50,21530,,,15808
14:55,21530,,,15808
15:00,21530,,,15808
15:05,21638,,,18048
15:10,21638,,,18048
15:15,21638,,,18048
15:20,21752,,,18048
15:25,21752,,,18048
15:30,21752,,,18048
15:35,22017,,,18048
15:40,22017,,,18048
15:45,22017,,,18048
15:50,22253,,,18048
15:55,22253,,,18048
16:00,22253,,,18048
16:05,22542,,,22016
16:10,22542,,,22016
16:15,22542,,,22016
16:20,22873,,,22016
16:25,22873,,,22016
16:30,22873,,,22016
16:35,23432,,,22016
16:40,23432,,,22016
16:45,23432,,,22016
16:50,24072,,,22016
16:55,24072,,,22016
17:00,24072,,,22016
17:05,24720,,,25137
17:10,24720,,,25137
17:15,24720,,,25137
17:20,25374,,,25137
17:25,25374,,,25137
17:30,25374,,,25137
17:35,25617,,,25137
17:40,25617,,,25137
17:45,25617,,,25137
17:50,25714,,,25137
17:55,25714,,,25137
18:00,25714,,,25137
18:05,25829,,,25550
18:10,25829,,,25550
18:15,25829,,,25550
18:20,25944,,,25550
18:25,25944,,,25550
18:30,25944,,,25550
18:35,25868,,,25550
18:40,25868,,,25550
18:45,25868,,,25550
18:50,25724,,,25550
18:55,25724,,,25550
19:00,25724,,,25550
19:05,25581,,,24943
19:10,25581,,,24943
19:15,25581,,,24943
19:20,25438,,,24943
19:25,25438,,,24943
19:30,25438,,,24943
19:35,25265,,,24943
19:40,25265,,,24943
19:45,25265,,,24943
19:50,25097,,,24943
19:55,25097,,,24943
20:00,25097,,,24943
20:05,24927,,,24164
20:10,24927,,,24164
20:15,24927,,,24164
20:20,24748,,,24164
20:25,24748,,,24164
20:30,24748,,,24164
20:35,24562,,,24164
20:40,24562,,,24164
20:45,24562,,,24164
20:50,24422,,,24164
20:55,24422,,,24164
21:00,24422,,,24164
21:05,24261,,,23265
21:10,24261,,,23265
21:15,24261,,,23265
21:20,24086,,,23265
21:25,24086,,,23265
21:30,24086,,,23265
21:35,23824,,,23265
21:40,23824,,,23265
21:45,23824,,,23265
21:50,23542,,,23265
21:55,23542,,,23265
22:00,23542,,,23265
22:05,23263,,,22138
22:10,23263,,,22138
22:15,23263,,,22138
22:20,22991,,,22138
22:25,22991,,,22138
22:30,22991,,,22138
22:35,22703,,,22138
22:40,22703,,,22138
22:45,22703,,,22138
22:50,22410,,,22138
22:55,22410,,,22138
23:00,22410,,,22138
23:05,22117,,,20928
23:10,22117,,,20928
23:15,22117,,,20928
23:20,21828,,,20928
23:25,21828,,,20928
23:30,21828,,,20928
23:35,21506,,,20928
23:40,21506,,,20928
23:45,21506,,,20928
23:50,21170,,,20928
23:55,21170,,,20928
00:00,21170,,,20928
