Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21594,21496,18717,19938
00:05,21335,21493,18706,19000
00:10,21335,21460,18696,19000
00:15,21335,21383,18646,19000
00:20,21130,21279,18586,19000
00:25,21130,21161,18546,19000
00:30,21130,21088,18517,19000
00:35,20825,20994,18505,19000
00:40,20825,20924,18438,19000
00:45,20825,20858,18429,19000
00:50,20625,20784,18354,19000
00:55,20625,,,19000
01:00,20625,,,19000
01:05,20469,,,18339
01:10,20469,,,18339
01:15,20469,,,18339
01:20,20300,,,18339
01:25,20300,,,18339
01:30,20300,,,18339
01:35,20123,,,18339
01:40,20123,,,18339
01:45,20123,,,18339
01:50,20009,,,18339
01:55,20009,,,18339
02:00,20009,,,18339
02:05,19910,,,18034
02:10,19910,,,18034
02:15,19910,,,18034
02:20,19805,,,18034
02:25,19805,,,18034
02:30,19805,,,18034
02:35,19699,,,18034
02:40,19699,,,18034
02:45,19699,,,18034
02:50,19650,,,18034
02:55,19650,,,18034
03:00,19650,,,18034
03:05,19608,,,17963
03:10,19608,,,17963
03:15,19608,,,17963
03:20,19589,,,17963
03:25,19589,,,17963
03:30,19589,,,17963
03:35,19578,,,17963
03:40,19578,,,17963
03:45,19578,,,17963
03:50,19682,,,17963
03:55,19682,,,17963
04:00,19682,,,17963
04:05,19813,,,18476
04:10,19813,,,18476
04:15,19813,,,18476
04:20,19932,,,18476
04:25,19932,,,18476
04:30,19932,,,18476
04:35,20088,,,18476
04:40,20088,,,18476
04:45,20088,,,18476
04:50,20369,,,18476
04:55,20369,,,18476
05:00,20369,,,18476
05:05,20692,,,19670
05:10,20692,,,19670
05:15,20692,,,19670
05:20,20986,,,19670
05:25,20986,,,19670
05:30,20986,,,19670
05:35,21335,,,19670
05:40,21335,,,19670
05:45,21335,,,19670
05:50,21915,,,19670
05:55,21915,,,19670
06:00,21915,,,19670
06:05,22456,,,21848
06:10,22456,,,21848
06:15,22456,,,21848
06:20,22926,,,21848
06:25,22926,,,21848
06:30,22926,,,21848
06:35,23369,,,21848
06:40,23369,,,21848
06:45,23369,,,21848
06:50,23801,,,21848
06:55,23801,,,21848
07:00,23801,,,21848
07:05,24098,,,22687
07:10,24098,,,22687
07:15,24098,,,22687
07:20,24323,,,22687
07:25,24323,,,22687
07:30,24323,,,22687
07:35,24312,,,22687
07:40,24312,,,22687
07:45,24312,,,22687
07:50,24245,,,22687
07:55,24245,,,22687
08:00,24245,,,22687
08:05,24160,,,17511
08:10,24160,,,17511
08:15,24160,,,17511
08:20,24052,,,17511
08:25,24052,,,17511
08:30,24052,,,17511
08:35,24005,,,17511
