Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23460,23556,18989,19810,
00:05,23460,23643,18978,18867,
00:10,23460,23660,19075,18867,
00:15,23460,23584,19027,18867,
00:20,23249,23516,18968,18867,
00:25,23249,23434,18935,18867,
00:30,23249,23302,18858,18867,
00:35,22991,23196,18754,18867,
00:40,22991,,,18867,
00:45,22991,,,18867,
00:50,22788,,,18867,
00:55,22788,,,18867,
01:00,22788,,,18867,
01:05,22566,,,18098,
01:10,22566,,,18098,
01:15,22566,,,18098,
01:20,22346,,,18098,
01:25,22346,,,18098,
01:30,22346,,,18098,
01:35,22106,,,18098,
01:40,22106,,,18098,
01:45,22106,,,18098,
01:50,21883,,,18098,
01:55,21883,,,18098,
02:00,21883,,,18098,
02:05,21718,,,17468,
02:10,21718,,,17468,
02:15,21718,,,17468,
02:20,21558,,,17468,
02:25,21558,,,17468,
02:30,21558,,,17468,
02:35,21397,,,17468,
02:40,21397,,,17468,
02:45,21397,,,17468,
02:50,21251,,,17468,
02:55,21251,,,17468,
03:00,21251,,,17468,
03:05,21155,,,17331,
03:10,21155,,,17331,
03:15,21155,,,17331,
03:20,21062,,,17331,
03:25,21062,,,17331,
03:30,21062,,,17331,
03:35,20978,,,17331,
03:40,20978,,,17331,
03:45,20978,,,17331,
03:50,20903,,,17331,
03:55,20903,,,17331,
04:00,20903,,,17331,
04:05,20919,,,17618,
04:10,20919,,,17618,
04:15,20919,,,17618,
04:20,20924,,,17618,
04:25,20924,,,17618,
04:30,20924,,,17618,
04:35,20922,,,17618,
04:40,20922,,,17618,
04:45,20922,,,17618,
04:50,20942,,,17618,
04:55,20942,,,17618,
05:00,20942,,,17618,
05:05,21077,,,18061,
05:10,21077,,,18061,
05:15,21077,,,18061,
05:20,21129,,,18061,
05:25,21129,,,18061,
05:30,21129,,,18061,
05:35,21073,,,18061,
05:40,21073,,,18061,
05:45,21073,,,18061,
05:50,20949,,,18061,
05:55,20949,,,18061,
06:00,20949,,,18061,
06:05,21012,,,16753,
06:10,21012,,,16753,
06:15,21012,,,16753,
06:20,20996,,,16753,
06:25,20996,,,16753,
06:30,20996,,,16753,
06:35,20962,,,16753,
06:40,20962,,,16753,
06:45,20962,,,16753,
06:50,20950,,,16753,
06:55,20950,,,16753,
07:00,20950,,,16753,
07:05,21008,,,13375,
07:10,21008,,,13375,
07:15,21008,,,13375,
07:20,21016,,,13375,
07:25,21016,,,13375,
07:30,21016,,,13375,
07:35,20991,,,13375,
07:40,20991,,,13375,
07:45,20991,,,13375,
07:50,20968,,,13375,
07:55,20968,,,13375,
08:00,20968,,,13375,
08:05,20990,,,10177,
08:10,20990,,,10177,
08:15,20990,,,10177,
08:20,20977,,,10177,
08:25,20977,,,10177,
08:30,20977,,,10177,
08:35,20945,,,10177,
08:40,20945,,,10177,
08:45,20945,,,10177,
08:50,20851,,,10177,
08:55,20851,,,10177,
09:00,20851,,,10177,
09:05,20826,,,8306,
09:10,20826,,,8306,
09:15,20826,,,8306,
09:20,20722,,,8306,
09:25,20722,,,8306,
09:30,20722,,,8306,
09:35,20604,,,8306,
09:40,20604,,,8306,
09:45,20604,,,8306,
09:50,20454,,,8306,
09:55,20454,,,8306,
10:00,20454,,,8306,
10:05,20309,,,6982,
10:10,20309,,,6982,
10:15,20309,,,6982,
10:20,20149,,,6982,
10:25,20149,,,6982,
10:30,20149,,,6982,
10:35,19984,,,6982,
10:40,19984,,,6982,
10:45,19984,,,6982,
10:50,19785,,,6982,
10:55,19785,,,6982,
11:00,19785,,,6982,
11:05,19594,,,5830,
11:10,19594,,,5830,
11:15,19594,,,5830,
11:20,19421,,,5830,
11:25,19421,,,5830,
11:30,19421,,,5830,
11:35,19276,,,5830,
11:40,19276,,,5830,
11:45,19276,,,5830,
11:50,19131,,,5830,
11:55,19131,,,5830,
12:00,19131,,,5830,
12:05,19049,,,5107,
12:10,19049,,,5107,
12:15,19049,,,5107,
12:20,18941,,,5107,
12:25,18941,,,5107,
12:30,18941,,,5107,
12:35,18855,,,5107,
12:40,18855,,,5107,
12:45,18855,,,5107,
12:50,18839,,,5107,
12:55,18839,,,5107,
13:00,18839,,,5107,
13:05,18841,,,5197,
13:10,18841,,,5197,
13:15,18841,,,5197,
13:20,18855,,,5197,
13:25,18855,,,5197,
13:30,18855,,,5197,
13:35,18909,,,5197,
13:40,18909,,,5197,
13:45,18909,,,5197,
13:50,19026,,,5197,
13:55,19026,,,5197,
14:00,19026,,,5197,
14:05,19167,,,5745,
14:10,19167,,,5745,
14:15,19167,,,5745,
14:20,19324,,,5745,
14:25,19324,,,5745,
14:30,19324,,,5745,
14:35,19524,,,5745,
14:40,19524,,,5745,
14:45,19524,,,5745,
14:50,19816,,,5745,
14:55,19816,,,5745,
15:00,19816,,,5745,
15:05,20085,,,7260,
15:10,20085,,,7260,
15:15,20085,,,7260,
15:20,20390,,,7260,
15:25,20390,,,7260,
15:30,20390,,,7260,
15:35,20739,,,7260,
15:40,20739,,,7260,
15:45,20739,,,7260,
15:50,21070,,,7260,
15:55,21070,,,7260,
16:00,21070,,,7260,
16:05,21311,,,9246,
16:10,21311,,,9246,
16:15,21311,,,9246,
16:20,21675,,,9246,
16:25,21675,,,9246,
16:30,21675,,,9246,
16:35,22043,,,9246,
16:40,22043,,,9246,
16:45,22043,,,9246,
16:50,22434,,,9246,
16:55,22434,,,9246,
17:00,22434,,,9246,
17:05,22743,,,12545,
17:10,22743,,,12545,
17:15,22743,,,12545,
17:20,23097,,,12545,
17:25,23097,,,12545,
17:30,23097,,,12545,
17:35,23466,,,12545,
17:40,23466,,,12545,
17:45,23466,,,12545,
17:50,23833,,,12545,
17:55,23833,,,12545,
18:00,23833,,,12545,
18:05,24158,,,17382,
18:10,24158,,,17382,
18:15,24158,,,17382,
18:20,24479,,,17382,
18:25,24479,,,17382,
18:30,24479,,,17382,
18:35,24808,,,17382,
18:40,24808,,,17382,
18:45,24808,,,17382,
18:50,25065,,,17382,
18:55,25065,,,17382,
19:00,25065,,,17382,
19:05,25283,,,21286,
19:10,25283,,,21286,
19:15,25283,,,21286,
19:20,25451,,,21286,
19:25,25451,,,21286,
19:30,25451,,,21286,
19:35,25572,,,21286,
19:40,25572,,,21286,
19:45,25572,,,21286,
19:50,25731,,,21286,
19:55,25731,,,21286,
20:00,25731,,,21286,
20:05,25925,,,22494,
20:10,25925,,,22494,
20:15,25925,,,22494,
20:20,26108,,,22494,
20:25,26108,,,22494,
20:30,26108,,,22494,
20:35,26221,,,22494,
20:40,26221,,,22494,
20:45,26221,,,22494,
20:50,26256,,,22494,
20:55,26256,,,22494,
21:00,26256,,,22494,
21:05,26315,,,22233,
21:10,26315,,,22233,
21:15,26315,,,22233,
21:20,26281,,,22233,
21:25,26281,,,22233,
21:30,26281,,,22233,
21:35,26191,,,22233,
21:40,26191,,,22233,
21:45,26191,,,22233,
21:50,25901,,,22233,
21:55,25901,,,22233,
22:00,25901,,,22233,
22:05,25595,,,20986,
22:10,25595,,,20986,
22:15,25595,,,20986,
22:20,25321,,,20986,
22:25,25321,,,20986,
22:30,25321,,,20986,
22:35,25047,,,20986,
22:40,25047,,,20986,
22:45,25047,,,20986,
22:50,24715,,,20986,
22:55,24715,,,20986,
23:00,24715,,,20986,
23:05,24391,,,19590,
23:10,24391,,,19590,
23:15,24391,,,19590,
23:20,24069,,,19590,
23:25,24069,,,19590,
23:30,24069,,,19590,
23:35,23767,,,19590,
23:40,23767,,,19590,
23:45,23767,,,19590,
23:50,23479,,,19590,
23:55,23479,,,19590,
00:00,23479,,,19590,
