Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22602,22478,17779,19006,
00:05,22602,22670,17795,17668,
00:10,22602,22709,17985,17668,
00:15,22602,22580,17867,17668,
00:20,22469,22566,17828,17668,
00:25,22469,22456,17864,17668,
00:30,22469,22389,17784,17668,
00:35,22295,22330,17749,17668,
00:40,22295,22272,17706,17668,
00:45,22295,22175,17693,17668,
00:50,22025,22076,17597,17668,
00:55,22025,22024,17516,17668,
01:00,22025,21927,17432,17668,
01:05,21855,21901,17348,17061,
01:10,21855,21857,17316,17061,
01:15,21855,21807,17318,17061,
01:20,21667,21743,17336,17061,
01:25,21667,21682,17399,17061,
01:30,21667,21638,17378,17061,
01:35,21517,21536,17374,17061,
01:40,21517,21502,17303,17061,
01:45,21517,21429,17247,17061,
01:50,21289,21372,17159,17061,
01:55,21289,21357,17208,17061,
02:00,21289,21334,17168,17061,
02:05,21231,21265,17078,16614,
02:10,21231,21261,16943,16614,
02:15,21231,21233,16882,16614,
02:20,21130,21177,16883,16614,
02:25,21130,21145,16855,16614,
02:30,21130,21089,16826,16614,
02:35,21075,21040,16869,16614,
02:40,21075,20994,16781,16614,
02:45,21075,20934,16596,16614,
02:50,21001,20876,16394,16614,
02:55,21001,20863,16339,16614,
03:00,21001,20834,16364,16614,
03:05,20920,20840,16309,16635,
03:10,20920,20857,16450,16635,
03:15,20920,20839,16446,16635,
03:20,20928,20856,16482,16635,
03:25,20928,20818,16473,16635,
03:30,20928,20832,16460,16635,
03:35,20829,20849,16468,16635,
03:40,20829,20848,16507,16635,
03:45,20829,20878,16559,16635,
03:50,20877,20879,16561,16635,
03:55,20877,20915,16580,16635,
04:00,20877,20933,16673,16635,
04:05,21172,21045,16723,17250,
04:10,21172,21150,16847,17250,
04:15,21172,21210,16948,17250,
04:20,21339,21272,17039,17250,
04:25,21339,21281,17057,17250,
04:30,21339,21324,17111,17250,
04:35,21515,21400,17170,17250,
04:40,21515,21463,17170,17250,
04:45,21515,21521,17234,17250,
04:50,21716,21603,17354,17250,
04:55,21716,21658,17524,17250,
05:00,21716,21798,17591,17250,
05:05,22230,22066,17894,18684,
05:10,22230,22284,18184,18684,
05:15,22230,22437,18379,18684,
05:20,22605,22557,18610,18684,
05:25,22605,22658,18772,18684,
05:30,22605,22786,18903,18684,
05:35,23038,22970,19010,18684,
05:40,23038,23090,19135,18684,
05:45,23038,23221,19195,18684,
05:50,23479,23356,19308,18684,
05:55,23479,23499,19410,18684,
06:00,23479,23701,19606,18684,
06:05,24388,24121,19940,21219,
06:10,24388,24454,20345,21219,
06:15,24388,24680,20462,21219,
06:20,24998,24876,20583,21219,
06:25,24998,25028,20712,21219,
06:30,24998,25183,20903,21219,
06:35,25643,25423,21175,21219,
06:40,25643,25650,21475,21219,
06:45,25643,25797,21683,21219,
06:50,26105,25972,21864,21219,
06:55,26105,26095,21986,21219,
07:00,26105,26242,22053,21219,
07:05,26571,26530,22228,20691,
07:10,26571,26777,22427,20691,
07:15,26571,26861,22470,20691,
07:20,26691,26960,22399,20691,
07:25,26691,26983,22158,20691,
07:30,26691,26996,21832,20691,
07:35,26832,26955,21393,20691,
07:40,26832,26890,20859,20691,
07:45,26832,26777,20292,20691,
07:50,26744,26620,19699,20691,
07:55,26744,26471,19154,20691,
08:00,26744,26343,18562,20691,
08:05,26406,26128,17768,13986,
08:10,26406,26193,17166,13986,
08:15,26406,26096,16616,13986,
08:20,26110,25934,15917,13986,
08:25,26110,25735,15307,13986,
08:30,26110,25485,14908,13986,
08:35,25410,25334,14514,13986,
08:40,25410,25131,14002,13986,
08:45,25410,24951,13426,13986,
08:50,24928,24867,12898,13986,
08:55,24928,24659,12554,13986,
09:00,24928,24487,12104,13986,
09:05,24272,24347,11486,9590,
09:10,24272,24230,11426,9590,
09:15,24272,24125,11127,9590,
09:20,23867,23859,10836,9590,
09:25,23867,23739,10833,9590,
09:30,23867,23586,10833,9590,
09:35,23148,23527,10833,9590,
09:40,23148,23354,10833,9590,
09:45,23148,23200,10833,9590,
09:50,22612,22969,10833,9590,
09:55,22612,22727,10041,9590,
10:00,22612,22575,9501,9590,
10:05,22423,22506,8549,7442,
10:10,22423,22230,8328,7442,
10:15,22423,22101,8176,7442,
10:20,22058,21937,7949,7442,
10:25,22058,21698,7722,7442,
10:30,22058,21530,7388,7442,
10:35,21384,21476,7312,7442,
10:40,21384,21333,7340,7442,
10:45,21384,21133,7376,7442,
10:50,20796,21023,7325,7442,
10:55,20796,20897,7344,7442,
11:00,20796,20766,7131,7442,
11:05,20462,20653,7078,6420,
11:10,20462,20610,7163,6420,
11:15,20462,20435,7152,6420,
11:20,20096,20287,7077,6420,
11:25,20096,20219,7220,6420,
11:30,20096,,,6420,
11:35,19853,,,6420,
11:40,19853,,,6420,
11:45,19853,,,6420,
11:50,19703,,,6420,
11:55,19703,,,6420,
12:00,19703,,,6420,
12:05,19568,,,5766,
12:10,19568,,,5766,
12:15,19568,,,5766,
12:20,19432,,,5766,
12:25,19432,,,5766,
12:30,19432,,,5766,
12:35,19350,,,5766,
12:40,19350,,,5766,
12:45,19350,,,5766,
12:50,19327,,,5766,
12:55,19327,,,5766,
13:00,19327,,,5766,
13:05,19361,,,5677,
13:10,19361,,,5677,
13:15,19361,,,5677,
13:20,19483,,,5677,
13:25,19483,,,5677,
13:30,19483,,,5677,
13:35,19629,,,5677,
13:40,19629,,,5677,
13:45,19629,,,5677,
13:50,19800,,,5677,
13:55,19800,,,5677,
14:00,19800,,,5677,
14:05,19998,,,6942,
14:10,19998,,,6942,
14:15,19998,,,6942,
14:20,20257,,,6942,
14:25,20257,,,6942,
14:30,20257,,,6942,
14:35,20554,,,6942,
14:40,20554,,,6942,
14:45,20554,,,6942,
14:50,20901,,,6942,
14:55,20901,,,6942,
15:00,20901,,,6942,
15:05,21341,,,12279,
15:10,21341,,,12279,
15:15,21341,,,12279,
15:20,21861,,,12279,
15:25,21861,,,12279,
15:30,21861,,,12279,
15:35,22452,,,12279,
15:40,22452,,,12279,
15:45,22452,,,12279,
15:50,23113,,,12279,
15:55,23113,,,12279,
16:00,23113,,,12279,
16:05,23685,,,21141,
16:10,23685,,,21141,
16:15,23685,,,21141,
16:20,24375,,,21141,
16:25,24375,,,21141,
16:30,24375,,,21141,
16:35,25100,,,21141,
16:40,25100,,,21141,
16:45,25100,,,21141,
16:50,25849,,,21141,
16:55,25849,,,21141,
17:00,25849,,,21141,
17:05,26632,,,24784,
17:10,26632,,,24784,
17:15,26632,,,24784,
17:20,27380,,,24784,
17:25,27380,,,24784,
17:30,27380,,,24784,
17:35,27915,,,24784,
17:40,27915,,,24784,
17:45,27915,,,24784,
17:50,28137,,,24784,
17:55,28137,,,24784,
18:00,28137,,,24784,
18:05,28114,,,25197,
18:10,28114,,,25197,
18:15,28114,,,25197,
18:20,28067,,,25197,
18:25,28067,,,25197,
18:30,28067,,,25197,
18:35,28089,,,25197,
18:40,28089,,,25197,
18:45,28089,,,25197,
18:50,28096,,,25197,
18:55,28096,,,25197,
19:00,28096,,,25197,
19:05,28074,,,24804,
19:10,28074,,,24804,
19:15,28074,,,24804,
19:20,28052,,,24804,
19:25,28052,,,24804,
19:30,28052,,,24804,
19:35,28011,,,24804,
19:40,28011,,,24804,
19:45,28011,,,24804,
19:50,27936,,,24804,
19:55,27936,,,24804,
20:00,27936,,,24804,
20:05,27770,,,24277,
20:10,27770,,,24277,
20:15,27770,,,24277,
20:20,27625,,,24277,
20:25,27625,,,24277,
20:30,27625,,,24277,
20:35,27433,,,24277,
20:40,27433,,,24277,
20:45,27433,,,24277,
20:50,27237,,,24277,
20:55,27237,,,24277,
21:00,27237,,,24277,
21:05,27066,,,23595,
21:10,27066,,,23595,
21:15,27066,,,23595,
21:20,26896,,,23595,
21:25,26896,,,23595,
21:30,26896,,,23595,
21:35,26621,,,23595,
21:40,26621,,,23595,
21:45,26621,,,23595,
21:50,26256,,,23595,
21:55,26256,,,23595,
22:00,26256,,,23595,
22:05,25812,,,22190,
22:10,25812,,,22190,
22:15,25812,,,22190,
22:20,25385,,,22190,
22:25,25385,,,22190,
22:30,25385,,,22190,
22:35,24989,,,22190,
22:40,24989,,,22190,
22:45,24989,,,22190,
22:50,24583,,,22190,
22:55,24583,,,22190,
23:00,24583,,,22190,
23:05,24180,,,20840,
23:10,24180,,,20840,
23:15,24180,,,20840,
23:20,23821,,,20840,
23:25,23821,,,20840,
23:30,23821,,,20840,
23:35,23529,,,20840,
23:40,23529,,,20840,
23:45,23529,,,20840,
23:50,23263,,,20840,
23:55,23263,,,20840,
00:00,23263,,,20840,
