Time,Hour ahead forecast,Current demand,Net demand
00:00,31199,31268,26800
00:05,30626,31196,26594
00:10,30626,31030,26446
00:15,30626,30851,26271
00:20,30180,30666,26091
00:25,30180,30455,25885
00:30,30180,30269,25659
00:35,29648,30056,25522
00:40,29648,29902,25365
00:45,29648,29750,25239
00:50,29081,29526,25039
00:55,29081,29341,24800
01:00,29081,29130,24609
01:05,28564,28972,24355
01:10,28564,28896,24241
01:15,28564,28695,23984
01:20,28179,28568,23823
01:25,28179,28436,23696
01:30,28179,28283,23619
01:35,27766,28139,23447
01:40,27766,28008,23287
01:45,27766,27876,23136
01:50,27402,27726,23011
01:55,27402,27634,22929
02:00,27402,27475,22830
02:05,27048,27275,22691
02:10,27048,27103,22594
02:15,27048,27010,22469
02:20,26650,26914,22321
02:25,26650,26777,22230
02:30,26650,26640,22150
02:35,26323,26533,22066
02:40,26323,26442,21972
02:45,26323,26338,21880
02:50,26042,26245,21783
02:55,26042,26150,21703
03:00,26042,26090,21621
03:05,25825,26039,21598
03:10,25825,25963,21526
03:15,25825,25911,21472
03:20,25616,25830,21401
03:25,25616,25757,21350
03:30,25616,25673,21291
03:35,25465,25585,21258
03:40,25465,25518,21232
03:45,25465,25446,21150
03:50,25457,25402,21083
03:55,25457,25337,21066
04:00,25457,25343,21048
04:05,25383,25421,21193
04:10,25383,25473,21349
04:15,25383,25392,21388
04:20,25308,25352,21349
04:25,25308,25328,21337
04:30,25308,25299,21345
04:35,25215,25281,21367
04:40,25215,25251,21350
04:45,25215,25217,21407
04:50,25252,25170,21438
04:55,25252,25160,21407
05:00,25252,25140,21420
05:05,25324,25194,21471
05:10,25324,25263,21552
05:15,25324,25251,21617
05:20,25260,25238,21650
05:25,25260,25249,21698
05:30,25260,25247,21757
05:35,25086,25240,21744
05:40,25086,25213,21737
05:45,25086,25166,21700
05:50,25062,25097,21667
05:55,25062,25042,21592
06:00,25062,24984,21494
06:05,25058,25067,21514
06:10,25058,25101,21524
06:15,25058,25084,21483
06:20,25036,25089,21417
06:25,25036,25074,21334
06:30,25036,25085,21188
06:35,25124,25096,21016
06:40,25124,25145,20730
06:45,25124,25179,20430
06:50,25494,25190,20178
06:55,25494,25216,19873
07:00,25494,25276,19613
07:05,25716,25396,19431
07:10,25716,25533,18910
07:15,25716,25581,18524
07:20,25843,25578,18222
07:25,25843,25673,18056
07:30,25843,25704,17680
07:35,26032,25765,17451
07:40,26032,25868,17357
07:45,26032,25917,17261
07:50,26332,25994,17524
07:55,26332,26044,17688
08:00,26332,26173,17825
08:05,26630,26336,17446
08:10,26630,26422,17162
08:15,26630,26475,17098
08:20,26746,26579,16962
08:25,26746,26634,16718
08:30,26746,26689,16712
08:35,26995,26758,16505
08:40,26995,26860,16258
08:45,26995,26967,16128
08:50,27389,27026,16132
08:55,27389,27105,16072
09:00,27389,27153,16004
09:05,27664,27316,16037
09:10,27664,27492,16141
09:15,27664,27597,16001
09:20,27940,27638,15954
09:25,27940,27691,15972
09:30,27940,27784,15810
09:35,28226,27939,15709
09:40,28226,27980,15714
09:45,28226,28068,15547
09:50,28671,28190,15321
09:55,28671,28334,15358
10:00,28671,28452,15376
10:05,29035,28570,15473
10:10,29035,28804,15805
10:15,29035,28903,15950
10:20,29349,29032,16047
10:25,29349,29092,16009
10:30,29349,29217,16126
10:35,29763,29374,16233
10:40,29763,29492,16238
10:45,29763,29562,16267
10:50,30213,29709,16415
10:55,30213,29804,16509
11:00,30213,30034,16550
11:05,30599,30131,16846
11:10,30599,30299,17362
11:15,30599,30505,17576
11:20,31048,30588,17678
11:25,31048,30773,17550
11:30,31048,30959,17573
11:35,31507,31143,17810
11:40,31507,31352,17921
11:45,31507,31512,18012
11:50,32063,31628,18211
11:55,32063,31781,18578
12:00,32063,31907,18570
12:05,32580,32142,18797
12:10,32580,32269,19003
12:15,32580,32456,18928
12:20,33176,32599,18914
12:25,33176,32736,18862
12:30,33176,32946,19097
12:35,33616,33132,19373
12:40,33616,33307,19442
12:45,33616,33511,19493
12:50,34165,33700,19696
12:55,34165,33878,19822
13:00,34165,34090,20060
13:05,34731,34249,20154
13:10,34731,34461,20207
13:15,34731,34618,20371
13:20,35245,34771,20511
13:25,35245,34957,20721
13:30,35245,35118,20864
13:35,35746,35302,20995
13:40,35746,35454,21212
13:45,35746,35618,21401
13:50,36200,35765,21547
13:55,36200,35896,21669
14:00,36200,36017,21720
14:05,36612,36075,21815
14:10,36612,36134,21926
14:15,36612,36273,21997
14:20,37002,36376,22124
14:25,37002,36519,22249
14:30,37002,36686,22465
14:35,37321,36866,22625
14:40,37321,37033,22763
14:45,37321,37162,22855
14:50,37742,37337,22860
14:55,37742,37453,22871
15:00,37742,37529,22857
15:05,38122,37568,22882
15:10,38122,37630,23023
15:15,38122,37745,23190
15:20,38371,37886,23408
15:25,38371,38009,23662
15:30,38371,38171,23928
15:35,38676,38272,24263
15:40,38676,38393,24529
15:45,38676,38537,24727
15:50,38894,38601,24819
15:55,38894,38732,24710
16:00,38894,38804,24816
16:05,39138,38777,24969
16:10,39138,38819,25177
16:15,39138,38922,25360
16:20,39361,39102,25346
16:25,39361,39185,25172
16:30,39361,39307,25133
16:35,39673,39378,25149
16:40,39673,39480,25198
16:45,39673,39595,25308
16:50,39818,39690,25752
16:55,39818,39725,25908
17:00,39818,39821,26104
17:05,40076,39849,26352
17:10,40076,39908,26448
17:15,40076,39973,26764
17:20,40351,40047,26954
17:25,40351,40132,27242
17:30,40351,40225,27581
17:35,40393,40243,27886
17:40,40393,40328,28194
17:45,40393,40307,28608
17:50,40354,40372,28799
17:55,40354,40432,29097
18:00,40354,40479,29294
18:05,40327,40419,29545
18:10,40327,40407,29749
18:15,40327,40425,30000
18:20,40336,40405,30187
18:25,40336,40404,30462
18:30,40336,40368,30739
18:35,40213,40346,31066
18:40,40213,40304,31421
18:45,40213,40286,31712
18:50,39926,40241,32143
18:55,39926,40223,33110
19:00,39926,40165,33397
19:05,39648,39921,33582
19:10,39648,39821,33692
19:15,39648,39790,33820
19:20,39148,39733,34073
19:25,39148,39605,34247
19:30,39148,39486,34368
19:35,38870,39326,34416
19:40,38870,39218,34459
19:45,38870,39087,34443
19:50,38451,38920,34356
19:55,38451,38812,34342
20:00,38451,38687,34276
20:05,38350,38545,34233
20:10,38350,38489,34147
20:15,38350,38422,34097
20:20,38254,38385,34030
20:25,38254,38337,33971
20:30,38254,38269,33975
20:35,37964,38178,33910
20:40,37964,38077,33774
20:45,37964,37921,33625
20:50,37571,37799,33634
20:55,37571,37659,33455
21:00,37571,37490,33301
21:05,37089,37427,33251
21:10,37089,37366,33162
21:15,37089,37253,32981
21:20,36809,37119,32871
21:25,36809,37012,32777
21:30,36809,36817,32651
21:35,36115,36655,32368
21:40,36115,36456,32183
21:45,36115,36246,32064
21:50,35410,,
21:55,35410,,
22:00,35410,,
22:05,34796,,
22:10,34796,,
22:15,34796,,
22:20,34177,,
22:25,34177,,
22:30,34177,,
22:35,33483,,
22:40,33483,,
22:45,33483,,
22:50,32793,,
22:55,32793,,
23:00,32793,,
23:05,32175,,
23:10,32175,,
23:15,32175,,
23:20,31564,,
23:25,31564,,
23:30,31564,,
23:35,30928,,
23:40,30928,,
23:45,30928,,
23:50,30337,,
23:55,30337,,
00:00,30337,,
