Time,Hour ahead forecast,Current demand,Net demand
00:00,25758,25768,21804
00:05,25432,25683,21707
00:10,25432,25559,21723
00:15,25432,25441,21569
00:20,25051,25342,21516
00:25,25051,25179,21395
00:30,25051,25010,21244
00:35,24622,24881,21078
00:40,24622,24752,20941
00:45,24622,24598,20858
00:50,24139,24477,20781
00:55,24139,24285,20647
01:00,24139,24175,20435
01:05,23742,24071,20347
01:10,23742,23967,20253
01:15,23742,23845,20213
01:20,23455,23751,20120
01:25,23455,23642,20125
01:30,23455,23535,20112
01:35,23155,23439,20078
01:40,23155,23340,20028
01:45,23155,23224,20028
01:50,22888,23142,19931
01:55,22888,23051,19900
02:00,22888,22977,19799
02:05,22678,22952,19766
02:10,22678,22854,19717
02:15,22678,22739,19572
02:20,22513,22676,19508
02:25,22513,22611,19498
02:30,22513,22552,19449
02:35,22274,22476,19398
02:40,22274,22399,19364
02:45,22274,22347,19322
02:50,22113,22293,19289
02:55,22113,22273,19283
03:00,22113,22147,19199
03:05,21995,22118,19138
03:10,21995,22093,19088
03:15,21995,22000,18981
03:20,21855,21974,18930
03:25,21855,21925,18907
03:30,21855,21880,18866
03:35,21722,21851,18834
03:40,21722,21802,18825
03:45,21722,21761,18794
03:50,21699,,
03:55,21699,,
04:00,21699,,
04:05,21685,,
04:10,21685,,
04:15,21685,,
04:20,21646,,
04:25,21646,,
04:30,21646,,
04:35,21592,,
04:40,21592,,
04:45,21592,,
04:50,21699,,
04:55,21699,,
05:00,21699,,
05:05,21787,,
05:10,21787,,
05:15,21787,,
05:20,21767,,
05:25,21767,,
05:30,21767,,
05:35,21578,,
05:40,21578,,
05:45,21578,,
05:50,21544,,
05:55,21544,,
06:00,21544,,
06:05,21507,,
06:10,21507,,
06:15,21507,,
06:20,21458,,
06:25,21458,,
06:30,21458,,
06:35,21420,,
06:40,21420,,
06:45,21420,,
06:50,21518,,
06:55,21518,,
07:00,21518,,
07:05,21564,,
07:10,21564,,
07:15,21564,,
07:20,21589,,
07:25,21589,,
07:30,21589,,
07:35,21584,,
07:40,21584,,
07:45,21584,,
07:50,21668,,
07:55,21668,,
08:00,21668,,
08:05,21709,,
08:10,21709,,
08:15,21709,,
08:20,21699,,
08:25,21699,,
08:30,21699,,
08:35,21697,,
08:40,21697,,
08:45,21697,,
08:50,21774,,
08:55,21774,,
09:00,21774,,
09:05,21814,,
09:10,21814,,
09:15,21814,,
09:20,21820,,
09:25,21820,,
09:30,21820,,
09:35,21850,,
09:40,21850,,
09:45,21850,,
09:50,21945,,
09:55,21945,,
10:00,21945,,
10:05,22025,,
10:10,22025,,
10:15,22025,,
10:20,22109,,
10:25,22109,,
10:30,22109,,
10:35,22249,,
10:40,22249,,
10:45,22249,,
10:50,22430,,
10:55,22430,,
11:00,22430,,
11:05,22619,,
11:10,22619,,
11:15,22619,,
11:20,22811,,
11:25,22811,,
11:30,22811,,
11:35,23044,,
11:40,23044,,
11:45,23044,,
11:50,23295,,
11:55,23295,,
12:00,23295,,
12:05,23542,,
12:10,23542,,
12:15,23542,,
12:20,23788,,
12:25,23788,,
12:30,23788,,
12:35,24124,,
12:40,24124,,
12:45,24124,,
12:50,24503,,
12:55,24503,,
13:00,24503,,
13:05,24886,,
13:10,24886,,
13:15,24886,,
13:20,25252,,
13:25,25252,,
13:30,25252,,
13:35,25683,,
13:40,25683,,
13:45,25683,,
13:50,26138,,
13:55,26138,,
14:00,26138,,
14:05,26611,,
14:10,26611,,
14:15,26611,,
14:20,27079,,
14:25,27079,,
14:30,27079,,
14:35,27544,,
14:40,27544,,
14:45,27544,,
14:50,28015,,
14:55,28015,,
15:00,28015,,
15:05,28495,,
15:10,28495,,
15:15,28495,,
15:20,28985,,
15:25,28985,,
15:30,28985,,
15:35,29386,,
15:40,29386,,
15:45,29386,,
15:50,29630,,
15:55,29630,,
16:00,29630,,
16:05,29963,,
16:10,29963,,
16:15,29963,,
16:20,30363,,
16:25,30363,,
16:30,30363,,
16:35,30735,,
16:40,30735,,
16:45,30735,,
16:50,31103,,
16:55,31103,,
17:00,31103,,
17:05,31456,,
17:10,31456,,
17:15,31456,,
17:20,31795,,
17:25,31795,,
17:30,31795,,
17:35,31958,,
17:40,31958,,
17:45,31958,,
17:50,32045,,
17:55,32045,,
18:00,32045,,
18:05,32117,,
18:10,32117,,
18:15,32117,,
18:20,32216,,
18:25,32216,,
18:30,32216,,
18:35,32161,,
18:40,32161,,
18:45,32161,,
18:50,32045,,
18:55,32045,,
19:00,32045,,
19:05,31906,,
19:10,31906,,
19:15,31906,,
19:20,31754,,
19:25,31754,,
19:30,31754,,
19:35,31499,,
19:40,31499,,
19:45,31499,,
19:50,31216,,
19:55,31216,,
20:00,31216,,
20:05,30956,,
20:10,30956,,
20:15,30956,,
20:20,30742,,
20:25,30742,,
20:30,30742,,
20:35,30501,,
20:40,30501,,
20:45,30501,,
20:50,30295,,
20:55,30295,,
21:00,30295,,
21:05,30049,,
21:10,30049,,
21:15,30049,,
21:20,29759,,
21:25,29759,,
21:30,29759,,
21:35,29378,,
21:40,29378,,
21:45,29378,,
21:50,28975,,
