Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,32752,32790,29909,30250,
00:05,32205,32720,29776,28291,
00:10,32205,32554,29659,28291,
00:15,32205,32358,29487,28291,
00:20,31683,32195,29294,28291,
00:25,31683,32017,29135,28291,
00:30,31683,31856,28973,28291,
00:35,31177,31715,28858,28291,
00:40,31177,31532,28654,28291,
00:45,31177,31331,28498,28291,
00:50,30675,31149,28299,28291,
00:55,30675,30987,28136,28291,
01:00,30675,30791,27988,28291,
01:05,30180,30691,27840,26609,
01:10,30180,30598,27793,26609,
01:15,30180,30427,27678,26609,
01:20,29846,30240,27554,26609,
01:25,29846,30086,27419,26609,
01:30,29846,29958,27327,26609,
01:35,29418,29794,27163,26609,
01:40,29418,29703,27023,26609,
01:45,29418,29567,26952,26609,
01:50,29036,29433,26770,26609,
01:55,29036,29312,26630,26609,
02:00,29036,29175,26440,26609,
02:05,28729,29066,26204,25306,
02:10,28729,28966,26050,25306,
02:15,28729,28807,25857,25306,
02:20,28396,28690,25693,25306,
02:25,28396,28457,25458,25306,
02:30,28396,28479,25387,25306,
02:35,28038,28420,25349,25306,
02:40,28038,28321,25272,25306,
02:45,28038,28196,25193,25306,
02:50,27902,28080,25118,25306,
02:55,27902,27993,25034,25306,
03:00,27902,27878,24918,25306,
03:05,27618,27869,24854,24530,
03:10,27618,27840,24809,24530,
03:15,27618,27773,24661,24530,
03:20,27437,27677,24448,24530,
03:25,27437,27603,24316,24530,
03:30,27437,27496,24309,24530,
03:35,27274,27466,24334,24530,
03:40,27274,27394,24240,24530,
03:45,27274,27303,24175,24530,
03:50,27140,27217,24119,24530,
03:55,27140,27147,24084,24530,
04:00,27140,27099,24076,24530,
04:05,27060,27082,24029,24289,
04:10,27060,27071,24037,24289,
04:15,27060,27012,23938,24289,
04:20,26926,26966,23907,24289,
04:25,26926,26926,23878,24289,
04:30,26926,26891,23877,24289,
04:35,26703,26874,23895,24289,
04:40,26703,26849,23933,24289,
04:45,26703,26799,23963,24289,
04:50,26772,26719,23907,24289,
04:55,26772,26684,23894,24289,
05:00,26772,26651,23916,24289,
05:05,26745,26691,23954,24697,
05:10,26745,26763,24122,24697,
05:15,26745,26743,24163,24697,
05:20,26756,26768,24225,24697,
05:25,26756,26703,24209,24697,
05:30,26756,26697,24173,24697,
05:35,26606,26692,24139,24697,
05:40,26606,,,24697,
05:45,26606,,,24697,
05:50,26769,,,24697,
05:55,26769,,,24697,
06:00,26769,,,24697,
06:05,26841,,,25314,
06:10,26841,,,25314,
06:15,26841,,,25314,
06:20,26807,,,25314,
06:25,26807,,,25314,
06:30,26807,,,25314,
06:35,26744,,,25314,
06:40,26744,,,25314,
06:45,26744,,,25314,
06:50,26896,,,25314,
06:55,26896,,,25314,
07:00,26896,,,25314,
07:05,27082,,,22138,
07:10,27082,,,22138,
07:15,27082,,,22138,
07:20,27316,,,22138,
07:25,27316,,,22138,
07:30,27316,,,22138,
07:35,27546,,,22138,
07:40,27546,,,22138,
07:45,27546,,,22138,
07:50,27949,,,22138,
07:55,27949,,,22138,
08:00,27949,,,22138,
08:05,28306,,,17744,
08:10,28306,,,17744,
08:15,28306,,,17744,
08:20,28557,,,17744,
08:25,28557,,,17744,
08:30,28557,,,17744,
08:35,28792,,,17744,
08:40,28792,,,17744,
08:45,28792,,,17744,
08:50,29097,,,17744,
08:55,29097,,,17744,
09:00,29097,,,17744,
09:05,29395,,,16896,
09:10,29395,,,16896,
09:15,29395,,,16896,
09:20,29624,,,16896,
09:25,29624,,,16896,
09:30,29624,,,16896,
09:35,29919,,,16896,
09:40,29919,,,16896,
09:45,29919,,,16896,
09:50,30266,,,16896,
09:55,30266,,,16896,
10:00,30266,,,16896,
10:05,30642,,,17462,
10:10,30642,,,17462,
10:15,30642,,,17462,
10:20,31005,,,17462,
10:25,31005,,,17462,
10:30,31005,,,17462,
10:35,31441,,,17462,
10:40,31441,,,17462,
10:45,31441,,,17462,
10:50,31914,,,17462,
10:55,31914,,,17462,
11:00,31914,,,17462,
11:05,32422,,,19050,
11:10,32422,,,19050,
11:15,32422,,,19050,
11:20,32938,,,19050,
11:25,32938,,,19050,
11:30,32938,,,19050,
11:35,33446,,,19050,
11:40,33446,,,19050,
11:45,33446,,,19050,
11:50,33903,,,19050,
11:55,33903,,,19050,
12:00,33903,,,19050,
12:05,34472,,,21505,
12:10,34472,,,21505,
12:15,34472,,,21505,
12:20,35099,,,21505,
12:25,35099,,,21505,
12:30,35099,,,21505,
12:35,35752,,,21505,
12:40,35752,,,21505,
12:45,35752,,,21505,
12:50,36292,,,21505,
12:55,36292,,,21505,
13:00,36292,,,21505,
13:05,36926,,,24237,
13:10,36926,,,24237,
13:15,36926,,,24237,
13:20,37615,,,24237,
13:25,37615,,,24237,
13:30,37615,,,24237,
13:35,38293,,,24237,
13:40,38293,,,24237,
13:45,38293,,,24237,
13:50,38890,,,24237,
13:55,38890,,,24237,
14:00,38890,,,24237,
14:05,39512,,,26924,
14:10,39512,,,26924,
14:15,39512,,,26924,
14:20,40153,,,26924,
14:25,40153,,,26924,
14:30,40153,,,26924,
14:35,40774,,,26924,
