Time,Hour ahead forecast,Current demand,Net demand
00:00,21740,21605,16804
00:05,21506,21606,16724
00:10,21506,21553,16813
00:15,21506,21438,16803
00:20,21212,21368,16783
00:25,21212,21279,16788
00:30,21212,21180,16693
00:35,20931,21110,16585
00:40,20931,21066,16529
00:45,20931,20934,16376
00:50,20656,20855,16287
00:55,20656,20836,16310
01:00,20656,20737,16327
01:05,20447,20655,16267
01:10,20447,20585,16257
01:15,20447,20520,16283
01:20,20257,20458,16290
01:25,20257,20376,16267
01:30,20257,,
01:35,20058,,
01:40,20058,,
01:45,20058,,
01:50,19897,,
01:55,19897,,
02:00,19897,,
02:05,19753,,
02:10,19753,,
02:15,19753,,
02:20,19602,,
02:25,19602,,
02:30,19602,,
02:35,19469,,
02:40,19469,,
02:45,19469,,
02:50,19379,,
02:55,19379,,
03:00,19379,,
03:05,19288,,
03:10,19288,,
03:15,19288,,
03:20,19196,,
03:25,19196,,
03:30,19196,,
03:35,19116,,
03:40,19116,,
03:45,19116,,
03:50,19101,,
03:55,19101,,
04:00,19101,,
04:05,19067,,
04:10,19067,,
04:15,19067,,
04:20,19032,,
04:25,19032,,
04:30,19032,,
04:35,19010,,
04:40,19010,,
04:45,19010,,
04:50,19052,,
04:55,19052,,
05:00,19052,,
05:05,19083,,
05:10,19083,,
05:15,19083,,
05:20,19124,,
05:25,19124,,
05:30,19124,,
05:35,19103,,
05:40,19103,,
05:45,19103,,
05:50,19043,,
05:55,19043,,
06:00,19043,,
06:05,18937,,
06:10,18937,,
06:15,18937,,
06:20,18863,,
06:25,18863,,
06:30,18863,,
06:35,18834,,
06:40,18834,,
06:45,18834,,
06:50,18816,,
06:55,18816,,
07:00,18816,,
07:05,18802,,
07:10,18802,,
07:15,18802,,
07:20,18770,,
07:25,18770,,
07:30,18770,,
07:35,18715,,
07:40,18715,,
07:45,18715,,
07:50,18711,,
07:55,18711,,
08:00,18711,,
08:05,18683,,
08:10,18683,,
08:15,18683,,
08:20,18600,,
08:25,18600,,
08:30,18600,,
08:35,18619,,
08:40,18619,,
08:45,18619,,
08:50,18493,,
08:55,18493,,
09:00,18493,,
09:05,18379,,
09:10,18379,,
09:15,18379,,
09:20,18280,,
09:25,18280,,
09:30,18280,,
09:35,18177,,
09:40,18177,,
09:45,18177,,
09:50,18061,,
09:55,18061,,
10:00,18061,,
10:05,17944,,
10:10,17944,,
10:15,17944,,
10:20,17815,,
10:25,17815,,
10:30,17815,,
10:35,17700,,
10:40,17700,,
10:45,17700,,
10:50,17572,,
10:55,17572,,
11:00,17572,,
11:05,17487,,
11:10,17487,,
11:15,17487,,
11:20,17404,,
11:25,17404,,
11:30,17404,,
11:35,17385,,
11:40,17385,,
11:45,17385,,
11:50,17387,,
11:55,17387,,
12:00,17387,,
12:05,17396,,
12:10,17396,,
12:15,17396,,
12:20,17403,,
12:25,17403,,
12:30,17403,,
12:35,17482,,
12:40,17482,,
12:45,17482,,
12:50,17593,,
12:55,17593,,
13:00,17593,,
13:05,17708,,
13:10,17708,,
13:15,17708,,
13:20,17803,,
13:25,17803,,
13:30,17803,,
13:35,17978,,
13:40,17978,,
13:45,17978,,
13:50,18194,,
13:55,18194,,
14:00,18194,,
14:05,18414,,
14:10,18414,,
14:15,18414,,
14:20,18632,,
14:25,18632,,
14:30,18632,,
14:35,18877,,
14:40,18877,,
14:45,18877,,
14:50,19123,,
14:55,19123,,
15:00,19123,,
15:05,19391,,
15:10,19391,,
15:15,19391,,
15:20,19676,,
15:25,19676,,
15:30,19676,,
15:35,19998,,
15:40,19998,,
15:45,19998,,
15:50,20323,,
15:55,20323,,
16:00,20323,,
16:05,20658,,
16:10,20658,,
16:15,20658,,
16:20,21035,,
16:25,21035,,
16:30,21035,,
16:35,21437,,
16:40,21437,,
16:45,21437,,
16:50,21773,,
16:55,21773,,
17:00,21773,,
17:05,22144,,
17:10,22144,,
17:15,22144,,
17:20,22568,,
17:25,22568,,
17:30,22568,,
17:35,22947,,
17:40,22947,,
17:45,22947,,
17:50,23262,,
17:55,23262,,
18:00,23262,,
18:05,23574,,
18:10,23574,,
18:15,23574,,
18:20,23878,,
18:25,23878,,
18:30,23878,,
18:35,24097,,
18:40,24097,,
18:45,24097,,
18:50,24291,,
18:55,24291,,
19:00,24291,,
19:05,24496,,
19:10,24496,,
19:15,24496,,
19:20,24735,,
19:25,24735,,
19:30,24735,,
19:35,24927,,
19:40,24927,,
19:45,24927,,
19:50,25146,,
19:55,25146,,
20:00,25146,,
20:05,25347,,
20:10,25347,,
20:15,25347,,
20:20,25507,,
20:25,25507,,
20:30,25507,,
20:35,25401,,
20:40,25401,,
20:45,25401,,
20:50,25198,,
20:55,25198,,
21:00,25198,,
21:05,24982,,
21:10,24982,,
21:15,24982,,
21:20,24758,,
21:25,24758,,
21:30,24758,,
21:35,24429,,
21:40,24429,,
21:45,24429,,
21:50,24072,,
21:55,24072,,
22:00,24072,,
22:05,23710,,
22:10,23710,,
22:15,23710,,
22:20,23338,,
22:25,23338,,
22:30,23338,,
22:35,22954,,
22:40,22954,,
22:45,22954,,
22:50,22571,,
22:55,22571,,
23:00,22571,,
23:05,22190,,
23:10,22190,,
23:15,22190,,
23:20,21815,,
23:25,21815,,
23:30,21815,,
23:35,21458,,
23:40,21458,,
23:45,21458,,
23:50,21115,,
23:55,21115,,
00:00,21115,,
