Time,Hour ahead forecast,Current demand,Net demand
00:00,20917,20875,15730
00:05,20734,20944,15783
00:10,20734,20890,15834
00:15,20734,20792,15864
00:20,20585,20711,15816
00:25,20585,20629,15781
00:30,20585,20563,15595
00:35,20331,20529,15577
00:40,20331,20446,15590
00:45,20331,20372,15600
00:50,20168,20271,15598
00:55,20168,20252,15661
01:00,20168,20181,15621
01:05,19982,20122,15611
01:10,19982,20081,15601
01:15,19982,20029,15678
01:20,19817,19980,15667
01:25,19817,19931,15707
01:30,19817,19865,15692
01:35,19698,19828,15723
01:40,19698,19790,15762
01:45,19698,19733,15844
01:50,19624,19721,15870
01:55,19624,19665,15933
02:00,19624,19608,15947
02:05,19532,19529,15945
02:10,19532,19488,16015
02:15,19532,19444,16114
02:20,19359,19420,16149
02:25,19359,19421,16231
02:30,19359,19402,16218
02:35,19263,19359,16185
02:40,19263,19317,16149
02:45,19263,19289,16171
02:50,19274,19270,16194
02:55,19274,19275,16236
03:00,19274,19218,16240
03:05,19246,19235,16275
03:10,19246,19289,16420
03:15,19246,19242,16432
03:20,19236,19244,16417
03:25,19236,19267,16541
03:30,19236,19229,16567
03:35,19250,19215,16579
03:40,19250,19233,16582
03:45,19250,19231,16649
03:50,19372,19239,16610
03:55,19372,19271,16677
04:00,19372,19315,16726
04:05,19507,19382,16804
04:10,19507,19534,16971
04:15,19507,19582,17109
04:20,19673,19618,17126
04:25,19673,19679,17231
04:30,19673,19714,17313
04:35,19876,19742,17391
04:40,19876,19779,17467
04:45,19876,19777,17550
04:50,20236,19856,17621
04:55,20236,19952,17742
05:00,20236,20028,17799
05:05,20567,20204,17933
05:10,20567,20377,18135
05:15,20567,20495,18274
05:20,20893,20631,18344
05:25,20893,20751,18489
05:30,20893,20795,18524
05:35,21136,20932,18599
05:40,21136,21038,18722
05:45,21136,21117,18825
05:50,21504,21186,18876
05:55,21504,21284,18967
06:00,21504,21331,18999
06:05,21780,21559,19079
06:10,21780,21782,19269
06:15,21780,21867,19305
06:20,22083,21917,19175
06:25,22083,22043,19103
06:30,22083,22034,18868
06:35,22366,22158,18621
06:40,22366,22285,18409
06:45,22366,22319,18106
06:50,22690,22432,17764
06:55,22690,22492,17397
07:00,22690,22528,16942
07:05,22940,22752,16577
07:10,22940,22936,16357
07:15,22940,22945,15930
07:20,23045,22991,15443
07:25,23045,23038,15073
07:30,23045,23063,14710
07:35,23017,23121,14323
07:40,23017,23106,13897
07:45,23017,23147,13450
07:50,23085,23258,12939
07:55,23085,,
08:00,23085,,
08:05,23065,,
08:10,23065,,
08:15,23065,,
08:20,22925,,
08:25,22925,,
08:30,22925,,
08:35,22767,,
08:40,22767,,
08:45,22767,,
08:50,22634,,
08:55,22634,,
09:00,22634,,
09:05,22479,,
09:10,22479,,
09:15,22479,,
09:20,22284,,
09:25,22284,,
09:30,22284,,
09:35,22115,,
09:40,22115,,
09:45,22115,,
09:50,22003,,
09:55,22003,,
10:00,22003,,
10:05,21890,,
10:10,21890,,
10:15,21890,,
10:20,21813,,
10:25,21813,,
10:30,21813,,
10:35,21760,,
10:40,21760,,
10:45,21760,,
10:50,21746,,
10:55,21746,,
11:00,21746,,
11:05,21749,,
11:10,21749,,
11:15,21749,,
11:20,21764,,
11:25,21764,,
11:30,21764,,
11:35,21800,,
11:40,21800,,
11:45,21800,,
11:50,21827,,
11:55,21827,,
12:00,21827,,
12:05,21888,,
12:10,21888,,
12:15,21888,,
12:20,21955,,
12:25,21955,,
12:30,21955,,
12:35,22087,,
12:40,22087,,
12:45,22087,,
12:50,22256,,
12:55,22256,,
13:00,22256,,
13:05,22424,,
13:10,22424,,
13:15,22424,,
13:20,22599,,
13:25,22599,,
13:30,22599,,
13:35,22821,,
13:40,22821,,
13:45,22821,,
13:50,23050,,
13:55,23050,,
14:00,23050,,
14:05,23296,,
14:10,23296,,
14:15,23296,,
14:20,23526,,
14:25,23526,,
14:30,23526,,
14:35,23798,,
14:40,23798,,
14:45,23798,,
14:50,24137,,
14:55,24137,,
15:00,24137,,
15:05,24489,,
15:10,24489,,
15:15,24489,,
15:20,24775,,
15:25,24775,,
15:30,24775,,
15:35,25093,,
15:40,25093,,
15:45,25093,,
15:50,25403,,
15:55,25403,,
16:00,25403,,
16:05,25736,,
16:10,25736,,
16:15,25736,,
16:20,26081,,
16:25,26081,,
16:30,26081,,
16:35,26447,,
16:40,26447,,
16:45,26447,,
16:50,26730,,
16:55,26730,,
17:00,26730,,
17:05,27070,,
17:10,27070,,
17:15,27070,,
17:20,27438,,
17:25,27438,,
17:30,27438,,
17:35,27729,,
17:40,27729,,
17:45,27729,,
17:50,27924,,
17:55,27924,,
18:00,27924,,
18:05,28122,,
18:10,28122,,
18:15,28122,,
18:20,28342,,
18:25,28342,,
18:30,28342,,
18:35,28469,,
18:40,28469,,
18:45,28469,,
18:50,28536,,
18:55,28536,,
19:00,28536,,
19:05,28618,,
19:10,28618,,
19:15,28618,,
19:20,28721,,
19:25,28721,,
19:30,28721,,
19:35,28779,,
19:40,28779,,
19:45,28779,,
19:50,28840,,
19:55,28840,,
20:00,28840,,
20:05,28901,,
20:10,28901,,
20:15,28901,,
20:20,28934,,
20:25,28934,,
20:30,28934,,
20:35,28703,,
20:40,28703,,
20:45,28703,,
20:50,28373,,
20:55,28373,,
21:00,28373,,
21:05,28026,,
21:10,28026,,
21:15,28026,,
21:20,27685,,
21:25,27685,,
21:30,27685,,
21:35,27214,,
21:40,27214,,
21:45,27214,,
21:50,26686,,
21:55,26686,,
22:00,26686,,
22:05,26153,,
22:10,26153,,
22:15,26153,,
22:20,25625,,
22:25,25625,,
22:30,25625,,
22:35,25120,,
22:40,25120,,
22:45,25120,,
22:50,24617,,
22:55,24617,,
23:00,24617,,
23:05,24133,,
23:10,24133,,
23:15,24133,,
23:20,23641,,
23:25,23641,,
23:30,23641,,
23:35,23237,,
23:40,23237,,
23:45,23237,,
23:50,22874,,
23:55,22874,,
00:00,22874,,
