Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,29510,29491,25643,27974,
00:05,29081,29455,25558,25079,
00:10,29081,29463,25602,25079,
00:15,29081,29313,25542,25079,
00:20,28649,29243,25433,25079,
00:25,28649,29082,25249,25079,
00:30,28649,28891,25051,25079,
00:35,28222,28776,24885,25079,
00:40,28222,28642,24719,25079,
00:45,28222,28504,24579,25079,
00:50,27855,28324,24377,25079,
00:55,27855,28183,24225,25079,
01:00,27855,28033,24081,25079,
01:05,27510,27859,23910,23630,
01:10,27510,27751,23809,23630,
01:15,27510,27613,23759,23630,
01:20,27110,27492,23589,23630,
01:25,27110,27377,23545,23630,
01:30,27110,27235,23455,23630,
01:35,26753,27086,23385,23630,
01:40,26753,26960,23299,23630,
01:45,26753,26858,23202,23630,
01:50,26441,26773,23103,23630,
01:55,26441,26659,23022,23630,
02:00,26441,26541,22887,23630,
02:05,26192,26473,22818,22700,
02:10,26192,26480,22815,22700,
02:15,26192,26357,22873,22700,
02:20,25893,26286,22642,22700,
02:25,25893,26201,22562,22700,
02:30,25893,26085,22570,22700,
02:35,25688,26028,22553,22700,
02:40,25688,25934,22533,22700,
02:45,25688,25875,22288,22700,
02:50,25570,25802,22167,22700,
02:55,25570,25715,22091,22700,
03:00,25570,25664,22041,22700,
03:05,25430,25572,22006,22378,
03:10,25430,25594,21933,22378,
03:15,25430,25528,21958,22378,
03:20,25299,25460,21982,22378,
03:25,25299,25417,21962,22378,
03:30,25299,25369,21969,22378,
03:35,25151,25315,21971,22378,
03:40,25151,25252,21931,22378,
03:45,25151,25242,21944,22378,
03:50,25153,25198,21924,22378,
03:55,25153,25192,22007,22378,
04:00,25153,25174,22017,22378,
04:05,25203,25213,22022,22535,
04:10,25203,25283,22118,22535,
04:15,25203,25292,22152,22535,
04:20,25267,25307,22218,22535,
04:25,25267,25308,22243,22535,
04:30,25267,25312,22340,22535,
04:35,25329,25358,22425,22535,
04:40,25329,25382,22593,22535,
04:45,25329,25364,22631,22535,
04:50,25576,25380,22668,22535,
04:55,25576,25344,22706,22535,
05:00,25576,25381,22745,22535,
05:05,25796,25483,22881,23612,
05:10,25796,25651,23089,23612,
05:15,25796,25709,23207,23612,
05:20,25983,25784,23308,23612,
05:25,25983,25858,23421,23612,
05:30,25983,25860,23519,23612,
05:35,26153,25974,23669,23612,
05:40,26153,26078,23844,23612,
05:45,26153,26130,23961,23612,
05:50,26648,26190,24044,23612,
05:55,26648,26277,24156,23612,
06:00,26648,26380,24315,23612,
06:05,26965,26710,24566,24939,
06:10,26965,26994,25041,24939,
06:15,26965,27118,25291,24939,
06:20,27166,27168,25424,24939,
06:25,27166,27199,25539,24939,
06:30,27166,27246,25613,24939,
06:35,27368,27338,25626,24939,
06:40,27368,27399,25542,24939,
06:45,27368,27451,25388,24939,
06:50,27780,27477,25152,24939,
06:55,27780,27571,24910,24939,
07:00,27780,,,24939,
07:05,28056,,,22024,
07:10,28056,,,22024,
07:15,28056,,,22024,
07:20,28173,,,22024,
07:25,28173,,,22024,
07:30,28173,,,22024,
07:35,28237,,,22024,
07:40,28237,,,22024,
07:45,28237,,,22024,
07:50,28445,,,22024,
07:55,28445,,,22024,
08:00,28445,,,22024,
08:05,28591,,,18493,
08:10,28591,,,18493,
08:15,28591,,,18493,
08:20,28637,,,18493,
08:25,28637,,,18493,
08:30,28637,,,18493,
08:35,28678,,,18493,
08:40,28678,,,18493,
08:45,28678,,,18493,
08:50,28764,,,18493,
08:55,28764,,,18493,
09:00,28764,,,18493,
09:05,28838,,,17425,
09:10,28838,,,17425,
09:15,28838,,,17425,
09:20,28875,,,17425,
09:25,28875,,,17425,
09:30,28875,,,17425,
09:35,28960,,,17425,
09:40,28960,,,17425,
09:45,28960,,,17425,
09:50,29092,,,17425,
09:55,29092,,,17425,
10:00,29092,,,17425,
10:05,29258,,,17550,
10:10,29258,,,17550,
10:15,29258,,,17550,
10:20,29511,,,17550,
10:25,29511,,,17550,
10:30,29511,,,17550,
10:35,29823,,,17550,
10:40,29823,,,17550,
10:45,29823,,,17550,
10:50,30132,,,17550,
10:55,30132,,,17550,
11:00,30132,,,17550,
11:05,30477,,,18283,
11:10,30477,,,18283,
11:15,30477,,,18283,
11:20,30860,,,18283,
11:25,30860,,,18283,
11:30,30860,,,18283,
11:35,31298,,,18283,
11:40,31298,,,18283,
11:45,31298,,,18283,
11:50,31707,,,18283,
11:55,31707,,,18283,
12:00,31707,,,18283,
12:05,32187,,,19853,
12:10,32187,,,19853,
12:15,32187,,,19853,
12:20,32706,,,19853,
12:25,32706,,,19853,
12:30,32706,,,19853,
12:35,33301,,,19853,
12:40,33301,,,19853,
12:45,33301,,,19853,
12:50,33836,,,19853,
12:55,33836,,,19853,
13:00,33836,,,19853,
13:05,34430,,,21597,
13:10,34430,,,21597,
13:15,34430,,,21597,
13:20,35044,,,21597,
13:25,35044,,,21597,
13:30,35044,,,21597,
13:35,35692,,,21597,
13:40,35692,,,21597,
13:45,35692,,,21597,
13:50,36337,,,21597,
13:55,36337,,,21597,
14:00,36337,,,21597,
14:05,37001,,,23846,
14:10,37001,,,23846,
14:15,37001,,,23846,
14:20,37675,,,23846,
14:25,37675,,,23846,
14:30,37675,,,23846,
14:35,38327,,,23846,
14:40,38327,,,23846,
14:45,38327,,,23846,
14:50,38968,,,23846,
14:55,38968,,,23846,
15:00,38968,,,23846,
15:05,39622,,,25970,
15:10,39622,,,25970,
15:15,39622,,,25970,
15:20,40208,,,25970,
15:25,40208,,,25970,
15:30,40208,,,25970,
15:35,40631,,,25970,
15:40,40631,,,25970,
15:45,40631,,,25970,
15:50,41001,,,25970,
15:55,41001,,,25970,
16:00,41001,,,25970,
16:05,41369,,,27778,
16:10,41369,,,27778,
16:15,41369,,,27778,
16:20,41735,,,27778,
16:25,41735,,,27778,
16:30,41735,,,27778,
16:35,42012,,,27778,
16:40,42012,,,27778,
16:45,42012,,,27778,
16:50,42264,,,27778,
16:55,42264,,,27778,
17:00,42264,,,27778,
17:05,42516,,,30771,
17:10,42516,,,30771,
17:15,42516,,,30771,
17:20,42795,,,30771,
17:25,42795,,,30771,
17:30,42795,,,30771,
17:35,42828,,,30771,
17:40,42828,,,30771,
17:45,42828,,,30771,
17:50,42764,,,30771,
17:55,42764,,,30771,
18:00,42764,,,30771,
18:05,42693,,,35295,
18:10,42693,,,35295,
18:15,42693,,,35295,
18:20,42650,,,35295,
18:25,42650,,,35295,
18:30,42650,,,35295,
18:35,42345,,,35295,
18:40,42345,,,35295,
18:45,42345,,,35295,
18:50,41936,,,35295,
18:55,41936,,,35295,
19:00,41936,,,35295,
19:05,41530,,,37069,
19:10,41530,,,37069,
19:15,41530,,,37069,
19:20,41130,,,37069,
19:25,41130,,,37069,
19:30,41130,,,37069,
19:35,40769,,,37069,
19:40,40769,,,37069,
19:45,40769,,,37069,
19:50,40422,,,37069,
19:55,40422,,,37069,
20:00,40422,,,37069,
20:05,40073,,,36022,
20:10,40073,,,36022,
20:15,40073,,,36022,
20:20,39729,,,36022,
20:25,39729,,,36022,
20:30,39729,,,36022,
20:35,39246,,,36022,
20:40,39246,,,36022,
20:45,39246,,,36022,
20:50,38716,,,36022,
20:55,38716,,,36022,
21:00,38716,,,36022,
21:05,38191,,,33991,
21:10,38191,,,33991,
21:15,38191,,,33991,
21:20,37679,,,33991,
21:25,37679,,,33991,
21:30,37679,,,33991,
21:35,36990,,,33991,
21:40,36990,,,33991,
21:45,36990,,,33991,
21:50,36302,,,33991,
21:55,36302,,,33991,
22:00,36302,,,33991,
22:05,35591,,,31091,
22:10,35591,,,31091,
22:15,35591,,,31091,
22:20,34849,,,31091,
22:25,34849,,,31091,
22:30,34849,,,31091,
22:35,34108,,,31091,
22:40,34108,,,31091,
22:45,34108,,,31091,
22:50,33375,,,31091,
22:55,33375,,,31091,
23:00,33375,,,31091,
23:05,32642,,,28287,
23:10,32642,,,28287,
23:15,32642,,,28287,
23:20,31925,,,28287,
23:25,31925,,,28287,
23:30,31925,,,28287,
23:35,31158,,,28287,
23:40,31158,,,28287,
23:45,31158,,,28287,
23:50,30411,,,28287,
23:55,30411,,,28287,
00:00,30411,,,28287,
