Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22588,22586,19675,20974,
00:05,22588,22629,19643,19886,
00:10,22588,22683,19758,19886,
00:15,22588,22572,19674,19886,
00:20,22434,22538,19638,19886,
00:25,22434,22463,19574,19886,
00:30,22434,22387,19521,19886,
00:35,22189,22310,19417,19886,
00:40,22189,22241,19353,19886,
00:45,22189,22151,19277,19886,
00:50,21962,22096,19154,19886,
00:55,21962,22023,19089,19886,
01:00,21962,21970,18992,19886,
01:05,21793,21905,18952,18929,
01:10,21793,21826,18901,18929,
01:15,21793,21720,18827,18929,
01:20,21597,21662,18750,18929,
01:25,21597,21606,18713,18929,
01:30,21597,21516,18672,18929,
01:35,21433,21454,18621,18929,
01:40,21433,21388,18527,18929,
01:45,21433,21332,18489,18929,
01:50,21244,21290,18446,18929,
01:55,21244,21227,18380,18929,
02:00,21244,21167,18332,18929,
02:05,21099,21136,18303,18399,
02:10,21099,21087,18296,18399,
02:15,21099,21048,18338,18399,
02:20,20970,21009,18377,18399,
02:25,20970,20953,18368,18399,
02:30,20970,20925,18336,18399,
02:35,20861,20890,18309,18399,
02:40,20861,20839,18276,18399,
02:45,20861,20824,18265,18399,
02:50,20767,20784,18255,18399,
02:55,20767,20734,18220,18399,
03:00,20767,20723,18203,18399,
03:05,20695,20742,18240,18149,
03:10,20695,20736,18273,18149,
03:15,20695,20714,18207,18149,
03:20,20670,20680,18129,18149,
03:25,20670,20665,18046,18149,
03:30,20670,20661,17990,18149,
03:35,20652,20673,17975,18149,
03:40,20652,20672,17984,18149,
03:45,20652,20657,17966,18149,
03:50,20660,20671,18009,18149,
03:55,20660,20701,18043,18149,
04:00,20660,20715,18043,18149,
04:05,20753,20777,18075,18452,
04:10,20753,20831,18103,18452,
04:15,20753,20854,18131,18452,
04:20,20899,20901,18142,18452,
04:25,20899,20925,18173,18452,
04:30,20899,20941,18187,18452,
04:35,21031,21012,18264,18452,
04:40,21031,21074,18340,18452,
04:45,21031,21079,18362,18452,
04:50,21207,21135,18386,18452,
04:55,21207,21197,18471,18452,
05:00,21207,21290,18529,18452,
05:05,21594,21374,18648,19539,
05:10,21594,21543,18736,19539,
05:15,21594,21651,18895,19539,
05:20,21939,21767,19016,19539,
05:25,21939,21799,19102,19539,
05:30,21939,21887,19187,19539,
05:35,22209,22020,19295,19539,
05:40,22209,22114,19409,19539,
05:45,22209,22192,19429,19539,
05:50,22474,22310,19503,19539,
05:55,22474,22417,19592,19539,
06:00,22474,22554,19666,19539,
06:05,23166,22898,19876,21559,
06:10,23166,23215,20164,21559,
06:15,23166,23356,20322,21559,
06:20,23700,23548,20454,21559,
06:25,23700,23733,20613,21559,
06:30,23700,23848,20765,21559,
06:35,24146,23973,20848,21559,
06:40,24146,,,21559,
06:45,24146,,,21559,
06:50,24652,,,21559,
06:55,24652,,,21559,
07:00,24652,,,21559,
07:05,25092,,,20872,
07:10,25092,,,20872,
07:15,25092,,,20872,
07:20,25279,,,20872,
07:25,25279,,,20872,
07:30,25279,,,20872,
07:35,25356,,,20872,
07:40,25356,,,20872,
07:45,25356,,,20872,
07:50,25265,,,20872,
07:55,25265,,,20872,
08:00,25265,,,20872,
08:05,25323,,,15034,
08:10,25323,,,15034,
08:15,25323,,,15034,
08:20,25260,,,15034,
08:25,25260,,,15034,
08:30,25260,,,15034,
08:35,25127,,,15034,
08:40,25127,,,15034,
08:45,25127,,,15034,
08:50,24988,,,15034,
08:55,24988,,,15034,
09:00,24988,,,15034,
09:05,24902,,,10086,
09:10,24902,,,10086,
09:15,24902,,,10086,
09:20,24754,,,10086,
09:25,24754,,,10086,
09:30,24754,,,10086,
09:35,24541,,,10086,
09:40,24541,,,10086,
09:45,24541,,,10086,
09:50,24335,,,10086,
09:55,24335,,,10086,
10:00,24335,,,10086,
10:05,24183,,,7759,
10:10,24183,,,7759,
10:15,24183,,,7759,
10:20,23979,,,7759,
10:25,23979,,,7759,
10:30,23979,,,7759,
10:35,23785,,,7759,
10:40,23785,,,7759,
10:45,23785,,,7759,
10:50,23601,,,7759,
10:55,23601,,,7759,
11:00,23601,,,7759,
11:05,23428,,,6590,
11:10,23428,,,6590,
11:15,23428,,,6590,
11:20,23264,,,6590,
11:25,23264,,,6590,
11:30,23264,,,6590,
11:35,23123,,,6590,
11:40,23123,,,6590,
11:45,23123,,,6590,
11:50,23025,,,6590,
11:55,23025,,,6590,
12:00,23025,,,6590,
12:05,22913,,,5977,
12:10,22913,,,5977,
12:15,22913,,,5977,
12:20,22810,,,5977,
12:25,22810,,,5977,
12:30,22810,,,5977,
12:35,22723,,,5977,
