Time,Hour ahead forecast,Current demand,Net demand
00:00,22170,22220,17906
00:05,21958,22179,17907
00:10,21958,22107,17907
00:15,21958,22010,17827
00:20,21752,21919,17728
00:25,21752,21862,17637
00:30,21752,21783,17536
00:35,21502,21704,17422
00:40,21502,21669,17334
00:45,21502,21593,17249
00:50,21265,21475,17074
00:55,21265,21414,16990
01:00,21265,21370,16978
01:05,21062,21334,17011
01:10,21062,21322,16997
01:15,21062,21260,16924
01:20,20940,21178,16815
01:25,20940,21115,16706
01:30,20940,21051,16632
01:35,20779,20979,16519
01:40,20779,20911,16465
01:45,20779,20760,16400
01:50,20620,20701,16301
01:55,20620,20643,16338
02:00,20620,20580,16311
02:05,20492,20560,16276
02:10,20492,20578,16346
02:15,20492,20532,16321
02:20,20310,20460,16238
02:25,20310,20422,16233
02:30,20310,20383,16243
02:35,20199,20340,16305
02:40,20199,20296,16367
02:45,20199,20260,16374
02:50,20147,20259,16428
02:55,20147,20267,16529
03:00,20147,20248,16574
03:05,20131,20197,16614
03:10,20131,20155,16660
03:15,20131,20155,16696
03:20,20056,20159,16701
03:25,20056,20122,16711
03:30,20056,20107,16662
03:35,20039,20104,16603
03:40,20039,20073,16540
03:45,20039,20054,16433
03:50,20063,20016,16312
03:55,20063,20003,16324
04:00,20063,20015,16369
04:05,20074,20014,16497
04:10,20074,20052,16654
04:15,20074,20072,16817
04:20,20103,20092,16929
04:25,20103,20121,17035
04:30,20103,20098,17040
04:35,20162,20141,16985
04:40,20162,20167,16986
04:45,20162,20207,16862
04:50,20324,20256,16825
04:55,20324,20177,16844
05:00,20324,20229,16831
05:05,20458,20169,16936
05:10,20458,20355,17018
05:15,20458,20445,17125
05:20,20552,20457,17162
05:25,20552,20490,17219
05:30,20552,20522,17310
05:35,20688,20576,17502
05:40,20688,20622,17681
05:45,20688,20653,17908
05:50,20965,20683,18067
05:55,20965,20781,18141
06:00,20965,20874,18212
06:05,21111,21033,18348
06:10,21111,21148,18551
06:15,21111,21178,18577
06:20,21139,21161,18560
06:25,21139,21183,18529
06:30,21139,21150,18429
06:35,21083,21183,18379
06:40,21083,21176,18293
06:45,21083,21161,18142
06:50,21238,21182,17931
06:55,21238,21130,17624
07:00,21238,21146,17250
07:05,21304,21186,16870
07:10,21304,21187,16358
07:15,21304,21250,15714
07:20,21285,21276,15037
07:25,21285,,
07:30,21285,,
07:35,21229,,
07:40,21229,,
07:45,21229,,
07:50,21237,,
07:55,21237,,
08:00,21237,,
08:05,21143,,
08:10,21143,,
08:15,21143,,
08:20,20920,,
08:25,20920,,
08:30,20920,,
08:35,20665,,
08:40,20665,,
08:45,20665,,
08:50,20470,,
08:55,20470,,
09:00,20470,,
09:05,20206,,
09:10,20206,,
09:15,20206,,
09:20,19886,,
09:25,19886,,
09:30,19886,,
09:35,19575,,
09:40,19575,,
09:45,19575,,
09:50,19317,,
09:55,19317,,
10:00,19317,,
10:05,19042,,
10:10,19042,,
10:15,19042,,
10:20,18744,,
10:25,18744,,
10:30,18744,,
10:35,18488,,
10:40,18488,,
10:45,18488,,
10:50,18261,,
10:55,18261,,
11:00,18261,,
11:05,18073,,
11:10,18073,,
11:15,18073,,
11:20,17918,,
11:25,17918,,
11:30,17918,,
11:35,17790,,
11:40,17790,,
11:45,17790,,
11:50,17624,,
11:55,17624,,
12:00,17624,,
12:05,17521,,
12:10,17521,,
12:15,17521,,
12:20,17440,,
12:25,17440,,
12:30,17440,,
12:35,17413,,
12:40,17413,,
12:45,17413,,
12:50,17296,,
12:55,17296,,
13:00,17296,,
13:05,17254,,
13:10,17254,,
13:15,17254,,
13:20,17256,,
13:25,17256,,
13:30,17256,,
13:35,17332,,
13:40,17332,,
13:45,17332,,
13:50,17445,,
13:55,17445,,
14:00,17445,,
14:05,17574,,
14:10,17574,,
14:15,17574,,
14:20,17703,,
14:25,17703,,
14:30,17703,,
14:35,17928,,
14:40,17928,,
14:45,17928,,
14:50,18175,,
14:55,18175,,
15:00,18175,,
15:05,18435,,
15:10,18435,,
15:15,18435,,
15:20,18712,,
15:25,18712,,
15:30,18712,,
15:35,19032,,
15:40,19032,,
15:45,19032,,
15:50,19405,,
15:55,19405,,
16:00,19405,,
16:05,19800,,
16:10,19800,,
16:15,19800,,
16:20,20169,,
16:25,20169,,
16:30,20169,,
16:35,20550,,
16:40,20550,,
16:45,20550,,
16:50,20927,,
16:55,20927,,
17:00,20927,,
17:05,21326,,
17:10,21326,,
17:15,21326,,
17:20,21760,,
17:25,21760,,
17:30,21760,,
17:35,22161,,
17:40,22161,,
17:45,22161,,
17:50,22535,,
17:55,22535,,
18:00,22535,,
18:05,22882,,
18:10,22882,,
18:15,22882,,
18:20,23208,,
18:25,23208,,
18:30,23208,,
18:35,23483,,
18:40,23483,,
18:45,23483,,
18:50,23705,,
18:55,23705,,
19:00,23705,,
19:05,23987,,
19:10,23987,,
19:15,23987,,
19:20,24329,,
19:25,24329,,
19:30,24329,,
19:35,24529,,
19:40,24529,,
19:45,24529,,
19:50,24653,,
19:55,24653,,
20:00,24653,,
20:05,24718,,
20:10,24718,,
20:15,24718,,
20:20,24732,,
20:25,24732,,
20:30,24732,,
20:35,24584,,
20:40,24584,,
20:45,24584,,
20:50,24392,,
20:55,24392,,
21:00,24392,,
21:05,24210,,
21:10,24210,,
21:15,24210,,
21:20,24020,,
21:25,24020,,
21:30,24020,,
21:35,23738,,
21:40,23738,,
21:45,23738,,
21:50,23467,,
21:55,23467,,
22:00,23467,,
22:05,23178,,
22:10,23178,,
22:15,23178,,
22:20,22859,,
22:25,22859,,
22:30,22859,,
22:35,22517,,
22:40,22517,,
22:45,22517,,
22:50,22172,,
22:55,22172,,
23:00,22172,,
23:05,21832,,
23:10,21832,,
23:15,21832,,
23:20,21492,,
23:25,21492,,
23:30,21492,,
23:35,21225,,
23:40,21225,,
23:45,21225,,
23:50,20988,,
23:55,20988,,
00:00,20988,,
